sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
479,81.281,B,2,61.470804,-80.164389,60.912673,-80.001223,61.032931,-79.537499,0.559463,0.399638,-148.0777,-0.092041,-148.2218,-0.043204,62.281731,-79.149058,-148.2117,1.612608,1.307818,1.299423,-1.369058,-0.852165,-0.810927,-1.015331
480,81.447,B,2,60.358786,-80.371881,61.004380,-80.020923,61.099893,-79.686785,0.339852,0.603373,-148.5304,-0.120022,-148.8948,-0.106868,62.257229,-79.325962,-148.8703,1.432690,1.212279,2.167495,-1.252849,-0.694961,-1.898443,-1.045919
481,81.615,B,2,60.404677,-81.533859,60.969293,-80.154278,60.954505,-79.845497,0.753046,0.525001,-148.5304,-0.120025,-149.3855,-0.108503,62.231471,-79.497294,-149.3606,1.422927,1.323590,2.735832,-1.262178,-0.656984,-1.826794,-2.036565
482,81.784,B,2,60.953622,-80.138923,60.782030,-80.488456,60.844110,-80.178489,1.384677,1.163661,-149.2714,-0.096256,-149.9396,-0.109075,62.205721,-79.666122,-149.9145,1.644119,1.454821,1.338391,-1.423691,-0.822334,-1.252099,-0.472801
483,81.949,B,2,60.491170,-80.569558,60.718203,-80.691209,60.846397,-80.215699,0.804648,0.608951,-149.7509,-0.095164,-151.0346,-0.180497,62.183133,-79.836290,-150.9929,1.696145,1.389538,1.844023,-1.464930,-0.854919,-1.691963,-0.733269
484,82.112,B,2,60.787441,-81.480386,60.684189,-80.651663,60.768702,-80.311620,0.698490,0.332925,-151.3856,-0.102409,-151.5619,-0.008189,62.155429,-80.003656,-151.5597,1.607626,1.420512,2.012989,-1.471240,-0.648007,-1.367988,-1.476730
485,82.293,B,2,60.970567,-81.392474,60.641231,-80.835384,60.760638,-80.548494,0.831290,0.821596,-151.6992,-0.079544,-151.9552,-0.164756,62.125585,-80.169488,-151.9173,1.626875,1.416589,1.682189,-1.484353,-0.665896,-1.155017,-1.222986
486,82.453,B,2,60.979099,-81.546200,60.685473,-81.113769,60.782931,-80.741910,0.748122,1.086208,-151.6992,-0.079539,-153.0476,-0.130659,62.101977,-80.336883,-153.0177,1.615561,1.379829,1.650243,-1.416505,-0.776885,-1.122878,-1.209317
487,82.609,B,2,61.707807,-80.693064,60.755944,-81.321344,60.807166,-80.920069,0.636362,1.182317,-152.3599,-0.158802,-153.5846,-0.146024,62.072107,-80.500318,-153.5509,1.551247,1.332766,0.412147,-1.316163,-0.821026,-0.364300,-0.192746
488,82.774,B,2,60.611466,-81.929353,60.924655,-81.329802,60.960647,-80.912142,-0.152431,0.714381,-153.4488,-0.123796,-154.6421,-0.134691,62.046324,-80.663203,-154.6109,1.304797,1.113852,1.913624,-1.121669,-0.666599,-1.434858,-1.266150
489,82.938,B,2,60.806311,-82.165252,61.008197,-81.381837,60.890578,-81.126273,0.310763,0.867607,-155.1632,-0.157186,-155.5151,-0.165142,62.017608,-80.823731,-155.4775,1.153426,1.166931,1.807462,-1.009410,-0.558106,-1.211296,-1.341522
490,83.121,B,2,61.253223,-81.334647,60.938393,-81.667625,60.867031,-81.345654,0.547132,1.111594,-155.8699,-0.169914,-156.5413,-0.186412,61.989660,-80.984583,-156.4985,1.253678,1.179266,0.815404,-1.051267,-0.683042,-0.736437,-0.350064
491,83.308,B,2,60.406737,-82.354816,60.928974,-81.860915,60.929007,-81.375314,0.651591,0.918731,-157.2094,-0.183450,-157.6002,-0.190408,61.960934,-81.145819,-157.5567,1.255509,1.057138,1.969061,-1.031960,-0.715096,-1.554197,-1.208997
492,83.488,B,2,60.808014,-83.177939,60.829731,-82.241263,60.827051,-81.581880,0.944586,1.595472,-158.1383,-0.190599,-158.7137,-0.201869,61.931460,-81.307135,-158.6681,1.444438,1.138071,2.182209,-1.101729,-0.934128,-1.123446,-1.870804
493,83.678,B,2,59.888277,-82.379252,60.665410,-82.522876,60.649642,-81.986618,1.242943,1.029235,-159.5319,-0.201845,-159.8832,-0.209270,61.901315,-81.467450,-159.8353,1.625234,1.355072,2.209911,-1.235905,-1.055426,-2.013038,-0.911802
494,83.857,B,2,61.355783,-82.838951,60.665410,-82.522876,60.635751,-82.021357,1.142491,0.906952,-160.5067,-0.209399,-161.1094,-0.217796,61.870814,-81.625857,-161.0592,1.502545,1.296843,1.317898,-1.205404,-0.897019,-0.515031,-1.213094
495,84.026,B,2,60.708427,-82.175527,60.612780,-82.652565,60.753272,-82.201690,0.685622,1.096992,-161.4923,-0.217336,-162.3889,-0.227173,61.840465,-81.782292,-162.3368,1.504854,1.165283,1.198392,-1.227686,-0.870273,-1.132038,-0.393235
496,84.196,B,2,60.803979,-82.532233,60.699331,-82.685916,60.735059,-82.228516,0.474334,0.558879,-162.1014,-0.221743,-163.7160,-0.235169,61.810839,-81.937440,-163.6621,1.340025,1.114463,1.169421,-1.111509,-0.748476,-1.006860,-0.594793
497,84.363,B,2,60.195389,-82.937953,60.694127,-82.630000,60.737524,-82.312098,0.326048,0.404256,-163.2071,-0.228693,-165.0851,-0.241625,61.782255,-82.092131,-165.0296,1.213806,1.067637,1.798210,-1.088128,-0.537870,-1.586866,-0.845823
498,84.556,B,2,60.567554,-84.118667,60.618778,-82.702695,60.629006,-82.452335,0.612478,0.468371,-164.7158,-0.237520,-166.4937,-0.249146,61.754432,-82.246688,-166.4366,1.223786,1.144061,2.216525,-1.135654,-0.456007,-1.186878,-1.871979
499,84.742,B,2,61.018310,-83.467987,60.527335,-83.031002,60.605183,-82.781712,0.760304,1.242319,-167.1764,-0.249885,-167.9424,-0.255328,61.726615,-82.400703,-167.8836,1.354824,1.184389,1.280933,-1.199280,-0.630298,-0.708305,-1.067283
500,84.975,B,2,60.409250,-83.436728,60.577599,-83.370278,60.667559,-82.936942,0.470647,1.232257,-168.4906,-0.256927,-169.4327,-0.264982,61.698166,-82.553398,-169.3723,1.386709,1.099662,1.562554,-1.120567,-0.816880,-1.288915,-0.883330
501,85.151,B,2,59.303889,-82.777884,60.594442,-83.490885,60.609552,-83.057704,0.547656,1.063369,-169.1866,-0.260312,-170.8780,-0.198617,61.668098,-82.704208,-170.8324,1.331014,1.116010,2.365356,-1.073656,-0.786678,-2.364209,-0.073677
502,85.315,B,2,60.150228,-83.871196,60.349673,-83.430750,60.360426,-83.034744,1.014879,0.134594,-170.3735,-0.242781,-171.8814,-0.234834,61.632627,-82.850530,-171.8275,1.408058,1.285470,1.799796,-1.282954,-0.580220,-1.482400,-1.020666
503,85.478,B,2,60.610894,-84.811354,60.137396,-83.788049,60.305394,-83.210656,0.694016,1.441687,-173.2848,-0.297853,-173.6766,-0.333512,61.588138,-83.000425,-173.6000,1.650758,1.299858,2.057783,-1.450742,-0.787624,-0.977245,-1.810929
504,85.647,B,2,60.319904,-83.716504,60.137396,-83.788049,60.343292,-83.526538,0.663032,1.285482,-174.4796,-0.236594,-175.0037,-0.139668,61.539668,-83.145648,-174.9718,1.542415,1.255545,1.346737,-1.402272,-0.642400,-1.219764,-0.570855
505,85.822,B,2,59.471316,-83.338339,60.189822,-84.024573,60.323577,-83.589556,0.489828,0.859554,-175.4486,-0.200478,-176.1235,-0.277650,61.488294,-83.288883,-176.0600,1.492404,1.202901,2.017585,-1.298472,-0.735690,-2.016978,-0.049456
506,85.998,B,2,60.298161,-83.491063,60.064081,-83.922339,60.153912,-83.569469,0.775311,0.191066,-175.9034,-0.232045,-177.5796,-0.167697,61.433179,-83.434886,-177.5410,1.453286,1.286326,1.136407,-1.369098,-0.487453,-1.135017,-0.056177
507,86.180,B,2,59.658716,-84.379579,59.966445,-83.777445,60.163118,-83.577066,0.447291,-0.101451,-177.0127,-0.221807,-178.6229,-0.258262,61.375213,-83.574532,-178.5635,1.423307,1.212098,1.895907,-1.408768,-0.202913,-1.716497,-0.805048
508,86.348,B,2,60.815392,-84.264049,59.929941,-83.838299,60.059135,-83.737651,0.594338,0.407320,-178.0598,-0.196610,-179.7674,-0.165163,61.311722,-83.712661,-179.7292,1.387481,1.252837,0.741871,-1.381781,-0.125638,-0.496331,-0.551388
509,86.537,B,2,60.379531,-84.550456,59.990567,-84.023002,60.177234,-83.857325,0.017291,0.547258,179.4815,-0.190012,179.1125,-0.171810,61.241063,-83.847534,179.1519,1.262747,1.063873,1.111907,-1.250496,-0.175467,-0.861532,-0.702921
510,86.698,B,2,59.994012,-84.941016,60.155339,-84.193083,60.201120,-84.003958,-0.095892,0.801116,179.0443,-0.191704,178.0654,-0.176911,61.161924,-83.979759,178.1061,1.028942,0.961108,1.512624,-1.006585,-0.213324,-1.167912,-0.961257
511,86.861,B,2,59.612705,-84.370558,60.169427,-84.435042,60.151724,-84.195533,0.024171,1.225507,178.4858,-0.185070,177.0765,-0.167286,61.073992,-84.110670,177.1151,0.960965,0.926164,1.484217,-0.904564,-0.324371,-1.461286,-0.259888
512,87.014,B,2,59.528805,-85.259797,60.059970,-84.577720,60.044506,-84.245371,0.326738,0.851557,177.5685,-0.176568,176.1382,-0.160549,60.978205,-84.240489,176.1748,0.978202,0.933711,1.771934,-0.918235,-0.337231,-1.449400,-1.019308
513,87.193,B,2,59.447719,-85.920537,59.896384,-84.727346,59.937713,-84.449357,0.515937,1.243191,176.3910,-0.165665,175.2442,-0.153026,60.876400,-84.368393,175.2792,1.043685,0.942172,2.109568,-0.980016,-0.358953,-1.428681,-1.552143
514,87.375,B,2,59.237636,-85.313201,59.742842,-85.097749,59.833854,-84.737783,0.614976,1.851054,175.6664,-0.159186,174.3871,-0.147371,60.770515,-84.493220,174.4207,1.192295,0.968062,1.738415,-1.027673,-0.604530,-1.532878,-0.819982
515,87.552,B,2,59.087162,-85.407185,59.576047,-85.374378,59.709524,-84.867226,0.738909,1.401930,174.2317,-0.148349,173.5621,-0.140269,60.661598,-84.614373,173.5945,1.325152,0.985078,1.762781,-1.085551,-0.760005,-1.574435,-0.792812
516,87.735,B,2,59.176411,-85.259835,59.392459,-85.468193,59.574985,-84.994870,0.902751,1.262516,173.8412,-0.145865,172.7701,-0.135496,60.549270,-84.732284,172.8011,1.371049,1.009050,1.470732,-1.156812,-0.735909,-1.372859,-0.527551
517,87.895,B,2,58.894712,-86.224465,59.115737,-85.642692,59.482981,-85.067494,0.849816,1.290488,172.2270,-0.132372,172.0159,-0.127976,60.432017,-84.848029,172.0452,1.537558,0.974082,2.063464,-1.316280,-0.794664,-1.537305,-1.376437
518,88.052,B,2,58.792248,-85.817634,58.967071,-85.835416,59.355921,-85.300661,0.871000,1.095931,171.5480,-0.125301,171.3042,-0.119895,60.307941,-84.962430,171.3318,1.600011,1.010317,1.740316,-1.340870,-0.872986,-1.515693,-0.855204
519,88.208,B,2,59.325557,-86.891373,58.967071,-85.835416,59.232301,-85.419537,0.799335,0.980957,171.0148,-0.119655,170.6350,-0.113747,60.175597,-85.075296,170.6610,1.427697,1.004146,2.005169,-1.208526,-0.760120,-0.850040,-1.816077
520,88.361,B,2,58.792886,-86.292085,58.926641,-86.085971,59.227095,-85.711805,0.397677,1.533853,170.5003,-0.115448,170.0022,-0.107839,60.034661,-85.185466,170.0269,1.427802,0.963949,1.663314,-1.108021,-0.900505,-1.241776,-1.106619
521,88.546,B,2,58.749024,-85.776260,58.909719,-86.344779,59.127880,-85.845160,0.464091,1.388161,170.2501,-0.112549,169.3978,-0.104936,59.886092,-85.291704,169.4215,1.436061,0.938722,1.236009,-0.976373,-1.053075,-1.137068,-0.484556
522,88.723,B,2,58.549212,-86.489648,58.720985,-86.310574,59.038586,-85.859747,0.565967,0.767137,169.2202,-0.104374,168.8171,-0.098935,59.731676,-85.393665,168.8398,1.364631,0.835228,1.612265,-1.010691,-0.916908,-1.182464,-1.095983
523,88.889,B,2,58.141495,-86.596846,58.561677,-86.430494,58.789266,-86.104597,0.736143,0.858181,168.4080,-0.098148,168.2612,-0.095957,59.573149,-85.492187,168.2829,1.379673,0.994746,1.808288,-1.011472,-0.938308,-1.431654,-1.104659
524,89.067,B,2,58.053786,-86.348948,58.561677,-86.430494,58.764774,-86.131126,0.672859,0.769276,167.9306,-0.093396,167.7348,-0.088974,59.411372,-85.588657,167.7552,1.196108,0.844016,1.555983,-0.849696,-0.841838,-1.357586,-0.760291
525,89.249,B,2,57.720242,-85.819244,58.367484,-86.486033,58.612864,-86.194342,0.809755,0.585342,167.5018,-0.088262,167.2410,-0.082634,59.246129,-85.683959,167.2602,1.189681,0.813336,1.531872,-0.878645,-0.802074,-1.525887,-0.135285
526,89.417,B,2,57.694910,-86.416794,57.949833,-86.291182,58.426966,-86.147735,1.136796,0.214254,167.0778,-0.083836,166.7787,-0.079007,59.076479,-85.777799,166.7966,1.238100,0.747475,1.522185,-1.126645,-0.513382,-1.381569,-0.638994
527,89.597,B,2,57.644997,-86.023195,57.788327,-86.257989,58.157887,-86.180458,1.132678,-0.019420,166.3967,-0.076777,166.3416,-0.074363,58.901240,-85.868822,166.3587,1.178993,0.806034,1.265692,-1.112913,-0.389167,-1.256243,-0.154373
528,89.748,B,2,57.854327,-86.185353,57.700935,-86.192159,58.080473,-86.194400,0.894423,-0.047306,166.0732,-0.073987,165.9227,-0.071497,58.719424,-85.955481,165.9392,1.045628,0.682159,0.895117,-1.018490,-0.236678,-0.865097,-0.229872
529,89.922,B,2,56.408301,-85.987165,57.700935,-86.192159,58.053326,-86.208443,0.808155,-0.048667,165.7511,-0.072068,165.5187,-0.070076,58.530652,-86.037114,165.5345,0.844080,0.507143,2.122940,-0.829718,-0.155045,-2.122352,0.049949
530,90.098,B,2,57.100042,-87.059269,57.463449,-86.136567,57.728940,-86.180261,1.352548,-0.034707,165.4249,-0.069711,165.1314,-0.066527,58.335409,-86.114351,165.1465,0.872243,0.610040,1.555313,-0.871960,-0.022217,-1.235366,-0.944918
531,90.277,B,2,57.361780,-87.172152,57.173960,-86.253834,57.585040,-86.350169,1.137488,0.730848,165.2509,-0.067916,164.7650,-0.063108,58.134966,-86.188579,164.7792,0.963220,0.573175,1.251093,-0.961007,-0.065256,-0.773186,-0.983573
532,90.475,B,2,56.038240,-86.838945,57.101974,-86.562698,57.514986,-86.512202,0.693283,1.150876,164.9292,-0.065172,164.4206,-0.056254,57.930931,-86.260903,164.4340,0.882185,0.485965,1.978992,-0.828957,-0.301794,-1.892691,-0.578041
533,90.670,B,2,56.063795,-86.514306,56.566814,-86.785507,57.218203,-86.585768,1.372536,0.858394,164.1804,-0.057323,164.0950,-0.055054,57.724609,-86.331379,164.1077,1.243672,0.566710,1.670858,-1.157795,-0.454128,-1.660814,-0.182927
534,90.834,B,2,56.511506,-87.011134,56.566814,-86.785507,56.976662,-86.586361,1.244896,0.769117,163.8914,-0.047295,163.8373,0.005262,57.517098,-86.398778,163.8359,1.025962,0.572065,1.177368,-0.950284,-0.386729,-1.005592,-0.612356
535,90.993,B,2,55.793430,-86.995447,56.382686,-86.816899,56.858811,-86.675750,0.992444,0.824875,163.9509,0.025050,164.1537,0.006488,57.320745,-86.461356,164.1518,1.003178,0.509262,1.618006,-0.938059,-0.355543,-1.527315,-0.534091
536,91.159,B,2,55.927796,-87.777986,56.218185,-86.914591,56.632769,-86.746496,1.180612,0.920004,163.9509,0.025050,163.7294,-0.127503,57.120091,-86.523021,163.7586,0.983241,0.536119,1.731041,-0.901906,-0.391570,-1.192295,-1.254965
537,91.354,B,2,55.154975,-87.890059,56.021049,-87.118196,56.470886,-86.946794,0.918937,1.417518,164.0367,-0.034520,163.6301,0.084117,56.924207,-86.581841,163.6107,1.050414,0.581971,2.200368,-0.903157,-0.536355,-1.769232,-1.308219
538,91.542,B,2,55.396054,-86.674854,55.787126,-87.425540,56.197853,-87.134108,1.076692,1.755098,163.6134,-0.001987,163.9632,-0.015405,56.732378,-86.635884,163.9670,1.231689,0.730715,1.336892,-0.945251,-0.789656,-1.336324,-0.038970
539,91.719,B,2,55.112724,-87.609355,55.538397,-87.450819,56.016309,-87.068194,1.115354,0.748039,163.8701,0.008093,163.9490,0.085372,56.532202,-86.689167,163.9300,1.252103,0.640162,1.691645,-0.993804,-0.761652,-1.419478,-0.920187
540,91.902,B,2,55.518561,-86.981754,55.353808,-87.396979,55.816336,-87.181162,1.075405,0.884807,164.1004,0.065125,164.3925,0.017014,56.337538,-86.737502,164.3887,1.184329,0.684460,0.854624,-0.983731,-0.659477,-0.818977,-0.244252
541,92.054,B,2,54.677217,-87.813513,55.248357,-87.393162,55.726444,-87.160083,0.963530,0.403892,164.2728,0.051478,164.1673,-0.008328,56.136771,-86.785513,164.1694,1.076344,0.555582,1.785240,-0.888414,-0.607649,-1.459554,-1.028000
542,92.229,B,2,54.746403,-87.918573,54.923230,-87.597113,55.501771,-87.292171,0.907314,1.013858,164.2933,0.042875,164.6355,0.158285,55.938283,-86.829067,164.5991,1.272881,0.636402,1.614808,-1.015053,-0.768046,-1.191881,-1.089506
543,92.390,B,2,54.294189,-88.175578,54.723533,-87.796528,55.329662,-87.421230,0.952863,1.304803,165.1132,0.093924,165.3774,0.035404,55.743208,-86.869914,165.3356,1.377806,0.689180,1.950491,-1.019674,-0.926614,-1.449019,-1.305664
544,92.558,B,2,55.097042,-87.951133,54.723533,-87.796528,55.105356,-87.575825,0.854949,1.184033,165.3738,0.012250,165.2612,-0.027104,55.547279,-86.911935,165.2675,1.208743,0.797524,1.132539,-0.823745,-0.884592,-0.450236,-1.039197
545,92.723,B,2,54.223746,-87.264715,54.634351,-87.947825,55.070236,-87.661497,0.498332,0.969491,165.3826,0.043205,165.6439,0.120438,55.354998,-86.949439,165.6163,1.231303,0.766888,1.174364,-0.720647,-0.998386,-1.131252,-0.315276
546,92.877,B,2,53.772590,-87.313905,54.574808,-87.885470,54.891152,-87.604170,0.841068,0.395091,165.5193,0.074886,166.0730,-0.006609,55.160961,-86.985755,166.0742,1.073807,0.674710,1.426623,-0.586152,-0.899715,-1.388370,-0.328150
547,93.041,B,2,53.810270,-88.272891,54.343627,-87.703981,54.656875,-87.566001,1.179382,0.076591,165.9090,0.062984,166.1138,0.078611,54.959332,-87.023989,166.0958,0.917323,0.620691,1.697085,-0.615705,-0.679991,-1.149062,-1.248901
548,93.228,B,2,52.916056,-87.669797,54.117037,-87.728927,54.470555,-87.706411,1.118363,0.589252,166.0659,0.017243,166.5681,0.013937,54.751617,-87.056027,166.5650,0.924926,0.708516,1.935458,-0.634581,-0.672900,-1.835561,-0.613770
549,93.383,B,2,53.522333,-88.083761,53.808026,-87.814327,54.147835,-87.716672,1.397073,0.459506,166.6309,0.043301,166.7321,0.057968,54.534607,-87.087387,166.7188,1.027795,0.738642,1.420373,-0.726581,-0.726941,-1.012273,-0.996374
550,93.560,B,2,52.671426,-87.609448,53.524337,-87.851881,53.997084,-87.796737,1.196767,0.613269,166.8506,0.052174,166.9860,0.019088,54.312351,-87.113884,166.9813,1.079632,0.752117,1.714123,-0.788014,-0.737997,-1.640925,-0.495563
551,93.710,B,2,53.024424,-87.332785,53.295342,-87.864979,53.727876,-87.773870,1.577502,0.432435,166.8506,0.052162,167.2244,0.029036,54.087465,-87.138054,167.2176,1.075118,0.730456,1.080729,-0.792123,-0.726925,-1.063041,-0.194731
552,93.881,B,2,52.364747,-86.735737,53.057939,-87.736640,53.555246,-87.707431,1.485706,0.010925,167.2016,0.039233,167.4548,0.039508,53.862615,-87.161688,167.4458,0.988976,0.626347,1.557254,-0.804676,-0.574952,-1.497867,0.425951
553,94.045,B,2,52.105402,-87.230905,52.559357,-87.261104,53.301128,-87.539565,1.817468,-0.469508,167.5535,0.038771,167.6776,0.038173,53.638839,-87.186125,167.6687,1.082082,0.488844,1.534091,-1.079481,-0.074978,-1.533437,-0.044780
554,94.210,B,2,51.771512,-87.605031,52.559357,-87.261104,53.044738,-87.487834,1.644485,-0.418019,167.8318,0.038708,167.8971,0.037536,53.415388,-87.211313,167.8884,0.857477,0.462434,1.690367,-0.856030,-0.049791,-1.643875,-0.393718
555,94.394,B,2,51.046355,-87.521772,52.262102,-87.261742,52.772950,-87.512264,1.677395,0.003117,167.9271,0.038594,168.1117,0.038163,53.190083,-87.235928,168.1032,0.928340,0.500362,2.162701,-0.927981,-0.025814,-2.143728,-0.285845
556,94.576,B,2,52.241577,-87.979913,51.684089,-87.466799,52.417022,-87.517596,1.358497,0.676353,168.2134,0.037057,168.3181,0.035535,52.960078,-87.258217,168.3100,1.292925,0.601820,1.018376,-1.275989,-0.208583,-0.718500,-0.721697
557,94.745,B,2,51.405210,-87.401143,51.606585,-87.555088,52.174525,-87.569067,1.340944,0.471752,168.5760,0.086847,168.6933,0.143494,52.725109,-87.275815,168.6603,1.152862,0.623811,1.325835,-1.118524,-0.279274,-1.319898,-0.125328
558,94.899,B,2,51.565270,-87.417381,51.473828,-87.521579,52.029207,-87.545981,1.130685,0.310731,169.1618,0.104543,169.4309,0.055108,52.496058,-87.290689,169.4184,1.047981,0.532094,0.939371,-1.022230,-0.230890,-0.930788,-0.126693
559,95.053,B,2,50.974509,-87.538687,51.473828,-87.521579,51.985839,-87.549863,1.020398,0.286790,169.4700,0.023723,169.3709,0.004672,52.257802,-87.306914,169.3698,0.812833,0.364675,1.304055,-0.783974,-0.214665,-1.283293,-0.231773
560,95.219,B,2,50.390501,-88.033003,51.325999,-87.515735,51.762304,-87.551588,1.107027,0.317341,169.4954,0.046139,170.0211,0.191425,52.029845,-87.320742,169.9773,0.730357,0.353367,1.787391,-0.703846,-0.194993,-1.639345,-0.712261
561,95.379,B,2,50.659914,-87.577988,51.050549,-87.619540,51.472810,-87.643388,1.385449,0.770540,169.6584,0.098239,170.6045,0.020229,51.804811,-87.335547,170.5997,0.805955,0.452759,1.170285,-0.754262,-0.283993,-1.144897,-0.242441
562,95.556,B,2,49.100914,-88.011315,50.799954,-87.706450,51.283331,-87.637621,1.313673,0.573306,170.2830,0.108392,171.1853,0.185357,51.582670,-87.350365,171.1429,0.859907,0.414873,2.568262,-0.782715,-0.356085,-2.481756,-0.660950
563,95.725,B,2,50.287154,-88.386425,50.425568,-87.766044,50.845066,-87.711991,1.931945,0.886509,170.9289,0.124838,171.9631,0.097140,51.368217,-87.361702,171.9408,1.025709,0.629594,1.489549,-0.942649,-0.404342,-1.081063,-1.024723
564,95.889,B,2,48.814567,-88.639509,50.089226,-87.951181,50.697905,-87.842855,1.331045,1.080435,172.5369,0.145439,172.8067,0.159715,51.158310,-87.370378,172.7698,1.216664,0.659702,2.665299,-1.069084,-0.580803,-2.343743,-1.269130
565,96.075,B,2,48.589094,-87.181746,49.802961,-88.201472,50.311671,-87.999148,1.686751,1.442084,172.9380,0.136516,173.6909,0.166897,50.951921,-87.376617,173.6525,1.414389,0.893009,2.370850,-1.148960,-0.824855,-2.362828,0.194871
566,96.233,B,2,49.223091,-88.638408,49.349509,-88.169035,49.950977,-87.864641,2.202636,0.483952,173.3622,0.153111,174.1857,0.062752,50.741626,-87.383222,174.1711,1.598591,0.925684,1.970137,-1.392117,-0.785813,-1.518535,-1.255186
567,96.391,B,2,49.418803,-88.366266,49.073750,-88.125432,49.769159,-88.016047,1.764971,0.914984,173.9814,0.097422,175.0783,0.239005,50.527565,-87.388056,175.0238,1.630123,0.984658,1.478597,-1.453815,-0.737376,-1.108762,-0.978210
568,96.556,B,2,48.512073,-88.799925,49.010585,-88.291200,49.658152,-88.093519,1.269300,0.842616,174.7254,0.156106,176.2821,0.125519,50.308736,-87.391466,176.2535,1.579467,0.957151,2.282926,-1.298151,-0.899733,-1.796663,-1.408459
569,96.725,B,2,48.960472,-87.421959,48.890101,-88.442052,49.405820,-88.237008,1.162290,1.020132,176.5270,0.110801,176.7724,0.134693,50.084498,-87.399088,176.7416,1.585673,1.078292,1.124259,-1.194397,-1.042964,-1.124026,-0.022871
570,96.927,B,2,48.009650,-88.283381,48.754737,-88.378838,49.280521,-88.105501,0.985770,0.051564,176.9590,0.151229,177.8093,0.137118,49.861148,-87.398469,177.7779,1.478266,0.914889,2.052100,-1.106412,-0.980369,-1.851498,-0.884912
571,97.091,B,2,48.799824,-87.787258,48.593371,-88.222622,49.007489,-88.150897,1.298741,0.139342,177.3503,0.162451,178.3516,0.140494,49.636888,-87.400326,178.3197,1.328570,0.979541,0.922167,-1.043517,-0.822295,-0.837064,-0.386931
572,97.294,B,2,47.824649,-88.416203,48.457420,-88.158742,48.926892,-88.097722,0.934951,-0.236617,178.0638,0.110002,179.1110,0.086494,49.413029,-87.398683,179.0908,1.221015,0.851460,1.886345,-0.955609,-0.760059,-1.588380,-1.017520
573,97.477,B,2,47.734279,-88.219387,48.338840,-88.133776,48.686833,-88.166877,1.134366,0.095125,178.9324,0.115837,179.7769,0.113556,49.186963,-87.399025,179.7509,1.122128,0.916366,1.668318,-0.848123,-0.734751,-1.452684,-0.820362
574,97.632,B,2,47.216020,-87.967197,48.100171,-88.195251,48.471668,-88.189081,1.102690,0.126409,-179.7350,0.111200,-179.5858,0.109380,48.956448,-87.400849,-179.6108,1.168025,0.925376,1.830256,-0.856276,-0.794402,-1.740427,-0.566348
575,97.794,B,2,47.048951,-88.367432,47.830220,-88.165854,48.213225,-88.157996,1.347688,-0.046458,-179.5255,0.109857,-178.9766,0.103755,48.719498,-87.403066,-179.0003,1.171605,0.908972,1.928919,-0.889278,-0.762787,-1.670547,-0.964365
576,97.945,B,2,47.549786,-88.293310,47.526698,-88.169898,47.952918,-88.208572,1.580188,0.153372,-179.2031,0.107809,-178.4025,0.097684,48.475497,-87.404086,-178.4247,1.219298,0.959316,1.283612,-0.948799,-0.765812,-0.925711,-0.889224
577,98.118,B,2,47.152478,-88.402821,47.357266,-88.232315,47.846016,-88.232851,1.260457,0.201388,-178.6637,0.103197,-177.8654,0.091016,48.225467,-87.403201,-177.8863,1.200501,0.912306,1.466474,-0.868200,-0.829114,-1.072989,-0.999620
578,98.305,B,2,47.320404,-87.719178,47.172837,-88.225417,47.673652,-88.276505,0.913393,-0.219046,-177.4639,0.089624,-177.3592,0.086539,47.971617,-87.401257,-177.3790,1.147733,0.924577,0.724674,-0.798780,-0.824161,-0.651213,-0.317921
579,98.490,B,2,46.501844,-87.447871,47.172837,-88.225417,47.570830,-88.186054,0.827347,-0.190688,-177.0462,0.086813,-176.8737,0.083514,47.716331,-87.400026,-176.8928,0.988260,0.799382,1.215429,-0.543494,-0.825392,-1.214487,-0.047845
580,98.677,B,2,46.148690,-88.317879,47.027317,-88.002100,47.338232,-88.060070,1.030574,-0.656900,-176.6491,0.084185,-176.4022,0.081203,47.461117,-87.400808,-176.4208,0.741440,0.670617,1.601088,-0.433800,-0.601292,-1.312427,-0.917071
581,98.846,B,2,45.728783,-88.098761,46.746481,-87.935016,47.093998,-88.110630,1.373105,-0.258663,-176.6491,0.084196,-175.9451,0.078266,47.205993,-87.403479,-175.9630,0.702626,0.715965,1.632656,-0.459512,-0.531538,-1.477210,-0.695282
582,98.986,B,2,45.394876,-87.387740,46.417116,-88.008251,46.808816,-88.114423,1.642763,-0.147619,-176.0602,0.080311,-175.5078,0.074072,46.949466,-87.406702,-175.5249,0.803279,0.721562,1.554705,-0.532350,-0.601548,-1.554590,0.018962
583,99.149,B,2,45.655606,-88.325352,45.778877,-87.874631,46.503761,-87.989337,1.706862,-0.113135,-175.2785,0.072998,-175.0959,0.069011,46.689192,-87.409159,-175.1119,1.022417,0.609090,1.381198,-0.910315,-0.465472,-1.033586,-0.916192
