sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
563,93.344,A,5,66.044185,38.440488,65.612836,38.640250,65.548001,37.606333,1.614256,-0.275302,97.6014,0.092904,97.8845,0.115024,66.501927,37.868589,97.8330,1.177261,0.989319,0.732527,-0.889091,0.771661,-0.457741,0.571899
564,93.558,A,5,65.841512,39.337018,65.705578,38.845537,65.618385,37.794415,1.844479,-0.364432,98.5907,0.170139,98.9879,0.174363,66.531372,38.084197,98.9063,1.123198,0.957873,1.430198,-0.825794,0.761339,-0.689860,1.252821
565,93.750,A,5,66.178720,38.796641,65.800274,39.033507,65.648893,38.085696,1.330141,-0.497644,99.3995,0.089739,99.4854,0.004674,66.556762,38.299026,99.4814,1.054389,0.932596,0.624928,-0.756488,0.734481,-0.378042,0.497614
566,93.899,A,5,66.265294,39.700205,65.800274,39.033507,65.725801,38.253701,1.206303,-0.439007,99.8020,0.118269,99.9975,0.188331,66.579767,38.508824,99.9130,0.939629,0.891261,1.232186,-0.779493,0.524683,-0.314473,1.191381
567,94.056,A,5,66.515870,39.636028,65.938332,39.211905,65.805204,38.528674,1.461940,-0.625939,100.5823,0.175678,101.1394,0.133939,66.609392,38.706466,101.0765,0.840112,0.823607,0.934254,-0.671060,0.505438,-0.093522,0.929561
568,94.210,A,5,66.410888,39.132342,66.097414,39.470580,65.911322,38.753721,1.475608,-0.872881,100.5823,0.175674,101.4027,0.003394,66.631176,38.908910,101.4033,0.774839,0.736392,0.313765,-0.533762,0.561670,-0.220288,0.223432
569,94.375,A,5,66.454269,39.560204,66.239021,39.541842,65.988497,38.869118,0.869613,-0.778993,101.4781,0.055656,101.9695,0.176391,66.652112,39.109212,101.8900,0.598174,0.705713,0.492479,-0.413091,0.432629,-0.197844,0.450992
570,94.539,A,5,65.713905,40.051300,66.335066,39.553192,66.060426,39.016110,0.741706,-0.747955,101.7295,0.106877,103.3297,0.223947,66.671856,39.317055,103.2256,0.411325,0.681480,1.206974,-0.336791,0.236137,-0.957952,0.734245
571,94.708,A,5,66.172594,39.762195,66.298329,39.701946,66.012813,39.232645,0.946531,-0.292766,103.6876,0.162413,104.0645,0.041898,66.690556,39.528067,104.0439,0.429041,0.739331,0.568420,-0.392227,0.173878,-0.517962,0.234128
572,94.893,A,5,66.252618,40.546338,66.213034,39.836069,66.037369,39.353165,0.770932,-0.214994,104.1416,0.070802,104.2412,0.101804,66.707777,39.744296,104.1962,0.503182,0.776164,0.922193,-0.494742,0.091773,-0.455158,0.802042
573,95.076,A,5,65.627100,40.707038,66.217123,40.012677,66.070539,39.589323,1.213752,-0.339376,104.2783,0.084754,105.2661,0.211027,66.727422,39.961150,105.1683,0.512894,0.754818,1.329307,-0.510299,0.051528,-1.100322,0.745889
574,95.235,A,5,66.138539,41.162775,66.136488,40.298056,66.005010,39.794931,1.497556,-0.059795,104.8191,0.161515,105.9276,0.025843,66.741316,40.175568,105.9140,0.617107,0.828873,1.156684,-0.604829,0.122488,-0.602778,0.987207
575,95.396,A,5,65.978193,40.926020,66.050021,40.607259,66.021551,40.054836,1.786738,-0.215956,105.6739,0.125837,106.2849,0.142751,66.748144,40.388832,106.2210,0.731495,0.799682,0.938826,-0.698123,0.218426,-0.769951,0.537188
576,95.554,A,5,65.573186,42.121492,66.031053,40.865180,66.013032,40.225250,1.596932,-0.150413,106.2083,0.100334,107.1782,0.084355,66.758743,40.603536,107.1365,0.773298,0.836173,1.926068,-0.727690,0.261644,-1.185557,1.517956
577,95.706,A,5,66.425019,42.498429,65.933794,41.206879,65.942785,40.567007,2.102741,-0.100460,107.1461,0.088301,107.4887,0.109050,66.764454,40.821757,107.4395,0.915595,0.860254,1.710686,-0.830659,0.385122,-0.339435,1.676673
578,95.887,A,5,65.129657,41.935897,65.855559,42.040903,65.881175,41.057086,2.262282,-0.016289,108.0311,0.079223,108.1242,0.035945,66.775368,41.046515,108.1067,1.354568,0.894256,1.870659,-0.919809,0.994387,-1.645712,0.889381
579,96.061,A,5,65.686156,41.796781,65.688682,42.126493,65.845475,41.215376,1.644408,0.108116,108.3910,0.092846,108.5885,0.070456,66.782527,41.277142,108.5542,1.384880,0.939085,1.213283,-1.093844,0.849351,-1.096371,0.519640
580,96.232,A,5,65.797231,43.567744,65.660523,42.438797,65.836049,41.272538,2.414345,-0.304215,108.7832,0.083806,109.0226,0.077599,66.785399,41.512790,108.9886,1.456995,0.979278,2.280199,-1.124876,0.926007,-0.988168,2.054953
581,96.387,A,5,66.157134,43.126127,65.660523,42.438797,65.820596,41.667075,2.184538,-0.257320,109.3377,0.079562,109.4678,0.075207,66.783455,41.751322,109.4329,1.316662,0.966538,1.510751,-1.122932,0.687475,-0.626321,1.374805
582,96.548,A,5,66.435897,42.501805,65.718841,42.884264,65.860979,41.941346,2.042293,-0.513235,109.8471,0.149615,110.4159,0.190019,66.785048,41.985833,110.3266,1.394266,0.925140,0.623004,-1.066208,0.898431,-0.349152,0.515972
583,96.714,A,5,66.360751,44.068671,65.867959,43.003117,65.938254,42.082215,1.333450,-0.654185,109.8471,0.149608,110.9888,0.018750,66.786572,42.212653,110.9785,1.211892,0.858288,1.904239,-0.918613,0.790464,-0.425822,1.856018
584,96.887,A,5,65.895980,43.708924,66.025396,43.220316,65.995070,42.433062,1.845318,-1.023888,110.9126,0.081340,111.2220,0.126003,66.788330,42.438025,111.1642,1.092724,0.793275,1.552892,-0.762933,0.782291,-0.892350,1.270899
585,97.046,A,5,65.550825,43.935959,66.071557,43.569867,65.975309,42.680895,1.749172,-0.814389,111.1143,0.062090,112.2800,0.140939,66.802665,42.654778,112.2125,1.171284,0.827768,1.791237,-0.731109,0.915088,-1.251840,1.281181
586,97.218,A,5,67.059070,43.450578,65.979565,43.783967,65.905729,42.925156,1.575832,-0.416286,112.6275,0.096139,112.7549,0.110975,66.811095,42.875822,112.7065,1.231327,0.906709,0.625968,-0.831529,0.908144,0.247975,0.574756
587,97.408,A,5,66.178881,43.953700,66.072824,43.866477,66.069839,43.060663,0.839756,-0.758759,112.9369,0.139788,113.8037,0.164247,66.823301,43.094261,113.7271,1.076816,0.754210,1.074204,-0.750477,0.772216,-0.644420,0.859440
588,97.614,A,5,66.037751,44.122593,66.225224,44.016940,66.082367,43.247743,0.869089,-0.515918,114.2010,0.157302,114.6380,0.214106,66.829792,43.315515,114.5421,0.926013,0.750491,1.130798,-0.604568,0.701425,-0.792041,0.807078
589,97.793,A,5,66.183063,44.877089,66.203987,44.253251,66.087668,43.639774,1.303335,-0.660967,115.0646,0.184897,115.7143,0.193875,66.835919,43.532449,115.6257,0.958589,0.755908,1.494750,-0.631932,0.720802,-0.652856,1.344640
590,97.957,A,5,65.891934,45.376984,66.159118,44.641958,66.082604,43.697507,1.835331,-0.687494,116.2410,0.194947,116.8508,0.204262,66.843460,43.746166,116.7580,1.127284,0.762411,1.888113,-0.684343,0.895792,-0.951527,1.630818
591,98.130,A,5,65.454168,44.303581,66.159118,44.641958,66.047728,44.000053,1.671095,-0.588128,117.2810,0.202663,118.0434,0.212673,66.855392,43.955500,117.9459,0.977764,0.808891,1.443810,-0.696274,0.686458,-1.401223,0.348082
592,98.301,A,5,66.234979,45.461080,66.004294,44.817358,65.951183,44.098909,1.192755,-0.002286,118.3095,0.211058,119.2950,0.222906,66.871674,44.159446,119.1926,1.088667,0.922479,1.449010,-0.867380,0.657912,-0.636695,1.301634
593,98.473,A,5,66.206361,44.999702,65.927198,44.935664,65.982072,44.351881,1.476279,-0.394399,118.8293,0.214982,120.6088,0.233757,66.890411,44.357967,120.5014,1.123171,0.908359,0.937949,-0.963213,0.577697,-0.684050,0.641735
594,98.653,A,5,65.342239,45.467516,65.896981,45.242546,66.004840,44.498994,1.314576,-0.095047,121.4038,0.236440,121.9830,0.245162,66.909309,44.552162,121.8710,1.225331,0.906031,1.814823,-1.012328,0.690384,-1.567070,0.915354
595,98.851,A,5,66.066888,45.176086,65.808505,45.341395,65.895442,44.691183,0.917867,-0.108445,122.7799,0.246037,123.4133,0.253154,66.926676,44.744146,123.2969,1.267680,1.032593,0.962189,-1.118171,0.597249,-0.859788,0.431940
596,99.034,A,5,66.596677,46.501956,65.808505,45.341395,65.907255,44.810472,0.831886,-0.077196,124.1182,0.254607,124.8855,0.240727,66.941878,44.936302,124.7735,1.203592,1.042246,1.603258,-1.133373,0.405093,-0.345201,1.565654
597,99.209,A,5,65.670119,46.253925,65.932202,45.581358,65.996314,45.107299,1.235034,-0.808253,125.2918,0.189294,125.8661,0.186081,66.948706,45.133438,125.7820,1.110816,0.952751,1.700082,-1.016504,0.447920,-1.278587,1.120487
598,99.365,A,5,65.956447,45.872037,65.979952,45.941436,65.936404,45.325277,1.505674,-0.747030,125.7758,0.187871,127.4229,0.348499,66.952592,45.336550,127.2640,1.145388,1.016251,1.130951,-0.972640,0.604885,-0.996145,0.535487
599,99.529,A,5,66.019566,47.074653,65.917676,46.084971,65.926080,45.453735,1.126595,-0.514300,126.6078,0.245844,128.9945,0.179889,66.952430,45.542372,128.9094,1.168387,1.030170,1.793912,-1.034754,0.542599,-0.932864,1.532281
600,99.680,A,5,65.945782,47.217501,65.919481,46.312218,65.926056,45.739791,1.532919,-0.896222,128.1997,0.257625,129.9384,0.227821,66.944036,45.745684,129.8355,1.170758,1.017997,1.778414,-1.024555,0.566534,-0.998254,1.471817
601,99.843,A,5,65.125218,46.865021,65.921685,46.701996,65.914753,46.006710,1.570751,-0.916614,130.9094,0.238454,131.4630,0.216542,66.938496,45.948542,131.3628,1.265542,1.025394,2.031725,-1.016811,0.753453,-1.813278,0.916478
602,100.023,A,5,65.275615,46.533054,65.784889,46.937967,65.782594,46.182156,1.569700,-0.427441,131.9436,0.186375,132.4150,0.213456,66.925295,46.145653,132.3202,1.388627,1.143284,1.694557,-1.140406,0.792314,-1.649680,0.387401
603,100.203,A,5,64.992633,46.778734,65.569286,46.961339,65.689462,46.280388,1.272332,0.024943,131.9436,0.186384,133.6388,0.162374,66.911647,46.343282,133.5653,1.477812,1.223803,1.967799,-1.342361,0.618057,-1.919014,0.435452
604,100.401,A,5,65.799662,47.449042,65.320188,47.040811,65.566462,46.396750,1.081278,-0.175370,134.1082,0.192449,134.7163,0.190175,66.891087,46.542281,134.6300,1.648107,1.332595,1.418953,-1.570899,0.498530,-1.091426,0.906762
605,100.582,A,5,65.555913,47.980979,65.373846,47.328320,65.576207,46.793685,1.312134,-0.643713,135.5024,0.182617,135.7306,0.177058,66.862505,46.746598,135.6494,1.598283,1.287160,1.797464,-1.488660,0.581722,-1.306592,1.234381
606,100.781,A,5,66.104416,48.160722,65.373846,47.328320,65.555860,46.840273,1.196309,-0.560577,136.3424,0.175046,136.7278,0.168597,66.824182,46.957116,136.6491,1.497086,1.273692,1.402402,-1.450336,0.371205,-0.719766,1.203606
607,100.994,A,5,66.013320,47.129281,65.475270,47.664561,65.617702,47.079151,1.124209,-1.046538,137.2255,0.168333,137.6966,0.163827,66.775782,47.172205,137.6201,1.390592,1.161813,0.763669,-1.300512,0.492356,-0.762462,-0.042924
608,101.191,A,5,65.525493,48.301134,65.629760,47.752160,65.663058,47.121835,0.461885,-0.715547,137.2255,0.168329,138.6396,0.160751,66.719111,47.388925,138.5651,1.148314,1.089305,1.502281,-1.089351,0.363235,-1.193618,0.912209
609,101.396,A,5,64.541613,49.146148,65.671718,47.816391,65.625745,47.343934,0.788919,-0.882293,138.3710,0.162279,139.5554,0.153246,66.657103,47.604341,139.4832,1.007943,1.063725,2.617722,-0.985385,0.212050,-2.115490,1.541807
610,101.607,A,5,65.070562,49.211023,65.485639,48.202603,65.448891,47.651842,1.732921,-1.003964,139.1147,0.158572,140.4402,0.150582,66.592353,47.816970,140.3706,1.171976,1.155323,2.063790,-1.106713,0.385633,-1.521790,1.394053
611,101.818,A,5,65.370476,48.131702,65.257258,48.652152,65.372544,47.926868,1.779142,-1.019571,141.0052,0.149635,141.2898,0.145512,66.526053,48.027141,141.2232,1.414383,1.157859,1.160299,-1.268795,0.625011,-1.155578,0.104561
612,102.027,A,5,65.157244,48.792938,65.195343,48.785377,65.350970,48.004113,1.133832,-0.512845,141.3659,0.147847,142.1021,0.139614,66.457612,48.236422,142.0384,1.376472,1.130763,1.414449,-1.262269,0.548956,-1.300368,0.556516
613,102.201,A,5,64.286857,49.501210,65.173066,48.761735,65.303369,48.161177,1.121445,-0.505202,141.7700,0.144646,142.8799,0.133120,66.384550,48.446735,142.8188,1.251766,1.118255,2.347815,-1.211484,0.315000,-2.097693,1.054475
614,102.438,A,5,64.428665,50.019731,64.744755,49.341717,65.132200,48.400505,1.980215,-0.807673,143.4593,0.132615,143.6314,0.129932,66.303426,48.659419,143.5721,1.701465,1.199502,2.316285,-1.558670,0.682298,-1.874761,1.360312
615,102.645,A,5,64.752273,49.153827,64.626097,49.529963,64.967613,48.750630,1.444036,-0.426501,144.1786,0.128115,144.3665,0.123388,66.212108,48.874615,144.3081,1.716075,1.250656,1.486297,-1.586011,0.655348,-1.459835,0.279213
616,102.840,A,5,65.737697,50.109815,64.626097,49.529963,64.941500,48.796145,1.310065,-0.368982,144.7520,0.125237,145.0843,0.120513,66.110871,49.091698,145.0278,1.548105,1.206142,1.084353,-1.484774,0.438264,-0.373174,1.018117
617,103.064,A,5,64.494989,49.932781,64.745192,49.656990,65.035561,49.033233,0.940154,-0.979677,145.3469,0.121901,145.7752,0.117457,66.002290,49.309858,145.7211,1.304146,1.005528,1.630947,-1.257098,0.347132,-1.507301,0.622923
618,103.256,A,5,64.345163,50.460372,64.676769,50.070749,64.935050,49.209650,1.324592,-0.885207,146.2375,0.114981,146.4318,0.111294,65.890362,49.527878,146.3807,1.329479,1.006921,1.804767,-1.213592,0.542871,-1.545198,0.932495
619,103.438,A,5,65.112411,49.436377,64.656088,50.112177,64.825764,49.437719,0.551879,-0.373236,146.8412,0.109969,147.0527,0.105818,65.777978,49.744562,147.0043,1.180583,1.000432,0.733456,-1.121890,0.367615,-0.665567,-0.308185
620,103.605,A,5,63.512148,50.147598,64.521216,50.061335,64.846311,49.480287,1.055055,-0.021455,147.2698,0.105623,147.6415,0.100754,65.665749,49.958909,147.5954,1.149108,0.948978,2.161851,-1.144534,0.102426,-2.153601,0.188689
621,103.790,A,5,64.424604,50.878853,64.521216,50.061335,64.627679,49.617661,0.953834,-0.009692,148.0540,0.099905,148.2050,0.096064,65.552270,50.170469,148.1607,1.036814,1.077249,1.331705,-1.031054,-0.109135,-1.127666,0.708383
622,103.970,A,5,64.045817,51.576184,64.316658,50.259116,64.573261,49.842537,1.094140,-0.487011,148.3133,0.097409,148.7475,0.093951,65.434894,50.380009,148.7049,1.124752,1.015523,1.833131,-1.118236,-0.120893,-1.389077,1.196175
623,104.180,A,5,64.610405,51.163036,64.216594,51.000071,64.491096,50.287304,1.265119,-1.210657,148.9760,0.092182,149.2675,0.087191,65.311079,50.589606,149.2269,1.168923,0.873933,0.905409,-1.094486,0.410465,-0.700674,0.573430
624,104.403,A,5,64.585941,51.668567,64.289291,51.256302,64.467320,50.333693,1.145433,-1.462678,149.6663,0.087510,149.7596,0.085634,65.179793,50.801384,149.7214,0.999972,0.852262,1.051031,-0.890502,0.454918,-0.593852,0.867184
625,104.575,A,5,63.936215,51.754964,64.256319,51.528026,64.386655,50.745364,1.281507,-1.325878,150.0581,0.083131,150.2187,0.079635,65.041815,51.016477,150.1833,0.937382,0.709040,1.329554,-0.785496,0.511548,-1.105601,0.738487
626,104.739,A,5,64.650419,52.425370,64.256319,51.528026,64.363770,50.793972,1.168029,-1.189087,150.4097,0.079061,150.6436,0.074182,64.899102,51.233888,150.6107,0.706885,0.692897,1.217157,-0.642783,0.294138,-0.248682,1.191482
627,104.917,A,5,63.545622,52.520186,64.243796,51.841114,64.385100,51.081456,1.094034,-1.598647,150.7368,0.074874,151.0416,0.069656,64.754029,51.451398,151.0105,0.642041,0.522462,1.613244,-0.510234,0.389716,-1.208407,1.068788
628,105.097,A,5,63.682994,52.162299,64.178942,52.186881,64.240713,51.342487,1.526542,-1.558636,150.9039,0.072953,151.4210,0.065483,64.608336,51.666206,151.3912,0.674894,0.489837,1.049936,-0.429394,0.520675,-0.925341,0.496093
629,105.265,A,5,62.778023,52.549690,63.982290,52.371217,64.136124,51.512398,1.393460,-1.055451,151.2296,0.069797,151.7845,0.061411,64.462821,51.876613,151.7561,0.689596,0.489268,1.814270,-0.480530,0.494603,-1.684797,0.673077
630,105.433,A,5,63.551329,52.757976,63.710580,52.479115,63.911063,51.713136,1.759634,-0.660962,151.6904,0.063862,152.1293,0.055217,64.317370,52.083223,152.1025,0.724517,0.549591,1.020838,-0.606790,0.395892,-0.766041,0.674753
631,105.634,A,5,63.834932,52.800898,63.479608,52.633750,63.830989,51.914794,1.401910,-0.602762,152.2532,0.056004,152.4522,0.052890,64.170865,52.289127,152.4272,0.772400,0.505609,0.612177,-0.691257,0.344623,-0.335933,0.511771
632,105.873,A,5,62.135282,53.095658,63.466862,52.770110,63.805790,52.092682,1.066779,-0.643739,152.5187,0.052892,152.7496,0.047911,64.021292,52.497447,152.7268,0.617849,0.458558,1.978607,-0.554429,0.272663,-1.886009,0.598211
633,106.057,A,5,62.155066,53.626350,62.856849,53.141697,63.532398,52.286843,2.101456,-0.539078,152.8897,0.047343,153.0229,0.045363,63.866456,52.709258,153.0018,1.098322,0.538544,1.941627,-1.009607,0.432439,-1.711390,0.917092
634,106.219,A,5,63.162714,54.189296,62.697993,53.495446,63.297453,52.530905,1.869944,-1.169598,153.2398,0.044313,153.2797,0.043221,63.705054,52.923322,153.2595,1.158231,0.565800,1.377253,-1.007061,0.572124,-0.542341,1.265974
635,106.377,A,5,62.345527,53.135133,62.621470,53.657525,63.114520,52.868911,1.553276,-0.463779,153.4024,0.043623,153.5287,0.045708,63.537490,53.137156,153.5090,1.053507,0.500859,1.191965,-0.916020,0.520370,-1.191964,-0.002022
636,106.528,A,5,61.885081,53.957624,62.621470,53.657525,63.079895,52.917954,1.405852,-0.413096,153.6560,0.043553,153.7730,0.042884,63.365883,53.348739,153.7537,0.805915,0.517074,1.601098,-0.744413,0.308786,-1.480802,0.608884
637,106.685,A,5,61.559046,54.299121,62.389771,53.709731,62.869705,53.117163,1.608702,-0.409989,153.8506,0.041837,154.0089,0.039866,63.193091,53.557658,153.9905,0.817587,0.546457,1.794400,-0.803320,0.152073,-1.634046,0.741462
638,106.870,A,5,60.895371,54.833547,61.740954,54.234558,62.387337,53.553861,2.457623,-0.714860,154.1517,0.038363,154.2291,0.034924,63.021253,53.764947,154.2122,1.363709,0.668137,2.379345,-1.280299,0.469611,-2.125882,1.068600
639,107.046,A,5,61.853715,55.037128,61.514778,54.579354,62.271662,53.812192,2.136839,-1.079759,154.3763,0.067394,154.6970,0.166740,62.854101,53.972976,154.6217,1.470197,0.604225,1.460545,-1.339323,0.606378,-1.000387,1.064152
640,107.233,A,5,61.047303,55.411839,61.381845,54.920783,62.057052,54.088387,2.258595,-1.227223,155.2214,0.077949,155.3508,0.032419,62.698849,54.177250,155.3339,1.512396,0.647920,2.061993,-1.317004,0.743533,-1.651546,1.234589
641,107.400,A,5,61.210502,55.239640,61.213427,55.174962,62.009603,54.144594,2.051024,-1.126142,155.3382,0.016448,155.2620,0.029529,62.536233,54.380126,155.2514,1.543237,0.576902,1.579977,-1.322806,0.794835,-1.325731,0.859514
642,107.566,A,5,59.886380,55.348554,61.213427,55.174962,61.848438,54.357012,1.858713,-1.009148,155.5485,0.101727,156.0030,0.169572,62.381451,54.582196,155.9248,1.309829,0.578628,2.610112,-1.168024,0.592766,-2.495071,0.766358
643,107.715,A,5,61.407153,55.334529,60.907846,55.338794,61.514876,54.550789,2.340255,-0.630540,155.5485,0.101740,156.4736,0.022491,62.218949,54.781717,156.4632,1.424545,0.740977,0.982148,-1.311104,0.557077,-0.811796,0.552812
644,107.886,A,5,60.764877,55.787992,60.706729,55.454080,61.452065,54.714721,1.586920,-0.593908,156.4308,0.065734,157.1770,0.180692,62.052446,54.980424,157.0942,1.426640,0.656548,1.519868,-1.345717,0.473656,-1.287569,0.807568
645,108.048,A,5,60.471591,56.222743,60.720578,55.573294,61.314914,54.910335,1.440572,-0.691421,156.9352,0.132357,157.9279,0.115673,61.885866,55.179195,157.8745,1.230126,0.631088,1.757603,-1.165289,0.394098,-1.414276,1.043548
646,108.209,A,5,61.019926,56.164275,60.613137,55.800961,61.147283,55.149077,1.500844,-0.906251,157.6682,0.120689,158.8032,0.148910,61.722840,55.377237,158.7342,1.187848,0.619131,1.055233,-1.109703,0.423724,-0.702914,0.787038
647,108.383,A,5,59.849433,56.867307,60.582038,56.021389,61.076879,55.353750,1.033969,-0.902208,159.1248,0.153463,159.6897,0.167700,61.566125,55.573198,159.6143,1.081342,0.536208,2.149825,-0.984086,0.448192,-1.716691,1.294109
648,108.573,A,5,60.298909,55.963570,60.297991,56.420999,60.852413,55.623461,1.205836,-0.594400,160.3472,0.170358,160.6732,0.179518,61.417522,55.765563,160.5917,1.297283,0.582701,1.136003,-1.119531,0.655435,-1.118613,0.198006
649,108.740,A,5,60.251760,56.982957,60.223242,56.519918,60.726329,55.719258,1.192410,-0.909533,161.3361,0.182567,161.7348,0.195992,61.274802,55.953401,161.6469,1.194453,0.596360,1.451413,-1.051560,0.566516,-1.023042,1.029555
650,108.903,A,5,60.012916,55.874879,60.134030,56.554358,60.525919,55.938236,0.908954,-0.116762,162.1837,0.194806,162.8764,0.208434,61.134404,56.137412,162.7822,1.083786,0.640255,1.151808,-1.000375,0.416946,-1.121489,-0.262533
651,109.059,A,5,59.822786,56.513450,60.134030,56.554358,60.481477,55.979270,0.823558,-0.088912,163.2159,0.205636,164.0915,0.216349,60.992457,56.319815,163.9918,0.889892,0.614062,1.185590,-0.858427,0.234543,-1.169671,0.193635
652,109.223,A,5,58.831455,56.993027,60.010157,56.474273,60.342011,56.094812,0.847965,-0.057735,164.4246,0.215391,165.3675,0.225718,60.846314,56.503037,165.2635,0.836652,0.648821,2.073583,-0.836157,-0.028764,-2.014859,0.489991
653,109.380,A,5,59.528351,58.180255,59.504965,56.975916,60.075404,56.261705,1.581195,-1.283645,166.1691,0.227102,166.6954,0.233713,60.695558,56.688025,166.5873,1.224905,0.752556,1.894498,-1.190593,0.287891,-1.167207,1.492230
654,109.530,A,5,59.396554,56.354791,59.403997,57.147229,59.948326,56.580345,1.214907,-0.330957,167.1177,0.233825,168.0746,0.243499,60.542055,56.873631,167.9623,1.170484,0.662217,1.257525,-1.138059,0.273598,-1.145502,-0.518840
655,109.701,A,5,58.683241,57.154436,59.211256,57.072353,59.657282,56.665101,1.407792,-0.249721,169.1377,0.223887,169.4622,0.200345,60.388894,57.057349,169.3675,1.177733,0.830129,1.708414,-1.177638,0.015005,-1.705653,0.097087
656,109.882,A,5,59.074373,58.052431,59.211256,57.072353,59.608763,56.697644,1.276742,-0.200527,170.0538,0.176354,170.3728,0.205863,60.232617,57.234505,170.2797,1.034152,0.823052,1.417932,-1.021361,-0.162152,-1.158244,0.817925
657,110.062,A,5,58.590025,58.074678,59.029910,57.293989,59.483944,56.927845,1.263053,-0.813154,171.0683,0.257964,172.0416,0.344300,60.077519,57.410364,171.8819,1.054053,0.764955,1.629095,-1.047609,-0.116375,-1.487494,0.664314
658,110.231,A,5,58.650702,58.154883,58.887790,57.617902,59.305993,57.128098,1.462496,-1.139792,171.0683,0.257958,173.4208,0.147871,59.923047,57.581066,173.3512,1.035912,0.765464,1.395754,-1.035257,0.036836,-1.272345,0.573818
659,110.382,A,5,58.321506,58.204255,58.724189,57.869431,59.162889,57.311165,1.389563,-1.204631,173.2012,0.210938,174.3996,0.247523,59.766002,57.747931,174.2879,1.048874,0.744654,1.514860,-1.041813,0.121501,-1.444496,0.456324
660,110.533,A,5,58.561575,58.053575,58.566678,58.061706,58.992428,57.474174,1.403585,-1.119144,174.0306,0.203895,175.8311,0.174049,59.606707,57.920749,175.7499,1.049537,0.759452,1.053538,-1.040028,0.140957,-1.045132,0.132826
661,110.691,A,5,57.423548,58.865525,58.442232,58.164769,58.882919,57.590134,1.060665,-0.736309,176.2087,0.188024,176.7455,0.225681,59.438357,58.088281,176.6431,0.999057,0.746098,2.159529,-0.996125,0.076489,-2.014810,0.777245
662,110.853,A,5,56.974516,57.946590,58.226179,58.335245,58.621383,57.807592,1.473568,-1.029134,177.1816,0.201839,177.8533,0.151061,59.261094,58.255557,177.7842,1.037978,0.780962,2.307358,-1.034915,0.079688,-2.286578,-0.308967
663,111.051,A,5,57.676446,59.031403,57.561062,58.498785,58.329425,57.856398,1.620957,-0.869521,178.4194,0.189053,178.9048,0.162359,59.074304,58.416828,178.8288,1.515460,0.932162,1.526994,-1.513242,0.081957,-1.397858,0.614576
664,111.239,A,5,57.379314,58.553882,57.434365,58.646312,58.066131,58.128099,1.459733,-0.632035,179.6886,0.172337,179.8815,0.168403,58.880890,58.572668,179.8041,1.448398,0.928156,1.501693,-1.446525,0.073644,-1.501575,-0.018786
665,111.438,A,5,57.355084,59.240743,57.311302,58.782344,57.918560,58.312964,1.264268,-0.962433,-179.3871,0.165010,-179.1778,0.160419,58.684857,58.725881,-179.2512,1.374714,0.870467,1.425966,-1.373554,0.056462,-1.329773,0.514862
666,111.631,A,5,57.749407,59.590260,57.311302,58.782344,57.866935,58.342416,1.156754,-0.851324,-178.5951,0.157547,-178.1848,0.150050,58.489216,58.878355,-178.3575,1.181820,0.821257,1.026707,-1.177913,-0.096011,-0.739809,0.711906
667,111.766,A,5,56.779412,60.396941,57.293721,59.057256,57.801710,58.554272,0.779550,-1.213734,-177.8697,0.150265,-177.4470,0.142001,58.295206,59.030399,-177.5127,1.001845,0.685737,2.040850,-1.001485,0.026857,-1.515794,1.366542
668,111.945,A,5,56.772450,59.261907,57.016124,59.692846,57.604337,58.856306,1.071045,-1.314593,-176.7800,0.141080,-176.6467,0.137433,58.102062,59.180439,-176.7094,1.200759,0.593963,1.332106,-1.085938,0.512407,-1.329613,0.081468
669,112.100,A,5,56.494108,60.213710,56.823673,59.807293,57.298835,59.130936,1.143711,-1.511508,-176.1083,0.135648,-175.8784,0.130869,57.907320,59.326261,-175.9388,1.185615,0.639066,1.668753,-1.083647,0.481032,-1.413212,0.887449
670,112.269,A,5,56.994520,59.922943,56.718788,59.982476,57.248556,59.165819,0.845446,-1.221456,-175.4461,0.130523,-175.0500,0.126939,57.667225,59.494241,-175.0500,1.066727,0.532114,0.797695,-0.948437,0.488235,-0.672705,0.428702
671,112.434,A,5,56.825755,59.880489,56.718788,59.982476,57.164495,59.309540,0.778324,-1.094191,-174.8275,0.126688,-174.4241,0.120188,57.501625,59.602657,-174.4800,0.870113,0.446737,0.730747,-0.782837,0.379819,-0.675870,0.277832
672,112.619,A,5,55.701990,59.762979,56.701357,60.032523,57.070502,59.425028,0.639329,-0.815235,-174.2755,0.121991,-173.7443,0.115386,57.288348,59.735881,-173.7974,0.657689,0.379587,1.586589,-0.586991,0.296642,-1.586357,0.027099
673,112.878,A,5,55.952591,60.998260,56.236813,60.186490,56.834338,59.498286,1.106246,-1.262004,-173.2569,0.113430,-173.1000,0.109544,57.069980,59.867850,-173.1503,0.892019,0.438298,1.589461,-0.833167,0.318640,-1.117390,1.130410
