sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
534,89.215,B,1,67.493215,-78.113464,67.234425,-78.596879,66.994641,-78.355779,0.532599,0.135273,-69.3472,-0.362197,-70.2830,-0.365337,67.890953,-78.221538,-70.1161,0.756247,0.906309,0.412159,-0.656528,-0.375341,-0.397738,0.108074
535,89.358,B,1,66.467107,-78.825357,67.234425,-78.596879,67.004160,-78.370480,0.485554,0.104650,-71.1917,-0.363935,-72.3725,-0.366043,67.962614,-78.248596,-72.2052,0.807193,0.966172,1.602870,-0.728189,-0.348283,-1.495507,-0.576760
536,89.522,B,1,67.667399,-77.993488,67.171953,-78.596938,66.932051,-78.451013,0.437198,-0.369693,-73.1081,-0.365574,-74.4675,-0.365787,68.035308,-78.274345,-74.2997,0.921656,1.117313,0.462858,-0.863356,-0.322593,-0.367909,0.280856
537,89.698,B,1,66.517385,-77.857642,67.140548,-78.561508,67.045875,-78.397720,0.014236,0.144002,-74.1076,-0.365637,-76.5717,-0.367965,68.108418,-78.299605,-76.4029,1.002679,1.067062,1.651277,-0.967870,-0.261903,-1.591032,0.441964
538,89.893,B,1,67.303036,-78.196652,67.051249,-78.217308,66.974898,-78.328589,-0.455598,0.093185,-77.5156,-0.368785,-78.6893,-0.369415,68.181104,-78.325596,-78.5193,1.135033,1.206210,0.887485,-1.129855,0.108287,-0.878068,0.128943
539,90.054,B,1,67.826441,-78.590985,67.201212,-78.251417,67.142811,-78.356646,0.033936,0.401109,-80.1304,-0.370842,-80.8216,-0.373663,68.253032,-78.353296,-80.6506,1.056743,1.110227,0.488340,-1.051820,0.101879,-0.426591,-0.237688
540,90.217,B,1,67.155358,-78.582619,67.201212,-78.251417,67.151186,-78.365917,0.044139,0.361153,-82.1465,-0.373079,-82.9655,-0.374263,68.324671,-78.383091,-82.7937,1.131149,1.173611,1.186214,-1.123459,0.131674,-1.169312,-0.199527
541,90.374,B,1,67.236048,-78.522751,67.305177,-78.357399,67.158801,-78.406709,0.219887,0.191817,-84.0809,-0.374823,-85.1156,-0.375766,68.396897,-78.414745,-84.9434,1.093225,1.238122,1.165862,-1.091720,0.057346,-1.160849,-0.108006
542,90.536,B,1,68.106764,-79.438443,67.425108,-78.645090,67.176142,-78.432962,1.069656,0.441894,-86.9466,-0.375262,-87.2691,-0.376196,68.470221,-78.447599,-87.0967,1.063608,1.294161,1.055401,-1.045112,-0.197491,-0.363457,-0.990844
543,90.683,B,1,67.813448,-78.969538,67.610195,-78.888060,67.389443,-78.646232,1.023987,0.474532,-88.4307,-0.375454,-89.4275,-0.377687,68.544301,-78.480835,-89.2545,1.019013,1.166642,0.879192,-0.934107,-0.407225,-0.730854,-0.488703
544,90.842,B,1,67.137036,-79.376164,67.601666,-79.054043,67.398287,-78.661868,1.176697,0.074528,-90.3427,-0.376735,-91.4211,-0.378882,68.618168,-78.513765,-91.4211,1.151163,1.228838,1.713909,-1.016501,-0.540279,-1.481132,-0.862400
545,91.037,B,1,67.294513,-78.068401,67.601666,-79.054043,67.366174,-78.781886,1.065412,0.027081,-93.0772,-0.379568,-93.7747,-0.380951,68.690968,-78.546120,-93.5999,1.201900,1.345609,1.475908,-1.089302,-0.507923,-1.396455,0.477719
546,91.226,B,1,67.388720,-79.352061,67.497582,-79.002248,67.360701,-78.691879,0.098692,-0.089642,-94.8541,-0.381035,-95.9184,-0.330723,68.762570,-78.578573,-95.7650,1.334052,1.406441,1.576625,-1.264988,-0.423675,-1.373850,-0.773488
547,91.411,B,1,67.973550,-79.306540,67.444583,-78.936716,67.368193,-78.801808,0.489462,-0.108819,-94.8541,-0.381034,-97.5389,-0.325478,68.829873,-78.615844,-97.3907,1.421966,1.473463,1.100159,-1.385290,-0.320872,-0.856323,-0.690695
548,91.565,B,1,67.379515,-79.591821,67.510535,-79.097724,67.459966,-78.890030,0.609483,0.203653,-97.2034,-0.312636,-99.8741,-0.457435,68.899089,-78.663750,-99.6625,1.454790,1.456804,1.780567,-1.388554,-0.433974,-1.519574,-0.928071
549,91.715,B,1,68.093721,-78.411632,67.561527,-79.257993,67.450515,-79.005293,0.851929,0.078624,-99.1125,-0.404406,-101.8865,-0.257319,68.965200,-78.718111,-101.7671,1.503919,1.541670,0.923799,-1.403673,-0.539882,-0.871479,0.306479
550,91.867,B,1,67.387164,-78.605207,67.612575,-79.209481,67.547844,-78.933991,-0.072058,0.234390,-100.9906,-0.362515,-103.4833,-0.352642,69.026725,-78.777333,-103.3224,1.478706,1.487156,1.648571,-1.414150,-0.432148,-1.639561,0.172126
551,92.045,B,1,67.687554,-78.866942,67.651130,-78.984965,67.528996,-78.898245,-0.357541,-0.006812,-103.7755,-0.354324,-105.3668,-0.284496,69.090569,-78.843988,-105.3668,1.446326,1.562516,1.403203,-1.439439,-0.140977,-1.403016,-0.022955
552,92.200,B,1,67.486667,-80.270637,67.626081,-78.884467,67.555823,-78.903895,-0.356005,0.031306,-104.7593,-0.322936,-107.0451,-0.343403,69.146949,-78.912165,-106.8893,1.521120,1.591147,2.145224,-1.520868,0.027698,-1.660282,-1.358473
553,92.390,B,1,67.329265,-79.192308,67.567206,-79.324425,67.548280,-79.117505,0.520445,-0.042340,-107.8232,-0.277434,-108.6808,-0.279456,69.201415,-78.985015,-108.5544,1.669082,1.658436,1.883591,-1.634208,-0.339410,-1.872150,-0.207294
554,92.570,B,1,67.934371,-79.400812,67.577054,-79.356188,67.516901,-79.142478,0.426940,0.183400,-109.8130,-0.269947,-110.2603,-0.264914,69.252151,-79.062709,-110.1387,1.700612,1.737082,1.360463,-1.675097,-0.293479,-1.317780,-0.338104
555,92.759,B,1,68.293505,-79.868706,67.577054,-79.356188,67.578302,-79.194070,0.390181,0.155485,-111.0369,-0.261689,-111.7422,-0.252888,69.299380,-79.146928,-111.6263,1.734991,1.721723,1.238042,-1.722326,-0.209260,-1.005875,-0.721778
556,92.935,B,1,68.252393,-79.122833,67.734862,-79.487173,67.684691,-79.307970,0.578090,0.549364,-112.3963,-0.251795,-113.1524,-0.240557,69.343629,-79.239148,-113.0422,1.627774,1.660365,1.097417,-1.608767,-0.248025,-1.091235,0.116315
557,93.098,B,1,67.964593,-79.364096,67.909023,-79.530982,67.770922,-79.293461,0.099760,0.585200,-112.3963,-0.251790,-114.4952,-0.229433,69.384448,-79.339408,-114.3901,1.487810,1.614180,1.420070,-1.475425,-0.191575,-1.419855,-0.024689
558,93.241,B,1,67.861526,-78.400963,67.995147,-79.463080,67.805274,-79.320213,0.011643,0.451804,-114.0732,-0.236477,-115.7789,-0.219469,69.420954,-79.446394,-115.6782,1.425905,1.620600,1.877430,-1.425807,-0.016686,-1.559428,1.045431
559,93.384,B,1,68.273082,-79.421363,67.997029,-79.272130,67.819205,-79.196632,-0.714266,-0.010967,-115.1592,-0.227827,-117.0114,-0.209921,69.452574,-79.558120,-116.9145,1.483375,1.672892,1.187395,-1.455545,0.285990,-1.179493,0.136757
560,93.546,B,1,68.446532,-80.044361,68.039728,-79.129839,67.891584,-79.238442,-0.374529,0.242068,-117.3738,-0.211454,-118.1961,-0.203611,69.479639,-79.672928,-118.1031,1.538924,1.646420,1.097848,-1.439911,0.543089,-1.033106,-0.371433
561,93.705,B,1,67.948364,-78.599917,68.164240,-79.318317,67.979597,-79.367401,0.187737,0.642463,-118.4907,-0.204616,-119.3317,-0.193408,69.503255,-79.790228,-119.2428,1.419740,1.581239,1.958194,-1.339016,0.471910,-1.554891,1.190310
562,93.873,B,1,67.781897,-80.084969,68.205971,-79.327535,67.982618,-79.264937,-0.377320,0.140646,-118.9268,-0.201419,-120.4150,-0.184575,69.524496,-79.910610,-120.3303,1.441696,1.671611,1.751301,-1.318526,0.583075,-1.742599,-0.174359
563,94.116,B,1,68.372913,-81.219472,68.132429,-79.820657,67.958769,-79.394351,1.460129,1.026450,-121.1798,-0.181388,-121.4445,-0.175826,69.543497,-80.035296,-121.3640,1.427299,1.709437,1.665094,-1.411067,0.214639,-1.170584,-1.184176
564,94.296,B,1,68.768440,-80.197904,68.271705,-80.211140,68.023519,-79.676608,1.105069,1.130839,-122.1776,-0.172903,-122.4234,-0.167325,69.559187,-80.165314,-122.3468,1.288298,1.611556,0.791419,-1.287483,-0.045826,-0.790748,-0.032590
565,94.460,B,1,68.762574,-79.803603,68.271705,-80.211140,68.138380,-79.772033,1.016074,1.005107,-122.9386,-0.166685,-123.3585,-0.159889,69.569889,-80.300974,-123.2851,1.301289,1.526105,0.948228,-1.298184,0.089834,-0.807316,0.497371
566,94.619,B,1,67.408299,-80.645041,68.432843,-80.237554,68.237735,-79.795504,0.474508,0.845560,-123.6444,-0.160173,-124.2563,-0.153308,69.574378,-80.441892,-124.1857,1.159679,1.484733,2.175585,-1.141535,0.204339,-2.166079,-0.203148
567,94.777,B,1,69.401519,-80.618094,68.355208,-80.308965,68.121585,-79.938830,1.022500,0.451721,-123.6444,-0.160188,-125.1191,-0.147094,69.572703,-80.587369,-125.0514,1.248921,1.589449,0.173919,-1.217495,0.278404,-0.171184,-0.030725
568,94.929,B,1,68.084780,-80.375480,68.380081,-80.486984,68.315089,-80.059668,0.642606,0.988179,-124.9532,-0.150680,-125.9447,-0.140895,69.566164,-80.736714,-125.8801,1.212088,1.422525,1.524791,-1.186083,0.249730,-1.481383,0.361234
569,95.085,B,1,68.030455,-81.024708,68.496166,-80.558877,68.288000,-80.127248,0.557646,0.528167,-125.6453,-0.144914,-126.7302,-0.132811,69.556451,-80.889354,-126.6689,1.110594,1.479789,1.531988,-1.060285,0.330477,-1.525997,-0.135354
570,95.258,B,1,67.310956,-81.517629,68.381438,-80.666227,68.254375,-80.280928,0.809906,0.405636,-127.0597,-0.133209,-127.4751,-0.127954,69.544555,-81.044824,-127.4170,1.223183,1.499367,2.283092,-1.163117,0.378597,-2.233599,-0.472805
571,95.455,B,1,67.388637,-81.544337,68.165961,-80.935732,68.115838,-80.486715,1.417060,0.230300,-127.6358,-0.128435,-128.1831,-0.120507,69.530161,-81.202816,-128.1277,1.390100,1.585279,2.168586,-1.364201,0.267084,-2.141525,-0.341520
572,95.636,B,1,67.948582,-81.546405,67.765942,-81.423821,68.004472,-80.668598,1.545863,0.245830,-128.7487,-0.118753,-128.8599,-0.116513,69.511940,-81.363322,-128.8068,1.747046,1.659850,1.574043,-1.745998,-0.060499,-1.563359,-0.183083
573,95.787,B,1,67.687621,-81.916787,67.722054,-81.620751,67.946062,-80.983589,1.572546,0.344281,-129.2621,-0.115044,-129.5099,-0.110400,69.488430,-81.526783,-129.4589,1.768873,1.635224,1.842557,-1.766376,-0.093969,-1.800809,-0.390004
574,95.950,B,1,67.797237,-82.549258,67.677905,-81.925689,67.917492,-81.237641,1.778084,0.706063,-129.8069,-0.110773,-130.1333,-0.106434,69.458871,-81.694053,-130.0845,1.795967,1.607532,1.868797,-1.780966,-0.231636,-1.661634,-0.855205
575,96.098,B,1,67.924008,-81.527443,67.677905,-81.925689,67.908375,-81.273783,1.614033,0.620822,-130.3759,-0.106180,-130.7265,-0.102207,69.423503,-81.866009,-130.6803,1.746618,1.626759,1.537241,-1.745598,-0.059680,-1.499494,0.338566
576,96.273,B,1,67.894467,-82.390540,67.687062,-82.066066,67.902025,-81.344295,0.967244,0.335025,-130.8844,-0.101580,-131.2859,-0.095530,69.383213,-82.042937,-131.2424,1.696309,1.637687,1.528787,-1.696151,-0.023129,-1.488745,-0.347602
577,96.455,B,1,68.278550,-82.718476,67.807932,-82.340370,67.892386,-81.531071,0.976781,0.935082,-131.6289,-0.093539,-131.8119,-0.090399,69.338916,-82.224146,-131.7710,1.535389,1.603995,1.169932,-1.530984,-0.116224,-1.060367,-0.494331
578,96.649,B,1,67.864652,-83.486574,67.881150,-82.690524,67.941613,-81.740563,1.424261,1.290029,-132.0536,-0.088995,-132.3093,-0.085414,69.291090,-82.408183,-132.2704,1.437932,1.505591,1.788199,-1.409940,-0.282342,-1.426438,-1.078392
579,96.828,B,1,68.096314,-83.412925,67.913053,-83.063411,67.948206,-82.234839,1.403867,1.406812,-132.7169,-0.082988,-132.7839,-0.079927,69.239711,-82.593607,-132.7467,1.407387,1.340411,1.406641,-1.326658,-0.469804,-1.143397,-0.819318
580,97.015,B,1,67.763493,-82.184119,67.913053,-83.063411,67.941551,-82.279471,1.278985,1.261595,-133.0351,-0.065446,-133.2044,-0.000824,69.184502,-82.779534,-133.1838,1.302755,1.339773,1.540710,-1.271449,-0.283877,-1.421009,0.595415
581,97.150,B,1,67.840621,-83.653582,67.918812,-83.089256,67.908824,-82.305517,0.589365,0.499130,-133.1537,0.005442,-133.0167,-0.006871,69.129570,-82.954988,-133.0149,1.218180,1.382763,1.466092,-1.210758,-0.134268,-1.288950,-0.698594
582,97.313,B,1,67.343247,-83.778077,67.792726,-83.393888,67.891968,-82.542983,1.276006,0.716066,-133.2175,-0.065072,-133.5284,-0.153892,69.074110,-83.134600,-133.4560,1.307354,1.321919,1.846604,-1.281384,-0.259288,-1.730862,-0.643477
583,97.464,B,1,67.860097,-83.376290,67.720380,-83.541098,67.802911,-82.765600,0.927553,0.559769,-133.7902,-0.024690,-133.7820,0.058419,69.019374,-83.312505,-133.8070,1.318955,1.333750,1.161031,-1.298995,-0.228593,-1.159278,-0.063785
584,97.642,B,1,67.427836,-83.159984,67.676556,-83.519751,67.748398,-82.934692,0.655481,0.126732,-133.6500,0.019030,-133.5228,-0.026774,68.963560,-83.483847,-133.5124,1.287505,1.333488,1.569502,-1.287005,-0.035904,-1.535724,0.323863
585,97.795,B,1,67.481462,-83.285136,67.676556,-83.519751,67.738894,-82.974283,0.592642,0.113891,-133.6324,-0.015547,-133.6502,0.057849,68.903289,-83.663637,-133.6754,1.235143,1.353154,1.471345,-1.226734,0.143886,-1.421828,0.378500
586,97.958,B,1,67.433740,-83.773961,67.589191,-83.463255,67.693708,-83.049365,0.451637,-0.057141,-133.5553,0.042641,-133.2774,0.019342,68.840973,-83.835771,-133.2872,1.306035,1.390918,1.408589,-1.251782,0.372517,-1.407232,0.061810
587,98.130,B,1,67.233127,-83.958620,67.524522,-83.513925,67.644587,-83.197843,0.644576,0.072328,-133.4152,0.033046,-132.9974,0.078528,68.776709,-84.007510,-133.0334,1.345957,1.391855,1.544356,-1.252188,0.493585,-1.543582,0.048890
588,98.306,B,1,67.301830,-84.189046,67.441127,-83.665743,67.576260,-83.337241,0.851638,0.155887,-133.1879,0.046700,-132.5646,0.089968,68.713542,-84.172825,-132.6072,1.369735,1.411245,1.411805,-1.272415,0.507083,-1.411712,-0.016220
589,98.457,B,1,67.707862,-84.678896,67.359515,-83.852066,67.525895,-83.497434,0.996623,0.328300,-132.6878,0.071160,-132.0470,0.100369,68.653227,-84.332185,-132.0923,1.379929,1.402742,1.006937,-1.293711,0.480119,-0.945364,-0.346711
590,98.611,B,1,67.766450,-84.630066,67.373237,-84.114765,67.543698,-83.707131,1.109475,0.808076,-132.2123,0.089048,-131.4294,0.115541,68.596298,-84.486103,-131.4822,1.278190,1.309490,0.842243,-1.223061,0.371338,-0.829848,-0.143963
591,98.765,B,1,67.031160,-85.346740,67.464922,-84.380240,67.569742,-83.880017,0.908716,0.932768,-131.3149,0.113987,-130.7229,0.122634,68.541533,-84.635884,-130.7808,1.106547,1.231143,1.669294,-1.076612,0.255644,-1.510373,-0.710856
592,98.919,B,1,67.051059,-84.616511,67.443774,-84.683653,67.483059,-84.142584,1.490140,1.099649,-130.9559,0.120734,-130.6390,-0.082913,68.489363,-84.789164,-130.6023,1.050899,1.196124,1.448629,-1.045589,0.105511,-1.438304,0.172653
593,99.074,B,1,67.290046,-84.005824,67.321855,-84.889628,67.411630,-84.252662,1.196232,0.657009,-130.5466,0.013144,-130.3998,0.103232,68.437056,-84.935109,-130.4474,1.116128,1.231760,1.476212,-1.115201,0.045482,-1.147010,0.929285
594,99.247,B,1,67.407114,-85.074222,67.272940,-84.749384,67.385725,-84.253271,0.577026,0.344271,-130.0384,0.085795,-129.8363,0.092143,68.380595,-85.083752,-129.8793,1.157023,1.295942,0.973528,-1.107655,0.334367,-0.973481,0.009530
595,99.419,B,1,66.329714,-85.727208,67.272940,-84.749384,67.381869,-84.408967,0.518850,0.315730,-129.5821,0.087503,-129.3293,0.083591,68.325711,-85.233139,-129.3678,1.158597,1.253035,2.056236,-1.052771,0.483755,-1.995997,-0.494069
596,99.609,B,1,66.609175,-85.682777,67.139230,-85.015550,67.218774,-84.639477,1.241066,0.329585,-129.1321,0.081377,-128.8776,0.074810,68.273664,-85.381474,-128.9117,1.191991,1.289710,1.691540,-1.134434,0.365923,-1.664489,-0.301303
597,99.764,B,1,66.721095,-86.013381,66.913828,-85.322094,67.118411,-84.831429,1.550140,0.374294,-128.9559,0.078657,-128.4797,0.065185,68.225914,-85.526663,-128.5096,1.327938,1.307637,1.581573,-1.312086,0.204569,-1.504819,-0.486718
598,99.920,B,1,66.549751,-85.076417,66.704944,-85.672231,67.048522,-85.045295,1.058930,0.031149,-128.3290,0.064558,-128.1336,0.057386,68.183461,-85.667312,-128.1595,1.478525,1.294215,1.737287,-1.478517,-0.004919,-1.633710,0.590895
599,100.072,B,1,66.857899,-84.944965,66.664300,-85.512781,66.947821,-85.067880,0.411560,-0.218603,-128.0364,0.057758,-127.8363,0.047940,68.146416,-85.803295,-127.8584,1.510320,1.406223,1.548227,-1.482116,0.290514,-1.288517,0.858330
600,100.229,B,1,67.459989,-86.052676,66.664300,-85.512781,66.935484,-85.102435,0.373002,-0.195716,-127.6677,0.045534,-127.5847,0.040158,68.113915,-85.935740,-127.6032,1.510059,1.443294,0.664299,-1.449616,0.422959,-0.653926,-0.116936
601,100.400,B,1,66.640455,-86.662458,66.778591,-85.539775,67.003028,-85.275599,0.435859,0.417725,-127.5011,0.040188,-127.3761,0.032563,68.084409,-86.066536,-127.3912,1.408062,1.339764,1.562091,-1.305818,0.526760,-1.443954,-0.595922
602,100.559,B,1,66.586497,-85.964593,66.847712,-85.858417,66.941667,-85.515097,1.093791,0.759134,-127.4189,0.036840,-126.8739,0.147697,68.053571,-86.199737,-126.9432,1.253233,1.305780,1.485798,-1.205859,0.341320,-1.467073,0.235144
603,100.742,B,1,65.921315,-86.827958,66.777016,-86.082592,66.880951,-85.617503,0.920655,0.490665,-127.1581,0.082855,-126.6579,-0.064958,68.020721,-86.331414,-126.6301,1.268351,1.344895,2.157328,-1.243705,0.248822,-2.099406,-0.496545
604,100.922,B,1,66.755932,-86.464797,66.611783,-86.268029,66.729236,-85.832171,1.482273,0.401451,-126.7184,0.052461,-127.1775,-0.030319,67.993747,-86.465148,-127.1618,1.395951,1.414089,1.237815,-1.381964,0.197119,-1.237815,0.000351
605,101.083,B,1,66.035276,-86.283980,66.504644,-86.479437,66.721544,-85.962394,1.058013,0.407066,-127.1015,0.020207,-126.9764,0.020602,67.959478,-86.600656,-126.9880,1.459876,1.392789,1.950086,-1.454834,0.121219,-1.924202,0.316675
606,101.248,B,1,66.352171,-86.903995,66.441100,-86.522962,66.608602,-86.045433,0.904968,0.035190,-127.1082,-0.053366,-127.4278,-0.118437,67.932216,-86.734125,-127.3726,1.505994,1.492062,1.589150,-1.491116,0.211163,-1.580045,-0.169870
607,101.397,B,1,67.215681,-87.178172,66.336001,-86.610470,66.557751,-86.206630,1.064843,0.202580,-127.1082,-0.053363,-127.6500,-0.019241,67.905810,-86.864869,-127.6434,1.590288,1.500181,0.757916,-1.569808,0.254399,-0.690129,-0.313303
608,101.556,B,1,66.149198,-87.870157,66.435912,-86.819269,66.643501,-86.385094,0.892367,0.764671,-127.6434,-0.035463,-128.1862,-0.088278,67.883742,-86.991936,-128.1450,1.458090,1.380744,1.944201,-1.447831,0.172667,-1.734545,-0.878222
609,101.715,B,1,66.682111,-86.438737,66.495800,-87.137607,66.560735,-86.641069,1.458568,0.904676,-127.9220,-0.088024,-128.6330,-0.110702,67.861399,-87.116227,-128.5844,1.365766,1.384739,1.360041,-1.365599,-0.021380,-1.179288,0.677490
610,101.870,B,1,66.186837,-86.603134,66.466444,-87.232476,66.568357,-86.647924,0.524783,0.361649,-128.8602,-0.097904,-129.2601,-0.122037,67.840189,-87.239242,-129.2067,1.373762,1.402574,1.771499,-1.373745,0.006766,-1.653352,0.636109
611,102.062,B,1,66.627362,-87.137275,66.447794,-87.052059,66.501990,-86.673762,0.242847,-0.051896,-129.4080,-0.108856,-129.9588,-0.128464,67.817932,-87.363264,-129.9009,1.405037,1.485637,1.211829,-1.370138,0.311206,-1.190570,0.225990
612,102.245,B,1,65.793733,-88.346510,66.426593,-87.013867,66.510218,-86.772081,0.240542,0.122609,-129.6890,-0.116192,-130.7207,-0.138801,67.794095,-87.489919,-130.6571,1.447995,1.470929,2.176051,-1.367503,0.476051,-2.000362,-0.856591
613,102.406,B,1,67.206293,-88.527580,66.382244,-87.744868,66.393527,-87.035213,1.290341,1.270416,-131.3839,-0.143814,-131.5518,-0.150674,67.768803,-87.619280,-131.4828,1.392235,1.494161,1.068375,-1.386559,-0.125588,-0.562509,-0.908300
614,102.551,B,1,65.518453,-88.001179,66.364294,-88.024255,66.502356,-87.290117,1.451929,0.650352,-131.9991,-0.151903,-132.4521,-0.162530,67.742534,-87.749849,-132.3775,1.405292,1.322647,2.238237,-1.378241,-0.274406,-2.224081,-0.251330
615,102.707,B,1,66.548229,-87.954527,66.364294,-88.024255,66.346661,-87.431105,1.321550,0.567040,-132.9053,-0.162577,-133.4225,-0.174450,67.716171,-87.879395,-133.3423,1.359617,1.441015,1.170356,-1.351878,-0.144860,-1.167942,-0.075132
616,102.860,B,1,65.601073,-88.496859,66.248837,-88.109583,66.363956,-87.543623,0.951617,0.520011,-133.8526,-0.175033,-134.4616,-0.185968,67.690751,-88.006257,-134.3760,1.445611,1.405139,2.146495,-1.441914,-0.103326,-2.089678,-0.490601
617,103.062,B,1,66.136901,-87.976219,66.045376,-88.305611,66.238339,-87.718692,0.874509,0.124592,-135.1471,-0.189681,-135.5643,-0.197823,67.667049,-88.130199,-135.4739,1.631133,1.486792,1.537876,-1.621673,-0.175412,-1.530148,0.153980
618,103.229,B,1,65.870712,-88.683148,65.990059,-88.375469,66.208631,-87.790480,1.022739,0.240859,-136.1108,-0.198413,-136.7238,-0.208249,67.645157,-88.252332,-136.6291,1.659673,1.508945,1.825995,-1.655098,-0.123137,-1.774445,-0.430817
619,103.416,B,1,66.000082,-87.922110,65.934436,-88.399306,66.122812,-87.949824,0.548582,-0.106772,-137.6505,-0.210504,-137.9340,-0.215585,67.624216,-88.374453,-137.8354,1.689963,1.560297,1.685950,-1.689780,-0.024853,-1.624135,0.452343
620,103.608,B,1,65.893342,-88.965167,65.934436,-88.399306,66.106843,-87.980852,0.493517,-0.107915,-138.6198,-0.216247,-139.1915,-0.221382,67.602610,-88.498148,-139.0892,1.671100,1.582692,1.771922,-1.668174,0.098842,-1.709269,-0.467019
621,103.788,B,1,66.264825,-88.021769,65.902371,-88.451892,66.062673,-88.149175,0.757340,0.222362,-139.7498,-0.223608,-140.4961,-0.230784,67.578747,-88.624045,-140.3900,1.685193,1.588705,1.445382,-1.676376,0.172152,-1.313922,0.602275
622,103.972,B,1,65.842568,-88.545435,65.923203,-88.499939,66.074638,-88.164073,0.256994,0.012387,-139.7498,-0.223609,-141.8480,-0.238400,67.551988,-88.751667,-141.7381,1.648122,1.589916,1.721816,-1.628785,0.251729,-1.709420,0.206233
623,104.147,B,1,66.205645,-88.459042,65.940208,-88.449615,66.026017,-88.245982,0.328253,0.031933,-141.5848,-0.234515,-143.2457,-0.245526,67.523109,-88.879858,-143.1323,1.640331,1.625756,1.383039,-1.582901,0.430243,-1.317464,0.420816
624,104.317,B,1,65.729482,-88.185176,65.950901,-88.480636,66.038427,-88.301777,0.149728,0.107630,-142.8719,-0.241700,-144.6855,-0.254460,67.494000,-89.007432,-144.5689,1.630542,1.617604,1.946697,-1.543099,0.526796,-1.764518,0.822255
625,104.489,B,1,66.271580,-89.300226,65.944886,-88.436365,65.979639,-88.306475,0.076055,-0.171205,-145.2680,-0.253505,-146.1630,-0.262464,67.466672,-89.133700,-146.0435,1.673950,1.701637,1.206639,-1.521786,0.697334,-1.195093,-0.166526
626,104.658,B,1,66.141328,-88.236389,65.955151,-88.548307,66.009197,-88.473881,0.329760,0.489472,-146.4559,-0.260051,-147.6752,-0.265736,67.442245,-89.258569,-147.5530,1.648005,1.633818,1.654459,-1.487094,0.710262,-1.300916,1.022180
627,104.835,B,1,65.346653,-89.730884,66.025665,-88.643966,66.017069,-88.459902,0.024273,0.178490,-147.0592,-0.262394,-149.2205,-0.273742,67.420485,-89.382366,-149.0957,1.578212,1.679439,2.102913,-1.394819,0.738400,-2.073831,-0.348518
628,105.019,B,1,65.615148,-89.497211,65.944648,-88.789786,65.905667,-88.666803,0.835239,0.683875,-148.3011,-0.266927,-150.7985,-0.278265,67.399951,-89.505679,-150.6710,1.621854,1.713651,1.784823,-1.455303,0.715893,-1.784803,0.008468
629,105.202,B,1,65.587736,-89.709586,65.709718,-89.360522,65.847976,-88.811080,1.141146,0.910307,-151.9296,-0.280135,-152.4083,-0.284258,67.378708,-89.629229,-152.2783,1.690483,1.735657,1.792773,-1.668990,0.268707,-1.790971,-0.080357
630,105.361,B,1,65.206960,-90.029106,65.709718,-89.360522,65.793682,-88.966312,1.054385,0.793319,-153.2450,-0.285145,-154.0478,-0.290801,67.355346,-89.753635,-153.9156,1.691931,1.748906,2.165975,-1.645629,0.393112,-2.148386,-0.275471
631,105.525,B,1,65.638799,-89.563048,65.578890,-89.619490,65.689708,-89.146725,1.313491,0.867327,-154.7364,-0.290144,-155.7146,-0.295333,67.329692,-89.879131,-155.5803,1.769950,1.796097,1.720182,-1.750802,0.259641,-1.690893,0.316082
632,105.691,B,1,65.764970,-89.194794,65.491781,-89.706808,65.663591,-89.232644,0.568826,0.181676,-156.3946,-0.294668,-157.4074,-0.299866,67.302832,-90.005366,-157.2710,1.835495,1.812239,1.738403,-1.811051,0.298557,-1.537862,0.810572
633,105.852,B,1,66.001482,-89.976600,65.568918,-89.707889,65.661051,-89.249950,0.356788,0.493313,-158.8656,-0.301443,-159.1270,-0.304134,67.276537,-90.131461,-158.9884,1.759368,1.840342,1.284425,-1.707619,0.423571,-1.275055,0.154861
634,106.023,B,1,65.620161,-89.902374,65.621545,-89.821049,65.684185,-89.453952,0.351371,0.484912,-160.1981,-0.304869,-160.8745,-0.307736,67.252443,-90.256403,-160.7336,1.688005,1.761636,1.670234,-1.630898,0.435354,-1.632282,0.354029
635,106.199,B,1,65.952381,-89.894964,65.621545,-89.821049,65.669010,-89.477290,0.330897,0.428395,-161.4720,-0.307837,-162.6500,-0.312916,67.231437,-90.379580,-162.5070,1.704027,1.804246,1.367785,-1.609892,0.558531,-1.279056,0.484616
636,106.394,B,1,65.248796,-90.619990,65.659259,-89.884856,65.696420,-89.560309,0.147353,0.444752,-163.0270,-0.310937,-164.4516,-0.316480,67.213377,-90.501120,-164.3066,1.671844,1.785016,1.968174,-1.554117,0.616264,-1.964581,-0.118870
637,106.551,B,1,64.994900,-89.977818,65.471482,-90.183596,65.616119,-89.737712,0.723505,0.419698,-165.2948,-0.316350,-166.2760,-0.321076,67.197070,-90.621840,-166.1293,1.780368,1.811378,2.294410,-1.725588,0.438243,-2.202171,0.644022
