sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
515,85.654,A,2,60.792423,58.588801,62.231245,57.592385,0.536910,-0.214692,156.1300,0.171418,156.0992,0.171020,62.670521,58.329245,156.0992,0.857862,1.895949,-0.439276,-0.736860,-1.878098,0.259556
516,85.820,A,2,60.740846,59.614686,61.975296,57.781630,0.561752,-0.203440,157.1740,0.177546,157.0875,0.179280,62.522171,58.521468,157.0875,0.920018,2.090034,-0.546875,-0.739838,-1.781325,1.093218
517,85.978,A,2,60.970778,58.544280,61.749618,58.092033,0.593342,-0.231224,158.1872,0.188864,158.1549,0.192183,62.377790,58.711734,158.1549,0.882400,1.416942,-0.628172,-0.619701,-1.407012,-0.167455
518,86.134,A,2,60.823030,59.777978,61.588255,58.200585,0.575840,-0.211577,159.3264,0.200824,159.2902,0.205091,62.235612,58.900573,159.2902,0.953443,1.662898,-0.647357,-0.699988,-1.412583,0.877404
519,86.308,A,2,61.011454,59.465559,61.438095,58.465116,0.592769,-0.244016,160.2700,0.210204,160.4911,0.214716,62.094191,59.088403,160.4911,0.904958,1.146545,-0.656096,-0.623288,-1.082737,0.377156
520,86.494,A,2,60.172041,60.143588,61.320630,58.661327,0.560102,-0.247988,161.7705,0.222400,161.7544,0.224705,61.952888,59.275447,161.7544,0.881415,1.981183,-0.632258,-0.614120,-1.780847,0.868141
521,86.670,A,2,61.014476,59.939438,61.104524,58.920914,0.578966,-0.263098,163.0890,0.233178,163.0758,0.237195,61.812103,59.461674,163.0758,0.890556,0.929768,-0.707579,-0.540760,-0.797628,0.477764
522,86.828,A,2,60.520297,60.361554,61.044358,59.112716,0.544576,-0.277424,164.4532,0.242733,164.4516,0.245508,61.673070,59.646801,164.4516,0.824940,1.356376,-0.628712,-0.534085,-1.152772,0.714752
523,87.005,A,2,60.438538,60.359914,60.921899,59.337899,0.534291,-0.292920,165.8726,0.251077,165.8784,0.252165,61.537290,59.830407,165.8784,0.788207,1.219685,-0.615391,-0.492509,-1.098752,0.529507
524,87.175,A,2,59.774819,60.766797,60.805894,59.529372,0.518953,-0.299030,167.3477,0.260584,167.3539,0.261642,61.405806,60.012154,167.3539,0.770047,1.797111,-0.599912,-0.482782,-1.630988,0.754643
525,87.331,A,2,61.341499,60.134923,60.608673,59.751615,0.530267,-0.305891,168.8715,0.267124,168.8760,0.269723,61.278662,60.192007,168.8760,0.801766,0.084895,-0.669988,-0.440392,0.062838,-0.057084
526,87.478,A,2,60.073052,60.624241,60.672939,59.847482,0.454304,-0.302828,170.4223,0.274888,170.4421,0.276984,61.154916,60.370305,170.4421,0.711088,1.111266,-0.481977,-0.522824,-1.081864,0.253936
527,87.640,A,2,59.923152,61.627207,60.544414,59.998275,0.446096,-0.298273,172.0387,0.282539,172.0494,0.283520,61.033109,60.547609,172.0494,0.735248,1.548397,-0.488694,-0.549334,-1.109956,1.079598
528,87.808,A,2,59.524041,61.153317,60.411880,60.274352,0.449582,-0.330535,173.6734,0.288200,173.6949,0.291516,60.911820,60.724397,173.6949,0.672667,1.452551,-0.499940,-0.450045,-1.387779,0.428920
529,87.959,A,2,59.189326,62.023651,60.239094,60.440417,0.454035,-0.325928,175.3689,0.295109,175.3767,0.297096,60.790218,60.900759,175.3767,0.718090,1.955439,-0.551124,-0.460342,-1.600892,1.122892
530,88.125,A,2,59.470417,61.657472,59.958063,60.846285,0.508422,-0.390282,177.0821,0.301832,177.0943,0.302285,60.668413,61.076339,177.0943,0.746674,1.331507,-0.710350,-0.230054,-1.197996,0.581134
531,88.293,A,2,59.449328,61.317976,59.910693,60.885635,0.459565,-0.352801,178.7591,0.267612,178.7324,0.225797,60.545474,61.250321,178.7324,0.732081,1.098232,-0.634781,-0.364686,-1.096146,0.067655
532,88.458,A,2,59.287780,62.306806,59.798005,60.984090,0.438836,-0.333744,179.9700,0.241317,179.9590,0.282224,60.418343,61.419071,179.9590,0.757645,1.437444,-0.620337,-0.434981,-1.130563,0.887735
533,88.611,A,2,58.111009,63.121359,59.678494,61.212027,0.428184,-0.355273,-178.0435,0.377761,-178.0239,0.353580,60.288041,61.589082,-178.0239,0.716741,2.662206,-0.609547,-0.377055,-2.177032,1.532277
534,88.762,A,2,58.463799,61.727383,59.401082,61.526942,0.466610,-0.394644,-176.5323,0.208324,-176.5813,0.156771,60.155109,61.751660,-176.5813,0.786800,1.691485,-0.754027,-0.224718,-1.691310,-0.024277
535,88.930,A,2,59.378285,63.362725,59.214072,61.590740,0.463573,-0.360927,-175.2257,0.273182,-175.2422,0.314861,60.020730,61.912953,-175.2422,0.868630,1.585740,-0.806657,-0.322213,-0.642445,1.449771
536,89.093,A,2,58.549160,63.128191,59.189494,61.884814,0.418472,-0.404245,-173.6542,0.230146,-173.6837,0.180369,59.884046,62.075047,-173.6837,0.720132,1.700303,-0.694551,-0.190233,-1.334886,1.053144
537,89.325,A,2,59.077134,61.180901,59.048766,62.103105,0.409491,-0.418181,-172.4841,0.247053,-172.4761,0.277712,59.742831,62.231824,-172.4761,0.705900,1.244023,-0.694065,-0.128719,-0.665697,-1.050923
538,89.515,A,2,58.892119,63.214040,59.009024,62.000180,0.367548,-0.337651,-171.1950,0.195598,-171.2368,0.214722,59.595750,62.384931,-171.2368,0.701627,1.087436,-0.586726,-0.384751,-0.703631,0.829108
539,89.693,A,2,58.776723,62.982599,58.958689,62.200954,0.344673,-0.365721,-170.2400,0.195562,-170.0105,0.212103,59.441179,62.533183,-170.0105,0.585809,0.802169,-0.482490,-0.332229,-0.664456,0.449415
540,89.856,A,2,58.188716,63.433436,58.886462,62.350175,0.312250,-0.358411,-168.8542,0.196950,-168.8710,0.195525,59.278918,62.675691,-168.8710,0.509885,1.327674,-0.392457,-0.325516,-1.090202,0.757745
541,90.027,A,2,57.917798,63.606975,58.753456,62.532298,0.317183,-0.380260,-167.9831,0.189209,-167.7844,0.184200,59.109975,62.813997,-167.7844,0.454379,1.431817,-0.356519,-0.281698,-1.192177,0.792978
542,90.175,A,2,56.769090,62.250748,58.584944,62.725145,0.314237,-0.386199,-166.7361,0.177388,-166.7538,0.174997,58.936122,62.949133,-166.7538,0.416529,2.276790,-0.351178,-0.223988,-2.167033,-0.698385
543,90.350,A,2,57.516357,63.360845,58.277122,62.682124,0.365097,-0.335348,-165.7147,0.168825,-165.7767,0.167887,58.759126,63.081311,-165.7767,0.625841,1.273818,-0.482003,-0.399187,-1.242769,0.279534
544,90.542,A,2,56.731592,62.450726,58.121448,62.804850,0.359937,-0.336380,-164.7819,0.160545,-164.8471,0.157391,58.580086,63.209860,-164.8471,0.611868,1.998302,-0.458638,-0.405010,-1.848494,-0.759133
545,90.745,A,2,56.559912,63.428519,57.872879,62.773009,0.387859,-0.296617,-163.8656,0.154014,-163.9587,0.152070,58.399032,63.333832,-163.9587,0.769000,1.841556,-0.526153,-0.560824,-1.839120,0.094687
546,90.908,A,2,56.854247,62.918450,57.633269,62.886488,0.403277,-0.305307,-163.0097,0.147768,-163.1077,0.145134,58.214784,63.452643,-163.1077,0.811599,1.461651,-0.581516,-0.566155,-1.360537,-0.534193
547,91.077,A,2,56.953181,63.430658,57.471557,62.907224,0.398044,-0.283198,-162.1899,0.140296,-162.2945,0.138070,58.025387,63.566311,-162.2945,0.860885,1.080754,-0.553830,-0.659087,-1.072206,-0.135653
548,91.240,A,2,57.026572,62.713459,57.347405,62.999493,0.377846,-0.282925,-161.3929,0.133039,-161.5214,0.131113,57.829121,63.675190,-161.5214,0.829830,1.252602,-0.481716,-0.675698,-0.802549,-0.961732
549,91.396,A,2,56.467273,63.754077,57.258359,62.970032,0.358070,-0.246299,-160.6844,0.127171,-160.7888,0.123235,57.625464,63.779506,-160.7888,0.888828,1.158470,-0.367104,-0.809475,-1.158190,-0.025429
550,91.568,A,2,55.459686,63.089837,57.099790,63.097202,0.349868,-0.264078,-160.0026,0.119871,-160.0931,0.119347,57.415410,63.879097,-160.0931,0.843195,2.108978,-0.315621,-0.781896,-1.955724,-0.789260
551,91.779,A,2,55.848618,63.612751,56.815103,63.107375,0.386447,-0.255776,-159.3263,0.115558,-159.4281,0.114076,57.200983,63.973591,-159.4281,0.948279,1.399677,-0.385880,-0.866215,-1.352365,-0.360840
552,91.992,A,2,55.012901,63.410535,56.627328,63.191950,0.384790,-0.263649,-158.6941,0.109895,-158.7892,0.110193,56.984219,64.062879,-158.7892,0.941217,2.076451,-0.356891,-0.870929,-1.971319,-0.652344
553,92.165,A,2,55.475830,63.303765,56.342778,63.233757,0.413736,-0.266899,-158.0772,0.106168,-158.1759,0.105683,56.766263,64.147428,-158.1759,1.007041,1.541748,-0.423485,-0.913670,-1.290433,-0.843663
554,92.334,A,2,54.958580,63.075188,56.166987,63.252562,0.409766,-0.255123,-157.4908,0.101442,-157.5907,0.099395,56.546955,64.228060,-157.5907,1.046887,1.962664,-0.379968,-0.975499,-1.588375,-1.152872
555,92.523,A,2,55.131937,64.822511,55.941042,63.232945,0.423637,-0.239073,-156.9303,0.095059,-157.0368,0.093967,56.325023,64.305310,-157.0368,1.139039,1.300367,-0.383982,-1.072365,-1.193087,0.517202
556,92.680,A,2,54.798985,63.494013,55.773206,63.474942,0.395011,-0.293923,-156.4430,0.089747,-156.5140,0.088093,56.098832,64.378863,-156.5140,0.960784,1.572438,-0.325626,-0.903921,-1.299847,-0.884850
557,92.844,A,2,54.176124,64.331507,55.581720,63.487952,0.397497,-0.280415,-155.9446,0.085728,-156.0180,0.085893,55.867289,64.447654,-156.0180,1.001288,1.695148,-0.285568,-0.959702,-1.691164,-0.116147
558,92.995,A,2,55.065116,64.202334,55.325763,63.622266,0.405304,-0.309413,-155.4821,0.081909,-155.5427,0.081087,55.630382,64.510596,-155.5427,0.939107,0.643857,-0.304618,-0.888330,-0.565266,-0.308262
559,93.151,A,2,53.650884,64.404235,55.238863,63.719556,0.368287,-0.307717,-155.0350,0.079513,-155.0844,0.077859,55.389100,64.567413,-155.0844,0.861064,1.745859,-0.150237,-0.847856,-1.738216,-0.163177
560,93.329,A,2,54.533997,64.889792,54.956944,63.833004,0.387659,-0.331475,-154.6009,0.076441,-154.6435,0.076960,55.144931,64.618961,-154.6435,0.808126,0.668274,-0.187987,-0.785957,-0.610934,0.270831
561,93.496,A,2,54.318362,64.268174,54.846093,64.003430,0.350667,-0.349934,-154.2009,0.072471,-154.2235,0.071473,54.899276,64.666790,-154.2235,0.665488,0.704525,-0.053183,-0.663360,-0.580914,-0.398616
562,93.674,A,2,53.458859,65.366465,54.722131,64.058318,0.334182,-0.335937,-153.8001,0.069601,-153.8267,0.067257,54.653053,64.712221,-153.8267,0.657542,1.361666,0.069078,-0.653903,-1.194194,0.654244
563,93.844,A,2,52.796936,64.228405,54.489984,64.268083,0.331319,-0.378538,-153.4456,0.064175,-153.4526,0.062818,54.406500,64.755579,-153.4526,0.494592,1.693696,0.083484,-0.487496,-1.609563,-0.527174
564,94.015,A,2,52.744824,65.488502,54.192351,64.279799,0.368960,-0.370050,-153.0734,0.061251,-153.0977,0.059976,54.159163,64.796044,-153.0977,0.517310,1.574754,0.033188,-0.516245,-1.414338,0.692458
565,94.186,A,2,52.577591,64.679702,53.928110,64.475544,0.370616,-0.409149,-152.7489,0.058275,-152.7575,0.058315,53.910085,64.832260,-152.7575,0.357171,1.341199,0.018025,-0.356716,-1.332494,-0.152558
566,94.372,A,2,52.527338,65.045541,53.676628,64.524173,0.385761,-0.402547,-152.3805,0.063533,-152.3930,0.061753,53.661486,64.861458,-152.3930,0.337626,1.148990,0.015142,-0.337286,-1.134148,0.184083
567,94.532,A,2,52.589528,65.766794,53.454020,64.618734,0.385252,-0.406018,-152.0271,0.061442,-152.0389,0.060725,53.409460,64.885661,-152.0389,0.270621,1.203613,0.044559,-0.266927,-0.819932,0.881133
568,94.709,A,2,52.275383,64.940507,53.273567,64.807102,0.361312,-0.429175,-151.7071,0.058016,-151.7004,0.058696,53.153546,64.905964,-151.7004,0.155496,0.878841,0.120022,-0.098862,-0.878162,0.034543
569,94.889,A,2,51.427241,64.874876,53.074259,64.846502,0.363856,-0.412292,-151.3726,0.055617,-151.3763,0.054620,52.895133,64.922933,-151.3763,0.194751,1.468679,0.179126,-0.076432,-1.467893,-0.048057
570,95.074,A,2,51.814209,65.084248,52.778489,64.868204,0.393782,-0.405687,-151.0428,0.054324,-151.0634,0.054194,52.636291,64.936669,-151.0634,0.157822,0.835223,0.142198,-0.068465,-0.822082,0.147579
571,95.243,A,2,51.128379,64.356510,52.582338,64.915950,0.389884,-0.394196,-150.8031,0.020119,-150.8466,-0.021132,52.379667,64.946447,-150.8466,0.204953,1.383383,0.202671,-0.030497,-1.251288,-0.589938
572,95.398,A,2,51.471262,63.107200,52.314026,64.846923,0.420905,-0.363187,-151.0929,-0.032863,-151.1434,0.005388,52.135894,64.955225,-151.1434,0.208471,1.963907,0.178132,-0.108302,-0.664632,-1.848025
573,95.580,A,2,50.942748,64.714364,52.136046,64.597512,0.448590,-0.276846,-150.5924,0.119097,-150.6504,0.111808,51.892437,64.965235,-150.6504,0.441097,0.982266,0.243609,-0.367724,-0.949689,-0.250871
574,95.734,A,2,50.779864,64.467089,51.907146,64.616675,0.449927,-0.279080,-150.4953,-0.042127,-150.6193,-0.095729,51.657278,64.974436,-150.6193,0.436380,1.013537,0.249868,-0.357761,-0.877414,-0.507347
575,95.879,A,2,50.114320,64.539838,51.687937,64.596372,0.453870,-0.269551,-150.7833,-0.004624,-150.8549,0.035971,51.424324,64.981027,-150.8549,0.466316,1.382302,0.263613,-0.384654,-1.310004,-0.441188
576,96.043,A,2,49.289781,65.982496,51.402150,64.588973,0.472848,-0.274004,-150.6988,-0.031070,-150.8247,-0.084339,51.186761,64.985081,-150.8247,0.450881,2.143215,0.215389,-0.396108,-1.896980,0.997414
577,96.250,A,2,49.375485,65.210805,51.033982,64.798067,0.480715,-0.345917,-151.0405,-0.013011,-151.0919,0.032715,50.950934,64.980838,-151.0919,0.200754,1.592145,0.083048,-0.182771,-1.575449,0.229967
578,96.403,A,2,49.480715,65.024415,50.729664,64.866232,0.490418,-0.363421,-150.7653,0.022721,-150.8249,-0.022264,50.710931,64.973566,-150.8249,0.108956,1.231267,0.018733,-0.107334,-1.230216,0.050849
579,96.578,A,2,48.688721,65.439454,50.484924,64.897471,0.488513,-0.360864,-151.3368,-0.143370,-151.4392,-0.155817,50.468853,64.958480,-151.4392,0.063089,1.843966,0.016070,-0.061008,-1.780133,0.480974
580,96.735,A,2,48.719416,64.897558,50.158806,64.986674,0.499902,-0.385036,-151.7693,-0.021172,-151.7872,0.025152,50.229764,64.946059,-151.7872,0.081759,1.511126,-0.070957,0.040615,-1.510348,-0.048500
581,96.904,A,2,48.320386,64.307433,49.883927,64.983106,0.509615,-0.374890,-151.6204,-0.011403,-151.6713,-0.053293,49.994364,64.935729,-151.6713,0.120171,1.788004,-0.110437,0.047377,-1.673978,-0.628296
582,97.051,A,2,48.503004,64.659176,49.590147,64.890753,0.535554,-0.345544,-152.1745,-0.092514,-152.2451,-0.051647,49.763197,64.917807,-152.2451,0.175153,1.286459,-0.173051,-0.027053,-1.260193,-0.258631
583,97.211,A,2,47.559207,64.865822,49.379411,64.860688,0.542018,-0.332847,-152.1348,0.032646,-152.1763,-0.008532,49.530452,64.902802,-152.1763,0.156802,1.971591,-0.151041,-0.042114,-1.971244,-0.036980
584,97.373,A,2,47.954676,64.918821,49.037000,64.866183,0.550872,-0.333159,-152.5174,-0.077415,-152.5822,-0.042278,49.294760,64.878605,-152.5822,0.258059,1.340687,-0.257760,-0.012422,-1.340084,0.040216
585,97.544,A,2,46.831356,65.489205,48.826534,64.877268,0.549850,-0.332392,-152.5293,0.000183,-152.6475,-0.067772,49.049831,64.852663,-152.6475,0.224648,2.307990,-0.223296,0.024605,-2.218475,0.636542
586,97.720,A,2,47.793600,65.010284,48.470710,64.972271,0.562681,-0.366672,-152.7981,-0.020461,-152.8586,-0.042614,48.796410,64.818950,-152.8586,0.359983,1.020900,-0.325700,0.153321,-1.002810,0.191334
587,97.891,A,2,46.726118,64.628131,48.295367,64.985792,0.523515,-0.339964,-153.0237,-0.031754,-153.0468,-0.030819,48.536169,64.779552,-153.0468,0.317050,1.816374,-0.240802,0.206241,-1.810051,-0.151421
588,98.038,A,2,47.709185,65.106893,48.001403,64.938800,0.541710,-0.325707,-153.1807,-0.029043,-153.2066,-0.027573,48.273238,64.736074,-153.2066,0.339105,0.675027,-0.271835,0.202726,-0.564052,0.370819
589,98.200,A,2,47.337350,64.496770,47.897237,64.968589,0.497623,-0.306950,-153.7546,-0.149834,-153.8155,-0.156664,48.018310,64.688678,-153.8155,0.304974,0.707485,-0.121074,0.279911,-0.680960,-0.191908
590,98.367,A,2,46.533554,63.942960,47.757670,64.903680,0.481312,-0.270456,-154.1775,-0.027092,-154.1847,0.015033,47.773070,64.647198,-154.1847,0.256944,1.425606,-0.015400,0.256482,-1.239516,-0.704238
591,98.524,A,2,46.598287,64.115981,47.521814,64.763372,0.502431,-0.231683,-154.0413,-0.018003,-154.1073,-0.068564,47.533186,64.608987,-154.1073,0.154803,1.056925,-0.011372,0.154385,-0.934899,-0.493005
592,98.681,A,2,45.780471,64.664936,47.330634,64.665905,0.503404,-0.202608,-154.8015,-0.140816,-154.8973,-0.112705,47.305924,64.568223,-154.8973,0.100759,1.528516,0.024710,0.097682,-1.525453,0.096713
593,98.851,A,2,45.064565,63.941402,47.047058,64.663162,0.515990,-0.214031,-155.0666,-0.021270,-155.1349,-0.048670,47.073169,64.527679,-155.1349,0.137976,2.092418,-0.026112,0.135483,-2.008604,-0.586277
594,99.057,A,2,45.940723,64.382041,46.697281,64.553621,0.558786,-0.204247,-155.7820,-0.154788,-155.8844,-0.136647,46.842605,64.480670,-155.8844,0.162607,0.907259,-0.145324,0.072951,-0.901882,-0.098629
595,99.253,A,2,45.102431,65.037945,46.527250,64.524256,0.538345,-0.192645,-156.3408,-0.099805,-156.4230,-0.124371,46.607037,64.429714,-156.4230,0.123709,1.622894,-0.079786,0.094542,-1.504606,0.608231
596,99.423,A,2,45.164418,64.026654,46.259792,64.597873,0.533137,-0.221993,-157.1028,-0.118629,-157.1521,-0.112987,46.373112,64.375064,-157.1521,0.249970,1.257907,-0.113319,0.222809,-1.208694,-0.348410
597,99.587,A,2,45.236900,63.849905,46.040614,64.512830,0.536337,-0.198852,-157.8805,-0.139590,-157.9350,-0.141296,46.144071,64.320604,-157.9350,0.218298,1.022016,-0.103457,0.192226,-0.907171,-0.470700
598,99.741,A,2,44.198326,64.227468,45.865493,64.412632,0.529299,-0.168390,-158.7192,-0.150914,-158.7845,-0.153675,45.924188,64.268969,-158.7845,0.155191,1.726361,-0.058695,0.143663,-1.725862,-0.041501
599,99.913,A,2,44.024716,65.258085,45.563162,64.382477,0.548612,-0.175470,-159.6465,-0.162923,-159.7024,-0.164900,45.715358,64.220617,-159.7024,0.222176,1.983585,-0.152196,0.161859,-1.690642,1.037467
600,100.084,A,2,44.086526,64.120511,45.278452,64.511731,0.541982,-0.221478,-160.6609,-0.173023,-160.6810,-0.176198,45.516818,64.174054,-160.6810,0.413333,1.431294,-0.238366,0.337677,-1.430293,-0.053543
601,100.271,A,2,44.310924,63.539507,45.044233,64.456987,0.544931,-0.205361,-161.6907,-0.182450,-161.7117,-0.184720,45.325505,64.126880,-161.7117,0.433686,1.172340,-0.281271,0.330106,-1.014581,-0.587374
602,100.437,A,2,44.051117,63.586512,44.878482,64.322949,0.538042,-0.160963,-162.7545,-0.190405,-162.7891,-0.191456,45.136700,64.077076,-162.7891,0.356554,1.191278,-0.258218,0.245874,-1.085583,-0.490564
603,100.632,A,2,43.789112,63.974401,44.700688,64.213202,0.532323,-0.129202,-163.8700,-0.197850,-163.9129,-0.199490,44.946177,64.024157,-163.9129,0.309843,1.158135,-0.245489,0.189045,-1.157065,-0.049756
604,100.761,A,2,43.524793,64.408872,44.511965,64.176136,0.522387,-0.121608,-165.0439,-0.206093,-165.0873,-0.210093,44.752363,63.969260,-165.0873,0.317158,1.303912,-0.240398,0.206877,-1.227570,0.439612
605,100.917,A,2,43.948580,64.441445,44.313245,64.210189,0.509295,-0.134726,-166.2888,-0.215801,-166.3162,-0.218897,44.556914,63.914275,-166.3162,0.383326,0.804971,-0.243669,0.295914,-0.608334,0.527170
606,101.089,A,2,42.549947,63.978848,44.208378,64.246357,0.472055,-0.136736,-167.5799,-0.224969,-167.5987,-0.228167,44.364058,63.860619,-167.5987,0.415970,1.817960,-0.155681,0.385739,-1.814111,0.118229
607,101.255,A,2,42.991060,63.766320,43.924353,64.210161,0.509774,-0.138625,-168.6395,-0.231706,-168.9288,-0.234651,44.178364,63.808289,-168.9288,0.475418,1.188045,-0.254011,0.401872,-1.187304,-0.041970
608,101.418,A,2,42.868456,63.837429,43.727516,64.150653,0.494642,-0.117112,-170.2790,-0.241217,-170.2989,-0.243264,44.002226,63.756242,-170.2989,0.480651,1.136673,-0.274710,0.394411,-1.133770,0.081187
609,101.573,A,2,43.263060,64.341731,43.549831,64.107750,0.487509,-0.103478,-171.6919,-0.247829,-171.6992,-0.234895,43.835124,63.703528,-171.6992,0.494760,0.857065,-0.285294,0.404222,-0.572065,0.638203
610,101.767,A,2,41.942351,63.786971,43.459287,64.146407,0.450095,-0.106871,-172.6311,-0.138866,-172.6002,-0.166624,43.669149,63.652428,-172.6002,0.536710,1.732032,-0.209862,0.493979,-1.726799,0.134543
611,101.939,A,2,42.394243,62.368392,43.188054,64.098581,0.475601,-0.097966,-174.0190,-0.288746,-174.0400,-0.333570,43.497018,63.598067,-174.0400,0.588195,1.651731,-0.308964,0.500514,-1.102775,-1.229675
612,102.098,A,2,42.242651,63.990528,43.021928,63.845595,0.481589,-0.022496,-175.5992,-0.228883,-175.5932,-0.181183,43.315760,63.544568,-175.5932,0.420660,1.162086,-0.293832,0.301027,-1.073109,0.445961
613,102.245,A,2,41.082394,63.141934,42.859373,63.866628,0.467503,-0.033805,-176.4631,-0.169031,-176.4621,-0.210045,43.125361,63.496228,-176.4621,0.456011,2.073461,-0.265988,0.370400,-2.042967,-0.354294
614,102.407,A,2,41.399331,63.745087,42.548718,63.760517,0.505433,-0.014196,-177.9180,-0.250841,-177.9263,-0.210049,42.926228,63.441424,-177.9263,0.494302,1.556799,-0.377510,0.319093,-1.526897,0.303663
615,102.576,A,2,41.099250,63.498343,42.328700,63.758878,0.506792,-0.020792,-178.8044,-0.151344,-178.7954,-0.187257,42.724232,63.391335,-178.7954,0.539938,1.628502,-0.395532,0.367542,-1.624982,0.107007
616,102.729,A,2,41.564116,63.959683,42.096511,63.722206,0.513266,-0.015603,-179.9674,-0.176496,-179.9467,-0.144853,42.520867,63.337802,-179.9467,0.572577,1.141100,-0.424356,0.384404,-0.956751,0.621881
617,102.891,A,2,40.418464,62.950925,41.968002,63.759767,0.485788,-0.027494,179.0556,-0.167247,179.0806,-0.158460,42.315666,63.287141,179.0806,0.586724,1.926763,-0.347664,0.472626,-1.897202,-0.336217
618,103.061,A,2,40.587572,62.956867,41.689954,63.643820,0.510759,0.002927,178.1092,-0.164738,178.1192,-0.162058,42.104203,63.238001,178.1192,0.579906,1.542468,-0.414249,0.405818,-1.516632,-0.281135
619,103.234,A,2,40.929698,62.368089,41.476205,63.543698,0.512716,0.028282,177.2059,-0.156906,177.2053,-0.155239,41.885236,63.190561,177.2053,0.540381,1.260759,-0.409031,0.353137,-0.955537,-0.822472
620,103.406,A,2,39.544536,63.865741,41.344725,63.368703,0.491187,0.075355,176.3568,-0.149444,176.3394,-0.145289,41.656559,63.143689,176.3394,0.384541,2.232040,-0.311834,0.225014,-2.112023,0.722052
621,103.564,A,2,39.650800,63.683036,40.830124,63.475036,0.588442,0.027837,175.5141,-0.139222,175.5281,-0.137628,41.416099,63.096535,175.5281,0.697589,1.860179,-0.585975,0.378501,-1.765299,0.586501
622,103.716,A,2,39.338896,62.867916,40.773561,63.477100,0.531906,0.025166,174.7449,-0.131410,174.7713,-0.128068,41.163315,63.049208,174.7713,0.578793,1.833405,-0.389755,0.427893,-1.824419,-0.181291
623,103.871,A,2,39.654016,63.137020,40.508267,63.389536,0.544420,0.048371,174.0340,-0.124209,174.0612,-0.121015,40.899683,63.002735,174.0612,0.550293,1.252884,-0.391416,0.386801,-1.245667,0.134285
624,104.023,A,2,39.019999,63.060917,40.328306,63.353370,0.529732,0.054769,173.3538,-0.118209,173.3871,-0.116532,40.627968,62.958412,173.3871,0.495771,1.611233,-0.299662,0.394957,-1.607969,0.102504
625,104.197,A,2,39.163294,64.011603,40.081972,63.311275,0.536247,0.063205,172.7037,-0.113052,172.7431,-0.111685,40.350718,62.916772,172.7431,0.477343,1.615125,-0.268746,0.394502,-1.187424,1.094831
626,104.371,A,2,38.684020,64.215958,39.893476,63.416943,0.526065,0.027535,172.0660,-0.105980,172.1300,-0.106314,40.069371,62.877136,172.1300,0.567741,1.926562,-0.175895,0.539806,-1.385351,1.338822
627,104.543,A,2,38.387994,62.668627,39.663058,63.541282,0.530300,-0.007868,171.4645,-0.099747,171.5517,-0.098122,39.784240,62.838158,171.5517,0.713490,1.406500,-0.121181,0.703124,-1.396245,-0.169531
628,104.709,A,2,37.858055,63.025334,39.422270,63.420061,0.533190,0.034558,170.9464,-0.093349,171.0108,-0.091048,39.494422,62.798992,171.0108,0.625246,1.651947,-0.072152,0.621069,-1.636367,0.226342
629,104.866,A,2,38.667398,62.779868,39.137654,63.366724,0.549475,0.053581,170.4472,-0.087883,170.5045,-0.085381,39.198069,62.760257,170.5045,0.609469,0.531034,-0.060415,0.606467,-0.530671,0.019611
630,105.022,A,2,38.232632,62.255983,39.014314,63.283140,0.515143,0.075964,169.9845,-0.082460,170.0255,-0.081610,38.893658,62.723685,170.0255,0.572318,0.809754,0.120656,0.559456,-0.661027,-0.467702
631,105.195,A,2,37.370766,63.532790,38.847289,63.131627,0.495558,0.117083,169.5512,-0.079725,169.5658,-0.080092,38.581153,62.690863,169.5658,0.514880,1.474407,0.266136,0.440764,-1.210386,0.841927
632,105.356,A,2,37.262106,62.593061,38.578248,63.189772,0.514611,0.095373,169.0973,-0.075768,169.1216,-0.075652,38.262037,62.662190,169.1216,0.615086,1.002317,0.316211,0.527581,-0.999931,-0.069129
633,105.505,A,2,36.420584,62.546707,38.331299,63.101586,0.519667,0.119315,168.6849,-0.073469,168.6938,-0.073326,37.938420,62.636653,168.6938,0.608701,1.520499,0.392880,0.464933,-1.517836,-0.089946
634,105.673,A,2,37.230202,62.336857,37.994677,63.018012,0.550147,0.143142,168.2881,-0.069808,168.2850,-0.069044,37.612151,62.612683,168.2850,0.557331,0.471132,0.382526,0.405329,-0.381949,-0.275826
635,105.862,A,2,35.953897,63.216709,37.825795,62.913903,0.526482,0.163886,167.9117,-0.067455,167.8959,-0.067624,37.284608,62.589314,167.8959,0.631063,1.471195,0.541186,0.324589,-1.330711,0.627395
636,106.036,A,2,35.381253,63.514352,37.493671,62.955042,0.559591,0.147354,167.5164,-0.066045,167.5162,-0.066308,36.959330,62.569116,167.5162,0.659135,1.839510,0.534341,0.385926,-1.578077,0.945237
637,106.164,A,2,35.475298,62.277981,37.122897,63.037163,0.601811,0.123698,167.1272,-0.064210,167.1518,-0.064194,36.632652,62.550777,167.1518,0.690588,1.189070,0.490245,0.486386,-1.157354,-0.272796
