sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
475,80.937,A,3,67.309831,53.356237,67.940515,53.180621,68.203222,52.441984,1.645671,-1.368832,150.1635,0.040307,150.4795,0.035262,68.311920,53.718589,150.4631,0.653722,1.281225,1.065590,-0.371405,-0.537969,-1.002089,-0.362353
476,81.101,A,3,67.431359,53.457197,67.787302,53.340983,68.053477,52.618759,1.695669,-1.023556,150.3685,0.037620,150.6777,0.034022,68.184633,53.905500,150.6622,0.690327,1.293408,0.876583,-0.397331,-0.564517,-0.753275,-0.448303
477,81.273,A,3,68.193774,53.137855,67.603223,53.479336,67.941777,52.784072,1.555038,-0.792729,150.6526,0.035007,150.8686,0.032251,68.053707,54.092252,150.8535,0.760659,1.312960,0.964621,-0.450484,-0.612916,0.140067,-0.954397
478,81.462,A,3,67.171659,53.173821,67.600777,53.512274,67.959690,52.876660,0.766162,-0.488636,150.9801,0.033172,151.0556,0.032227,67.921196,54.276438,151.0408,0.828622,1.400308,1.333255,-0.320419,-0.764164,-0.749537,-1.102617
479,81.642,A,3,67.305048,53.450834,67.576497,53.456779,67.824982,52.958266,0.760891,-0.087657,151.1528,0.032403,151.2390,0.029840,67.788104,54.457300,151.2245,1.022653,1.499487,1.116386,-0.211607,-1.000521,-0.483056,-1.006466
480,81.812,A,3,66.440162,53.833147,67.220247,53.544363,67.728439,53.066657,1.253883,-0.026487,151.3922,0.030536,151.4157,0.028799,67.654216,54.635969,151.4020,1.174705,1.571066,1.455489,-0.433968,-1.091606,-1.214054,-0.802822
481,81.975,A,3,66.588700,54.623772,66.948292,53.820975,67.382301,53.418290,1.660102,-0.574533,151.5248,0.028890,151.5818,0.026349,67.518053,54.814757,151.5690,1.145526,1.403049,0.948774,-0.569761,-0.993782,-0.929353,-0.190985
482,82.131,A,3,66.796921,54.613662,66.795229,54.165527,67.354661,53.458053,1.646161,-0.857775,151.6518,0.027129,151.7354,0.025737,67.377216,54.995814,151.7235,1.013946,1.537927,0.694825,-0.581987,-0.830287,-0.580295,-0.382152
483,82.283,A,3,66.295368,55.392715,66.795229,54.165527,67.246159,53.666475,1.490035,-0.771443,151.7927,0.025712,151.8793,0.023307,67.229448,55.179919,151.8680,1.103421,1.513537,0.958012,-0.434220,-1.014392,-0.934080,0.212796
484,82.444,A,3,67.258818,54.452329,66.645463,54.552628,67.078728,53.961411,1.852942,-1.218543,151.8945,0.024938,152.0188,0.024484,67.073888,55.366265,152.0076,0.919539,1.404862,0.932458,-0.428425,-0.813636,0.184931,-0.913936
485,82.630,A,3,66.695986,56.201192,66.663765,55.098032,67.078471,54.075601,1.538285,-1.817574,152.1300,0.024499,152.1573,0.024241,66.911670,55.553197,152.1463,0.518297,1.486982,0.682947,-0.247904,-0.455165,-0.215684,0.647995
486,82.796,A,3,65.708104,54.939098,66.487106,55.384391,66.810727,54.505346,1.566728,-0.942710,152.2436,0.024097,152.2940,0.024037,66.745501,55.739263,152.2832,0.438979,1.235640,1.310136,-0.258395,-0.354873,-1.037397,-0.800165
487,82.969,A,3,66.167817,54.742227,66.271536,55.309448,66.781121,54.551685,1.163541,-0.287766,152.3700,0.023043,152.4243,0.021388,66.578324,55.923904,152.4142,0.686786,1.387123,1.250951,-0.306788,-0.614456,-0.410507,-1.181677
488,83.133,A,3,66.081874,56.027684,66.271536,55.309448,66.662613,54.621888,1.052355,-0.257676,152.5222,0.020759,152.5445,0.018277,66.411910,56.107392,152.5353,0.810197,1.506511,0.339525,-0.140374,-0.797944,-0.330036,-0.079709
489,83.299,A,3,65.716741,55.540934,66.163877,55.411389,66.548813,54.870322,1.230686,-0.681840,152.5742,0.020390,152.6532,0.017350,66.246135,56.290340,152.6449,0.882792,1.451918,0.917534,-0.082258,-0.878951,-0.529394,-0.749406
490,83.450,A,3,65.141649,55.932551,66.025807,55.609357,66.403362,55.002701,1.301687,-0.481396,152.6239,0.018600,152.7531,0.015902,66.078981,56.473333,152.7453,0.865611,1.505982,1.082145,-0.053174,-0.863976,-0.937332,-0.540782
491,83.612,A,3,65.543046,55.810979,65.785291,55.725613,66.181615,55.188008,1.585378,-0.389506,152.7188,0.017248,152.8495,0.015831,65.907380,56.656852,152.8418,0.939208,1.494225,0.920999,-0.122089,-0.931239,-0.364334,-0.845873
492,83.765,A,3,65.802106,56.046707,65.578514,55.842690,66.061876,55.312300,1.386400,-0.287720,152.8315,0.016213,152.9468,0.016087,65.728789,56.841353,152.9390,1.009907,1.564912,0.798021,-0.150275,-0.998664,0.073318,-0.794646
493,83.928,A,3,64.669990,56.008145,65.530071,55.932630,65.992958,55.459091,1.102097,-0.413208,152.9063,0.016049,153.0450,0.017504,65.542519,57.027254,153.0372,1.094694,1.631573,1.341599,-0.012447,-1.094624,-0.872529,-1.019109
494,84.093,A,3,64.840621,56.628770,65.120969,56.176269,65.761060,55.585041,1.530664,-0.397539,153.1234,0.017908,153.1403,0.018270,65.350005,57.214706,153.1329,1.063395,1.680707,0.776398,-0.229036,-1.038437,-0.509385,-0.585936
495,84.275,A,3,65.060607,56.407073,64.994697,56.350201,65.591772,55.776804,1.317975,-0.397958,153.1954,0.015815,153.2285,0.016442,65.153976,57.403288,153.2217,1.065064,1.684374,1.000581,-0.159280,-1.053086,-0.093369,-0.996215
496,84.452,A,3,64.189663,57.471996,64.810245,56.621928,65.486411,55.900142,1.861791,-0.878413,153.2563,0.014186,153.3089,0.014561,64.956995,57.591939,153.3027,0.981049,1.772697,0.776650,-0.146750,-0.970011,-0.767332,-0.119943
497,84.627,A,3,64.273587,57.235268,64.560103,56.962286,65.262311,56.168866,1.895592,-0.893594,153.3568,0.013224,153.3845,0.011374,64.760305,57.779381,153.3785,0.841263,1.686941,0.730037,-0.200202,-0.817094,-0.486718,-0.544113
498,84.785,A,3,63.780793,57.327583,64.560103,56.962286,65.073930,56.374040,1.714511,-0.805517,153.4198,0.013110,153.4594,0.014122,64.563530,57.964825,153.4533,1.002544,1.670660,1.009334,-0.003427,-1.002538,-0.782738,-0.637241
499,84.949,A,3,63.876295,58.096546,64.313332,57.177148,64.845301,56.555984,1.856340,-0.673182,153.4937,0.013096,153.5363,0.012563,64.364993,58.148551,153.5300,0.972776,1.663420,0.491457,-0.051661,-0.971404,-0.488698,-0.052006
500,85.104,A,3,63.644793,56.884094,64.074304,57.467228,64.662975,56.825670,2.129657,-1.097963,153.4937,0.013081,153.6152,0.013951,64.162423,58.331946,153.6089,0.869197,1.587268,1.537601,-0.088119,-0.864719,-0.517631,-1.447852
501,85.262,A,3,64.039352,56.944006,63.882472,57.582814,64.472628,56.876664,1.683868,-0.263675,153.5898,0.013340,153.6937,0.014178,63.953927,58.516756,153.6875,0.936672,1.720161,1.575068,-0.071455,-0.933942,0.085425,-1.572750
502,85.430,A,3,62.860334,58.200787,63.595349,57.524829,64.368979,56.925096,1.668565,-0.252077,153.7379,0.013910,153.7698,0.013779,63.738773,58.703999,153.7638,1.187861,1.887235,1.012362,-0.143424,-1.179170,-0.878438,-0.503212
503,85.593,A,3,62.806572,58.922008,63.595349,57.524829,64.106543,57.150433,1.508551,-0.225857,153.7979,0.012762,153.8443,0.012913,63.517641,58.893303,153.8383,1.370679,1.839674,0.711648,0.077708,-1.368474,-0.711068,0.028705
504,85.766,A,3,62.885583,58.754807,63.283937,57.937061,63.872389,57.451760,1.975178,-0.842308,153.8520,0.012829,153.9207,0.013277,63.292307,59.083074,153.9145,1.146043,1.731381,0.522669,-0.008370,-1.146012,-0.406723,-0.328267
505,85.928,A,3,62.312010,58.512857,62.817673,58.560743,63.683176,57.687038,2.115175,-0.729818,153.9447,0.013407,154.0018,0.014406,63.064901,59.271425,153.9951,0.752457,1.700749,1.068771,-0.247229,-0.710683,-0.752892,-0.758569
506,86.079,A,3,63.293489,59.272411,62.711830,58.787091,63.415659,58.057972,1.710078,-1.192901,154.0424,0.014333,154.0875,0.015406,62.837076,59.457256,154.0806,0.681768,1.514185,0.492423,-0.125246,-0.670165,0.456413,-0.184845
507,86.237,A,3,61.424136,59.048701,62.518000,59.025726,63.089348,58.242407,2.115922,-0.729230,154.1447,0.015059,154.1756,0.015416,62.609410,59.640740,154.1685,0.621769,1.478403,1.324909,-0.091410,-0.615013,-1.185273,-0.592039
508,86.386,A,3,61.615179,59.221937,62.518000,59.025726,63.039742,58.290215,1.913622,-0.656268,154.2303,0.015298,154.2628,0.015452,62.381158,59.823065,154.2559,0.808996,1.668341,0.973693,0.136842,-0.797338,-0.765978,-0.601128
509,86.549,A,3,61.864865,58.964585,62.128971,59.169600,62.782036,58.472373,1.986955,-0.471996,154.3073,0.014705,154.3482,0.013848,62.150445,60.005673,154.3414,0.836349,1.658288,1.079547,-0.021473,-0.836073,-0.285580,-1.041088
510,86.707,A,3,60.950012,59.955450,61.900478,59.233925,62.598254,58.588635,1.780322,-0.185382,154.3366,0.014349,154.4338,0.014176,61.915057,60.189444,154.4268,0.955630,1.740502,0.993008,-0.014579,-0.955519,-0.965045,-0.233995
511,86.866,A,3,60.659201,59.473383,61.642778,59.386801,62.305794,58.833337,2.180988,-0.445257,154.3999,0.014719,154.5237,0.016671,61.673581,60.374330,154.5162,0.988009,1.665639,1.356714,-0.030802,-0.987529,-1.014380,-0.900947
512,87.034,A,3,61.369460,60.660180,61.278842,59.574306,62.010884,58.971174,2.208875,-0.109920,154.4664,0.015535,154.6201,0.015141,61.426214,60.559593,154.6121,0.996247,1.692606,0.115494,-0.147372,-0.985287,-0.056754,0.100588
513,87.192,A,3,60.472611,60.529371,61.074010,59.824348,61.863824,59.264366,1.897793,-0.792901,154.6638,0.016836,154.7217,0.016766,61.174798,60.744335,154.7135,0.925492,1.632503,0.734355,-0.100788,-0.919987,-0.702187,-0.214964
514,87.346,A,3,60.032046,59.939414,60.911606,60.184809,61.606741,59.497265,2.044469,-0.845500,154.7651,0.017814,154.8245,0.018194,60.921983,60.927932,154.8163,0.743196,1.586096,1.330096,-0.010377,-0.743123,-0.889936,-0.988518
515,87.503,A,3,60.268824,60.435255,60.607220,60.309648,61.320888,59.607940,2.102307,-0.298525,154.7651,0.017830,155.4163,0.141671,60.677710,61.111493,155.3495,0.804937,1.635344,0.790245,-0.070490,-0.801845,-0.408887,-0.676239
516,87.663,A,3,59.895548,60.925095,60.158615,60.540029,61.110787,59.773173,1.971404,-0.481175,155.6507,0.045928,155.7149,-0.026289,60.441912,61.288141,155.7256,0.799955,1.656056,0.655985,-0.283297,-0.748112,-0.546364,-0.363047
517,87.829,A,3,59.672932,61.373932,59.937685,60.828971,60.702734,60.186988,2.084800,-0.803346,155.6654,0.028928,155.6353,0.075881,60.206698,61.461600,155.6035,0.687450,1.367731,0.540918,-0.269013,-0.632629,-0.533767,-0.087668
518,87.977,A,3,59.439996,61.095757,59.937685,60.828971,60.644170,60.235024,1.890069,-0.711493,156.0758,0.108224,156.4197,0.104638,59.985778,61.634959,156.3703,0.807421,1.547028,0.767213,-0.048093,-0.805987,-0.545782,-0.539202
519,88.163,A,3,58.260345,61.375758,59.716065,61.061467,60.422217,60.397283,1.838604,-0.561996,156.5549,0.053450,156.6723,0.066356,59.756967,61.805859,156.6432,0.745515,1.557769,1.557197,-0.040902,-0.744392,-1.496621,-0.430101
520,88.339,A,3,57.896790,61.625198,59.340766,61.217640,60.048067,60.583638,2.428420,-0.360545,156.5549,0.053457,157.4707,0.129574,59.532837,61.978241,157.4098,0.784478,1.486735,1.673706,-0.192071,-0.760601,-1.636047,-0.353044
521,88.502,A,3,58.288601,61.821362,58.831264,61.401305,59.657667,60.786909,2.748052,-0.234778,157.1866,0.115788,158.0841,0.139404,59.305709,62.150628,158.0215,0.886895,1.408404,1.069076,-0.474445,-0.749323,-1.017108,-0.329265
522,88.653,A,3,57.862535,61.838978,58.461809,61.590238,59.390587,60.981131,2.584703,-0.321986,157.9349,0.121140,158.8961,0.114372,59.083793,62.323166,158.8440,0.961274,1.376655,1.313739,-0.621983,-0.732929,-1.221258,-0.484188
523,88.801,A,3,58.332546,61.912241,58.189814,61.750644,59.096499,61.149853,2.241612,-0.177111,159.2334,0.147617,159.7656,0.164960,58.868202,62.493624,159.6904,1.006096,1.363026,0.790526,-0.678388,-0.742980,-0.535655,-0.581382
524,88.979,A,3,58.217005,62.287706,58.007854,61.868333,58.933678,61.292079,1.828743,-0.230903,159.9751,0.158526,160.7123,0.171614,58.662141,62.660709,160.6337,1.027594,1.395306,0.580755,-0.654287,-0.792375,-0.445136,-0.373002
525,89.149,A,3,57.298470,62.876381,57.952151,62.014792,58.753373,61.483382,1.664032,-0.507038,160.3724,0.163463,161.7341,0.185233,58.465261,62.823864,161.6496,0.958061,1.371095,1.167972,-0.513110,-0.809073,-1.166791,0.052516
526,89.306,A,3,57.900046,62.415850,57.790536,62.274952,58.390265,61.827524,1.942769,-0.832628,161.1940,0.172507,162.8275,0.196416,58.275599,62.984052,162.7375,0.859132,1.162199,0.681097,-0.485063,-0.709100,-0.375553,-0.568202
527,89.473,A,3,57.421397,62.100972,57.632632,62.480391,58.328310,61.865300,1.519550,-0.673523,162.4880,0.187991,163.9868,0.207957,58.089909,63.143271,163.8918,0.805303,1.300017,1.238263,-0.457278,-0.662880,-0.668512,-1.042299
528,89.657,A,3,57.384892,63.230914,57.543401,62.477380,58.133795,61.934429,1.175998,-0.144646,164.7624,0.209342,165.2058,0.217564,57.904858,63.303466,165.1062,0.901704,1.388046,0.525003,-0.361457,-0.826086,-0.519966,-0.072552
529,89.830,A,3,57.758679,63.314015,57.420220,62.592570,57.975585,62.151097,1.240352,-0.632320,165.6305,0.217315,166.4815,0.226841,57.718430,63.465308,166.3774,0.922281,1.339134,0.156556,-0.298210,-0.872738,0.040249,-0.151294
530,89.985,A,3,56.623522,63.928057,57.388959,62.884584,57.875927,62.361754,1.057379,-1.045718,166.0682,0.220614,167.7190,0.161591,57.529692,63.627995,167.6434,0.756615,1.312724,0.954558,-0.140733,-0.743411,-0.906170,0.300062
531,90.140,A,3,56.981602,63.581667,57.063547,63.497310,57.635117,62.626867,1.395046,-1.260262,168.2468,0.163937,168.5391,0.207428,57.334438,63.787309,168.4456,0.396840,1.198764,0.408390,-0.270891,-0.289999,-0.352836,-0.205642
532,90.280,A,3,56.004957,63.250635,56.812461,63.565882,57.269019,62.867453,1.670013,-0.639359,168.9786,0.231397,170.1715,0.301585,57.138008,63.947890,170.0318,0.501908,1.088351,1.330402,-0.325547,-0.382008,-1.133051,-0.697255
533,90.432,A,3,55.932453,64.004775,56.812461,63.565882,57.208159,62.901655,1.522883,-0.541769,170.6241,0.220763,171.3156,0.109229,56.942309,64.101894,171.2645,0.551516,1.229330,1.014516,-0.129848,-0.536013,-1.009856,-0.097119
534,90.603,A,3,55.492628,64.224743,56.130883,63.880334,56.961884,63.095323,2.090689,-0.873079,171.8774,0.186183,172.2950,0.251873,56.749019,64.252485,172.1806,0.721518,1.176577,1.256697,-0.618136,-0.372151,-1.256391,-0.027742
535,90.787,A,3,55.259935,63.245847,55.777380,63.892791,56.685506,63.292626,2.068888,-0.039832,172.8237,0.208510,173.5758,0.134752,56.559566,64.406621,173.5117,0.935861,1.121092,1.742538,-0.782186,-0.513831,-1.299631,-1.160775
536,90.964,A,3,55.277669,64.528643,55.488283,63.931950,56.414517,63.314568,2.014784,-0.549209,174.3228,0.189966,174.4642,0.224260,56.367970,64.556775,174.3608,1.079007,1.243079,1.090663,-0.879687,-0.624826,-1.090300,-0.028133
537,91.129,A,3,55.622053,63.820965,55.342731,64.048721,56.185099,63.519847,1.566051,-0.245868,175.2243,0.166371,175.4328,0.156141,56.171655,64.707668,175.3623,1.058927,1.187898,1.043219,-0.828924,-0.658947,-0.549602,-0.886703
538,91.292,A,3,54.807198,64.958928,55.342731,64.048721,56.041568,63.590479,1.419058,-0.198876,176.0582,0.157436,176.3856,0.143899,55.965773,64.855873,176.3208,1.019645,1.267662,1.163149,-0.623042,-0.807152,-1.158575,0.103054
539,91.450,A,3,54.800078,64.555062,55.187408,64.203694,55.800254,63.817426,1.560786,-0.791474,176.8384,0.158975,177.2823,0.151178,55.748758,65.000296,177.2120,0.974520,1.183991,1.047964,-0.561351,-0.796602,-0.948681,-0.445234
540,91.612,A,3,54.681224,64.826792,54.791766,64.587857,55.593324,63.952435,1.485005,-0.913985,177.7407,0.152565,178.1415,0.146818,55.522493,65.141946,178.0743,0.917047,1.191618,0.898362,-0.730727,-0.554088,-0.841269,-0.315153
541,91.768,A,3,54.325696,64.420580,54.602894,64.656855,55.244934,64.152401,1.472696,-0.528422,178.8478,0.143335,178.9585,0.138825,55.291040,65.281869,178.8948,0.929617,1.130409,1.293719,-0.688146,-0.625014,-0.965344,-0.861289
542,91.918,A,3,54.936100,64.530622,54.511914,64.637923,55.147960,64.229155,1.019847,-0.346687,179.3940,0.138265,179.7310,0.132611,55.058759,65.420729,179.6708,0.954895,1.194908,0.898518,-0.546845,-0.782806,-0.122659,-0.890107
543,92.107,A,3,53.709908,65.259327,54.511914,64.637923,55.090919,64.253330,0.925992,-0.300948,-179.8375,0.130582,-179.5372,0.124766,54.828239,65.558079,-179.5944,0.973011,1.330929,1.157548,-0.316325,-0.920157,-1.118331,-0.298752
544,92.279,A,3,53.981076,65.348593,54.371949,64.756976,54.832788,64.423824,1.227597,-0.681769,-179.2343,0.125117,-178.8390,0.118614,54.599600,65.692787,-178.8938,0.963103,1.290211,0.707843,-0.227651,-0.935811,-0.618525,-0.344194
545,92.481,A,3,53.792629,65.417068,54.135437,64.985234,54.652088,64.583441,1.263498,-0.978003,-178.9617,0.122442,-178.0890,0.116107,54.370641,65.823889,-178.2207,0.871012,1.271976,0.706825,-0.235203,-0.838655,-0.578012,-0.406821
546,92.621,A,3,53.859371,65.246512,53.973100,65.178909,54.471090,64.730299,1.226407,-1.054499,-178.4720,0.118660,-177.5211,0.109116,54.137450,65.951255,-177.5719,0.789639,1.265721,0.757622,-0.164351,-0.772346,-0.278080,-0.704743
547,92.794,A,3,53.070509,65.150860,53.648280,65.314522,54.328012,64.830302,1.316773,-0.569744,-177.0635,0.109658,-176.9009,0.105570,53.896120,66.075586,-176.9494,0.800401,1.318053,1.239657,-0.247841,-0.761063,-0.825611,-0.924725
548,92.958,A,3,52.595587,65.865377,53.648280,65.314522,54.090672,64.899941,1.195675,-0.502297,-176.5103,0.103834,-176.3106,0.100368,53.644758,66.197706,-176.3567,0.883191,1.372237,1.100546,0.003522,-0.883184,-1.049171,-0.332329
549,93.123,A,3,52.619470,65.524209,53.319728,65.422408,53.816786,65.063937,1.479437,-0.833524,-176.2213,0.100804,-175.7502,0.094679,53.384409,66.317872,-175.7940,0.897797,1.326387,1.102285,-0.064681,-0.895464,-0.764939,-0.793663
550,93.282,A,3,52.862193,65.590783,53.001606,65.559598,53.585410,65.153743,1.647743,-0.749023,-175.9565,0.097961,-175.2144,0.092640,53.118648,66.435546,-175.2565,0.883732,1.364143,0.882833,-0.117042,-0.875947,-0.256455,-0.844763
551,93.437,A,3,52.122708,66.703582,52.809550,65.602173,53.424448,65.239242,1.415286,-0.621353,-175.3037,0.093603,-174.7383,0.088742,52.851885,66.549832,-174.7383,0.948604,1.430201,0.745209,-0.042334,-0.947659,-0.729176,0.153750
552,93.624,A,3,52.408493,65.267228,52.403757,65.937833,53.178539,65.477071,1.362454,-0.532714,-174.2979,0.087020,-174.1968,0.085099,52.587250,66.660305,-174.2363,0.745409,1.322750,1.404499,-0.183493,-0.722471,-0.178756,-1.393077
553,93.825,A,3,52.257625,65.653525,52.403757,65.937833,53.011208,65.468548,1.235811,-0.470493,-173.8950,0.084428,-173.7110,0.095770,52.325513,66.767437,-173.7519,0.833285,1.468771,1.115979,0.078244,-0.829604,-0.067888,-1.113912
554,94.018,A,3,50.858121,65.758817,52.277839,65.816669,52.847886,65.515189,1.127067,-0.261847,-173.4770,0.090650,-173.1718,0.091092,52.067195,66.869269,-173.2138,1.073470,1.563014,1.641635,0.210644,-1.052600,-1.209075,-1.110452
555,94.172,A,3,51.016355,66.168534,51.971806,65.792804,52.501512,65.568343,1.773598,-0.277323,-173.4770,0.090650,-172.6645,0.084345,51.806433,66.970228,-172.7039,1.188980,1.564741,1.125583,0.165373,-1.177423,-0.790079,-0.801694
556,94.334,A,3,50.683400,66.322425,51.222516,66.007461,52.226402,65.673257,1.934636,-0.805178,-172.3638,0.085277,-172.1772,0.082011,51.539542,67.069694,-172.2156,1.108532,1.556217,1.136393,-0.317026,-1.062233,-0.856142,-0.747268
557,94.494,A,3,51.098935,66.178820,50.990534,66.119662,51.819424,65.842460,1.620871,-0.729878,-171.7956,0.084127,-171.7011,0.084023,51.264696,67.165857,-171.7391,1.081521,1.434958,1.000859,-0.274162,-1.046194,-0.165760,-0.987037
558,94.660,A,3,49.136691,67.505018,50.990534,66.119662,51.759021,65.860272,1.470625,-0.647441,-171.5934,0.083978,-171.2287,0.080652,50.982868,67.257073,-171.2663,1.137436,1.597957,1.862752,0.007666,-1.137410,-1.846177,0.247946
559,94.845,A,3,50.095936,66.045296,50.602886,66.408440,51.312418,66.120745,2.042332,-1.625525,-171.1170,0.083239,-170.7619,0.079854,50.697306,67.343299,-170.7988,0.939615,1.368577,1.430544,-0.094420,-0.934859,-0.601369,-1.298003
560,95.024,A,3,49.734899,67.813031,49.934472,66.779019,51.069622,66.128935,1.781363,-1.844989,-170.4637,0.079473,-170.3069,0.078094,50.411976,67.425919,-170.3427,0.804046,1.454189,0.779928,-0.477504,-0.646900,-0.677077,0.387112
561,95.206,A,3,49.936087,67.437633,49.762500,67.148483,50.683008,66.547675,1.418466,-1.833111,-170.1751,0.077805,-169.8686,0.075033,50.129691,67.506617,-169.9030,0.512922,1.107126,0.205527,-0.367191,-0.358133,-0.193604,-0.068983
562,95.374,A,3,49.251874,66.909159,49.583637,67.251579,50.420092,66.622355,1.517430,-1.279911,-169.5754,0.074121,-169.4483,0.072666,49.851188,67.586314,-169.4813,0.428521,1.119316,0.904277,-0.267551,-0.334734,-0.599314,-0.677155
563,95.531,A,3,49.376471,66.051754,49.583637,67.251579,50.354313,66.646809,1.380089,-1.146840,-169.1946,0.071545,-169.0464,0.068107,49.575061,67.665013,-169.0779,0.413523,1.282175,1.625436,0.008576,-0.413434,-0.198591,-1.613259
564,95.702,A,3,47.821478,66.849053,49.384522,67.053016,50.148862,66.579207,1.392984,-0.132413,-168.8270,0.068154,-168.6609,0.067270,49.298292,67.741751,-168.6912,0.694112,1.440478,1.725656,0.086230,-0.688735,-1.476814,-0.892698
565,95.866,A,3,48.599873,67.548619,49.037486,66.862221,49.743319,66.635225,2.081394,-0.249867,-168.8270,0.068148,-168.2864,0.064124,49.017531,67.814834,-168.3161,0.952821,1.385007,0.495287,0.019955,-0.952612,-0.417658,-0.266215
566,96.027,A,3,49.223199,66.762152,48.608657,67.044423,49.509990,66.786438,1.208713,-0.309076,-168.0665,0.064220,-167.9179,0.063205,48.730695,67.882886,-167.9472,0.847297,1.345175,1.224175,-0.122038,-0.838462,0.492504,-1.120734
567,96.196,A,3,47.887418,67.232812,48.487641,67.040621,49.405560,66.799532,1.393830,-0.518020,-167.7385,0.063031,-167.5561,0.062476,48.437870,67.945886,-167.5847,0.906633,1.500184,0.900818,0.049771,-0.905266,-0.550452,-0.713074
568,96.372,A,3,47.724897,67.359547,48.487641,67.040621,49.121821,66.878520,1.262804,-0.460393,-167.3746,0.061214,-167.2067,0.059336,48.141143,68.005340,-167.2340,1.025058,1.493804,0.768315,0.346498,-0.964719,-0.416246,-0.645792
569,96.570,A,3,47.088660,67.701486,48.190966,67.139173,48.854937,66.964469,1.355659,-0.647262,-167.0943,0.058923,-166.8758,0.053942,47.843605,68.063201,-166.9016,0.987161,1.493320,0.837126,0.347360,-0.924028,-0.754946,-0.361715
570,96.745,A,3,46.904704,67.844423,47.852007,67.296085,48.532433,67.088602,1.676055,-1.087024,-166.9601,0.056708,-166.5642,0.052286,47.548037,68.120352,-166.5885,0.878530,1.426024,0.700010,0.303970,-0.824268,-0.643333,-0.275929
571,96.911,A,3,46.673110,67.613287,47.477944,67.498175,48.228538,67.216655,1.753568,-1.333435,-166.6793,0.054929,-166.2684,0.050273,47.255745,68.176137,-166.2916,0.713445,1.366357,0.810101,0.222198,-0.677962,-0.582636,-0.562850
572,97.063,A,3,45.817212,67.095369,47.139261,67.628299,47.934151,67.292133,1.832746,-1.195201,-166.3743,0.052063,-165.9837,0.048038,46.966060,68.229150,-166.0061,0.625317,1.347294,1.614097,0.173202,-0.600851,-1.148847,-1.133781
573,97.211,A,3,45.566204,67.347852,46.731711,67.579021,47.555268,67.278227,2.065377,-0.628955,-165.7708,0.048462,-165.7070,0.046615,46.676431,68.278355,-165.7289,0.701515,1.331394,1.448600,0.055280,-0.699334,-1.110227,-0.930503
574,97.379,A,3,45.438467,67.816885,46.267788,67.476433,47.192237,67.301148,2.269824,-0.535951,-165.5570,0.047564,-165.4393,0.045655,46.383325,68.323590,-165.4603,0.854999,1.303736,1.072151,-0.115537,-0.847157,-0.944858,-0.506706
575,97.539,A,3,45.732215,67.199633,45.872012,67.516480,46.862288,67.389195,2.347330,-0.851072,-165.5570,0.047552,-165.1839,0.042930,46.083884,68.365304,-165.2037,0.874867,1.248480,1.217563,-0.211872,-0.848824,-0.351669,-1.165671
576,97.721,A,3,45.132846,66.976431,45.617136,67.519014,46.624604,67.372419,2.058730,-0.417610,-165.3430,0.046161,-164.9429,0.041070,45.777233,68.404025,-164.9617,0.899375,1.335009,1.566289,-0.160096,-0.885011,-0.644386,-1.427595
577,97.916,A,3,44.878384,67.820608,45.407091,67.367558,46.334765,67.322294,2.062017,-0.040104,-164.9856,0.042504,-164.7133,0.038501,45.464870,68.440005,-164.7314,1.074002,1.416332,0.853005,-0.057779,-1.072447,-0.586486,-0.619397
578,98.099,A,3,43.998764,68.445507,45.148549,67.358995,46.050255,67.402839,1.675944,-0.450516,-164.6284,0.039278,-164.4894,0.039854,45.150201,68.472966,-164.5072,1.113973,1.398310,1.151764,-0.001651,-1.113972,-1.151437,-0.027459
579,98.272,A,3,44.550225,67.571473,44.803505,67.620294,45.676963,67.565718,1.764080,-1.220603,-164.4638,0.039825,-164.2670,0.040004,44.836561,68.502746,-164.2848,0.883072,1.258689,0.974299,-0.033056,-0.882453,-0.286336,-0.931273
580,98.414,A,3,43.121589,68.009484,44.166405,67.822264,45.439321,67.576886,2.081949,-1.157442,-164.1482,0.039357,-164.0465,0.038999,44.525578,68.529705,-164.0640,0.793397,1.320149,1.497270,-0.359173,-0.707442,-1.403989,-0.520221
581,98.569,A,3,43.371309,68.164922,43.747377,67.946829,45.025728,67.650257,1.997814,-1.261266,-163.9337,0.037428,-163.8320,0.037049,44.216653,68.554626,-163.8489,0.767879,1.213461,0.930848,-0.469276,-0.607798,-0.845345,-0.389704
582,98.744,A,3,42.938172,66.664033,43.413873,67.792415,44.451740,67.581026,2.339220,-0.129471,-163.6640,0.035756,-163.6285,0.035111,43.907388,68.578106,-163.6443,0.927829,1.135996,2.145473,-0.493515,-0.785690,-0.969216,-1.914072
583,98.887,A,3,43.037650,67.021531,43.413873,67.792415,44.372454,67.586010,2.114883,-0.109581,-163.4793,0.033648,-163.4373,0.031515,43.594626,68.599833,-163.4522,0.827402,1.277832,1.673696,-0.180752,-0.807417,-0.556975,-1.578302
