sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
499,94.025,A,1,64.987395,62.530704,64.955303,62.544831,65.192631,62.215523,0.840834,-0.251423,179.4626,0.294648,-178.7897,0.159912,66.098815,62.730193,-178.7897,1.158438,1.042140,1.129182,-1.143512,-0.185362,-1.111421,-0.199489
500,94.210,A,1,66.035249,63.610013,65.020667,62.739831,65.268884,62.479746,-0.056301,-1.008068,-177.8270,0.258265,-177.3615,0.299688,66.059501,62.882259,-177.3615,1.048552,0.887183,0.728158,-1.038834,-0.142428,-0.024253,0.727754
501,94.412,A,1,65.298075,63.645582,65.020667,62.739831,65.250234,62.511308,-0.033977,-0.930693,-176.6917,0.210004,-176.2290,0.135703,66.020803,63.027671,-176.2290,1.040732,0.927582,0.950867,-1.000136,-0.287840,-0.722728,0.617911
502,94.674,A,1,65.025842,63.628521,65.196952,63.095842,65.239208,62.708499,-0.105546,-1.391411,-176.6917,0.210004,-174.9920,0.220167,65.981303,63.171607,-174.9920,0.788002,0.874742,1.059092,-0.784351,-0.075766,-0.955461,0.456914
503,94.847,A,1,65.065213,63.470733,65.187732,63.363663,65.193538,62.868822,0.023698,-1.450848,-175.3635,0.218537,-173.9199,0.209247,65.939335,63.311426,-173.9199,0.753415,0.867243,0.888520,-0.751602,0.052237,-0.874121,0.159307
504,95.025,A,1,65.140094,64.240408,65.138881,63.517450,65.153776,62.994296,0.097164,-1.201848,-174.2933,0.201469,-172.8798,0.177212,65.895025,63.449822,-172.8798,0.759162,0.870032,1.093137,-0.756144,0.067628,-0.754931,0.790587
505,95.229,A,1,64.846307,63.512098,65.061509,63.858128,65.092381,63.253171,0.237290,-0.990951,-172.1599,0.175129,-171.8840,0.170603,65.849557,63.586956,-171.8840,0.833400,0.827482,1.006038,-0.788048,0.271173,-1.003250,-0.074857
506,95.432,A,1,65.015639,63.411448,65.061509,63.858128,65.074098,63.286091,0.231404,-0.910929,-171.3779,0.168745,-170.9369,0.161490,65.804941,63.722253,-170.9369,0.755748,0.851098,0.848291,-0.743433,0.135875,-0.789302,-0.310805
507,95.637,A,1,65.122516,63.194337,64.992953,63.659155,65.048307,63.334207,0.213880,0.037271,-170.2694,0.160388,-170.0314,0.155349,65.763043,63.854945,-170.0314,0.794589,0.884317,0.920151,-0.770090,-0.195789,-0.640527,-0.660608
508,95.813,A,1,64.829629,63.968789,64.969320,63.642407,65.012499,63.431022,0.224659,-0.286842,-169.4479,0.153852,-169.1635,0.147035,65.724680,63.984688,-169.1635,0.829293,0.902080,0.895193,-0.755361,-0.342282,-0.895052,-0.015899
509,95.996,A,1,64.699965,64.123591,64.892940,63.791584,64.953786,63.553550,0.266419,-0.576305,-168.8376,0.147852,-168.3343,0.141588,65.687037,64.111424,-168.3343,0.856089,0.921347,0.987147,-0.794097,-0.319841,-0.987072,0.012166
510,96.151,A,1,65.428898,64.421679,64.892940,63.791584,64.937329,63.580081,0.248254,-0.517428,-168.0384,0.140734,-167.5507,0.131592,65.635643,64.232946,-167.5507,0.863949,0.955968,0.279934,-0.742702,-0.441363,-0.206744,0.188733
511,96.334,A,1,64.283473,63.713153,64.924076,63.986962,64.994954,63.729566,-0.132593,-0.781939,-167.3868,0.133928,-166.8155,0.125347,65.569271,64.349766,-166.8155,0.740204,0.845273,1.434765,-0.645194,-0.362804,-1.285797,-0.636613
512,96.531,A,1,64.176750,64.621307,64.889401,64.057811,64.876498,63.751850,0.323439,-0.476279,-167.0942,0.130786,-166.1266,0.117548,65.490638,64.462417,-166.1266,0.724701,0.939188,1.323461,-0.601237,-0.404606,-1.313888,0.158890
513,96.721,A,1,64.857520,64.234003,64.589675,64.274996,64.757287,63.903230,0.290188,-0.717447,-165.6677,0.115319,-165.4776,0.110172,65.403034,64.570631,-165.4776,0.865421,0.928663,0.641018,-0.813359,-0.295635,-0.545514,-0.336628
514,96.910,A,1,64.514498,65.173689,64.580156,64.471569,64.720625,64.148825,0.142193,-1.276970,-165.1530,0.109680,-164.8626,0.105090,65.309124,64.673874,-164.8626,0.756519,0.788674,0.938747,-0.728967,-0.202305,-0.794626,0.499816
515,97.102,A,1,64.377256,64.870405,64.580156,64.471569,64.703917,64.176517,0.140834,-1.152838,-164.6286,0.105082,-164.2786,0.099518,65.230197,64.752741,-164.3930,0.708245,0.780387,0.861019,-0.650041,-0.281171,-0.852941,0.117665
516,97.311,A,1,63.498056,65.604248,64.509127,64.724328,64.639542,64.304748,0.181554,-1.153045,-164.1424,0.101133,-163.7262,0.092855,65.104125,64.865140,-163.7262,0.611433,0.727926,1.767975,-0.594998,-0.140812,-1.606069,0.739107
517,97.494,A,1,64.174418,65.213559,64.303771,64.979617,64.452939,64.523253,0.518039,-1.779523,-163.9134,0.097903,-163.2074,0.089176,64.989045,64.953823,-163.2074,0.685759,0.687605,0.855031,-0.685274,0.025794,-0.814626,0.259736
518,97.675,A,1,63.644678,65.493608,64.111832,65.216283,64.391298,64.653739,0.435469,-1.514351,-163.4581,0.093107,-162.7230,0.082700,64.862022,65.037978,-162.7230,0.771089,0.607636,1.299817,-0.750190,0.178304,-1.217344,0.455629
519,97.845,A,1,63.116330,65.694050,63.987945,65.353918,64.259975,64.806404,0.569997,-1.487172,-162.9802,0.087135,-162.2696,0.077851,64.721957,65.116955,-162.2696,0.771314,0.556659,1.706188,-0.734012,0.236963,-1.605627,0.577095
520,98.044,A,1,62.890807,65.077747,63.742469,65.518352,64.067604,64.966528,0.776688,-1.393672,-162.0267,0.076869,-161.8407,0.072801,64.569795,65.189809,-161.8407,0.890174,0.549591,1.682723,-0.827326,0.328543,-1.678988,-0.112062
521,98.244,A,1,63.656523,64.672956,63.442371,65.546031,63.867236,65.011264,1.134361,-0.917564,-161.6458,0.073216,-161.4304,0.069466,64.408035,65.256094,-161.4304,1.008251,0.593638,0.951221,-0.965664,0.289937,-0.751512,-0.583139
522,98.434,A,1,63.498321,64.276370,63.297212,65.360469,63.808403,64.986414,1.059869,-0.165302,-161.6458,0.073233,-161.0374,0.066842,64.239605,65.316442,-161.0374,0.943421,0.543005,1.277205,-0.942393,0.044027,-0.741285,-1.040072
523,98.626,A,1,63.025987,65.504974,63.223398,64.962386,63.736509,64.901891,0.849646,-0.009142,-160.8622,0.066723,-160.6644,0.061754,64.066665,65.372345,-160.6644,0.937638,0.574743,1.049095,-0.843267,-0.409959,-1.040678,0.132629
524,98.805,A,1,62.737906,65.679545,63.068441,65.150913,63.480213,65.105121,0.775451,-0.552780,-160.5052,0.062853,-160.3151,0.060272,63.889741,65.425204,-160.3151,0.865892,0.519775,1.179582,-0.821300,-0.274291,-1.151835,0.254341
525,99.002,A,1,62.633567,65.569617,63.068441,65.150913,63.450502,65.124961,0.703971,-0.495392,-160.1748,0.059372,-160.0159,0.055990,63.744597,65.465554,-160.0537,0.745779,0.449995,1.115893,-0.676156,-0.314641,-1.111031,0.104063
526,99.223,A,1,62.578198,66.693125,62.895914,65.319598,63.301427,65.208926,0.703992,-0.693203,-159.9144,0.055271,-159.6888,0.052377,63.518431,65.521645,-159.6888,0.654485,0.380637,1.502133,-0.622518,-0.202047,-0.940233,1.171480
527,99.411,A,1,61.861606,66.280671,62.745988,65.631667,63.165067,65.448041,0.428394,-1.641016,-159.7823,0.053807,-159.4029,0.048724,63.320023,65.562332,-159.4029,0.578208,0.192547,1.625728,-0.574035,0.069334,-1.458417,0.718339
528,99.598,A,1,61.474208,66.630053,62.520416,65.996202,62.948097,65.589124,0.692715,-1.808795,-159.5525,0.051096,-159.1268,0.047136,63.111292,65.595893,-159.1268,0.713709,0.163335,1.936370,-0.590876,0.400309,-1.637084,1.034160
529,99.805,A,1,62.202411,65.575725,62.187213,66.247440,62.690112,65.771316,0.917936,-2.054469,-159.1887,0.048646,-158.8587,0.044831,62.892287,65.622132,-158.8587,0.942412,0.251258,0.691435,-0.705074,0.625309,-0.689876,-0.046406
530,100.009,A,1,62.462028,64.816124,61.985189,66.287332,62.581942,65.766605,0.844273,-0.965975,-158.7299,0.046056,-158.6014,0.043602,62.664302,65.642267,-158.6014,0.936644,0.149141,0.850546,-0.679114,0.645064,-0.202275,-0.826144
531,100.187,A,1,61.848669,66.070355,61.992436,65.967428,62.536734,65.642556,0.859139,0.186473,-158.5033,0.043641,-158.3596,0.040834,62.429453,65.658158,-158.3596,0.535380,0.108410,0.712191,-0.437016,0.309270,-0.580783,0.412197
532,100.370,A,1,61.029300,65.084631,61.759870,65.688114,62.397044,65.724017,1.328776,0.271623,-158.1989,0.039902,-158.1354,0.037601,62.189822,65.671129,-158.1354,0.430287,0.213865,1.300304,-0.429952,0.016985,-1.160522,-0.586498
533,100.547,A,1,61.588957,65.459386,61.558608,65.509387,62.161588,65.643281,1.152812,0.281867,-158.0193,0.036990,-157.9264,0.036247,61.946525,65.681194,-157.9264,0.424261,0.218379,0.420778,-0.387917,-0.171808,-0.357568,-0.221808
534,100.726,A,1,60.399386,67.502641,61.319704,65.810478,61.804453,65.897809,0.945324,-1.466849,-157.7811,0.035285,-157.7276,0.034238,61.699294,65.687260,-157.7276,0.399088,0.235349,2.232793,-0.379590,0.123218,-1.299907,1.815381
535,100.925,A,1,60.846822,65.410853,61.319704,65.810478,61.763215,65.914973,0.859136,-1.322927,-157.6134,0.034642,-157.5342,0.033208,61.446668,65.687976,-157.5342,0.176427,0.389524,0.660767,-0.126965,0.122501,-0.599846,-0.277123
536,101.113,A,1,59.805280,65.888902,61.031715,66.050272,61.589140,65.854828,1.084446,-0.682016,-157.5037,0.033782,-157.3449,0.033521,61.186519,65.682525,-157.3449,0.399002,0.437941,1.396571,-0.154804,0.367747,-1.381238,0.206377
537,101.295,A,1,59.821394,65.487385,60.724592,65.945108,61.285128,65.871096,1.589582,-0.811309,-157.4057,0.033793,-157.1626,0.031053,60.916931,65.670918,-157.1626,0.334924,0.419094,1.110804,-0.192339,0.274189,-1.095537,-0.183533
538,101.500,A,1,59.361506,65.707634,60.343976,65.864180,61.024956,65.823671,1.836223,-0.495025,-157.2378,0.032109,-156.9908,0.028825,60.637262,65.653756,-156.9908,0.360965,0.423294,1.276894,-0.293287,0.210425,-1.275757,0.053878
539,101.700,A,1,59.972657,65.038557,59.993776,65.764550,60.732725,65.813305,1.995455,-0.534519,-157.0222,0.029940,-156.8305,0.027424,60.348662,65.631754,-156.8305,0.378918,0.424812,0.702327,-0.354886,0.132796,-0.376005,-0.593197
540,101.869,A,1,59.166534,65.897317,59.763058,65.607235,60.572708,65.703118,1.654453,0.082528,-156.7357,0.027224,-156.6787,0.024352,60.053660,65.605414,-156.6787,0.290608,0.528164,0.933916,-0.290602,0.001820,-0.887126,0.291903
541,102.045,A,1,58.280455,65.568738,59.580702,65.523533,60.317406,65.733619,1.565328,-0.331717,-156.6370,0.026270,-156.5316,0.026343,59.754932,65.574951,-156.5316,0.181659,0.584425,1.474490,-0.174230,-0.051418,-1.474477,-0.006213
542,102.225,A,1,58.718232,66.003771,58.868852,65.623001,59.966226,65.710771,1.708624,-0.856347,-156.4393,0.025496,-156.3868,0.025923,59.453978,65.540474,-156.3868,0.590917,0.539815,0.869463,-0.585126,0.082527,-0.735746,0.463297
543,102.413,A,1,58.898603,65.103904,58.717002,65.591954,59.728786,65.755238,1.574740,-0.268797,-156.3385,0.025896,-156.2455,0.023683,59.150635,65.502209,-156.2455,0.442822,0.631096,0.471346,-0.433633,0.089744,-0.252032,-0.398306
544,102.602,A,1,58.128653,65.469867,58.539480,65.473585,59.347282,65.632063,1.614331,-0.337820,-156.1487,0.023464,-156.1105,0.021387,58.843432,65.460419,-156.1105,0.304237,0.532284,0.714841,-0.303952,0.013166,-0.714778,0.009448
545,102.790,A,1,57.952291,65.609550,58.539480,65.473585,59.290691,65.629643,1.459927,-0.302000,-156.0440,0.022549,-155.9846,0.022116,58.530335,65.415029,-155.9846,0.059266,0.790063,0.609896,0.009145,0.058556,-0.578044,0.194520
546,102.968,A,1,57.346480,65.496061,58.282854,65.474376,59.039622,65.624214,1.429278,-0.458232,-155.9346,0.020879,-155.8669,0.020182,58.209801,65.365421,-155.8669,0.131179,0.869239,0.873150,0.073052,0.108955,-0.863321,0.130640
547,103.141,A,1,57.074943,66.201523,57.983282,65.486153,58.734773,65.602524,1.718687,-0.607548,-155.9346,0.020877,-155.7538,0.018967,57.881677,65.310815,-155.7538,0.202650,0.901591,1.201741,0.101605,0.175338,-0.806735,0.890708
548,103.306,A,1,56.654844,65.342320,57.634902,65.605698,58.432716,65.688989,1.594317,-1.193928,-155.7771,0.019703,-155.6416,0.017654,57.547359,65.250987,-155.6416,0.365354,0.987777,0.897176,0.087544,0.354711,-0.892515,0.091334
549,103.475,A,1,56.602457,65.476229,57.276288,65.673694,58.111123,65.636676,1.887186,-0.905360,-155.6939,0.020379,-155.5296,0.020424,57.209126,65.186661,-155.5296,0.491642,1.008023,0.672233,0.067162,0.487033,-0.606670,0.289568
550,103.670,A,1,55.942402,65.444335,56.945244,65.593537,57.827700,65.610549,1.714144,-0.696042,-155.4484,0.018446,-155.4204,0.020030,56.869034,65.119245,-155.4204,0.480375,1.077228,0.982004,0.076210,0.474292,-0.926633,0.325090
551,103.867,A,1,56.261211,65.692325,56.603291,65.544437,57.487178,65.582829,1.917801,-0.697143,-155.3626,0.018421,-155.3169,0.016473,56.528112,65.050064,-155.3169,0.500056,1.097108,0.695511,0.075179,0.494373,-0.266901,0.642262
552,104.050,A,1,55.436842,65.669868,56.309306,65.544856,57.242861,65.595594,1.784287,-0.803326,-155.3626,0.018416,-154.7862,0.158160,56.192287,64.987476,-154.7862,0.569531,1.213883,1.018016,0.117019,0.557380,-0.755445,0.682392
553,104.238,A,1,55.183057,64.953321,56.030716,65.587456,56.912622,65.603075,1.871006,-0.924568,-155.2167,0.059552,-154.4120,-0.016039,55.868363,64.927421,-154.4120,0.679710,1.243779,0.685795,0.162354,0.660036,-0.685306,0.025900
554,104.412,A,1,54.887578,64.679279,55.677252,65.488596,56.592046,65.502695,2.141279,-0.462231,-154.5063,0.046436,-154.5350,0.055147,55.546572,64.865073,-154.5350,0.637070,1.224572,0.684685,0.130680,0.623523,-0.658995,-0.185794
555,104.595,A,1,54.065749,65.032678,55.341531,65.232804,56.273999,65.373442,2.128199,-0.034343,-154.2742,0.099847,-153.7658,0.116873,55.232363,64.812294,-153.7658,0.434450,1.183170,1.187248,0.109168,0.420510,-1.166614,0.220384
556,104.787,A,1,53.750355,64.116943,54.936917,65.051762,55.571724,65.139339,2.361619,-0.227710,-153.7203,0.084493,-153.4896,0.051426,54.913553,64.750870,-153.4896,0.301798,0.764262,1.324723,0.023364,0.300892,-1.163197,-0.633927
557,104.969,A,1,53.755305,64.652611,54.089819,64.591239,55.494410,65.122332,2.720066,0.017802,-153.1404,0.118315,-152.7188,0.145406,54.596538,64.693787,-152.7188,0.516991,0.994900,0.842240,-0.506718,-0.102548,-0.841233,-0.041176
558,105.168,A,1,53.577020,64.968457,53.796947,64.583874,55.165046,65.035517,2.325368,-0.367270,-152.4657,0.105196,-152.1028,0.136685,54.279216,64.635081,-152.1028,0.484980,0.972133,0.777315,-0.482269,-0.051207,-0.702196,0.333376
559,105.370,A,1,52.679025,65.076032,53.440951,64.676727,54.542701,65.017317,2.284570,-0.865369,-151.4497,0.127998,-151.2755,0.120677,53.968075,64.581653,-151.2755,0.535629,0.721109,1.380602,-0.527124,0.095074,-1.289050,0.494379
560,105.554,A,1,52.548581,64.571300,53.440951,64.676727,54.462710,64.999319,2.076002,-0.752748,-150.7836,0.146023,-150.4190,0.161718,53.665768,64.532863,-150.4190,0.266907,0.923416,1.117848,-0.224817,0.143863,-1.117187,0.038437
561,105.739,A,1,52.198616,64.796793,53.032384,64.692608,54.120502,64.921365,2.157022,-0.687608,-149.9874,0.159428,-149.4696,0.173719,53.375237,64.489182,-149.4696,0.398660,0.861511,1.216166,-0.342853,0.203425,-1.176621,0.307611
562,105.920,A,1,51.773772,64.388100,52.671916,64.661866,53.747642,64.879537,2.245195,-0.907248,-149.9874,0.159421,-148.4402,0.186750,53.095641,64.449136,-148.4402,0.474127,0.781250,1.323277,-0.423725,0.212730,-1.321869,-0.061035
563,106.083,A,1,52.099232,63.318523,52.307954,64.609310,53.379730,64.785534,2.370928,-0.747039,-148.6494,0.178369,-147.3406,0.198031,52.821127,64.411821,-147.3406,0.549862,0.672084,1.310127,-0.513173,0.197489,-0.721895,-1.093298
564,106.273,A,1,52.123956,63.667240,52.033356,64.307034,53.130354,64.549401,2.522902,0.207896,-147.7217,0.188439,-146.1765,0.206885,52.547047,64.375201,-146.1765,0.518193,0.608764,0.824751,-0.513690,-0.068166,-0.423091,-0.707961
565,106.481,A,1,50.686855,62.374002,51.907751,63.947955,52.896578,64.384051,1.987974,0.493664,-145.3478,0.180438,-145.0823,0.124477,52.269973,64.335681,-145.0823,0.530600,0.628470,2.520803,-0.362221,-0.387727,-1.583118,-1.961680
566,106.705,A,1,50.732577,62.914451,51.632361,63.510789,52.500109,64.052429,2.772376,0.999999,-144.8236,0.079058,-144.8257,0.067556,51.997003,64.289786,-144.8257,0.860116,0.556286,1.868239,-0.364642,-0.778997,-1.264425,-1.375335
567,106.905,A,1,51.201686,63.819077,51.237990,63.066188,52.182321,63.852693,2.955179,0.865309,-144.8236,0.079051,-143.7839,0.178371,51.719228,64.244804,-143.7839,1.273077,0.606800,0.670145,-0.481239,-1.178616,-0.517543,-0.425727
568,107.107,A,1,50.678527,63.317420,51.035536,63.020917,51.954403,63.799417,2.029692,0.187963,-144.2952,0.150931,-142.8065,0.164187,51.448899,64.197437,-142.8065,1.247024,0.643393,1.169574,-0.413362,-1.176520,-0.770372,-0.880017
569,107.304,A,1,50.357807,63.520973,50.895209,63.098776,51.698457,63.688613,1.749100,-0.073868,-143.1175,0.165538,-141.9060,0.151789,51.188716,64.151230,-141.9060,1.092614,0.688368,1.042897,-0.293507,-1.052454,-0.830909,-0.630256
570,107.507,A,1,49.741045,63.744767,50.684547,63.139229,51.434411,63.624893,1.336050,-0.402666,-141.5621,0.149147,-141.0858,0.135843,50.938966,64.108601,-141.0858,1.002203,0.692416,1.251954,-0.254419,-0.969372,-1.197920,-0.363834
571,107.726,A,1,49.848434,63.127213,50.398671,63.266667,51.118685,63.605528,1.250553,-0.916913,-140.8869,0.137420,-140.3474,0.122519,50.698111,64.069711,-140.3474,0.857056,0.626377,1.268957,-0.299440,-0.803044,-0.849677,-0.942498
572,107.971,A,1,49.050753,63.970373,49.802388,63.381726,50.865700,63.499553,1.272194,-1.449645,-139.9383,0.119445,-139.6856,0.110251,50.463804,64.032308,-139.6856,0.927754,0.667344,1.414408,-0.661416,-0.650581,-1.413051,-0.061935
573,108.195,A,1,48.422042,63.880223,49.363687,63.574632,50.532300,63.535203,1.406821,-1.851903,-139.4082,0.108616,-139.0902,0.099360,50.233648,63.992702,-139.0902,0.965202,0.546350,1.815095,-0.869961,-0.418069,-1.811606,-0.112479
574,108.393,A,1,48.983786,63.716762,49.024148,63.676387,50.153448,63.555770,1.247039,-1.643469,-138.7968,0.146920,-138.1227,0.179145,50.001019,63.946608,-138.1227,1.013557,0.419510,1.042877,-0.976871,-0.270221,-1.017233,-0.229846
575,108.602,A,1,48.440929,64.375665,49.024148,63.676387,49.912399,63.551696,1.146150,-1.471068,-137.9809,0.115818,-137.7354,-0.037350,49.772694,63.895788,-137.7354,0.780037,0.371371,1.415585,-0.748546,-0.219401,-1.331765,0.479877
576,108.796,A,1,48.379260,63.506096,48.786327,63.834162,49.627579,63.649437,0.868193,-1.797566,-137.7299,0.006866,-137.8334,0.053584,49.549254,63.840489,-137.8334,0.762953,0.206484,1.216842,-0.762927,-0.006327,-1.169994,-0.334393
577,109.068,A,1,48.975281,63.640909,48.537650,63.908725,49.376245,63.607938,1.161480,-1.470703,-137.7885,0.013319,-137.2829,0.043452,49.322725,63.783843,-137.2829,0.794946,0.183866,0.375697,-0.785076,0.124882,-0.347445,-0.142934
578,109.287,A,1,48.710430,63.402400,48.449571,63.823272,49.252367,63.593636,0.890091,-0.925179,-137.4128,0.065254,-137.5124,-0.036467,49.110093,63.728664,-137.5124,0.667263,0.196149,0.515925,-0.660522,0.094608,-0.399664,-0.326263
579,109.520,A,1,48.120346,63.250049,48.372539,63.578596,49.111984,63.547846,1.089848,-0.288071,-137.4187,0.019534,-137.3829,-0.003238,48.900999,63.677683,-137.3829,0.537670,0.247734,0.890107,-0.528461,-0.099088,-0.780653,-0.427635
580,109.723,A,1,47.818832,63.325368,48.372539,63.578596,48.907918,63.486817,0.984824,-0.261501,-137.4766,-0.022410,-137.6553,-0.001102,48.703403,63.629513,-137.6553,0.334760,0.249376,0.935398,-0.330865,-0.050917,-0.884571,-0.304145
581,109.938,A,1,48.194985,63.149315,48.184862,63.450638,48.618861,63.403536,1.105359,-0.303240,-137.6545,-0.037650,-137.8890,-0.044789,48.511068,63.582486,-137.8890,0.351844,0.208908,0.536233,-0.326206,-0.131848,-0.316083,-0.433171
582,110.137,A,1,47.458236,64.926417,47.922956,63.552625,48.402568,63.609852,0.289536,-1.273946,-138.0297,-0.054819,-138.2316,-0.068143,48.323062,63.533585,-138.2316,0.400559,0.110172,1.639483,-0.400106,0.019040,-0.864827,1.392832
583,110.334,A,1,46.777045,63.519412,47.614631,63.795873,48.346042,63.602410,0.825941,-1.264798,-138.3885,-0.067293,-138.6589,-0.081818,48.136524,63.480623,-138.6589,0.609718,0.242342,1.360033,-0.521894,0.315250,-1.359480,0.038789
584,110.550,A,1,46.951842,63.524105,47.303911,63.734092,47.900279,63.575112,1.017436,-1.103894,-138.8142,-0.081014,-139.1664,-0.096217,47.950066,63.423216,-139.1664,0.717049,0.159847,1.003309,-0.646154,0.310876,-0.998224,0.100889
585,110.777,A,1,47.335872,63.508747,47.303911,63.734092,47.842144,63.569273,0.910466,-1.006261,-139.5357,-0.100058,-139.7538,-0.109054,47.764293,63.362868,-139.7538,0.591403,0.220599,0.452576,-0.460381,0.371224,-0.428421,0.145879
586,111.003,A,1,46.210858,64.634914,47.157024,63.674511,47.713894,63.555559,0.825170,-0.722004,-140.0625,-0.111324,-140.4197,-0.122134,47.581568,63.302209,-140.4197,0.564665,0.285826,1.911792,-0.424544,0.372302,-1.370710,1.332705
587,111.211,A,1,46.383636,62.615087,46.950855,63.823195,47.439793,63.713222,0.628894,-1.582971,-140.0625,-0.111337,-141.1605,-0.135683,47.404829,63.243514,-141.1605,0.736290,0.471007,1.199065,-0.453974,0.579681,-1.021194,-0.628427
588,111.427,A,1,46.755090,63.208607,46.537197,63.483156,47.230706,63.551202,1.267181,-0.288578,-141.8029,-0.140314,-141.9708,-0.148125,47.236008,63.187626,-141.9708,0.758732,0.363614,0.481376,-0.698811,0.295529,-0.480918,0.020981
589,111.634,A,1,46.346517,62.681259,46.452625,63.262710,46.998426,63.379838,1.498150,0.118028,-142.4977,-0.149598,-142.8449,-0.159887,47.075359,63.134129,-142.8449,0.635870,0.257471,0.858080,-0.622734,0.128581,-0.728842,-0.452870
590,111.843,A,1,45.387630,63.214435,46.452625,63.262710,46.946475,63.373755,1.355724,0.085732,-143.2728,-0.158635,-143.7787,-0.169333,46.921325,63.081774,-143.7787,0.502412,0.293063,1.539422,-0.468700,0.180936,-1.533695,0.132661
591,112.083,A,1,46.121627,62.547444,46.198588,63.103521,46.666561,63.345716,1.507043,-0.327355,-144.0723,-0.167568,-144.7701,-0.178497,46.770766,63.028743,-144.7701,0.577043,0.333662,0.808102,-0.572177,0.074778,-0.649139,-0.481299
592,112.308,A,1,45.944291,63.897853,45.897559,63.011976,46.535711,63.222968,0.860755,-0.650106,-145.2891,-0.179916,-145.8184,-0.189464,46.620347,62.973349,-145.8184,0.723819,0.263577,1.145321,-0.722788,0.038627,-0.676056,0.924504
593,112.524,A,1,45.726474,62.173875,45.799587,62.993417,46.303003,63.152781,1.229997,0.034854,-146.7518,-0.193008,-146.9232,-0.198907,46.468200,62.914876,-146.9232,0.673210,0.289635,1.048446,-0.668612,0.078541,-0.741726,-0.741001
594,112.705,A,1,44.537776,63.445641,45.522155,62.910923,46.254422,63.146548,1.295745,-0.800658,-147.6925,-0.200184,-148.0832,-0.206946,46.314555,62.853869,-148.0832,0.794452,0.298793,1.872736,-0.792400,0.057054,-1.776780,0.591772
595,112.882,A,1,45.867623,63.624482,45.522155,62.910923,45.954339,63.187306,1.156757,-0.746670,-148.6891,-0.208032,-149.2963,-0.215734,46.161556,62.791775,-149.2963,0.650407,0.446525,0.883062,-0.639401,0.119149,-0.293933,0.832708
596,113.078,A,1,44.873989,62.038200,45.334569,63.115689,45.894688,63.251346,0.517538,-0.875942,-149.7002,-0.215128,-150.5593,-0.224613,46.012135,62.730126,-150.5593,0.779586,0.534288,1.331968,-0.677566,0.385562,-1.138146,-0.691926
597,113.266,A,1,45.113747,62.703242,45.267671,63.032835,45.708442,63.072986,1.192854,-0.161330,-150.1851,-0.218814,-151.8691,-0.235114,45.868444,62.669861,-151.8691,0.701911,0.433717,0.755435,-0.600774,0.362974,-0.754697,0.033381
598,113.464,A,1,44.213952,63.064265,45.119233,62.801409,45.577211,63.016102,1.086162,-0.089897,-151.3057,-0.226795,-153.2238,-0.241585,45.730997,62.611171,-153.2238,0.640660,0.433150,1.583262,-0.611763,0.190238,-1.517045,0.453094
599,113.675,A,1,44.421828,62.078928,44.910138,62.805591,45.324431,63.021427,1.203124,-0.543957,-152.4657,-0.234445,-154.6228,-0.250019,45.598430,62.553479,-154.6228,0.733011,0.542264,1.268697,-0.688292,0.252112,-1.176602,-0.474551
600,113.865,A,1,43.394923,63.275182,44.654877,62.709098,45.145743,62.881445,1.451483,-0.037715,-154.2061,-0.244275,-156.0651,-0.255557,45.467802,62.495443,-156.0651,0.840533,0.502712,2.214683,-0.812926,0.213655,-2.072879,0.779739
601,114.044,A,1,44.389011,62.482063,44.337360,62.681817,44.841215,62.939007,1.403436,-0.828859,-156.1739,-0.254503,-157.5479,-0.261143,45.335869,62.435492,-157.5479,1.028444,0.705840,0.948003,-0.998509,0.246325,-0.946858,0.046571
602,114.233,A,1,45.138523,62.326282,44.097279,62.742905,44.726911,62.872993,1.270031,-0.481504,-156.9073,-0.257208,-159.0670,-0.266879,45.200580,62.372660,-159.0670,1.163767,0.688982,0.077473,-1.103301,0.370244,-0.062057,-0.046379
603,114.417,A,1,44.197454,63.201288,44.197170,62.626226,44.743557,62.792385,0.674502,0.067194,-158.1753,-0.262580,-160.6189,-0.273006,45.061826,62.307038,-160.6189,0.921689,0.580393,1.243713,-0.864656,0.319188,-0.864372,0.894250
604,114.602,A,1,44.118569,61.947177,44.271739,62.664995,44.623821,62.853313,0.437684,-0.453810,-160.1255,-0.269301,-162.2022,-0.278107,44.921441,62.239690,-162.2022,0.776529,0.681990,0.854498,-0.649701,0.425306,-0.802872,-0.292513
605,114.821,A,1,43.306014,62.525026,44.198761,62.632790,44.510963,62.721394,0.595064,0.158091,-163.2097,-0.278971,-163.8174,-0.284703,44.782363,62.172074,-163.8174,0.743540,0.612707,1.517954,-0.583602,0.460716,-1.476350,0.352952
606,115.040,A,1,43.572180,61.135161,44.016365,62.489617,44.295292,62.693135,0.906162,-0.060396,-164.4584,-0.284915,-165.4650,-0.290173,44.647247,62.105237,-165.4650,0.738756,0.685198,1.448039,-0.630883,0.384380,-1.075067,-0.970076
