sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
587,108.401,B,4,62.320751,-86.595524,62.614063,-86.289435,0.119637,0.126552,-151.8906,-0.314986,-151.8173,-0.337631,63.857822,-86.361792,-151.5173,1.245862,1.554741,-1.243759,0.072357,-1.537071,-0.233732
588,108.594,B,4,62.802143,-87.343393,62.555961,-86.360638,0.126073,0.116245,-154.1739,-0.410568,-154.1174,-0.384626,63.884566,-86.501944,-153.7532,1.336099,1.371012,-1.328605,0.141306,-1.082423,-0.841448
589,108.774,B,4,62.995342,-87.663524,62.593333,-86.554167,0.131440,0.144516,-156.0791,-0.330589,-156.0144,-0.362941,63.903720,-86.638237,-155.6905,1.313081,1.369804,-1.310387,0.084070,-0.908378,-1.025286
590,108.961,B,4,62.805996,-86.867202,62.658929,-86.773307,0.132444,0.179054,-158.0479,-0.326635,-157.9718,-0.322746,63.920143,-86.776736,-157.6805,1.261219,1.117814,-1.261215,0.003429,-1.114147,-0.090466
591,109.146,B,4,63.159713,-88.265069,62.679861,-86.811109,0.116682,0.168654,-159.8887,-0.316753,-159.8041,-0.311875,63.934174,-86.916208,-159.5179,1.258708,1.555383,-1.254313,0.105099,-0.774461,-1.348860
592,109.331,B,4,62.856823,-87.599107,62.760336,-87.094205,0.120113,0.216239,-161.6377,-0.302913,-161.5439,-0.296970,63.944351,-87.056990,-161.2708,1.184600,1.215158,-1.184015,-0.037216,-1.087528,-0.542117
593,109.510,B,4,62.877388,-88.252702,62.772705,-87.209188,0.115463,0.216359,-163.3147,-0.290216,-163.2110,-0.286604,63.947560,-87.197390,-162.9485,1.174914,1.502980,-1.174855,-0.011798,-1.070172,-1.055311
594,109.690,B,4,63.208266,-87.782405,62.785886,-87.421652,0.120693,0.237449,-164.9245,-0.278862,-164.8173,-0.275292,63.937834,-87.363460,-164.8804,1.153417,0.841299,-1.151948,-0.058192,-0.729568,-0.418945
595,109.871,B,4,62.099416,-88.597111,62.856721,-87.512470,0.099233,0.236336,-166.4709,-0.268684,-166.3637,-0.264309,63.921818,-87.472953,-166.1206,1.065830,2.141233,-1.065097,-0.039517,-1.822401,-1.124158
596,110.070,B,4,62.914037,-88.596666,62.714139,-87.733049,0.137933,0.243696,-167.9559,-0.255792,-167.8415,-0.251098,63.891618,-87.609947,-167.6100,1.183896,1.388985,-1.177479,-0.123102,-0.977581,-0.986719
597,110.251,B,4,62.200566,-88.124124,62.741454,-87.915668,0.130173,0.258021,-169.3583,-0.242676,-169.2435,-0.238607,63.852374,-87.748482,-169.0243,1.123429,1.693982,-1.110919,-0.167185,-1.651808,-0.375642
598,110.449,B,4,61.947666,-89.183551,62.635068,-87.979735,0.142621,0.233898,-170.6924,-0.229519,-170.5723,-0.227391,63.807061,-87.888508,-170.3642,1.175538,2.265941,-1.171993,-0.091227,-1.859395,-1.295043
599,110.629,B,4,62.536998,-88.676281,62.499158,-88.222351,0.173039,0.251750,-171.9670,-0.219920,-171.8398,-0.217978,63.757777,-88.028103,-171.6406,1.273520,1.382185,-1.258619,-0.194248,-1.220779,-0.648178
600,110.805,B,4,62.339822,-88.330988,62.492432,-88.331067,0.160323,0.246829,-173.1849,-0.212277,-173.0588,-0.209573,63.705045,-88.164836,-172.8667,1.223954,1.375296,-1.212613,-0.166231,-1.365223,-0.166153
601,110.996,B,4,61.509715,-88.863501,62.451999,-88.356226,0.151298,0.221439,-174.3615,-0.204423,-174.2356,-0.202012,63.648111,-88.297512,-174.0502,1.197552,2.212031,-1.196112,-0.058714,-2.138396,-0.565989
602,111.184,B,4,62.324465,-88.601298,62.267703,-88.470418,0.181429,0.212231,-175.4993,-0.196151,-175.3665,-0.194110,63.585280,-88.427080,-175.1891,1.318290,1.272795,-1.317577,-0.043338,-1.260816,-0.174218
603,111.376,B,4,61.975611,-89.428664,62.262022,-88.515849,0.162750,0.197883,-176.5710,-0.185911,-176.4405,-0.180754,63.514266,-88.556020,-176.2729,1.252888,1.768889,-1.252244,0.040171,-1.538656,-0.872645
604,111.571,B,4,62.762244,-89.551546,62.194750,-88.701643,0.166434,0.215518,-177.5753,-0.173890,-177.4497,-0.171893,63.415664,-88.712594,-177.4887,1.220963,1.063390,-1.220914,0.010951,-0.653420,-0.838953
605,111.752,B,4,62.356428,-89.082436,62.282343,-88.877969,0.131969,0.235047,-178.5194,-0.164696,-178.3972,-0.161275,63.341554,-88.817951,-178.2493,1.060909,1.020012,-1.059210,-0.060017,-0.985126,-0.264484
606,111.980,B,4,62.505811,-89.048486,62.285831,-88.933511,0.119709,0.226204,-179.2436,-0.158389,-179.2961,-0.154715,63.240873,-88.948824,-179.1549,0.955165,0.741788,-0.955042,0.015312,-0.735063,-0.099662
607,112.154,B,4,62.479364,-89.900733,62.312865,-88.979504,0.096932,0.206242,179.7132,-0.151133,179.8398,-0.149506,63.133817,-89.076382,179.9761,0.826649,1.052552,-0.820953,0.096878,-0.654454,-0.824351
608,112.333,B,4,62.292382,-90.340817,62.335013,-89.162434,0.085975,0.231479,179.0457,-0.146934,179.0059,-0.144696,63.000455,-89.223723,178.9732,0.668258,1.322598,-0.665442,0.061289,-0.708073,-1.117094
609,112.515,B,4,61.479290,-89.150389,62.318511,-89.397226,0.083483,0.261194,178.2427,-0.140362,178.2066,-0.135716,62.886615,-89.343314,178.1755,0.570657,1.420487,-0.568104,-0.053912,-1.407325,0.192925
610,112.723,B,4,61.246870,-90.809868,62.155442,-89.380213,0.109755,0.218245,177.3262,-0.130368,177.4507,-0.126676,62.793540,-89.438644,177.5684,0.640768,2.066989,-0.638098,0.058431,-1.546671,-1.371224
611,112.927,B,4,61.850906,-89.803363,61.977819,-89.660501,0.141058,0.257486,176.6211,-0.121645,176.7434,-0.118723,62.673260,-89.558721,176.8533,0.702849,0.857972,-0.695441,-0.101780,-0.822354,-0.244642
612,113.120,B,4,61.486475,-89.691367,61.939562,-89.710297,0.133158,0.238796,175.9615,-0.114622,176.0814,-0.112789,62.546368,-89.679302,176.1846,0.607597,1.059961,-0.606806,-0.030995,-1.059893,-0.012064
613,113.316,B,4,60.259480,-91.045973,61.841936,-89.729427,0.139999,0.214855,175.3082,-0.108549,175.4537,-0.107292,62.382860,-89.821392,175.4292,0.548686,2.451191,-0.540924,0.091965,-2.123379,-1.224581
614,113.487,B,4,60.517656,-90.978304,61.538405,-89.987516,0.195268,0.252158,174.7232,-0.105469,174.8498,-0.102714,62.266905,-89.912702,174.9451,0.732331,2.048262,-0.728500,-0.074814,-1.749248,-1.065602
615,113.683,B,4,60.605230,-90.561066,61.331125,-90.189959,0.219859,0.271745,174.1378,-0.101964,174.2662,-0.099872,62.115499,-90.022481,174.3581,0.802055,1.603431,-0.784375,-0.167478,-1.510270,-0.538586
616,113.861,B,4,61.168239,-91.435005,61.174955,-90.281092,0.229646,0.262775,173.5791,-0.097230,173.7072,-0.095696,61.959121,-90.128864,173.7947,0.798805,1.526925,-0.784166,-0.152228,-0.790882,-1.306141
617,114.051,B,4,61.172100,-89.939208,61.148536,-90.513909,0.205549,0.287526,173.0597,-0.091858,173.1784,-0.090212,61.799909,-90.234188,173.2609,0.708894,0.693655,-0.651373,-0.279721,-0.627809,0.294980
618,114.225,B,4,60.440896,-90.508605,61.129979,-90.434151,0.186251,0.234949,172.5619,-0.085898,172.6812,-0.085724,61.639183,-90.339837,172.7587,0.517865,1.210113,-0.509204,-0.094313,-1.198287,-0.168768
619,114.392,B,4,59.993809,-90.132878,60.983645,-90.467523,0.197957,0.217707,172.0936,-0.081028,172.2111,-0.079186,61.477227,-90.445289,172.2848,0.494082,1.515958,-0.493582,-0.022233,-1.483417,0.312412
620,114.559,B,4,60.349794,-90.660540,60.781526,-90.424300,0.222940,0.185823,171.6407,-0.077754,171.7603,-0.077456,61.313121,-90.548462,171.8314,0.545902,0.969825,-0.531594,0.124162,-0.963327,-0.112078
621,114.727,B,4,60.241320,-91.805803,60.678945,-90.481733,0.219239,0.179905,171.2026,-0.076994,171.3218,-0.075232,61.144983,-90.647209,171.3912,0.494544,1.469336,-0.466038,0.165475,-0.903663,-1.158594
622,114.904,B,4,59.068905,-90.892032,60.575337,-90.736817,0.211206,0.221734,170.7849,-0.074604,170.8946,-0.074899,60.970883,-90.740861,170.9620,0.395567,1.907976,-0.395546,0.004044,-1.901977,-0.151171
623,115.079,B,4,59.418496,-91.408124,60.277171,-90.782432,0.255146,0.214435,170.1509,-0.143804,170.2211,-0.203460,60.790644,-90.832397,170.3965,0.515899,1.488036,-0.513473,0.049965,-1.372148,-0.575727
624,115.281,B,4,59.925338,-91.565080,60.092678,-90.912177,0.264345,0.225306,169.2600,-0.117259,169.3774,-0.066382,60.615038,-90.925701,169.4464,0.522534,0.940473,-0.522359,0.013524,-0.689699,-0.639379
625,115.483,B,4,58.635534,-90.734815,60.033027,-91.047712,0.242435,0.232702,169.1972,-0.013752,169.2984,-0.055763,60.436449,-91.014644,169.3366,0.404774,1.822525,-0.403422,-0.033067,-1.800914,0.279830
626,115.668,B,4,58.733371,-91.188874,59.570299,-91.039943,0.328101,0.221404,168.3491,-0.187286,168.4150,-0.195345,60.264665,-91.108507,168.6023,0.697744,1.533402,-0.694367,0.068564,-1.531294,-0.080366
627,115.852,B,4,58.615869,-91.843433,59.535028,-91.054248,0.296577,0.200133,167.6985,-0.077596,167.8201,-0.024469,60.095992,-91.200526,167.8502,0.579723,1.613721,-0.560965,0.146278,-1.480124,-0.642908
628,116.067,B,4,59.150892,-91.834726,59.335254,-91.210504,0.301957,0.221094,167.0321,-0.161279,167.0888,-0.225175,59.928682,-91.287874,167.2839,0.598450,0.950792,-0.593428,0.077370,-0.777790,-0.546852
629,116.259,B,4,58.391057,-91.565355,59.268334,-91.338208,0.276214,0.227894,166.1364,-0.120843,166.2370,-0.086935,59.765105,-91.375926,166.3123,0.498201,1.387044,-0.496772,0.037718,-1.374048,-0.189429
630,116.440,B,4,58.800267,-91.747948,59.077197,-91.394095,0.285306,0.222584,165.2093,-0.181491,165.2874,-0.161133,59.601822,-91.461445,165.4459,0.528930,0.851220,-0.524625,0.067350,-0.801555,-0.286503
631,116.619,B,4,58.476939,-92.176271,58.994538,-91.472012,0.266721,0.218565,164.2857,-0.172630,164.3558,-0.177115,59.438923,-91.547486,164.5230,0.450749,1.149254,-0.444386,0.075474,-0.961984,-0.628785
632,116.837,B,4,58.710531,-91.565037,58.869515,-91.613277,0.256800,0.232036,163.2854,-0.178339,163.3509,-0.179812,59.276436,-91.634893,163.5166,0.407494,0.570200,-0.406920,0.021616,-0.565905,0.069856
633,117.044,B,4,57.817907,-91.038775,58.810389,-91.618479,0.239308,0.209202,162.2237,-0.188091,162.2823,-0.192422,59.114667,-91.722452,162.4573,0.321552,1.465947,-0.304278,0.103973,-1.296760,0.683677
634,117.310,B,4,57.377811,-92.058146,58.601609,-91.524329,0.263949,0.174642,161.0836,-0.200105,161.1517,-0.203055,58.954370,-91.808715,161.3369,0.453118,1.596169,-0.352761,0.284386,-1.576560,-0.249431
635,117.495,B,4,58.049089,-93.248511,58.348893,-91.628509,0.284261,0.193319,159.8912,-0.209878,159.9578,-0.213442,58.795964,-91.892858,160.1529,0.519378,1.547777,-0.447071,0.264349,-0.746874,-1.355652
636,117.690,B,4,57.347818,-92.449158,58.261448,-91.931377,0.251132,0.245820,158.6570,-0.218937,158.7071,-0.221215,58.639165,-91.975379,158.9106,0.380271,1.375516,-0.377717,0.044002,-1.291347,-0.473779
637,117.890,B,4,57.452814,-92.045517,58.063573,-92.038234,0.258758,0.254712,157.3663,-0.226368,157.4117,-0.229220,58.483020,-92.057688,157.6215,0.419898,1.030278,-0.419447,0.019454,-1.030206,0.012172
638,118.084,B,4,56.963421,-91.762264,57.919796,-92.051996,0.259048,0.238335,156.0381,-0.232613,156.0819,-0.235373,58.326365,-92.140954,156.2968,0.416188,1.414575,-0.406570,0.088959,-1.362944,0.378690
639,118.274,B,4,56.935646,-92.141827,57.713587,-92.009238,0.277355,0.216474,154.6701,-0.238368,154.7204,-0.239715,58.168504,-92.225146,154.9405,0.503553,1.235670,-0.454916,0.215908,-1.232858,0.083318
640,118.474,B,4,57.354718,-92.758707,57.538777,-92.040054,0.280538,0.212223,153.2700,-0.245454,153.3224,-0.248002,57.977732,-92.325711,153.2657,0.523719,0.758704,-0.438955,0.285657,-0.623014,-0.432996
641,118.630,B,4,56.225481,-93.170305,57.471541,-92.176604,0.250157,0.223705,151.8337,-0.252401,151.8820,-0.255331,57.850377,-92.391399,152.1154,0.435492,1.801938,-0.378836,0.214794,-1.624896,-0.778907
642,118.880,B,4,56.983419,-92.806301,57.212654,-92.364146,0.260250,0.262004,150.3510,-0.260805,150.3984,-0.264068,57.691669,-92.471619,150.6384,0.490924,0.783346,-0.479015,0.107473,-0.708250,-0.334681
643,119.107,B,4,55.681586,-92.630720,57.136353,-92.453676,0.236908,0.258275,148.8262,-0.267306,148.8782,-0.269833,57.502087,-92.566352,148.8167,0.382697,1.821638,-0.365734,0.112676,-1.820501,-0.064368
644,119.301,B,4,55.988605,-92.536999,56.838992,-92.494124,0.268253,0.266238,147.2687,-0.271545,147.3309,-0.272323,57.344296,-92.645756,147.2686,0.527565,1.360046,-0.505304,0.151632,-1.355691,0.108758
645,119.500,B,4,56.055017,-92.890109,56.647062,-92.508835,0.274769,0.258191,145.6276,-0.275434,145.7626,-0.275838,57.186146,-92.726497,145.6994,0.581367,1.142900,-0.539084,0.217662,-1.131129,-0.163612
646,119.715,B,4,55.596143,-92.315175,56.503134,-92.583141,0.263745,0.259825,144.0317,-0.279641,144.1719,-0.282339,57.027608,-92.808064,144.1077,0.570670,1.513946,-0.524474,0.224924,-1.431465,0.492890
647,119.945,B,4,56.351205,-93.020366,56.302894,-92.538608,0.278512,0.243388,142.4002,-0.284869,142.5525,-0.284497,56.869168,-92.888996,142.4871,0.665911,0.534363,-0.566273,0.350389,-0.517963,-0.131370
648,120.163,B,4,55.821457,-93.528571,56.277370,-92.628071,0.239544,0.237040,140.8142,-0.289995,140.9051,-0.274888,56.742887,-92.952372,141.1661,0.567343,1.086756,-0.465517,0.324301,-0.921430,-0.576199
649,120.378,B,4,55.957919,-94.137224,56.161625,-92.794371,0.213150,0.257481,139.8090,-0.129292,139.9738,-0.062774,56.589069,-93.024904,140.0409,0.485648,1.278908,-0.427444,0.230533,-0.631150,-1.112319
650,120.582,B,4,56.232643,-92.691128,56.092107,-93.043931,0.168769,0.285970,138.7682,-0.225024,138.8400,-0.246553,56.440693,-93.101332,139.0676,0.353281,0.459948,-0.348587,0.057401,-0.208050,0.410204
651,120.797,B,4,55.977606,-93.717282,56.087427,-92.989556,0.156079,0.242550,137.3862,-0.235104,137.4826,-0.227565,56.289498,-93.173545,137.6923,0.273284,0.626838,-0.202070,0.183989,-0.311892,-0.543737
652,121.024,B,4,55.518226,-93.000659,56.040152,-93.128619,0.126730,0.247461,136.1440,-0.214753,136.2356,-0.206700,56.142666,-93.244319,136.4278,0.154582,0.670296,-0.102514,0.115700,-0.624441,0.243660
653,121.228,B,4,55.280030,-94.059569,55.919957,-93.113549,0.135826,0.232772,134.9973,-0.196031,135.0948,-0.189355,55.999965,-93.314379,135.2705,0.216180,1.036154,-0.080008,0.200830,-0.719935,-0.745189
654,121.454,B,4,54.772379,-92.885708,55.777908,-93.291694,0.119221,0.259465,133.9566,-0.179581,134.0516,-0.174426,55.861757,-93.383342,134.2124,0.124218,1.197658,-0.083849,0.091648,-1.089378,0.497633
655,121.671,B,4,55.127476,-93.414872,55.569245,-93.226160,0.152321,0.248606,132.9955,-0.163982,133.0961,-0.161016,55.728772,-93.450088,133.2434,0.274941,0.602326,-0.159526,0.223928,-0.601296,0.035216
656,121.873,B,4,55.510882,-92.867555,55.461286,-93.265688,0.146807,0.243313,132.1205,-0.150412,132.2204,-0.146637,55.601495,-93.513619,132.3553,0.284831,0.652387,-0.140209,0.247931,-0.090613,0.646064
657,122.107,B,4,54.526590,-93.406391,55.443682,-93.198331,0.142586,0.205727,131.3187,-0.137233,131.4212,-0.131722,55.479694,-93.573712,131.5440,0.377104,0.967679,-0.036011,0.375381,-0.953104,0.167320
658,122.334,B,4,55.237006,-94.142187,55.252701,-93.238425,0.151682,0.219537,130.5953,-0.123925,130.6987,-0.119665,55.362517,-93.630945,130.8091,0.407592,0.526423,-0.109816,0.392520,-0.125511,-0.511242
659,122.541,B,4,55.244600,-92.940981,55.223937,-93.405495,0.110449,0.226930,129.9587,-0.110175,130.0527,-0.104875,55.249155,-93.686178,130.1510,0.281813,0.745210,-0.025219,0.280683,-0.004555,0.745196
660,122.758,B,4,54.430587,-92.882780,55.204340,-93.326711,0.113419,0.190327,129.3854,-0.097777,129.4803,-0.093602,55.139511,-93.739933,129.5672,0.418276,1.112333,0.064829,0.413222,-0.708925,0.857153
661,122.953,B,4,55.100937,-94.420309,55.052931,-93.456695,0.096743,0.219047,128.8868,-0.085660,128.9747,-0.083590,55.034315,-93.792132,129.0514,0.335953,0.631700,0.018616,0.335437,0.066622,-0.628177
662,123.156,B,4,53.991256,-93.768258,55.030661,-93.462616,0.087451,0.197999,128.4339,-0.077458,128.5286,-0.073284,54.934556,-93.842296,128.5962,0.391654,0.946202,0.096104,0.379680,-0.943300,0.074038
663,123.342,B,4,54.107007,-93.913426,54.821116,-93.523142,0.099556,0.221106,128.0386,-0.068352,128.1370,-0.065357,54.840668,-93.890023,128.1961,0.367401,0.734034,-0.019552,0.366881,-0.733661,-0.023403
664,123.548,B,4,53.379112,-92.826932,54.668266,-93.599540,0.097889,0.234175,127.6977,-0.059070,127.7991,-0.054841,54.752114,-93.935321,127.8495,0.346091,1.764557,-0.083848,0.335781,-1.373002,1.108390
665,123.776,B,4,53.936907,-93.551191,54.410056,-93.464704,0.150309,0.231894,127.4040,-0.049084,127.5167,-0.045493,54.667673,-93.978547,127.5580,0.574806,0.846553,-0.257617,0.513843,-0.730766,0.427356
666,123.964,B,4,53.668507,-93.643445,54.297334,-93.482377,0.146282,0.227646,127.1747,-0.039190,127.2909,-0.035983,54.586201,-94.020019,127.3233,0.610330,0.991953,-0.288866,0.537642,-0.917694,0.376574
667,124.179,B,4,53.922744,-93.255259,54.156798,-93.513587,0.144309,0.231153,127.0016,-0.029367,127.1199,-0.027511,54.507301,-94.059695,127.1438,0.648911,0.994396,-0.350502,0.546108,-0.584557,0.804436
668,124.384,B,4,53.568813,-94.236409,54.088093,-93.468745,0.145529,0.209690,126.8777,-0.020913,126.9979,-0.017872,54.431438,-94.097209,127.0144,0.716137,0.873785,-0.343345,0.628464,-0.862625,-0.139201
669,124.566,B,4,53.661496,-93.069683,53.968806,-93.609480,0.119803,0.227930,126.8077,-0.013081,126.9190,-0.011115,54.359427,-94.132245,126.9290,0.652586,1.271277,-0.390622,0.522765,-0.697931,1.062562
670,124.768,B,4,53.818376,-94.966948,53.888422,-93.514956,0.134885,0.201869,126.7693,-0.006081,126.8800,-0.002816,54.278655,-94.171191,126.8792,0.763496,0.919286,-0.390233,0.656234,-0.460279,-0.795758
671,124.948,B,4,53.964347,-94.841184,53.852195,-93.780858,0.074392,0.223785,126.7871,0.001431,126.8814,0.003545,54.227907,-94.195734,126.8784,0.559715,0.697187,-0.375712,0.414876,-0.263560,-0.645450
672,125.165,B,4,52.955753,-94.740348,53.851028,-93.981331,0.028042,0.226719,126.8457,0.009460,126.9265,0.010952,54.155191,-94.231276,126.9293,0.393684,1.302999,-0.304163,0.249944,-1.199438,-0.509072
673,125.340,B,4,54.163116,-94.186630,53.668747,-94.130555,0.023111,0.255747,126.9446,0.017761,127.0172,0.020188,54.108314,-94.254344,126.9997,0.456665,0.087111,-0.439567,0.123788,0.054802,0.067714
674,125.549,B,4,53.439096,-94.326019,53.737904,-94.153823,0.005898,0.215683,127.0865,0.025177,127.1518,0.028887,54.051195,-94.282209,127.1275,0.338576,0.613664,-0.313290,0.128385,-0.612098,-0.043811
675,125.775,B,4,52.794432,-94.472793,53.665876,-94.197770,0.007297,0.209774,127.2752,0.032027,127.3255,0.035053,53.995920,-94.308294,127.2953,0.348059,1.212697,-0.330045,0.110523,-1.201488,-0.164499
676,125.968,B,4,53.077137,-94.174141,53.491123,-94.259132,0.020182,0.227100,127.4845,0.039014,127.5334,0.040113,53.932547,-94.336303,127.5424,0.448119,0.870645,-0.441424,0.077170,-0.855410,0.162161
677,126.144,B,4,52.979242,-94.514756,53.397192,-94.255431,0.032051,0.217270,127.7287,0.043549,127.7738,0.045178,53.892133,-94.352907,127.7331,0.504449,0.927127,-0.494941,0.097477,-0.912891,-0.161849
678,126.335,B,4,53.083223,-94.670442,53.302661,-94.313081,0.031063,0.217577,128.0090,0.049688,128.0489,0.052303,53.843302,-94.371884,128.0024,0.543830,0.816613,-0.540641,0.058803,-0.760079,-0.298557
679,126.546,B,4,52.230551,-94.145728,53.248100,-94.386433,0.022038,0.217985,128.2626,0.055138,128.3620,0.056978,53.795773,-94.389750,128.3092,0.547683,1.584129,-0.547673,0.003317,-1.565222,0.244022
680,126.733,B,4,52.075185,-94.698202,53.042248,-94.355697,0.054649,0.221430,128.6783,0.062978,128.7141,0.063232,53.739989,-94.410599,128.7289,0.699898,1.689464,-0.697742,0.054901,-1.664804,-0.287604
681,126.920,B,4,52.538015,-93.947278,52.846160,-94.427456,0.063324,0.242325,129.0682,0.068873,129.1021,0.071111,53.703696,-94.424111,129.0378,0.857543,1.259437,-0.857536,-0.003344,-1.165681,0.476834
682,127.120,B,4,52.294767,-93.136528,52.772507,-94.348474,0.083504,0.221193,129.4011,0.073366,129.5205,0.076427,53.659770,-94.440026,129.4518,0.891974,1.887416,-0.887263,0.091552,-1.365003,1.303498
683,127.323,B,4,52.533300,-94.326426,52.660575,-94.136113,0.127916,0.179565,129.9288,0.078519,129.9646,0.080197,53.617751,-94.454181,129.8919,1.008639,1.091950,-0.957175,0.318069,-1.084450,0.127755
684,127.534,B,4,52.842026,-95.318412,52.616293,-94.172539,0.112604,0.171747,130.4022,0.082393,130.4334,0.082531,53.577462,-94.466201,130.3567,1.005029,1.125669,-0.961169,0.293662,-0.735436,-0.852211
685,127.754,B,4,52.757423,-93.771428,52.641559,-94.382386,0.058163,0.182313,130.8051,0.085962,130.9293,0.086891,53.538264,-94.476257,130.8480,0.901605,1.051901,-0.896705,0.093871,-0.780841,0.704828
686,127.976,B,4,52.269010,-94.491730,52.643163,-94.279405,0.068844,0.140780,131.4267,0.091563,131.4550,0.094112,53.499514,-94.484873,131.3689,0.880655,1.230523,-0.856351,0.205468,-1.230504,-0.006856
687,128.198,B,4,53.058624,-95.562287,52.560497,-94.322222,0.065423,0.145592,131.9795,0.096496,132.0099,0.097985,53.461087,-94.492511,131.9193,0.916548,1.142978,-0.900590,0.170289,-0.402463,-1.069777
688,128.418,B,4,52.207999,-94.859866,52.636934,-94.552879,0.004139,0.149420,132.5600,0.100345,132.5895,0.102275,53.423539,-94.499242,132.4954,0.788432,1.267907,-0.786605,-0.053637,-1.215540,-0.360624
689,128.620,B,4,52.042640,-94.540583,52.548018,-94.618390,0.005600,0.157805,133.2028,0.115115,133.2386,0.120822,53.390705,-94.502084,133.1270,0.850676,1.348615,-0.842688,-0.116307,-1.348065,-0.038500
690,128.820,B,4,52.128461,-94.720737,52.444525,-94.614380,0.021873,0.157016,133.9611,0.136299,134.0066,0.143576,53.366899,-94.497181,133.8752,0.929789,1.258454,-0.922373,-0.117200,-1.238438,-0.223556
691,129.015,B,4,52.522380,-94.159958,52.374695,-94.642877,0.025319,0.155242,134.8495,0.159308,134.9071,0.168330,53.349260,-94.487029,134.7536,0.986947,0.889217,-0.974565,-0.155848,-0.826881,0.327071
692,129.233,B,4,52.046152,-94.310762,52.389246,-94.563723,0.034217,0.121654,135.8848,0.184843,135.9484,0.191784,53.334990,-94.473988,135.7725,0.949992,1.299132,-0.945744,-0.089735,-1.288837,0.163225
693,129.445,B,4,52.583815,-94.661284,52.316207,-94.523931,0.049012,0.113548,137.0532,0.207484,137.1220,0.213854,53.323535,-94.458262,136.9262,1.009466,0.767075,-1.007328,-0.065669,-0.739720,-0.203023
694,129.664,B,4,52.443625,-94.361522,52.370065,-94.519602,0.035733,0.088792,138.3640,0.235156,138.4318,0.240852,53.318087,-94.436248,138.2115,0.951680,0.877650,-0.948023,-0.083353,-0.874463,0.074727
695,129.882,B,4,53.236596,-94.279305,52.361855,-94.523792,0.032307,0.080258,139.8245,0.259069,139.8968,0.269749,53.323931,-94.401873,139.6523,0.969771,0.150500,-0.962077,-0.121919,-0.087336,0.122567
696,130.097,B,4,52.231141,-94.900846,52.513778,-94.482839,0.010096,0.038287,141.4499,0.286219,141.5146,0.295439,53.340541,-94.355210,141.2451,0.836556,1.236320,-0.826763,-0.127629,-1.109400,-0.545636
697,130.313,B,4,52.381964,-94.682154,52.459491,-94.561429,0.005294,0.056052,143.2296,0.314224,143.2941,0.324165,53.365184,-94.299032,142.9981,0.942938,1.055226,-0.905693,-0.262397,-0.983219,-0.383121
698,130.521,B,4,52.709708,-94.262921,52.441864,-94.587519,0.003678,0.056755,145.1747,0.343263,145.2413,0.354120,53.395279,-94.236441,144.9186,1.016001,0.686082,-0.953416,-0.351079,-0.685571,-0.026480
699,130.734,B,4,52.477370,-95.076177,52.487082,-94.532582,0.004057,0.033163,147.2805,0.371378,147.3478,0.380275,53.430167,-94.168470,147.0008,1.010934,1.315961,-0.943085,-0.364112,-0.952797,-0.907707
700,130.918,B,4,52.955579,-93.856293,52.483677,-94.634031,-0.011202,0.048084,149.5329,0.395015,149.5923,0.402164,53.471151,-94.093091,149.2249,1.125932,0.567352,-0.987474,-0.540940,-0.515572,0.236799
701,131.128,B,4,52.791447,-93.542385,52.567623,-94.496716,-0.004903,0.004626,151.9020,0.415099,151.9514,0.421147,53.519925,-94.006524,151.5670,1.071059,0.863774,-0.952302,-0.490192,-0.728478,0.464139
702,131.315,B,4,52.950636,-94.662320,52.607788,-94.323549,0.012756,-0.034353,154.3762,0.432807,154.4123,0.438171,53.576711,-93.906182,154.0118,1.054992,0.981690,-0.968923,-0.417367,-0.626075,-0.756138
703,131.496,B,4,52.660942,-93.644731,52.670683,-94.381341,-0.008920,-0.027730,156.9526,0.451043,156.9767,0.458748,53.639790,-93.792738,156.5591,1.133853,0.989975,-0.969107,-0.588602,-0.978848,0.148007
704,131.666,B,4,52.170546,-94.148239,52.670031,-94.245309,0.009755,-0.051221,159.6350,0.470146,159.6535,0.476241,53.706648,-93.669493,159.2174,1.185807,1.608976,-1.036617,-0.575817,-1.536101,-0.478746
705,131.881,B,4,52.431364,-94.384656,52.579936,-94.223192,0.029282,-0.038675,161.9141,0.351719,161.8563,0.279506,53.778450,-93.523550,161.9182,1.387780,1.598795,-1.198513,-0.699642,-1.347086,-0.861106
706,132.049,B,4,53.056508,-93.781090,52.551533,-94.248265,0.028638,-0.025807,163.6659,0.377638,163.6370,0.439025,53.829948,-93.439468,163.2324,1.512778,0.845527,-1.278416,-0.808796,-0.773441,-0.341622
707,132.244,B,4,52.714311,-93.862187,52.640797,-94.159838,0.015788,-0.051017,166.1108,0.417301,166.0672,0.407952,53.891559,-93.327733,165.6903,1.502267,1.292886,-1.250762,-0.832105,-1.177248,-0.534454
708,132.440,B,4,52.724102,-93.927464,52.653482,-94.100610,0.016823,-0.058998,168.3739,0.387014,168.3154,0.377143,53.954951,-93.211743,167.9681,1.576040,1.423813,-1.301468,-0.888867,-1.230848,-0.715721
