sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
484,80.920,B,3,64.670514,-73.672259,64.525062,-72.330345,64.541360,-71.980604,1.254036,0.313717,-112.6704,-0.217906,-113.4290,-0.224088,65.547220,-72.155119,-113.3262,1.037069,1.020887,1.752234,-1.022159,-0.175226,-0.876706,-1.517139
485,81.087,B,3,64.906585,-72.961540,64.590671,-72.722935,64.559332,-72.304678,1.221850,0.517114,-114.2846,-0.202417,-114.6408,-0.155798,65.548329,-72.270883,-114.5675,1.058990,0.989574,0.942784,-0.957657,-0.452053,-0.641744,-0.690657
486,81.253,B,3,64.721239,-73.670761,64.649919,-73.000487,64.617413,-72.445825,1.628308,0.722145,-115.0323,-0.156117,-115.4303,-0.201435,65.542447,-72.392810,-115.3394,1.079758,0.926551,1.519059,-0.892528,-0.607677,-0.821207,-1.277951
487,81.426,B,3,64.430403,-72.994890,64.649919,-73.000487,64.632082,-72.691048,1.456890,0.605999,-115.9926,-0.235291,-117.0122,-0.290900,65.533790,-72.524809,-116.8773,1.003742,0.916904,1.199350,-0.883871,-0.475678,-1.103388,-0.470082
488,81.595,B,3,64.320790,-73.153031,64.622387,-73.208597,64.591174,-72.771258,1.132857,0.314926,-117.3135,-0.224805,-118.0976,-0.099602,65.519668,-72.655631,-118.0511,1.053985,0.935666,1.297966,-0.897281,-0.552966,-1.198878,-0.497400
489,81.752,B,3,64.119701,-72.353389,64.533939,-73.261637,64.536752,-72.864303,1.017367,0.115656,-117.8168,-0.179683,-119.0228,-0.245231,65.504619,-72.784563,-118.9125,1.081582,0.971146,1.450486,-0.970680,-0.477074,-1.384918,0.431174
490,81.901,B,3,64.362588,-73.161366,64.414190,-73.144800,64.456349,-72.789942,0.279075,-0.434704,-118.6208,-0.181326,-120.2559,-0.129871,65.494511,-72.915518,-120.1954,1.104384,1.045729,1.158313,-1.080321,-0.229282,-1.131922,-0.245847
491,82.056,B,3,63.729427,-73.886147,64.329403,-73.034445,64.431936,-72.875022,0.333571,-0.308662,-120.0763,-0.180895,-121.1037,-0.224295,65.482393,-73.043837,-121.0020,1.153028,1.063935,1.944833,-1.152990,0.009392,-1.752966,-0.842310
492,82.230,B,3,64.285838,-72.921983,64.213738,-73.214203,64.294190,-73.080481,0.892054,-0.227950,-121.7613,-0.149593,-122.0222,-0.132872,65.469698,-73.176304,-121.9626,1.256532,1.179408,1.210869,-1.255961,-0.037898,-1.183860,0.254321
493,82.411,B,3,64.453185,-74.284664,64.112510,-73.307928,64.282649,-73.070525,0.433506,-0.296457,-122.3776,-0.161133,-122.9416,-0.139112,65.451326,-73.314866,-122.8795,1.338834,1.193947,1.391687,-1.338816,0.006939,-0.998141,-0.969798
494,82.582,B,3,63.909463,-75.115628,64.149174,-73.441927,64.303390,-73.308564,0.997339,0.295917,-122.7481,-0.151456,-123.7889,-0.144430,65.425095,-73.461726,-123.7232,1.276075,1.132113,2.243331,-1.275921,0.019799,-1.515632,-1.653902
495,82.757,B,3,64.090050,-73.995174,64.136175,-73.928211,64.222035,-73.657561,1.896107,0.715190,-123.4780,-0.148978,-124.5832,-0.137684,65.392058,-73.617663,-124.5214,1.293709,1.170703,1.355633,-1.255883,-0.310547,-1.302008,-0.377511
496,82.920,B,3,64.184841,-74.130695,64.070319,-74.243347,64.187155,-73.744478,1.433698,0.466534,-124.1068,-0.144069,-125.3284,-0.128596,65.354817,-73.780809,-125.2705,1.365239,1.168228,1.221174,-1.284499,-0.462537,-1.169976,-0.349886
497,83.078,B,3,63.745406,-74.562344,64.058080,-74.284311,64.175906,-73.839058,0.974448,0.316396,-125.8388,-0.127277,-126.0289,-0.122279,65.316172,-73.947522,-125.9743,1.302391,1.145413,1.686805,-1.258092,-0.336789,-1.570766,-0.614821
498,83.235,B,3,63.967796,-74.156360,64.003559,-74.384437,64.087173,-73.993976,1.071170,0.226324,-126.1696,-0.122192,-126.6932,-0.113512,65.277690,-74.114001,-126.6412,1.302515,1.196552,1.310579,-1.274131,-0.270436,-1.309894,-0.042358
499,83.397,B,3,64.515289,-75.995927,63.931311,-74.442156,64.053961,-74.047373,0.764658,0.063510,-126.4789,-0.118677,-127.3283,-0.107147,65.239403,-74.278047,-127.2785,1.318346,1.207677,1.864257,-1.308092,-0.164109,-0.724114,-1.717880
500,83.571,B,3,63.600369,-74.872085,63.996410,-74.722998,64.126173,-74.424452,1.457108,1.028565,-127.2178,-0.110672,-127.9369,-0.101447,65.200293,-74.440055,-127.8893,1.236685,1.074233,1.657228,-1.203882,-0.282943,-1.599924,-0.432030
501,83.752,B,3,64.727526,-75.273997,64.000126,-75.052703,64.021217,-74.533896,1.270252,0.559511,-127.7799,-0.105302,-128.5165,-0.095348,65.158834,-74.602972,-128.4713,1.242925,1.139713,0.797685,-1.158708,-0.449731,-0.431308,-0.671025
502,83.938,B,3,63.878632,-74.813946,64.034713,-75.156664,64.138876,-74.695887,0.843627,0.792901,-128.8518,-0.094726,-129.0607,-0.090375,65.113368,-74.770979,-129.0186,1.145534,0.977381,1.235483,-1.078654,-0.385685,-1.234735,-0.042967
503,84.109,B,3,64.035471,-74.695767,64.106979,-75.197499,64.084180,-74.744897,0.553784,0.377110,-129.2827,-0.089397,-129.5654,-0.083230,65.062454,-74.947214,-129.5265,0.987712,0.998975,1.057316,-0.955475,-0.250285,-1.026982,0.251446
504,84.276,B,3,63.174795,-75.858823,63.919914,-75.192925,64.067429,-74.761242,0.981710,0.109364,-129.9654,-0.083319,-130.0337,-0.081647,65.005293,-75.132034,-129.9974,1.087086,1.008502,1.969504,-1.085379,-0.060890,-1.830498,-0.726789
505,84.434,B,3,63.207803,-76.581921,63.681107,-75.592512,63.897019,-74.983506,1.768316,0.449789,-130.3146,-0.079239,-130.4749,-0.076006,64.942138,-75.322904,-130.4403,1.289529,1.098847,2.143138,-1.261030,-0.269608,-1.734335,-1.259017
506,84.596,B,3,63.614693,-76.425288,63.555377,-75.994091,63.760102,-75.299161,1.820600,0.659637,-130.8207,-0.074911,-130.8982,-0.072636,64.874450,-75.515807,-130.8649,1.403107,1.135212,1.553752,-1.319073,-0.478284,-1.259758,-0.909481
507,84.749,B,3,63.825026,-76.124399,63.555377,-75.994091,63.719866,-75.532947,1.652161,0.578072,-131.3051,-0.146920,-131.8485,-0.178693,64.811774,-75.706237,-131.7648,1.288951,1.105574,1.071696,-1.256397,-0.287855,-0.986749,-0.418163
508,84.918,B,3,63.835957,-76.143863,63.554023,-76.200780,63.725400,-75.671066,1.306068,0.562038,-132.1216,-0.107492,-132.3557,-0.007225,64.751845,-75.886414,-132.3507,1.238388,1.048792,0.951384,-1.197822,-0.314366,-0.915888,-0.257449
509,85.084,B,3,64.151615,-76.450236,63.596714,-76.277957,63.733388,-75.787045,1.025143,0.546544,-132.1216,-0.107491,-132.5851,-0.131121,64.693897,-76.061675,-132.5265,1.118296,0.998998,0.667120,-1.097182,-0.216282,-0.542282,-0.388561
510,85.266,B,3,63.568309,-77.032384,63.690215,-76.365024,63.798587,-75.936807,0.753598,0.734687,-132.4832,-0.070706,-133.5993,-0.129235,64.647308,-76.235995,-133.5388,0.965752,0.899912,1.341072,-0.957093,-0.129029,-1.079000,-0.796388
511,85.433,B,3,63.534844,-76.742979,63.732887,-76.567068,63.747751,-76.165151,1.052712,0.844711,-133.0053,-0.140379,-133.8985,0.009994,64.592952,-76.412503,-133.9018,0.873843,0.880652,1.108516,-0.860065,-0.154565,-1.058109,-0.330476
512,85.612,B,3,63.358346,-76.928210,63.675024,-76.755622,63.699720,-76.300891,0.872859,0.574727,-134.0177,-0.068398,-134.1330,-0.126400,64.536051,-76.585236,-134.0762,0.877723,0.883347,1.226629,-0.861027,-0.170385,-1.177705,-0.342974
513,85.783,B,3,63.043972,-77.009432,63.594791,-76.860643,63.627804,-76.444909,0.906953,0.433456,-134.3178,-0.129128,-135.3059,-0.202390,64.479809,-76.771057,-135.2104,0.889541,0.912297,1.455490,-0.885018,-0.089586,-1.435837,-0.238375
514,85.933,B,3,63.205823,-77.023671,63.457094,-76.965958,63.510553,-76.576885,1.058734,0.234652,-134.7866,-0.167968,-135.8924,-0.007397,64.417930,-76.949092,-135.8872,0.960985,0.980750,1.214400,-0.960837,-0.016866,-1.212107,-0.074580
515,86.105,B,3,63.212651,-78.766125,63.251036,-77.399221,63.442483,-76.686793,1.767352,0.996463,-136.1087,-0.087790,-136.1525,-0.129953,64.352945,-77.118078,-136.0944,1.137210,1.007446,2.004079,-1.101910,-0.281143,-1.140294,-1.648047
516,86.304,B,3,62.074535,-76.870039,63.027500,-77.631297,63.154003,-77.053460,1.452576,-0.117042,-136.6977,-0.130213,-137.0934,-0.119632,64.298090,-77.290413,-137.0363,1.315523,1.168368,2.262943,-1.270590,-0.340884,-2.223555,0.420374
517,86.515,B,3,63.326999,-78.705695,63.027500,-77.631297,63.134530,-77.085365,1.311939,-0.118210,-137.2974,-0.067402,-137.3938,-0.045432,64.246294,-77.450012,-137.3754,1.232202,1.170037,1.556227,-1.218793,-0.181285,-0.919295,-1.255683
518,86.701,B,3,62.687674,-77.784649,62.870023,-77.774510,63.151417,-77.409347,1.540484,0.657897,-137.6656,-0.091237,-137.9353,-0.099946,64.202363,-77.606015,-137.8900,1.342953,1.069190,1.525186,-1.332341,-0.168496,-1.514689,-0.178635
519,86.891,B,3,63.236064,-77.880678,62.848574,-78.021914,63.050848,-77.510157,1.361041,0.365650,-137.6656,-0.091241,-138.4684,-0.041364,64.161764,-77.758198,-138.4482,1.339408,1.138270,0.933767,-1.313190,-0.263715,-0.925700,-0.122480
520,87.061,B,3,62.318561,-77.275390,62.831008,-78.041647,63.067215,-77.609741,0.887410,0.356952,-138.3949,-0.076808,-138.8482,-0.111322,64.118242,-77.905289,-138.7982,1.294436,1.091791,1.906732,-1.287234,-0.136358,-1.799681,0.629899
521,87.240,B,3,63.006282,-78.531312,62.770459,-77.936812,62.920201,-77.571348,0.547422,-0.385966,-138.7376,-0.090134,-139.2716,-0.065630,64.071099,-78.052901,-139.2421,1.305811,1.247581,1.167353,-1.300641,0.116089,-1.064817,-0.478412
522,87.420,B,3,63.154032,-79.051077,62.699499,-77.950206,62.915301,-77.771854,0.631668,0.173364,-139.5135,-0.069505,-139.6954,-0.074834,64.019354,-78.201325,-139.6612,1.343532,1.184643,1.212790,-1.319855,0.251119,-0.865322,-0.849752
523,87.604,B,3,62.264164,-78.927662,62.781087,-78.269723,62.946714,-78.026863,0.849868,0.803917,-139.8644,-0.065008,-140.0744,-0.062284,63.965315,-78.350601,-140.0454,1.186987,1.068809,1.796361,-1.184228,0.080878,-1.701151,-0.577061
524,87.800,B,3,62.711768,-77.962424,62.741154,-78.585651,62.806281,-78.225707,1.236309,0.793089,-139.9839,-0.064046,-140.4210,-0.057022,63.912518,-78.498803,-140.3942,1.174579,1.139448,1.315106,-1.171364,-0.086848,-1.200750,0.536379
525,87.991,B,3,62.927730,-78.885110,62.644438,-78.618375,62.774184,-78.207195,0.637050,0.224650,-140.3224,-0.059493,-140.7444,-0.053731,63.863922,-78.642754,-140.7192,1.219727,1.173559,0.967053,-1.219483,0.024379,-0.936192,-0.242356
526,88.173,B,3,61.951085,-78.960447,62.670474,-78.608865,62.788202,-78.356708,0.596884,0.493534,-140.6018,-0.057341,-141.0533,-0.053390,63.820522,-78.779782,-141.0290,1.162680,1.115651,1.878147,-1.150049,0.170917,-1.869438,-0.180664
527,88.352,B,3,61.826083,-78.939711,62.584239,-78.762102,62.623025,-78.492682,0.855747,0.271230,-141.3017,-0.103845,-141.7520,-0.199813,63.783651,-78.912148,-141.6591,1.208761,1.234101,1.957762,-1.199412,0.150047,-1.957568,-0.027563
528,88.531,B,3,61.643841,-79.801632,62.351272,-78.877908,62.462536,-78.599667,1.027377,0.069272,-142.0487,-0.113334,-142.3535,-0.024506,63.748827,-79.037936,-142.3407,1.406687,1.358906,2.239241,-1.397555,0.160028,-2.104986,-0.763697
529,88.716,B,3,62.178584,-79.303461,62.119890,-79.102542,62.295902,-78.843487,1.619143,0.387076,-142.2416,-0.086278,-142.3830,-0.073913,63.707202,-79.163900,-142.3506,1.588498,1.447216,1.534976,-1.587312,0.061358,-1.528619,-0.139560
530,88.895,B,3,63.134465,-79.469513,61.994492,-79.326503,62.255188,-78.954410,1.298540,0.371281,-142.3854,-0.030165,-143.2854,-0.150773,63.671524,-79.293610,-143.2145,1.677355,1.456387,0.565132,-1.677032,-0.032893,-0.537059,-0.175903
531,89.089,B,3,62.081446,-79.288289,62.245027,-79.470210,62.341004,-79.112607,0.545936,0.419913,-143.5658,-0.071900,-143.6755,-0.037086,63.628286,-79.425915,-143.6600,1.383968,1.324860,1.552950,-1.383259,-0.044295,-1.546839,0.137626
532,89.277,B,3,61.154693,-79.475582,62.245027,-79.470210,62.326281,-79.139392,0.496951,0.374982,-143.9466,-0.119201,-144.4754,-0.193121,63.585183,-79.560802,-144.3853,1.343215,1.327563,2.431984,-1.340157,0.090592,-2.430490,0.085221
533,89.467,B,3,61.768242,-80.400804,62.045694,-79.488683,62.099045,-79.224344,0.845745,-0.007669,-144.6692,-0.125136,-145.1400,-0.109351,63.540500,-79.694901,-145.0913,1.508964,1.516316,1.907668,-1.494806,0.206218,-1.772258,-0.705903
534,89.636,B,3,62.081916,-80.660394,61.838243,-79.685772,62.020914,-79.461223,1.234987,0.510847,-144.6692,-0.125119,-146.0404,-0.121364,63.498987,-79.826064,-145.9841,1.666658,1.522435,1.644443,-1.660743,0.140292,-1.417070,-0.834330
535,89.791,B,3,61.221518,-80.684121,61.816151,-80.039005,62.013810,-79.704695,1.282791,1.001730,-145.8939,-0.139168,-146.9363,-0.157763,63.460391,-79.952968,-146.8652,1.646490,1.467732,2.355236,-1.644241,-0.086037,-2.238873,-0.731153
536,89.954,B,3,61.513622,-80.062972,61.571715,-80.453832,61.852474,-79.910163,1.186522,0.429087,-147.3146,-0.165147,-147.9139,-0.175925,63.426731,-80.076828,-147.8338,1.892939,1.583054,1.913159,-1.855016,-0.377004,-1.913109,0.013856
537,90.107,B,3,61.672525,-80.383736,61.571715,-80.453832,61.771546,-79.966062,1.079036,0.369345,-148.1783,-0.174561,-148.9446,-0.185155,63.397084,-80.199524,-148.8602,1.842999,1.642217,1.734369,-1.825369,-0.254309,-1.724559,-0.184212
538,90.281,B,3,62.036631,-80.381437,61.522813,-80.451474,61.734117,-80.067789,0.853154,0.304166,-149.1842,-0.183051,-150.0279,-0.194061,63.368902,-80.323004,-149.9393,1.850554,1.654587,1.333553,-1.846089,-0.128469,-1.332272,-0.058433
539,90.456,B,3,61.692737,-80.575329,61.575044,-80.481044,61.770725,-80.149557,0.505953,0.353547,-149.5999,-0.185661,-151.1637,-0.204234,63.338860,-80.448299,-151.0709,1.764119,1.596338,1.651017,-1.763816,-0.032745,-1.646123,-0.127030
540,90.634,B,3,61.721657,-80.780327,61.632316,-80.521072,61.740396,-80.250320,0.437314,0.358132,-150.4990,-0.193660,-152.3538,-0.213064,63.304805,-80.575206,-152.2566,1.673365,1.597788,1.596382,-1.672489,0.054134,-1.583149,-0.205121
541,90.805,B,3,62.031274,-81.392262,61.638853,-80.610509,61.721373,-80.369285,0.419725,0.466406,-152.1402,-0.207043,-153.5983,-0.220739,63.266887,-80.702743,-153.4968,1.630645,1.581079,1.414982,-1.628034,0.092234,-1.235613,-0.689519
542,90.966,B,3,62.168676,-80.684374,61.699194,-80.815959,61.762684,-80.577864,0.428190,0.876905,-154.1040,-0.221809,-154.8939,-0.231232,63.227467,-80.829835,-154.7885,1.528336,1.486297,1.068737,-1.528273,0.013876,-1.058791,0.145461
543,91.130,B,3,60.820670,-80.748228,61.815453,-80.948188,61.823625,-80.621527,0.096883,0.658919,-155.1500,-0.229115,-156.0264,-0.123694,63.187817,-80.956208,-155.9687,1.372388,1.404647,2.376267,-1.372364,0.008020,-2.367148,0.207980
544,91.287,B,3,62.329747,-80.652954,61.724831,-80.919200,61.630460,-80.666359,0.525867,0.202472,-155.6424,-0.200721,-156.9360,-0.236494,63.146945,-81.080442,-156.8288,1.431226,1.572003,0.922257,-1.422115,0.161242,-0.817198,0.427489
545,91.459,B,3,61.473797,-81.799510,61.672030,-80.874157,61.745850,-80.680297,-0.004478,0.156994,-156.4329,-0.177882,-158.6042,-0.255499,63.102779,-81.210325,-158.4848,1.469711,1.456772,1.732259,-1.430748,0.336169,-1.628982,-0.589185
546,91.652,B,3,61.868152,-81.233701,61.711177,-81.230243,61.683766,-80.905120,0.315793,0.681953,-159.3206,-0.171456,-159.5253,-0.110481,63.056264,-81.334327,-159.4765,1.349108,1.438044,1.192366,-1.345087,0.104084,-1.188112,0.100626
547,91.806,B,3,61.255187,-80.987204,61.711177,-81.230243,61.705891,-80.985575,0.296154,0.611355,-160.0655,-0.196596,-160.6832,-0.283805,63.007181,-81.460287,-160.5540,1.316262,1.385174,1.814742,-1.296004,0.230044,-1.751993,0.473083
548,91.994,B,3,61.938993,-82.164672,61.658180,-81.236332,61.613864,-81.005438,0.400152,0.237396,-160.6794,-0.211404,-161.7709,-0.100857,62.951811,-81.588044,-161.7239,1.340591,1.459292,1.165461,-1.293631,0.351712,-1.012818,-0.576628
549,92.178,B,3,61.429906,-81.658362,61.631353,-81.621877,61.661287,-81.234109,0.533514,0.823134,-162.5487,-0.191393,-162.7856,-0.219058,62.887815,-81.715828,-162.6835,1.259970,1.317735,1.459041,-1.256462,0.093951,-1.457909,0.057466
550,92.320,B,3,61.773893,-82.238717,61.609530,-81.800732,61.638529,-81.492727,0.507002,1.130053,-163.2884,-0.165332,-163.6825,-0.183928,62.814201,-81.844788,-163.5998,1.205476,1.227253,1.112394,-1.204671,0.044056,-1.040308,-0.393929
551,92.469,B,3,61.647871,-81.187701,61.623464,-81.836021,61.628661,-81.517020,0.251621,0.363156,-164.1269,-0.164246,-164.6137,-0.162099,62.731660,-81.975972,-164.5393,1.116997,1.194673,1.340138,-1.108195,0.139952,-1.083789,0.788272
552,92.631,B,3,61.453691,-82.442759,61.623464,-81.836021,61.624796,-81.475029,0.232533,0.324681,-165.2280,-0.151972,-165.4704,-0.147977,62.641841,-82.107600,-165.4035,1.053967,1.197717,1.234517,-1.018376,0.271579,-1.188150,-0.335159
553,92.786,B,3,61.838532,-82.062968,61.589376,-81.879519,61.583409,-81.672567,0.430403,0.735143,-165.6323,-0.148612,-166.2841,-0.138302,62.547059,-82.239272,-166.2205,1.023025,1.117934,0.730133,-0.957683,0.359753,-0.708528,0.176304
554,92.959,B,3,60.867611,-81.545491,61.594060,-82.053106,61.620682,-81.764026,0.261299,0.736334,-166.0134,-0.145167,-167.0585,-0.132915,62.449330,-82.370353,-166.9979,0.912213,1.026786,1.783881,-0.855270,0.317247,-1.581719,0.824862
555,93.123,B,3,60.685493,-81.937405,61.509365,-82.014496,61.476213,-81.743899,0.512694,0.087688,-166.6203,-0.138931,-167.7962,-0.124124,62.349315,-82.500522,-167.7385,0.970431,1.155329,1.756531,-0.839950,0.486025,-1.663822,0.563116
556,93.313,B,3,60.900555,-83.120908,61.084471,-82.164051,61.247357,-82.030770,1.019965,0.825653,-168.1652,-0.123673,-168.4982,-0.117398,62.245876,-82.630018,-168.4434,1.251394,1.164533,1.432084,-1.161405,0.465967,-1.345321,-0.490890
557,93.486,B,3,61.131182,-82.178977,61.084471,-82.164051,61.232334,-82.052190,0.930857,0.735200,-168.7562,-0.118515,-169.1643,-0.111210,62.136889,-82.759443,-169.1123,1.209163,1.148227,1.161201,-1.052417,0.595392,-1.005707,0.580466
558,93.651,B,3,60.122632,-82.837790,61.010175,-82.372687,61.200095,-82.094411,0.725560,0.483943,-169.3563,-0.112587,-169.7942,-0.105741,62.020407,-82.889338,-169.7451,1.134679,1.142288,1.898476,-1.010232,0.516650,-1.897776,0.051548
559,93.815,B,3,60.475506,-83.225729,60.622128,-82.719806,60.990526,-82.247084,1.237149,1.037555,-170.2046,-0.105543,-170.3894,-0.100625,61.895401,-83.019794,-170.3430,1.308135,1.189907,1.434751,-1.273273,0.299988,-1.419895,-0.205936
560,93.966,B,3,60.000736,-82.663381,60.435173,-82.864929,60.879674,-82.443687,1.322885,0.635343,-170.6783,-0.100425,-170.9536,-0.097498,61.762131,-83.150342,-170.9095,1.357305,1.130528,1.827469,-1.326958,0.285413,-1.761395,0.486961
561,94.126,B,3,60.870632,-82.988437,60.358806,-82.914149,60.731768,-82.589929,0.850521,0.659801,-171.3886,-0.094055,-171.4911,-0.091267,61.622158,-83.280219,-171.4490,1.315320,1.126629,0.806181,-1.263352,0.366070,-0.751525,0.291783
562,94.281,B,3,59.854006,-83.911242,60.358806,-82.914149,60.712460,-82.611209,0.774295,0.589253,-171.8199,-0.090482,-172.0053,-0.088117,61.477853,-83.408773,-171.9649,1.223487,1.105412,1.699810,-1.119047,0.494624,-1.623847,-0.502469
563,94.450,B,3,60.263728,-84.119586,60.295089,-83.155344,60.538098,-82.866839,1.055940,1.122652,-172.1900,-0.087117,-172.4974,-0.085380,61.331388,-83.535771,-172.4588,1.103920,1.037679,1.216856,-1.036299,0.380427,-1.067659,-0.583816
564,94.660,B,3,59.668790,-83.051882,60.047164,-83.644583,60.467764,-83.117216,1.058849,0.775225,-172.6570,-0.083065,-172.9673,-0.081137,61.183553,-83.661434,-172.9305,1.136514,0.899181,1.632807,-1.136389,0.016850,-1.514763,0.609551
565,94.818,B,3,58.927573,-83.369569,59.760220,-83.569472,60.058309,-83.172658,1.426555,0.392982,-173.2913,-0.079071,-173.4145,-0.075647,61.033479,-83.786154,-173.3796,1.291565,1.152100,2.146715,-1.273259,0.216682,-2.105906,0.416585
566,94.965,B,3,58.927185,-83.094415,59.429586,-83.492384,59.834634,-83.177494,1.517215,-0.094197,-173.7165,-0.075806,-173.8396,-0.072569,60.879386,-83.910115,-173.8063,1.508780,1.276025,2.115763,-1.449799,0.417731,-1.952201,0.815700
567,95.110,B,3,59.625191,-83.400820,59.429586,-83.492384,59.804426,-83.197160,1.370783,-0.095324,-174.0496,-0.073060,-174.2449,-0.068904,60.719403,-84.033109,-174.2131,1.398575,1.239352,1.263760,-1.289817,0.540725,-1.094212,0.632288
568,95.279,B,3,59.209730,-83.868649,59.285595,-83.423379,59.744295,-83.251812,1.021473,-0.086627,-174.4240,-0.069606,-174.6336,-0.066066,60.552250,-84.154691,-174.6031,1.462612,1.211603,1.372654,-1.266655,0.731312,-1.342520,0.286042
569,95.442,B,3,58.566273,-84.361934,59.237434,-83.501658,59.621047,-83.380635,1.022332,0.264162,-174.5710,-0.068137,-175.0083,-0.062910,60.377830,-84.274524,-174.9788,1.377616,1.171221,1.813664,-1.140396,0.772866,-1.811557,-0.087410
570,95.618,B,3,59.365533,-83.261255,58.959524,-83.799079,59.402978,-83.576452,0.804989,0.178020,-175.2152,-0.063892,-175.3693,-0.062237,60.197429,-84.392557,-175.3410,1.372817,1.138938,1.404242,-1.237905,0.593478,-0.831896,1.131302
571,95.789,B,3,58.709571,-84.540870,58.916441,-83.870392,59.251316,-83.716379,0.890477,0.775224,-175.5048,-0.062226,-175.7162,-0.058902,60.013227,-84.508962,-175.6890,1.269138,1.099407,1.304046,-1.096786,0.638570,-1.303656,-0.031908
572,95.984,B,3,58.454237,-83.343896,58.916441,-83.870392,59.222689,-83.736819,0.809111,0.695914,-175.9500,-0.058908,-176.0485,-0.056989,59.827193,-84.623918,-176.0225,1.182062,1.073484,1.877089,-0.910752,0.753526,-1.372956,1.280021
573,96.168,B,3,57.850581,-84.422402,58.761032,-83.929079,59.056738,-83.683388,0.857846,0.073285,-176.1136,-0.058301,-176.3669,-0.054868,59.640028,-84.737416,-176.3419,1.194170,1.204659,1.816963,-0.878996,0.808337,-1.789447,0.315014
574,96.346,B,3,57.866593,-84.518077,58.247157,-84.153000,58.810091,-83.832513,1.375732,0.744574,-176.5480,-0.055594,-176.7089,-0.054581,59.412911,-84.871358,-176.7089,1.369313,1.201079,1.586161,-1.165753,0.718358,-1.546318,0.353281
575,96.498,B,3,57.010590,-84.828336,57.917185,-84.381503,58.608682,-83.973228,1.806086,1.016854,-176.8637,-0.081996,-177.2006,-0.176970,59.260165,-84.960978,-177.1218,1.462664,1.183249,2.253482,-1.342980,0.579475,-2.249575,0.132641
576,96.637,B,3,57.970237,-84.514996,57.684435,-84.543812,58.230332,-84.211110,1.405362,0.834734,-177.8173,-0.098258,-177.9720,-0.055913,59.075881,-85.071541,-177.9453,1.488160,1.206356,1.237817,-1.391446,0.527729,-1.105644,0.556544
577,96.789,B,3,56.977867,-85.975686,57.684435,-84.543812,58.194063,-84.230877,1.275230,0.746231,-178.0504,-0.026285,-177.9633,-0.031273,58.885921,-85.176820,-177.9511,1.358038,1.171954,2.068540,-1.201486,0.633007,-1.908054,-0.798867
578,96.965,B,3,56.917950,-85.682405,57.516405,-84.855438,57.939229,-84.566373,1.502705,1.618117,-178.1869,-0.089967,-178.7310,-0.186581,58.699571,-85.285443,-178.6441,1.258883,1.046509,1.825309,-1.183166,0.430005,-1.781622,-0.396961
579,97.142,B,3,56.973177,-84.662360,57.247195,-85.286662,57.717518,-84.792172,1.648249,1.870876,-178.4728,-0.129464,-179.2767,-0.010939,58.510324,-85.392573,-179.2692,1.267561,0.994496,1.701773,-1.263129,0.105911,-1.537147,0.730213
580,97.325,B,3,56.719546,-85.417236,57.044114,-85.360299,57.552994,-84.788379,1.478674,0.894442,-179.0564,-0.081617,-179.8599,-0.197938,58.318528,-85.498246,-179.7707,1.281857,1.044008,1.601033,-1.274413,0.137946,-1.598982,0.081010
581,97.507,B,3,56.441281,-84.501719,56.877658,-85.331014,57.195924,-84.849497,1.401606,0.838468,-179.5549,-0.109193,179.3620,-0.067202,58.129645,-85.605777,179.3912,1.281783,1.201580,2.017304,-1.251987,0.274763,-1.688364,1.104057
582,97.664,B,3,55.929294,-85.751741,56.694866,-85.250822,57.153576,-84.868867,1.253343,-0.017965,178.9097,-0.135665,178.5201,-0.139486,57.943789,-85.711842,178.5859,1.331296,1.155442,2.014891,-1.248924,0.461020,-2.014496,-0.039899
583,97.833,B,3,56.075564,-85.550415,56.449752,-85.230533,56.889839,-85.047702,1.424346,0.423969,178.1598,-0.147752,177.6824,-0.152820,57.762757,-85.816889,177.7537,1.437984,1.163459,1.708107,-1.313005,0.586356,-1.687194,0.266474
584,97.991,B,3,55.643525,-85.615680,56.217349,-85.391764,56.704567,-85.155677,1.437605,0.543759,178.1598,-0.147749,176.7594,-0.168335,57.587097,-85.921761,176.8363,1.468709,1.168651,1.967526,-1.369748,0.529997,-1.943572,0.306081
585,98.154,B,3,56.265110,-85.789188,56.008544,-85.487188,56.471390,-85.256468,1.490898,0.576117,176.9496,-0.160722,175.7676,-0.176173,57.415007,-86.026856,175.8490,1.506446,1.218158,1.174201,-1.406463,0.539668,-1.149896,0.237667
586,98.305,B,3,55.598927,-85.464096,55.891142,-85.594202,56.393267,-85.369973,1.060208,0.655353,176.0319,-0.170479,174.7223,-0.185972,57.243703,-86.132411,174.8078,1.455709,1.142171,1.775368,-1.352561,0.538210,-1.644776,0.668315
587,98.473,B,3,55.653260,-85.629226,55.815212,-85.638159,56.218604,-85.399992,0.985750,0.335652,174.0454,-0.187726,173.6280,-0.195219,57.070737,-86.238320,173.7173,1.391595,1.195376,1.542802,-1.255525,0.600162,-1.417477,0.609095
