sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
487,82.483,B,5,62.859802,-79.620744,62.663252,-79.297964,62.794107,-78.457603,1.139628,1.382285,-149.7672,-0.111910,-149.9906,-0.120771,63.389071,-78.111451,-150.0182,1.390908,0.688334,1.599403,-0.725819,-1.186513,-0.529269,-1.509293
488,82.676,B,5,63.153866,-79.399674,62.741503,-79.481227,62.790202,-78.710723,0.730835,1.242430,-150.5046,-0.107166,-150.6062,-0.112367,63.370302,-78.271635,-150.5049,1.363268,0.727539,1.148614,-0.628799,-1.209591,-0.216436,-1.128038
489,82.835,B,5,62.979933,-80.897647,62.741503,-79.481227,62.841730,-78.878303,0.672396,1.116045,-150.9614,-0.102317,-151.1753,-0.096814,63.347567,-78.469097,-151.0863,1.179712,0.650631,2.456219,-0.606064,-1.012130,-0.367635,-2.428550
490,82.999,B,5,63.130743,-79.833939,62.829273,-79.819429,62.854088,-79.287055,1.004247,1.838883,-151.4139,-0.096726,-151.7154,-0.091682,63.326192,-78.662522,-151.6308,1.259112,0.782894,1.187610,-0.496918,-1.156908,-0.195449,-1.171417
491,83.234,B,5,63.391086,-80.612585,63.011371,-80.285235,62.892888,-79.431978,0.524927,1.707157,-151.9316,-0.091420,-152.2294,-0.085371,63.302630,-78.888958,-152.2494,1.426331,0.680263,1.725895,-0.291258,-1.396276,0.088456,-1.723627
492,83.398,B,5,62.552998,-82.144732,63.016441,-80.782456,62.898928,-80.126329,1.333965,2.468275,-152.6375,-0.085450,-152.7183,-0.083369,63.283023,-79.039581,-152.6417,1.763145,1.152627,3.189811,-0.266582,-1.742875,-0.730025,-3.105150
493,83.570,B,5,62.371910,-80.439717,62.858084,-81.105180,62.888934,-80.181393,1.137089,1.397787,-153.0135,-0.081402,-153.1819,-0.078944,63.251692,-79.229289,-153.1094,1.916740,1.018870,1.496380,-0.393608,-1.875891,-0.879783,-1.210428
494,83.769,B,5,62.529083,-81.161850,62.858084,-81.105180,62.785204,-80.278021,1.037805,1.255309,-153.4018,-0.077476,-153.6213,-0.075611,63.214084,-79.420115,-153.5525,1.722260,0.959136,1.871595,-0.355999,-1.685065,-0.685000,-1.741736
495,84.020,B,5,62.421249,-81.093287,62.718158,-81.136587,62.727233,-80.484801,1.027719,1.058771,-153.7566,-0.074101,-154.0387,-0.069146,63.162231,-79.649557,-154.0550,1.551921,0.941730,1.622778,-0.444073,-1.487030,-0.740981,-1.443730
496,84.201,B,5,62.571971,-81.742301,62.614752,-81.234370,62.659723,-80.640530,1.012030,0.803473,-153.9243,-0.072896,-154.4370,-0.068388,63.123995,-79.802278,-154.3745,1.519939,0.958236,2.017033,-0.509243,-1.432092,-0.552024,-1.940024
497,84.370,B,5,62.533295,-81.401467,62.543778,-81.382814,62.631311,-80.884276,1.017727,0.995842,-154.2814,-0.070736,-154.8182,-0.064211,63.071943,-79.992692,-154.7583,1.487077,0.994524,1.508241,-0.528165,-1.390123,-0.538648,-1.408775
498,84.545,B,5,61.986089,-81.708710,62.403731,-81.609893,62.601344,-81.021894,0.994107,0.598285,-155.0315,-0.108034,-155.6131,-0.200697,63.018175,-80.184699,-155.4209,1.552004,0.935223,1.840600,-0.614444,-1.425193,-1.032086,-1.524010
499,84.728,B,5,63.075113,-81.841278,62.403731,-81.609893,62.477098,-81.188048,0.905440,0.529252,-155.8393,-0.116860,-156.2370,-0.005379,62.956472,-80.409614,-156.2328,1.321435,0.914198,1.436571,-0.552741,-1.200279,0.118641,-1.431664
500,84.899,B,5,63.330732,-82.368019,62.405158,-81.729826,62.572221,-81.347108,0.491772,0.715030,-156.2481,-0.041066,-156.3170,-0.090917,62.898876,-80.594639,-156.3398,1.237905,0.820313,1.825206,-0.493718,-1.135187,0.431855,-1.773380
501,85.050,B,5,62.191946,-82.957053,62.618263,-81.922494,62.699888,-81.572071,0.226142,1.242244,-156.3358,-0.062218,-157.2787,-0.152548,62.856639,-80.746050,-157.1294,1.200352,0.840763,2.308755,-0.238376,-1.176445,-0.664693,-2.211003
502,85.282,B,5,62.029388,-82.039455,62.504419,-82.432166,62.599259,-81.867187,0.784410,0.859840,-157.5743,-0.081829,-157.6971,-0.056387,62.782803,-80.969927,-157.7120,1.488502,0.915840,1.308252,-0.278384,-1.462238,-0.753415,-1.069527
503,85.488,B,5,62.198974,-82.337159,62.368585,-82.431369,62.435691,-82.007401,0.750999,0.602160,-158.0827,-0.141722,-158.5821,-0.187227,62.721534,-81.157625,-158.6235,1.321741,0.896564,1.290104,-0.352949,-1.273745,-0.522560,-1.179534
504,85.671,B,5,61.824823,-82.657750,62.368585,-82.431369,62.423041,-82.046737,0.686206,0.534969,-159.0968,-0.124715,-159.2686,-0.132532,62.669465,-81.305515,-159.1569,1.165365,0.781111,1.594352,-0.300879,-1.125854,-0.844641,-1.352235
505,85.880,B,5,61.864485,-82.977322,62.230655,-82.513912,62.301976,-82.193228,0.879805,0.482119,-159.7669,-0.149363,-160.1919,-0.150679,62.595579,-81.525473,-160.2277,1.053651,0.729451,1.625535,-0.364924,-0.988439,-0.731094,-1.451849
506,86.043,B,5,61.568050,-83.608005,62.074447,-82.673290,62.211251,-82.362845,1.059161,0.664119,-159.7669,-0.149361,-161.1422,-0.168584,62.549166,-81.670061,-160.9875,1.109877,0.770802,2.172145,-0.474719,-1.003229,-0.981116,-1.937944
507,86.224,B,5,60.987595,-82.557754,61.917546,-82.950178,62.075905,-82.629009,1.356222,1.061696,-160.9131,-0.164050,-162.1437,-0.180585,62.494558,-81.848724,-161.9795,1.243441,0.885503,1.665432,-0.577012,-1.101455,-1.506963,-0.709031
508,86.398,B,5,60.939957,-83.605082,61.665857,-83.071134,61.860318,-82.650784,1.431232,0.273919,-161.7668,-0.172512,-163.2033,-0.189951,62.442531,-82.025730,-163.0300,1.302341,0.854204,2.179927,-0.776673,-1.045404,-1.502574,-1.579353
509,86.596,B,5,62.097792,-82.542221,61.378290,-83.139152,61.671549,-82.854928,1.505852,0.457877,-163.6506,-0.190737,-164.3191,-0.198910,62.390655,-82.201638,-164.1368,1.379788,0.971546,0.449183,-1.012365,-0.937514,-0.292862,-0.340583
510,86.836,B,5,61.847016,-83.021217,61.446931,-83.066856,61.725710,-82.829136,0.448232,0.032040,-165.1173,-0.202339,-165.4898,-0.207683,62.336541,-82.376756,-165.2988,1.125897,0.760107,0.809299,-0.889610,-0.690100,-0.489525,-0.644461
511,87.074,B,5,61.872807,-82.947572,61.530777,-83.048989,61.727743,-82.890597,0.157396,-0.013429,-166.2903,-0.210730,-166.7138,-0.216953,62.278892,-82.551104,-166.5145,0.898647,0.647318,0.567532,-0.748115,-0.497885,-0.406085,-0.396469
512,87.275,B,5,60.924592,-84.216704,61.473354,-83.244426,61.591927,-83.154629,0.703213,0.794511,-167.4301,-0.219324,-167.9888,-0.225620,62.218099,-82.724470,-167.7815,0.908295,0.759690,1.974823,-0.744745,-0.519956,-1.293507,-1.492235
513,87.475,B,5,61.514036,-84.120547,61.376742,-83.603657,61.561097,-83.348707,0.653560,1.169915,-168.3821,-0.225228,-169.3120,-0.234691,62.156060,-82.896492,-169.0971,1.052339,0.747314,1.382210,-0.779318,-0.707165,-0.642024,-1.224055
514,87.668,B,5,60.744724,-83.906481,61.376742,-83.603657,61.541113,-83.377346,0.615159,1.043521,-170.2747,-0.236924,-170.6812,-0.242159,62.095330,-83.066768,-170.4591,0.897006,0.635307,1.590363,-0.718588,-0.536889,-1.350606,-0.839713
515,87.855,B,5,60.940143,-84.735485,61.270062,-83.817128,61.377174,-83.498684,0.876995,0.904294,-170.9363,-0.240935,-172.0949,-0.249506,62.037888,-83.235009,-171.8658,0.963545,0.711384,1.859159,-0.767826,-0.582119,-1.097745,-1.500476
516,88.108,B,5,61.841499,-84.395464,61.101504,-84.070275,61.275923,-83.747902,1.047228,1.441534,-171.5848,-0.243977,-173.5515,-0.258929,61.984170,-83.401173,-173.3157,1.107609,0.788566,1.004476,-0.882666,-0.669102,-0.142671,-0.994292
517,88.342,B,5,60.832451,-84.789276,61.135012,-84.330782,61.356441,-83.892393,0.510150,1.355734,-173.2591,-0.253681,-175.0491,-0.265904,61.933008,-83.565463,-174.8068,1.105672,0.662807,1.645887,-0.797996,-0.765320,-1.100557,-1.223813
518,88.556,B,5,61.975416,-84.012481,61.154354,-84.516336,61.241956,-84.081585,0.718342,1.401323,-174.1829,-0.259120,-176.1333,-0.152629,61.878795,-83.726780,-176.0044,1.071547,0.729007,0.301597,-0.724441,-0.789556,0.096621,-0.285701
519,88.738,B,5,60.769002,-85.272284,61.194318,-84.564136,61.355539,-84.096176,0.113530,0.665060,-176.9024,-0.236305,-177.5168,-0.319538,61.817655,-83.886295,-177.2320,0.920879,0.507544,1.737999,-0.623336,-0.677842,-1.048652,-1.385990
520,88.934,B,5,60.208868,-86.287045,61.224592,-84.659865,61.232435,-84.333715,0.431602,1.071812,-178.3299,-0.283239,-179.2782,-0.225706,61.744030,-84.046906,-179.0612,0.803452,0.586506,2.715685,-0.519439,-0.612959,-1.535162,-2.240139
521,89.119,B,5,60.313980,-85.126245,60.728155,-85.424411,61.027187,-84.714232,1.132766,1.445624,179.9276,-0.197998,179.7775,-0.197195,61.646759,-84.229691,179.7308,1.507047,0.786542,1.606272,-0.918604,-1.194720,-1.332779,-0.896554
522,89.291,B,5,60.900503,-85.674640,60.618765,-85.523226,60.879671,-84.970818,0.842257,1.371291,178.8627,-0.255660,178.2505,-0.257267,61.558624,-84.385357,178.1936,1.475832,0.896517,1.447541,-0.939859,-1.137869,-0.658120,-1.289284
523,89.488,B,5,60.437794,-85.756277,60.564416,-85.677043,60.781442,-85.136529,0.841081,1.235850,177.7735,-0.194973,177.2506,-0.175104,61.487182,-84.503921,177.4010,1.492552,0.947767,1.633895,-0.922766,-1.173122,-1.049389,-1.252356
524,89.709,B,5,61.303439,-85.421884,60.564416,-85.677043,60.756778,-85.168218,0.783676,1.100812,176.8446,-0.221029,175.9562,-0.187779,61.395770,-84.652928,176.1381,1.319076,0.820874,0.774479,-0.831354,-1.024115,-0.092331,-0.768955
525,89.906,B,5,60.591334,-85.357401,60.593913,-85.723906,60.833288,-85.242868,0.304481,0.692233,175.7217,-0.187117,174.9034,-0.194603,61.302265,-84.796204,175.0906,1.167216,0.647649,0.905740,-0.708352,-0.927702,-0.710931,-0.561198
526,90.115,B,5,60.803138,-86.202296,60.641918,-85.737861,60.770147,-85.290027,0.174434,0.735558,174.4075,-0.190467,173.8585,-0.179118,61.203839,-84.936802,174.0223,0.978495,0.559336,1.327417,-0.561921,-0.801059,-0.400701,-1.265494
527,90.291,B,5,60.525390,-86.388703,60.629247,-85.968998,60.756989,-85.479984,0.194755,1.033800,173.1302,-0.177563,172.8538,-0.171367,61.097934,-85.074478,173.0110,1.009869,0.529791,1.433525,-0.468688,-0.894520,-0.572544,-1.314225
528,90.496,B,5,60.079211,-86.271510,60.511739,-86.150268,60.587163,-85.777014,0.447940,1.024347,172.3458,-0.169622,171.7921,-0.159717,60.958062,-85.236659,171.8657,1.016801,0.655400,1.357680,-0.446323,-0.913609,-0.878851,-1.034851
529,90.675,B,5,60.154294,-86.120078,60.511739,-86.150268,60.566310,-85.805466,0.421085,0.918683,171.2397,-0.158793,171.0033,-0.152948,60.830562,-85.369021,170.9684,0.843798,0.510210,1.010656,-0.318823,-0.781247,-0.676267,-0.751058
530,90.854,B,5,60.572320,-86.011937,60.358743,-86.227166,60.471914,-85.887957,0.517137,0.712953,170.5420,-0.152273,170.1493,-0.147669,60.722646,-85.472570,170.2832,0.837759,0.485194,0.559924,-0.363902,-0.754597,-0.150326,-0.539367
531,91.073,B,5,60.497660,-86.569646,60.315649,-86.219603,60.470538,-85.934410,0.361835,0.453160,170.5420,-0.152274,169.3332,-0.141389,60.582887,-85.598566,169.4614,0.676094,0.354137,0.974813,-0.267237,-0.621037,-0.085227,-0.971080
532,91.250,B,5,60.304865,-87.169236,60.345826,-86.276372,60.457553,-86.071910,0.184145,0.647587,169.5410,-0.144206,168.5510,-0.134325,60.440372,-85.720765,168.6739,0.563593,0.351564,1.454795,-0.094546,-0.555606,-0.135507,-1.448471
533,91.418,B,5,59.352610,-86.209158,60.339226,-86.518077,60.416285,-86.288631,0.085122,1.169921,168.9182,-0.139502,167.8031,-0.128715,60.296464,-85.839905,167.9204,0.679519,0.464448,1.013513,0.042763,-0.678172,-0.943854,-0.369254
534,91.577,B,5,60.121863,-86.692558,60.162591,-86.631662,60.203602,-86.302082,0.678969,0.687857,167.9508,-0.131649,167.0928,-0.120370,60.150628,-85.956985,167.2038,0.674783,0.349139,0.736135,0.011962,-0.674677,-0.028766,-0.735573
535,91.761,B,5,59.258166,-87.723439,59.993676,-86.617494,60.169278,-86.394149,0.473266,0.587275,166.7324,-0.119231,166.4226,-0.111429,59.970431,-86.095440,166.3966,0.522572,0.358842,1.776993,0.023245,-0.522055,-0.712265,-1.628000
536,91.920,B,5,59.280629,-87.617661,59.856538,-86.858044,59.989179,-86.651177,0.647543,1.425418,166.7324,-0.119224,165.7918,-0.105967,59.845310,-86.186052,165.8903,0.672086,0.486867,1.538951,0.011228,-0.671992,-0.564681,-1.431609
537,92.090,B,5,58.776498,-87.206528,59.628971,-87.199063,59.835374,-86.854339,0.709852,1.656085,166.1154,-0.112153,165.1954,-0.102951,59.681761,-86.296112,165.2888,0.904492,0.578977,1.283884,-0.052790,-0.902950,-0.905263,-0.910416
538,92.268,B,5,58.813074,-87.552585,59.378643,-87.356051,59.620093,-86.942736,1.046064,1.364906,165.2813,-0.105123,164.6271,-0.095762,59.510043,-86.401366,164.7163,0.963685,0.552442,1.345760,-0.131400,-0.954685,-0.696969,-1.151219
539,92.550,B,5,58.755306,-86.802259,59.119438,-87.439976,59.448014,-87.076693,0.998945,1.181295,164.3195,-0.096875,164.0830,-0.093482,59.295132,-86.521008,164.0617,0.935613,0.576333,0.608699,-0.175694,-0.918969,-0.539826,-0.281251
540,92.721,B,5,58.702958,-88.388581,58.924235,-87.407778,59.295669,-87.049450,1.130014,0.538444,163.8449,-0.092826,163.5628,-0.090054,59.111464,-86.616425,163.5425,0.813200,0.470577,1.818630,-0.187230,-0.791353,-0.408506,-1.772156
541,92.873,B,5,57.510464,-86.846999,58.773421,-87.511802,59.166366,-87.307607,0.892638,1.326324,163.6468,-0.091683,163.0679,-0.085591,58.925948,-86.709617,163.0486,0.816557,0.644510,1.422135,-0.152527,-0.802185,-1.415484,-0.137381
542,93.026,B,5,57.779685,-86.498452,58.485884,-87.587326,58.839632,-87.245848,1.585844,0.618885,163.2309,-0.088318,162.5985,-0.079436,58.776928,-86.783199,162.6720,0.855176,0.466879,1.037099,-0.291044,-0.804127,-0.997243,0.284747
543,93.187,B,5,58.316612,-87.777852,58.128774,-87.292069,58.616845,-87.127329,1.820873,-0.149405,162.7767,-0.082808,162.1531,-0.075970,58.589837,-86.873810,162.2229,0.622511,0.254953,0.944428,-0.461063,-0.418259,-0.273225,-0.904042
544,93.356,B,5,57.513207,-87.502155,57.988550,-87.218120,58.523750,-87.260371,1.112329,0.283970,161.8524,-0.075617,161.7279,-0.072709,58.400900,-86.961815,161.7948,0.485515,0.322842,1.039214,-0.412350,-0.256304,-0.887693,-0.540339
545,93.518,B,5,57.940338,-87.535721,57.870763,-87.346025,58.307287,-87.318300,1.153005,0.438230,161.5149,-0.072395,161.3190,-0.069855,58.208415,-87.045635,161.3835,0.451931,0.290037,0.558614,-0.337651,-0.300389,-0.268077,-0.490086
546,93.701,B,5,57.052694,-87.555551,57.740825,-87.407367,58.209332,-87.370156,0.931522,0.491718,161.5149,-0.072392,160.9242,-0.066921,58.010559,-87.124141,160.9864,0.391118,0.316282,1.050533,-0.269734,-0.283226,-0.957865,-0.431410
547,93.894,B,5,57.086869,-88.752127,57.588140,-87.463411,57.967774,-87.415882,1.112303,0.608943,161.0333,-0.069803,160.5443,-0.064563,57.806340,-87.197279,160.6040,0.344147,0.271750,1.713240,-0.218200,-0.266132,-0.719471,-1.554848
548,94.056,B,5,56.700367,-88.720728,57.358079,-87.720214,57.774205,-87.670454,0.823601,1.508926,160.6717,-0.067401,160.1815,-0.061539,57.596207,-87.265937,160.2383,0.512906,0.441947,1.708493,-0.238128,-0.454277,-0.895840,-1.454791
549,94.218,B,5,56.643302,-87.362572,57.134659,-88.124084,57.544726,-87.876995,0.740922,1.734894,159.9436,-0.060269,159.8359,-0.058778,57.381920,-87.331253,159.8901,0.830493,0.569508,0.739282,-0.247261,-0.792831,-0.738618,-0.031319
550,94.380,B,5,56.458860,-88.553397,56.904062,-88.176621,57.345409,-87.801011,1.055254,0.892688,159.7685,-0.058965,159.5072,-0.055244,57.168236,-87.394755,159.5586,0.825289,0.443209,1.358553,-0.264174,-0.781866,-0.709376,-1.158642
551,94.542,B,5,57.024128,-88.767555,56.620723,-88.380673,57.126164,-88.096568,0.533088,1.329430,159.3658,-0.056560,159.1957,-0.054657,56.925088,-87.471925,159.1835,0.958364,0.656209,1.299410,-0.304365,-0.908748,0.099040,-1.295630
552,94.712,B,5,56.556305,-88.717238,56.592721,-88.567431,56.994724,-88.222368,0.448996,1.285734,158.9622,-0.053346,158.8986,-0.051299,56.770125,-87.523215,158.9452,1.059179,0.734343,1.213017,-0.177404,-1.044216,-0.213820,-1.194023
553,94.873,B,5,55.740801,-87.864041,56.395628,-88.532479,56.958851,-88.241972,1.020111,0.653878,158.6761,-0.050883,158.6156,-0.048887,56.581212,-87.585964,158.6598,0.964538,0.756940,0.885222,-0.185585,-0.946515,-0.840411,-0.278077
554,95.056,B,5,55.880759,-87.688874,56.395628,-88.532479,56.704440,-88.190444,0.925043,0.586452,158.4323,-0.048169,158.3491,-0.045608,56.393771,-87.646265,158.3905,0.886216,0.626615,0.514778,0.001857,-0.886214,-0.513012,-0.042609
555,95.261,B,5,55.483561,-89.405102,56.148365,-88.300671,56.519983,-88.112849,1.166562,0.067584,158.2399,-0.044933,158.1026,-0.041578,56.204879,-87.703722,158.1406,0.599618,0.516406,1.847969,-0.056513,-0.596949,-0.721317,-1.701380
556,95.425,B,5,55.646056,-88.273294,55.927612,-88.383513,56.296423,-88.358477,1.009067,1.080492,158.1289,-0.043520,157.8772,-0.038060,56.014116,-87.758591,157.9119,0.630882,0.662994,0.632762,-0.086505,-0.624923,-0.368061,-0.514703
557,95.585,B,5,55.267476,-87.821802,55.733265,-88.553357,56.142150,-88.357251,1.039155,0.702268,157.9355,-0.040149,157.6706,-0.034397,55.823572,-87.811618,157.7026,0.747216,0.631829,0.556190,-0.090308,-0.741739,-0.556097,-0.010184
558,95.737,B,5,54.981084,-88.384047,55.562985,-88.399254,55.947712,-88.271996,1.291581,0.162938,157.7360,-0.036981,157.4778,-0.032271,55.636908,-87.863796,157.5080,0.540536,0.513056,0.837118,-0.073923,-0.535458,-0.655824,-0.520251
559,95.894,B,5,54.796859,-88.748952,55.346781,-88.290275,55.736267,-88.301100,1.183329,0.278877,157.4063,-0.033150,157.2934,-0.031115,55.455306,-87.915169,157.3225,0.390489,0.477369,1.062424,-0.108525,-0.375105,-0.658446,-0.833783
560,96.050,B,5,55.298037,-88.481106,55.122082,-88.371733,55.529080,-88.390825,1.105078,0.628176,157.2543,-0.031952,157.1143,-0.030262,55.272122,-87.963249,157.1425,0.435168,0.498847,0.518505,-0.150040,-0.408484,0.025915,-0.517857
561,96.208,B,5,54.642934,-88.805198,55.009331,-88.457299,55.450472,-88.416338,0.869206,0.543555,157.1868,-0.030914,156.9425,-0.029910,55.087324,-88.008544,156.9694,0.455482,0.546052,0.912217,-0.077993,-0.448755,-0.444389,-0.796655
562,96.380,B,5,54.696937,-89.086643,54.773700,-88.698396,55.167632,-88.600602,0.623109,1.032460,156.8117,-0.028177,156.7811,-0.027797,54.900510,-88.051559,156.8061,0.659150,0.610575,1.054913,-0.126810,-0.646837,-0.203573,-1.035084
563,96.566,B,5,53.043856,-87.555572,54.432061,-88.596679,55.130838,-88.612366,1.753752,0.315782,156.7033,-0.025372,156.6326,-0.025102,54.710054,-88.092042,156.6554,0.576141,0.669176,1.750432,-0.277992,-0.504637,-1.666197,0.536470
564,96.745,B,5,53.204005,-88.796175,54.432061,-88.596679,54.717247,-88.430084,1.585949,0.281600,156.5544,-0.023574,156.4975,-0.022051,54.513807,-88.129031,156.5182,0.474739,0.363347,1.469919,-0.081745,-0.467648,-1.309801,-0.667144
565,96.914,B,5,52.979491,-88.506574,53.945601,-88.454625,54.402741,-88.501562,1.693529,0.700887,156.4468,-0.022170,156.3753,-0.018627,54.310250,-88.161521,156.3940,0.467845,0.352396,1.374766,-0.364648,-0.293104,-1.330759,-0.345054
566,97.073,B,5,53.920926,-88.986944,53.563105,-88.511198,54.101974,-88.508101,1.946306,0.805741,156.3984,-0.020704,156.2648,-0.017772,54.099178,-88.189131,156.2817,0.625380,0.318982,0.817484,-0.536072,-0.322067,-0.178251,-0.797813
567,97.253,B,5,52.448920,-89.883923,53.208629,-88.903682,54.025654,-88.600405,1.155546,1.842499,156.2209,-0.019604,156.1548,-0.016246,53.837611,-88.216579,156.1622,0.931519,0.427413,2.169908,-0.628982,-0.687103,-1.388692,-1.667343
568,97.412,B,5,52.855568,-89.784865,52.930101,-89.284688,53.548612,-89.008469,0.870492,2.047632,156.1007,-0.016361,156.0690,-0.015381,53.614974,-88.236084,156.0754,1.252446,0.775230,1.724940,-0.684873,-1.048604,-0.759406,-1.548780
569,97.555,B,5,53.210246,-89.045194,52.930101,-89.284688,53.448583,-89.028069,0.789900,1.849609,156.0397,-0.014933,156.0031,-0.013233,53.390069,-88.253804,156.0003,1.128845,0.776473,0.811563,-0.459968,-1.030884,-0.179823,-0.791390
570,97.737,B,5,52.003681,-88.632926,52.844756,-89.416437,53.403532,-89.042416,0.648870,1.233926,155.9605,-0.013380,155.9381,-0.010941,53.164061,-88.270410,155.9357,1.189678,0.808295,1.215689,-0.319305,-1.146027,-1.160380,-0.362516
571,97.914,B,5,52.176221,-89.560682,52.676272,-89.285020,53.110248,-88.979438,1.267001,0.755488,155.9605,-0.013396,155.8821,-0.008677,52.936950,-88.285709,155.8800,1.032752,0.715047,1.484676,-0.260678,-0.999311,-0.760729,-1.274973
572,98.088,B,5,51.657356,-89.582030,52.411798,-89.249907,52.909098,-89.092075,1.126321,0.986428,155.8895,-0.010498,156.0109,0.101565,52.710704,-88.297604,156.0361,0.998112,0.818868,1.661112,-0.298906,-0.952303,-1.053348,-1.284426
573,98.245,B,5,51.302390,-88.636792,52.167901,-89.382870,52.632748,-89.194389,1.204236,1.160002,155.9065,0.031044,156.5140,0.013706,52.537203,-88.307660,156.4921,1.136865,0.891861,1.277925,-0.369303,-1.075210,-1.234813,-0.329132
574,98.402,B,5,52.096049,-88.509019,51.857268,-89.315519,52.348072,-89.105099,1.481337,0.501494,156.4389,-0.017901,156.2271,-0.034730,52.311358,-88.318208,156.2700,1.095823,0.787747,0.287692,-0.454090,-0.997311,-0.215309,-0.190811
575,98.553,B,5,51.309882,-89.803078,51.698469,-89.063148,52.266929,-89.004087,1.305542,-0.089164,156.3079,0.016254,156.6556,0.151160,52.091751,-88.326621,156.5135,0.834951,0.699749,1.670702,-0.393283,-0.736527,-0.781870,-1.476457
576,98.721,B,5,50.838385,-88.948468,51.601883,-89.071936,52.053699,-89.154641,1.120945,0.640039,156.4242,0.074221,157.0187,-0.010718,51.874037,-88.332257,157.0239,0.788158,0.841780,1.205111,-0.272155,-0.739678,-1.035652,-0.616211
577,98.866,B,5,51.056492,-89.047023,51.355098,-89.164420,51.784715,-89.127341,1.360578,0.504093,156.9033,0.052189,157.4130,0.140149,51.652499,-88.336485,157.2852,0.879729,0.801831,0.927409,-0.297401,-0.827934,-0.596007,-0.710538
578,99.033,B,5,50.859338,-89.233957,50.994200,-89.114663,51.610403,-89.120290,1.130604,0.511749,157.8303,0.081454,157.9811,0.069192,51.438654,-88.338055,157.9168,0.894795,0.800868,1.066887,-0.444454,-0.776608,-0.579315,-0.895902
579,99.213,B,5,50.977601,-89.854540,50.994200,-89.114663,51.433022,-89.147990,1.017616,0.472098,158.3368,0.110394,158.6423,0.128664,51.230019,-88.339144,158.5245,0.810580,0.833932,1.536275,-0.235819,-0.775518,-0.252418,-1.515396
580,99.405,B,5,49.694422,-88.008500,50.884947,-89.267225,51.318451,-89.281946,0.651992,0.883675,158.9009,0.119512,159.2878,0.146808,51.029993,-88.340122,159.2208,0.938381,0.985008,1.376126,-0.145045,-0.927103,-1.335571,0.331622
581,99.584,B,5,50.041711,-89.767599,50.326371,-89.072345,50.978304,-89.062021,1.313670,0.735673,159.8445,0.136901,160.1426,0.144946,50.800828,-88.341233,160.1762,0.871570,0.742316,1.615791,-0.474457,-0.731112,-0.759117,-1.426366
582,99.745,B,5,49.424535,-89.582964,50.046076,-89.280695,50.767055,-89.195419,1.407208,1.067398,160.6297,0.148094,161.0185,0.157893,50.652907,-88.341541,160.8733,1.118148,0.861474,1.746434,-0.606831,-0.939155,-1.228372,-1.241423
583,99.899,B,5,49.032721,-88.466894,49.694325,-89.215557,50.224745,-89.130911,1.853264,0.413183,161.4270,0.159810,161.9687,0.171768,50.435041,-88.340002,162.0082,1.146847,0.818390,1.408050,-0.740716,-0.875555,-1.402320,-0.126892
584,100.051,B,5,50.304986,-89.110137,49.694325,-89.215557,50.175899,-89.137453,1.668716,0.401633,162.6544,0.175336,162.9887,0.184108,50.290859,-88.336783,162.8210,1.062119,0.808881,0.773483,-0.596534,-0.878774,0.014126,-0.773354
585,100.216,B,5,50.689011,-89.163994,49.568100,-89.075420,50.155402,-89.139159,1.066755,0.258606,163.5224,0.185142,164.0743,0.194922,50.110962,-88.329725,163.8964,0.922367,0.810653,1.014961,-0.542862,-0.745695,0.578049,-0.834270
586,100.386,B,5,49.554106,-88.807887,49.804370,-89.050101,50.213477,-89.150191,0.582645,-0.058246,164.9655,0.199298,165.2225,0.205318,49.932037,-88.319603,165.0347,0.741571,0.876975,0.617457,-0.127667,-0.730499,-0.377931,-0.488284
587,100.564,B,5,49.495618,-89.088700,49.687115,-89.008346,50.060201,-89.094745,0.604649,0.070795,165.8857,0.206831,166.4317,0.214339,49.755993,-88.307525,166.2342,0.704198,0.843954,0.823425,-0.068878,-0.700821,-0.260375,-0.781175
588,100.768,B,5,48.831279,-88.463896,49.491099,-88.918048,49.730635,-88.986498,1.039723,-0.235992,166.9413,0.158581,167.2703,0.098165,49.580522,-88.295279,167.1909,0.629156,0.707332,0.767983,-0.089423,-0.622769,-0.749243,-0.168618
589,100.931,B,5,49.070909,-88.785297,49.491099,-88.918048,49.693639,-88.989636,0.942985,-0.198798,167.6486,0.169755,168.3549,0.267749,49.406492,-88.283638,168.1174,0.640026,0.762159,0.603554,0.084608,-0.634410,-0.335582,-0.501659
590,101.153,B,5,48.382258,-89.429860,49.276349,-88.798024,49.546809,-88.956308,0.960727,-0.133627,168.6874,0.251105,169.8867,0.189456,49.233137,-88.268532,169.7025,0.531252,0.755927,1.439680,0.043212,-0.529491,-0.850879,-1.161328
591,101.322,B,5,48.279070,-88.971126,49.043417,-88.884937,49.302213,-89.046416,1.203623,0.488880,169.3106,0.240879,170.5920,0.146283,49.056594,-88.258043,170.4668,0.627032,0.825748,1.055003,-0.013177,-0.626893,-0.777524,-0.713083
