sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
250,41.492,A,4,47.718413,5.904449,47.179284,5.039701,0.188012,-0.074930,24.4907,0.211401,24.3702,0.207958,48.208192,4.380563,24.2267,1.221931,1.600660,-1.028908,0.659138,-0.489779,1.523886
251,41.650,A,4,48.035576,4.146659,47.278122,5.169765,0.202510,-0.037038,25.6599,0.200915,25.5326,0.198278,48.343336,4.347941,25.3963,1.345390,0.367738,-1.065214,0.821823,-0.307761,-0.201283
252,41.812,A,4,48.037887,5.470612,47.410619,5.023612,0.202437,-0.085957,26.7563,0.190542,26.6370,0.189221,48.484329,4.319420,26.5074,1.284033,1.234727,-1.073710,0.704191,-0.446442,1.151191
253,41.979,A,4,48.018260,4.146288,47.524625,5.092101,0.215234,-0.067349,27.8131,0.181820,27.6875,0.179024,48.628440,4.294288,27.5641,1.361952,0.627872,-1.103815,0.797813,-0.610180,-0.148000
254,42.144,A,4,48.792377,5.740510,47.620041,4.955820,0.201494,-0.107311,28.8019,0.172469,28.6880,0.170558,48.773668,4.272147,28.5705,1.340994,1.468483,-1.153627,0.683674,0.018709,1.468364
255,42.306,A,4,48.733243,5.457013,47.815853,5.073862,0.242562,-0.082611,29.7608,0.164585,29.6410,0.164190,48.919534,4.252916,29.5291,1.375524,1.218423,-1.103681,0.820947,-0.186292,1.204097
256,42.474,A,4,48.334630,5.697012,47.976308,5.136357,0.263059,-0.073921,30.6674,0.156178,30.5472,0.152902,49.067159,4.236817,30.4409,1.413905,1.633636,-1.090850,0.899540,-0.732529,1.460195
257,42.645,A,4,48.201869,4.716015,48.054656,5.227024,0.261961,-0.050197,31.5260,0.146653,31.4072,0.146771,49.218700,4.224441,31.3064,1.536285,1.129420,-1.164044,1.002583,-1.016831,0.491574
258,42.824,A,4,49.584745,4.855918,48.100837,5.160163,0.233522,-0.068602,32.3319,0.140663,32.2227,0.137424,49.376253,4.216722,32.1271,1.586432,0.672339,-1.275417,0.943441,0.208491,0.639196
259,42.998,A,4,49.494390,4.480802,48.344597,5.122254,0.264626,-0.102072,33.0932,0.133191,32.9978,0.131585,49.540713,4.214598,32.9067,1.501510,0.270205,-1.196116,0.907656,-0.046323,0.266204
260,43.163,A,4,48.884217,5.183252,48.542995,5.033084,0.272179,-0.140160,33.8202,0.127618,33.7373,0.126696,49.711302,4.218490,33.6503,1.424255,1.270761,-1.168307,0.814594,-0.827085,0.964762
261,43.353,A,4,49.075661,5.438698,48.623013,5.059168,0.262469,-0.127719,34.5271,0.121983,34.4451,0.121589,49.885995,4.227939,34.3617,1.511974,1.456907,-1.262982,0.831229,-0.810334,1.210759
262,43.534,A,4,49.474954,4.623466,48.718022,5.120319,0.262823,-0.110168,35.2048,0.117037,35.1222,0.115247,50.062553,4.241694,35.0426,1.606159,0.700730,-1.344531,0.878625,-0.587599,0.381772
263,43.710,A,4,49.386071,4.372111,48.857893,5.052590,0.256039,-0.135106,35.8414,0.111956,35.7678,0.109302,50.239552,4.258298,35.6920,1.593701,0.861037,-1.381660,0.794292,-0.853482,0.113813
264,43.897,A,4,49.617353,5.569682,48.964556,4.955289,0.236522,-0.159886,36.4427,0.105290,36.3806,0.104950,50.416816,4.276827,36.3088,1.602926,1.520071,-1.452260,0.678462,-0.799463,1.292855
265,44.086,A,4,50.543342,5.137672,49.089084,5.048538,0.252559,-0.136113,37.0273,0.099133,36.9608,0.100990,50.595238,4.297404,36.8928,1.683064,0.841869,-1.506154,0.751134,-0.051897,0.840268
266,44.258,A,4,50.250025,5.102823,49.333333,5.066750,0.285053,-0.153638,37.5733,0.093939,37.5111,0.094188,50.776293,4.321279,37.4465,1.624148,0.942214,-1.442959,0.745470,-0.526267,0.781543
267,44.456,A,4,51.075583,5.395838,49.500881,5.077630,0.292703,-0.159408,38.0968,0.090918,38.0361,0.089760,50.961384,4.350271,37.9743,1.631600,1.051785,-1.460503,0.727358,0.114199,1.045567
268,44.648,A,4,51.205314,4.612194,49.767455,5.131186,0.330545,-0.170677,38.6024,0.088070,38.5399,0.087014,51.151263,4.385768,38.4805,1.571806,0.232788,-1.383808,0.745418,0.054051,0.226426
269,44.827,A,4,50.876662,5.437193,50.017429,5.061322,0.338633,-0.208978,39.0748,0.083677,39.0243,0.083466,51.345741,4.427919,38.9672,1.471602,1.112955,-1.328312,0.633402,-0.469080,1.009273
270,45.000,A,4,50.678197,4.752750,50.183575,5.122831,0.346835,-0.196925,39.5402,0.079885,39.4883,0.078891,51.543792,4.475553,39.4338,1.506373,0.908896,-1.360217,0.647278,-0.865595,0.277197
271,45.187,A,4,52.048697,4.225028,50.295341,5.074440,0.321865,-0.204040,39.9733,0.076698,39.9301,0.075507,51.743954,4.526832,39.8783,1.548662,0.428898,-1.448613,0.547608,0.304743,-0.301803
272,45.371,A,4,51.127873,5.143167,50.593847,4.953033,0.331588,-0.260498,40.3722,0.072392,40.3491,0.070244,51.944875,4.580255,40.2999,1.401514,0.992150,-1.351028,0.372778,-0.817002,0.562912
273,45.550,A,4,52.051141,5.157503,50.714037,4.983293,0.323721,-0.242824,40.7735,0.068340,40.7467,0.067819,52.145783,4.635343,40.7000,1.473420,0.530668,-1.431746,0.347950,-0.094642,0.522160
274,45.733,A,4,52.053359,6.058869,50.952515,5.012474,0.344426,-0.249137,41.1543,0.065451,41.1257,0.063971,52.346777,4.692716,41.0811,1.430459,1.397308,-1.394262,0.319758,-0.293418,1.366154
275,45.934,A,4,51.688145,5.520673,51.157360,5.173049,0.378207,-0.218413,41.5350,0.062354,41.4891,0.062388,52.548862,4.753711,41.4463,1.453314,1.152850,-1.391502,0.419338,-0.860717,0.766962
276,46.168,A,4,51.692857,5.654906,51.277692,5.233642,0.369840,-0.199897,41.8889,0.060462,41.8383,0.060100,52.794985,4.833632,41.8656,1.569136,1.374474,-1.517293,0.400010,-1.102129,0.821275
277,46.342,A,4,52.258384,5.917962,51.378859,5.306228,0.360300,-0.177658,42.2288,0.057937,42.1730,0.057575,53.004594,4.906707,42.1991,1.674107,1.256768,-1.625735,0.399521,-0.746210,1.011254
278,46.521,A,4,51.995407,6.360777,51.547189,5.408583,0.372943,-0.164239,42.5534,0.054896,42.4924,0.053199,53.175438,4.969294,42.4549,1.686467,1.824472,-1.628249,0.439290,-1.180031,1.391483
279,46.700,A,4,52.449528,6.516032,51.643522,5.560378,0.387004,-0.131341,42.8099,0.053031,42.7965,0.052436,53.392152,5.051916,42.7608,1.821054,1.741314,-1.748630,0.508462,-0.942624,1.464116
280,46.883,A,4,52.967534,5.901291,51.805154,5.722017,0.396977,-0.106902,43.1665,0.050180,43.0876,0.049872,53.609825,5.137367,43.0531,1.897012,0.998057,-1.804671,0.584650,-0.642291,0.763924
281,47.056,A,4,53.275811,6.135350,52.015153,5.768468,0.403068,-0.124010,43.4497,0.048895,43.3699,0.048132,53.820472,5.218349,43.3364,1.887275,1.066558,-1.805319,0.550119,-0.544661,0.917001
282,47.243,A,4,53.941275,5.820791,52.238420,5.840883,0.417378,-0.136502,43.7071,0.047766,43.6453,0.046526,54.023300,5.294307,43.6126,1.866694,0.532836,-1.784881,0.546577,-0.082025,0.526484
283,47.429,A,4,53.554652,5.690124,52.521972,5.852898,0.442046,-0.177236,43.9066,0.046654,43.9147,0.046719,54.220469,5.367165,43.8827,1.766587,0.740010,-1.698497,0.485733,-0.665817,0.322960
284,47.608,A,4,54.031293,6.179687,52.723683,5.849827,0.419619,-0.191061,44.2091,0.045008,44.1775,0.045081,54.414891,5.439245,44.1463,1.740334,0.833907,-1.691208,0.410582,-0.383597,0.740442
285,47.790,A,4,55.136201,5.907535,52.961745,5.914641,0.432294,-0.200707,44.4592,0.044634,44.4333,0.042708,54.608935,5.512405,44.4030,1.695591,0.658891,-1.647190,0.402236,0.527266,0.395130
286,47.966,A,4,53.955549,6.281090,53.331126,5.929301,0.461875,-0.246639,44.6872,0.042738,44.6823,0.043538,54.803304,5.587294,44.6528,1.511383,1.095464,-1.472179,0.342007,-0.847755,0.693796
287,48.142,A,4,54.353739,6.446427,53.472843,5.996598,0.448418,-0.230237,44.9834,0.067008,44.9964,0.109810,54.997048,5.662863,44.9264,1.560314,1.013814,-1.524205,0.333735,-0.643309,0.783564
288,48.325,A,4,55.167138,6.712577,53.650702,6.079268,0.447453,-0.220142,45.8479,0.134371,45.8491,0.094774,55.188326,5.731494,45.7794,1.576462,0.981312,-1.537624,0.347775,-0.021188,0.981083
289,48.502,A,4,54.146369,6.325761,53.922652,6.190588,0.472513,-0.224639,45.9706,-0.023375,45.9194,-0.030379,55.378169,5.806490,45.9453,1.505344,1.336777,-1.455517,0.384098,-1.231800,0.519271
290,48.672,A,4,55.373416,6.787620,54.003145,6.228560,0.438399,-0.205567,46.3447,0.124951,46.3674,0.176681,55.561066,5.875606,46.2507,1.597403,0.931119,-1.557922,0.352954,-0.187651,0.912014
291,48.838,A,4,54.370314,5.515667,54.251290,6.329654,0.456997,-0.210161,47.1693,0.098711,47.1451,0.056990,55.738074,5.933525,47.1015,1.538650,1.430165,-1.486784,0.396129,-1.367760,-0.417858
292,48.994,A,4,54.975219,7.165771,54.314003,6.226484,0.391682,-0.219309,47.5656,0.116100,47.5979,0.164762,55.912966,5.995034,47.4894,1.615628,1.499998,-1.598964,0.231450,-0.937747,1.170736
293,49.161,A,4,55.268524,6.489345,54.453419,6.380958,0.403990,-0.189439,48.4538,0.126545,48.4522,0.115298,56.086271,6.048811,48.3720,1.666292,0.928860,-1.632852,0.332148,-0.817748,0.440535
294,49.326,A,4,55.370091,6.952778,54.614515,6.414563,0.393893,-0.193444,49.2168,0.154183,49.2431,0.187745,56.261279,6.106392,49.1162,1.675351,1.229059,-1.646764,0.308171,-0.891188,0.846386
295,49.479,A,4,55.826896,6.590077,54.765937,6.512030,0.396318,-0.182213,50.1230,0.157842,50.1301,0.180358,56.438331,6.165477,50.0090,1.707922,0.744404,-1.672393,0.346552,-0.611435,0.424600
296,49.639,A,4,55.965896,7.472111,54.962119,6.542296,0.393049,-0.196190,51.1076,0.172970,51.1135,0.175966,56.616914,6.226802,50.9925,1.684602,1.405211,-1.654796,0.315494,-0.651018,1.245309
297,49.791,A,4,54.997191,7.006244,55.149947,6.699438,0.415469,-0.181709,52.1691,0.186156,52.1621,0.189339,56.795247,6.288859,52.0326,1.695755,1.935884,-1.645299,0.410579,-1.798056,0.717386
298,49.953,A,4,56.695811,6.317627,55.165140,6.766353,0.380995,-0.150170,53.2945,0.197061,53.2780,0.200451,56.971249,6.348587,53.1407,1.853796,0.277173,-1.806110,0.417766,-0.275438,-0.030961
299,50.117,A,4,56.916172,7.473806,55.427189,6.720985,0.374475,-0.199276,54.4550,0.207425,54.4559,0.210253,57.143614,6.403778,54.3115,1.745490,1.093933,-1.716425,0.317207,-0.227442,1.070028
300,50.274,A,4,56.996177,6.583720,55.685405,6.852532,0.406513,-0.208030,55.6988,0.217925,55.6920,0.218849,57.312249,6.453885,55.5407,1.674976,0.341700,-1.626845,0.398647,-0.316072,0.129835
301,50.435,A,4,56.770775,7.743317,55.919511,6.834360,0.395539,-0.239854,56.8707,0.180742,56.8478,0.137921,57.478698,6.501269,56.7479,1.594369,1.429629,-1.559187,0.333091,-0.707923,1.242048
302,50.598,A,4,56.953859,6.797682,56.086016,6.989867,0.412236,-0.220633,57.6602,0.170249,57.6476,0.210930,57.644556,6.554841,57.5071,1.618115,0.732144,-1.558540,0.435026,-0.690698,0.242841
303,50.755,A,4,56.886277,7.833018,56.254484,6.984186,0.389623,-0.234685,59.2451,0.298769,59.2563,0.275179,57.816771,6.613492,59.0622,1.605663,1.533969,-1.562286,0.370693,-0.930494,1.219525
304,50.911,A,4,57.467942,7.630633,56.386621,7.132197,0.398746,-0.211648,60.3213,0.130393,60.2531,0.081727,57.989097,6.682871,60.1917,1.664279,1.081598,-1.602476,0.449327,-0.521155,0.947762
305,51.064,A,4,58.140133,6.415774,56.808975,7.112752,0.417628,-0.301375,61.2358,0.233484,61.2525,0.257029,58.163684,6.760170,61.0803,1.399839,0.345200,-1.354708,0.352582,-0.023550,-0.344396
306,51.226,A,4,57.444156,7.563316,56.855157,7.135274,0.377497,-0.272431,62.4845,0.161205,62.4209,0.113762,58.342599,6.839789,62.3382,1.516508,1.153556,-1.487443,0.295485,-0.898443,0.723527
307,51.388,A,4,57.760027,7.904916,56.981072,7.218931,0.371521,-0.257160,63.3278,0.195423,63.3179,0.218270,58.517979,6.924538,63.1675,1.564848,1.239207,-1.536907,0.294394,-0.757952,0.980379
308,51.546,A,4,57.521067,8.385692,57.126826,7.337903,0.387533,-0.249558,64.1041,0.142216,64.2310,0.167549,58.692066,7.010275,64.1211,1.599161,1.806381,-1.565240,0.327628,-1.170999,1.375418
309,51.702,A,4,57.564089,7.988585,57.229940,7.520100,0.389283,-0.211479,65.2354,0.146819,65.1419,0.144764,58.863692,7.098796,65.0451,1.687199,1.575021,-1.633751,0.421304,-1.299603,0.889789
310,51.851,A,4,57.960761,7.891361,57.305620,7.609729,0.385088,-0.197035,65.8990,0.149289,66.0001,0.144723,59.033856,7.191768,65.8999,1.778059,1.281001,-1.728236,0.417961,-1.073095,0.699593
311,52.009,A,4,59.034816,8.949506,57.443384,7.684727,0.366059,-0.193117,66.9402,0.140283,66.8099,0.136501,59.239668,7.311350,66.8728,1.834679,1.650915,-1.796284,0.373377,-0.204852,1.638156
312,52.151,A,4,58.776606,8.244327,57.709359,7.898132,0.414687,-0.208966,67.6464,0.131653,67.5759,0.130733,59.379067,7.397321,67.4862,1.743197,1.039413,-1.669708,0.500811,-0.602461,0.847007
313,52.305,A,4,59.059201,8.219204,57.902106,7.979713,0.410526,-0.222956,68.3679,0.126107,68.3037,0.124186,59.555357,7.512060,68.2181,1.718121,0.863843,-1.653251,0.467654,-0.496156,0.707144
314,52.458,A,4,58.539607,7.812137,58.109077,8.044964,0.403877,-0.241831,69.0537,0.121150,69.0024,0.119999,59.729322,7.626275,68.9199,1.673468,1.204146,-1.620245,0.418689,-1.189715,0.185862
315,52.608,A,4,59.107926,8.504045,58.201763,8.033278,0.371818,-0.245002,69.5870,0.117546,69.6780,0.115544,59.898405,7.736622,69.5980,1.722381,1.101724,-1.696641,0.296656,-0.790479,0.767423
316,52.766,A,4,58.994272,8.407433,58.376503,8.133384,0.364966,-0.243781,70.3730,0.113186,70.3320,0.112873,60.062228,7.843108,70.2547,1.710535,1.207888,-1.685725,0.290276,-1.067956,0.564325
317,52.917,A,4,59.191762,8.280260,58.502328,8.199872,0.352272,-0.239940,71.0007,0.108418,70.9621,0.107494,60.221848,7.946216,70.8879,1.738129,1.082895,-1.719520,0.253656,-1.030086,0.334043
318,53.076,A,4,60.042753,8.381026,58.637922,8.236807,0.334036,-0.243136,71.5987,0.104042,71.5642,0.101689,60.378978,8.046693,71.4936,1.751405,0.474158,-1.741056,0.190114,-0.336224,0.334333
319,53.239,A,4,60.212700,9.164790,58.879678,8.282080,0.332241,-0.274043,72.1581,0.098115,72.1368,0.097554,60.534854,8.145365,72.0696,1.660813,1.069116,-1.655176,0.136715,-0.322154,1.019424
320,53.406,A,4,59.963943,8.487206,59.112921,8.436734,0.358723,-0.287001,72.7064,0.094644,72.6833,0.094347,60.689434,8.242975,72.6189,1.588375,0.765497,-1.576513,0.193759,-0.725491,0.244231
321,53.557,A,4,60.290786,9.783937,59.276391,8.469425,0.340270,-0.293384,73.2241,0.090706,73.2101,0.089195,60.841532,8.339829,73.1477,1.570497,1.545564,-1.565141,0.129595,-0.550746,1.444108
322,53.719,A,4,61.000367,9.222136,59.463580,8.689267,0.377700,-0.285984,73.7466,0.088831,73.7225,0.088588,60.989785,8.435479,73.6617,1.547162,0.786729,-1.526205,0.253788,0.010581,0.786658
323,53.876,A,4,60.440808,9.754075,59.729136,8.796566,0.387109,-0.313720,74.2365,0.085802,74.2207,0.084743,61.133636,8.528783,74.1618,1.429800,1.407604,-1.404500,0.267782,-0.692828,1.225292
324,54.048,A,4,60.822141,9.740115,59.874055,8.967504,0.400252,-0.298765,74.7291,0.083544,74.7009,0.082627,61.273686,8.618514,74.6444,1.442484,1.209083,-1.399631,0.348990,-0.451546,1.121600
325,54.214,A,4,60.063534,10.363368,60.053024,9.112810,0.407712,-0.298315,75.1914,0.078869,75.1587,0.077370,61.411172,8.704137,75.1050,1.418301,2.137563,-1.358148,0.408672,-1.347638,1.659230
326,54.376,A,4,60.455370,9.622437,60.091780,9.330209,0.420922,-0.252500,75.6520,0.075448,75.5929,0.074934,61.547098,8.786657,75.5420,1.553512,1.374917,-1.455318,0.543552,-1.091728,0.835780
327,54.545,A,4,60.568938,9.414606,60.179389,9.407194,0.397700,-0.239491,76.0654,0.071902,76.0070,0.070703,61.683278,8.875552,75.9582,1.595095,1.237874,-1.503889,0.531642,-1.114340,0.539055
328,54.707,A,4,60.905117,9.466511,60.269026,9.440049,0.364967,-0.232765,76.4572,0.069759,76.4067,0.069206,61.819110,8.973478,76.3593,1.618780,1.038492,-1.550084,0.466571,-0.913993,0.493034
329,54.853,A,4,60.738892,11.140060,60.393874,9.473082,0.339202,-0.236893,76.8346,0.067140,76.7952,0.067032,61.953247,9.078752,76.7491,1.608459,2.392415,-1.559373,0.394330,-1.214355,2.061308
330,55.012,A,4,61.614168,10.064760,60.474390,9.748744,0.381440,-0.207944,77.2298,0.064863,77.1713,0.064490,62.085178,9.189089,77.1269,1.705243,0.994309,-1.610788,0.559656,-0.471010,0.875671
331,55.162,A,4,61.984170,10.152561,60.672011,9.827579,0.372009,-0.232483,77.5752,0.062207,77.5309,0.060956,62.215356,9.302414,77.4888,1.630250,0.881021,-1.543345,0.525165,-0.231186,0.850148
332,55.314,A,4,61.338149,11.057171,60.897339,9.906581,0.365524,-0.262119,77.9006,0.058894,77.8702,0.057799,62.344683,9.417656,77.8306,1.527696,1.923830,-1.447344,0.488926,-1.006534,1.639515
333,55.493,A,4,61.831597,11.066078,60.994816,10.107698,0.384472,-0.242589,78.2332,0.055239,78.1887,0.053524,62.499625,9.559527,78.2134,1.601544,1.648016,-1.504809,0.548171,-0.668027,1.506551
334,55.662,A,4,61.539016,10.072075,61.149812,10.282470,0.397743,-0.244388,78.5390,0.053224,78.4904,0.051937,62.628395,9.683389,78.5140,1.595339,1.156644,-1.478583,0.599081,-1.089380,0.388686
335,55.805,A,4,62.120963,11.419350,61.366170,10.448188,0.418794,-0.268513,78.8225,0.050228,78.7812,0.050936,62.730747,9.787880,78.7467,1.515941,1.741703,-1.364577,0.660308,-0.609784,1.631470
336,55.983,A,4,61.818506,10.852483,61.399215,10.482722,0.378558,-0.242712,79.1054,0.049324,79.0655,0.049200,62.882387,9.953723,79.0881,1.574686,1.392699,-1.483171,0.528998,-1.063880,0.898760
337,56.130,A,4,62.093442,10.623684,61.485440,10.563029,0.369730,-0.238395,79.3281,0.048498,79.3444,0.047834,62.981256,10.063610,79.3113,1.576986,1.049713,-1.495816,0.499419,-0.887814,0.560074
338,56.284,A,4,61.943439,11.844508,61.609767,10.607582,0.335798,-0.236623,79.6457,0.046581,79.6147,0.046013,63.102763,10.197692,79.5829,1.548240,2.013960,-1.492996,0.409890,-1.159324,1.646816
339,56.454,A,4,61.671555,11.325701,61.687415,10.820035,0.359955,-0.216334,79.9162,0.044226,79.8734,0.044876,63.222816,10.328424,79.8430,1.612184,1.844172,-1.535401,0.491611,-1.551261,0.997277
340,56.603,A,4,62.302994,12.244899,61.711403,10.925996,0.347007,-0.190126,80.1670,0.042103,80.1204,0.042260,63.341735,10.456217,80.0913,1.696666,2.068421,-1.630332,0.469778,-1.038741,1.788682
341,56.779,A,4,63.696287,11.365663,61.823111,11.152806,0.375963,-0.185347,80.4125,0.041252,80.3589,0.039755,63.459083,10.581540,80.3305,1.732844,0.819216,-1.635972,0.571265,0.237204,0.784123
342,56.956,A,4,61.715716,12.270364,62.126365,11.217524,0.365688,-0.246546,80.6188,0.041148,80.5932,0.040912,63.574092,10.704831,80.5652,1.535828,2.429909,-1.447727,0.512693,-1.858376,1.565533
343,57.111,A,4,62.260944,12.440484,62.093861,11.405566,0.372525,-0.195994,80.8715,0.040928,80.8253,0.040958,63.686347,10.826243,80.7976,1.694588,2.153497,-1.592486,0.579323,-1.425403,1.614242
344,57.278,A,4,63.217710,12.046053,62.142832,11.592542,0.382945,-0.175672,81.1056,0.038897,81.0515,0.038528,63.796511,10.948137,81.0250,1.774798,1.241140,-1.653678,0.644405,-0.578800,1.097916
345,57.433,A,4,63.515513,11.771061,62.325649,11.694199,0.374640,-0.201638,81.3068,0.036339,81.2634,0.036363,63.906429,11.078160,81.2388,1.696576,0.795568,-1.580780,0.616039,-0.390916,0.692902
346,57.579,A,4,63.017538,12.574782,62.522155,11.732105,0.358684,-0.238008,81.4494,0.034432,81.4572,0.031616,64.016605,11.214451,81.4349,1.581565,1.687790,-1.494450,0.517654,-0.999067,1.360331
347,57.738,A,4,63.315306,11.982131,62.622425,11.887014,0.365167,-0.230167,81.6337,0.031168,81.6333,0.029838,64.126761,11.354430,81.6129,1.595829,1.025898,-1.504335,0.532584,-0.811455,0.627701
348,57.893,A,4,62.750819,13.108546,62.757091,11.937767,0.332564,-0.233068,81.8177,0.027737,81.7954,0.026810,64.236066,11.496466,81.7765,1.543410,2.191977,-1.478975,0.441302,-1.485247,1.612081
349,58.059,A,4,63.300903,12.497736,62.782641,12.141116,0.351465,-0.201708,81.9803,0.025650,81.9475,0.024236,64.343743,11.640229,81.9297,1.639490,1.350124,-1.561102,0.500887,-1.042840,0.857508
350,58.227,A,4,64.038885,12.609474,62.883881,12.225182,0.336974,-0.202285,82.1141,0.023650,82.0919,0.021502,64.449656,11.786928,82.0750,1.625951,0.919410,-1.565775,0.438254,-0.410771,0.822546
351,58.410,A,4,63.283587,13.227669,63.080059,12.312121,0.329519,-0.230399,82.2309,0.022746,82.2276,0.022157,64.554467,11.938952,82.2119,1.520899,1.809951,-1.474408,0.373169,-1.270879,1.288716
352,58.589,A,4,63.519454,12.717623,63.136539,12.477324,0.339146,-0.210780,82.3604,0.020456,82.3521,0.019084,64.659176,12.098598,82.3378,1.569031,1.296981,-1.522637,0.378726,-1.139722,0.619025
353,58.754,A,4,63.533690,12.704405,63.218089,12.542866,0.319632,-0.205582,82.4700,0.019147,82.4633,0.019048,64.764447,12.266892,82.4507,1.570791,1.306208,-1.546358,0.275974,-1.230757,0.437513
354,58.895,A,4,64.413609,13.497059,63.288801,12.594887,0.298064,-0.198514,82.5677,0.017136,82.5600,0.018287,64.870528,12.446699,82.5491,1.588654,1.145439,-1.581727,0.148189,-0.456919,1.050360
355,59.039,A,4,64.552628,14.484672,63.479340,12.755679,0.316109,-0.222615,82.6601,0.016609,82.6448,0.014663,64.976750,12.637804,82.6351,1.502042,1.894941,-1.497409,0.117875,-0.424122,1.846868
356,59.181,A,4,64.561920,12.963051,63.664569,13.041434,0.368040,-0.236994,82.7510,0.014459,82.7211,0.011653,65.082024,12.836519,82.7123,1.432191,0.535274,-1.417455,0.204915,-0.520104,0.126533
357,59.344,A,4,64.406577,13.647558,63.825695,13.061999,0.334899,-0.253874,82.8055,0.011812,82.7896,0.012303,65.185789,13.039676,82.7818,1.360276,0.988278,-1.360093,0.022324,-0.779212,0.607882
358,59.509,A,4,63.919460,14.156268,63.940678,13.178419,0.331875,-0.251224,82.8631,0.009743,82.8489,0.009524,65.288240,13.245777,82.8424,1.349244,1.643945,-1.347562,-0.067358,-1.368780,0.910491
359,59.687,A,4,64.726057,14.522279,63.965331,13.353161,0.342557,-0.220220,82.9175,0.006623,82.8975,0.006553,65.390074,13.455636,82.8923,1.428423,1.256441,-1.424742,-0.102476,-0.664016,1.066643
360,59.866,A,4,64.379434,14.482688,64.143761,13.691695,0.411758,-0.232565,82.9618,0.005593,82.9356,0.006372,65.491956,13.672071,82.9315,1.348338,1.376520,-1.348195,0.019624,-1.112522,0.810618
361,60.045,A,4,64.730917,14.207296,64.170782,13.728222,0.372198,-0.210218,82.9868,0.004281,82.9659,0.001515,65.594117,13.898497,82.9625,1.433484,0.916772,-1.423335,-0.170276,-0.863201,0.308798
362,60.251,A,4,64.784294,14.943824,64.279887,13.834200,0.360640,-0.211701,83.0077,0.004997,82.9926,0.005915,65.696339,14.137242,82.9895,1.448506,1.217540,-1.416452,-0.303042,-0.912046,0.806583
363,60.440,A,4,64.589772,15.003048,64.378638,14.030749,0.377675,-0.207097,83.0410,0.005039,83.0188,0.003981,65.798253,14.388417,83.0157,1.463978,1.355802,-1.419615,-0.357668,-1.208481,0.614631
364,60.589,A,4,65.100343,15.610313,64.434251,14.209570,0.385048,-0.190877,83.1050,0.021526,83.0860,0.057034,65.899745,14.649635,83.0534,1.530140,1.249779,-1.465494,-0.440065,-0.799402,0.960678
365,60.746,A,4,64.867761,16.309000,64.556075,14.453371,0.412994,-0.193726,83.7574,0.108576,83.7317,0.071529,66.004140,14.902177,83.6775,1.516021,1.808455,-1.448065,-0.448806,-1.136379,1.406823
366,60.906,A,4,65.314074,16.140032,64.625188,14.767906,0.456129,-0.178407,83.7434,-0.049456,83.6593,-0.079935,66.103737,15.150931,83.7160,1.527355,1.265657,-1.478549,-0.383025,-0.789663,0.989101
367,61.086,A,4,65.149848,15.799062,64.749791,15.014489,0.476044,-0.183897,83.8236,0.074404,83.8182,0.129078,66.221878,15.436444,83.8828,1.531368,1.131698,-1.472087,-0.421956,-1.072030,0.362618
368,61.246,A,4,65.559935,17.470098,64.831696,15.175409,0.466758,-0.179521,84.5004,0.079927,84.4652,0.038718,66.302077,15.618120,84.4334,1.535582,1.995143,-1.470381,-0.442711,-0.742141,1.851978
369,61.437,A,4,65.320974,16.049426,64.961560,15.561127,0.526109,-0.182117,84.7222,0.072681,84.7044,0.120573,66.418348,15.897924,84.7658,1.495213,1.107783,-1.456788,-0.336796,-1.097374,0.151502
370,61.583,A,4,65.208398,18.023075,65.036953,15.682930,0.498760,-0.177867,85.4648,0.105679,85.4324,0.081964,66.498267,16.082158,85.3755,1.514867,2.330434,-1.461315,-0.399228,-1.289870,1.940917
371,61.741,A,4,65.682735,17.196239,65.078719,16.067849,0.565456,-0.160035,85.9380,0.115460,86.0597,0.138870,66.596996,16.317564,85.9647,1.538675,1.268046,-1.518277,-0.249715,-0.914261,0.878674
372,61.889,A,4,65.155591,18.018573,65.190462,16.298035,0.552663,-0.162835,86.8384,0.131534,86.8169,0.155071,66.696787,16.552111,86.7133,1.527603,2.127393,-1.506326,-0.254076,-1.541197,1.466462
373,62.056,A,4,66.248524,17.882107,65.199677,16.595608,0.586567,-0.140934,87.5246,0.146092,87.6345,0.115102,66.796700,16.782574,87.5499,1.607929,1.228605,-1.597022,-0.186966,-0.548176,1.099533
374,62.227,A,4,65.491657,18.600433,65.374385,16.852262,0.580224,-0.165934,88.0232,0.057138,87.9782,0.094250,66.892663,17.012404,87.9177,1.526700,2.117700,-1.518278,-0.160143,-1.401006,1.588029
375,62.429,A,4,65.912217,18.000663,65.408896,17.168484,0.601492,-0.148637,89.0345,0.222550,89.0340,0.267365,66.989040,17.238134,88.8548,1.581678,1.319469,-1.580144,-0.069650,-1.076823,0.762529
376,62.608,A,4,66.241614,18.261237,65.495354,17.338580,0.593755,-0.156755,89.9350,0.159966,89.9859,0.076976,67.082887,17.460595,89.9284,1.592216,1.161365,-1.587534,-0.122014,-0.841273,0.800643
