sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
483,106.358,A,4,64.999281,58.861140,65.864949,58.108655,0.185623,-0.297251,175.0223,0.121784,174.9121,0.143180,67.432648,58.086561,174.9121,1.567855,2.553674,-1.567699,0.022094,-2.433368,0.774578
484,106.577,A,4,65.474395,58.905453,65.695148,58.272243,0.202376,-0.291536,176.1300,0.173985,176.0454,0.171554,67.327586,58.253261,176.0454,1.632548,1.964605,-1.632438,0.018982,-1.853191,0.652191
485,106.775,A,4,65.684760,59.485355,65.638059,58.414049,0.193556,-0.285309,177.0468,0.169427,176.9793,0.200722,67.219118,58.418452,176.9793,1.581066,1.868833,-1.581060,-0.004403,-1.534358,1.066903
486,106.985,A,4,64.783621,58.837217,65.628807,58.632982,0.177293,-0.296586,177.8761,0.142251,177.7515,0.051522,67.114139,58.581456,177.7515,1.486225,2.344510,-1.485332,0.051526,-2.330518,0.255760
487,107.209,A,4,65.220497,59.482742,65.462281,58.698231,0.191338,-0.272728,178.5691,0.139439,178.5022,0.218432,67.014885,58.739296,178.5022,1.553147,1.942303,-1.552604,-0.041065,-1.794388,0.743446
488,107.434,A,4,65.294675,59.073083,65.400983,58.864197,0.183793,-0.274137,179.9968,0.216509,179.9329,0.203490,66.919200,58.894891,179.9329,1.518528,1.634269,-1.518218,-0.030695,-1.624525,0.178192
489,107.683,A,4,65.769279,59.845587,65.364295,58.927643,0.170413,-0.255107,-179.2668,0.146082,-179.3938,0.090456,66.822950,59.040898,-179.3938,1.463046,1.325801,-1.458656,-0.113255,-1.053671,0.804689
490,107.872,A,4,63.829140,59.718720,65.419291,59.115304,0.140847,-0.264365,-178.3165,0.168108,-178.3791,0.206842,66.723158,59.190728,-178.3791,1.306046,2.941787,-1.303866,-0.075424,-2.894017,0.527993
491,108.132,A,4,64.805501,60.054443,65.121770,59.247223,0.185340,-0.259194,-177.5004,0.142359,-177.6051,0.106304,66.611755,59.338824,-177.6051,1.492798,1.942850,-1.489985,-0.091601,-1.806254,0.715619
492,108.403,A,4,64.864061,59.916759,65.046267,59.414843,0.179291,-0.263329,-176.6829,0.144352,-176.7752,0.136510,66.485479,59.487265,-176.7752,1.441033,1.677338,-1.439212,-0.072422,-1.621419,0.429494
493,108.625,A,4,64.271911,60.569078,64.994967,59.528304,0.168573,-0.256185,-175.9574,0.131382,-176.0499,0.160516,66.344684,59.630750,-176.0499,1.353599,2.275268,-1.349717,-0.102446,-2.072772,0.938329
494,108.831,A,4,63.864120,60.196987,64.848060,59.736674,0.177782,-0.269663,-175.2003,0.130792,-175.3059,0.139475,66.194261,59.768647,-175.3059,1.346581,2.369184,-1.346201,-0.031972,-2.330141,0.428340
495,109.067,A,4,63.978622,60.141941,64.653574,59.842687,0.195680,-0.261570,-174.5000,0.124840,-174.6031,0.120578,66.040601,59.900721,-174.6031,1.388241,2.076041,-1.387028,-0.058034,-2.061979,0.241220
496,109.310,A,4,63.731622,60.721713,64.512187,59.918932,0.200733,-0.248400,-173.8377,0.118438,-173.9356,0.109871,65.888492,60.029713,-173.9356,1.380756,2.265161,-1.376305,-0.110781,-2.156870,0.692000
497,109.488,A,4,64.308199,61.779942,64.355143,60.079493,0.212082,-0.260427,-173.3210,0.111020,-173.3115,0.104819,65.739593,60.158260,-173.3115,1.386688,2.163040,-1.384449,-0.078767,-1.431393,1.621682
498,109.732,A,4,63.882320,61.429063,64.320828,60.407309,0.184716,-0.293149,-172.6440,0.103811,-172.7333,0.098441,65.592458,60.287456,-172.7333,1.277266,2.056170,-1.271630,0.119853,-1.710137,1.141607
499,109.942,A,4,63.449507,60.491952,64.225840,60.608920,0.183200,-0.309174,-172.2171,0.097647,-172.1957,0.090825,65.442672,60.415916,-172.1957,1.232044,1.994615,-1.216832,0.193004,-1.993165,0.076036
500,110.191,A,4,63.244260,61.050768,64.062966,60.618829,0.190670,-0.272147,-171.6004,0.091309,-171.6858,0.084447,65.284551,60.540537,-171.6858,1.224092,2.103122,-1.221585,0.078292,-2.040291,0.510231
501,110.377,A,4,62.431977,60.972106,63.895255,60.718679,0.199967,-0.264660,-171.1076,0.088321,-171.1924,0.085564,65.114118,60.658899,-171.1924,1.220328,2.700367,-1.218863,0.059780,-2.682141,0.313207
502,110.603,A,4,63.455377,60.784613,63.611978,60.785620,0.232020,-0.254572,-170.6290,0.085200,-170.7146,0.084620,64.930888,60.770946,-170.7146,1.318992,1.475574,-1.318911,0.014674,-1.475511,0.013667
503,110.871,A,4,63.234563,61.589613,63.558089,60.805849,0.215336,-0.230804,-170.1709,0.081914,-170.2608,0.079123,64.737998,60.878860,-170.2608,1.182165,1.662974,-1.179909,-0.073011,-1.503434,0.710752
504,111.063,A,4,62.858422,60.650257,63.481132,60.959437,0.206429,-0.243128,-169.8228,0.078262,-169.8386,0.068341,64.540873,60.985393,-169.8386,1.060059,1.715505,-1.059741,-0.025955,-1.682451,-0.335136
505,111.236,A,4,61.861755,61.251596,63.347990,60.923323,0.210821,-0.211703,-169.4237,0.071958,-169.4479,0.065508,64.344650,61.091795,-169.4479,1.010798,2.488031,-0.996659,-0.168472,-2.482894,0.159801
506,111.456,A,4,61.337190,61.298090,63.061736,60.996924,0.243142,-0.211899,-169.0519,0.067603,-169.0823,0.056360,64.152101,61.197340,-169.0823,1.108631,2.816714,-1.090365,-0.200416,-2.814912,0.100750
507,111.684,A,4,62.653211,61.532131,62.723993,61.068146,0.274794,-0.208469,-168.6576,0.059878,-168.7347,0.062207,63.962916,61.300320,-168.7347,1.260489,1.330060,-1.238922,-0.232174,-1.309704,0.231811
508,111.939,A,4,61.302331,61.752032,62.681496,61.165073,0.248041,-0.205374,-168.3164,0.060483,-168.3996,0.073017,63.773602,61.399222,-168.3996,1.116925,2.496329,-1.092106,-0.234150,-2.471272,0.352810
509,112.145,A,4,60.897629,62.043897,62.408680,61.283812,0.269442,-0.215384,-167.9842,0.058545,-168.0765,0.047808,63.578607,61.493527,-168.0765,1.188575,2.736887,-1.169927,-0.209715,-2.680978,0.550370
510,112.385,A,4,61.538605,62.608498,62.110070,61.433716,0.292129,-0.231788,-167.6723,0.056065,-167.7699,0.049800,63.373049,61.583677,-167.7699,1.271851,2.101295,-1.262979,-0.149961,-1.834444,1.024820
511,112.591,A,4,61.222397,62.881060,61.976071,61.658444,0.276205,-0.255153,-167.3917,0.052135,-167.4818,0.052616,63.159251,61.671304,-167.4818,1.183250,2.283618,-1.183180,-0.012860,-1.936853,1.209756
512,112.796,A,4,61.365249,62.599849,61.810532,61.894067,0.267650,-0.279357,-167.1141,0.050123,-167.2076,0.047122,62.946354,61.758397,-167.2076,1.143895,1.791070,-1.135822,0.135669,-1.581104,0.841451
513,113.034,A,4,60.861588,62.132483,61.700142,62.040034,0.252511,-0.280774,-166.8559,0.046967,-166.9403,0.039832,62.737418,61.844177,-166.9403,1.055605,1.897857,-1.037276,0.195856,-1.875830,0.288305
514,113.249,A,4,60.406985,61.896084,61.521096,62.077132,0.257211,-0.263397,-166.6005,0.046133,-166.6739,0.044181,62.535346,61.927762,-166.6739,1.025190,2.128596,-1.014250,0.149371,-2.128361,-0.031678
515,113.458,A,4,60.543332,61.991815,61.292876,62.063665,0.273265,-0.240313,-166.3379,0.046252,-166.4075,0.043679,62.341575,62.009128,-166.4075,1.050115,1.798326,-1.048698,0.054537,-1.798243,-0.017313
516,113.686,A,4,59.371334,63.068184,61.128479,62.067008,0.274036,-0.220623,-166.0838,0.045286,-166.1459,0.051948,62.155430,62.089223,-166.1459,1.027192,2.951196,-1.026951,-0.022215,-2.784096,0.978961
517,113.905,A,4,60.289404,61.965446,60.784936,62.259298,0.301560,-0.248949,-165.8317,0.044822,-165.8961,0.038784,61.973623,62.168928,-165.8961,1.192117,1.696466,-1.188686,0.090371,-1.684218,-0.203482
518,114.129,A,4,60.253187,63.161345,60.662755,62.223027,0.292465,-0.218776,-165.6024,0.041588,-165.6624,0.043474,61.784701,62.246068,-165.6624,1.122183,1.784172,-1.121946,-0.023041,-1.531515,0.915277
519,114.337,A,4,59.327146,62.877084,60.557273,62.403389,0.270865,-0.234206,-165.3851,0.039745,-165.4412,0.039426,61.585959,62.319356,-165.4412,1.032113,2.326650,-1.028686,0.084033,-2.258813,0.557728
520,114.559,A,4,59.521127,63.394796,60.307364,62.502819,0.283980,-0.238894,-165.1824,0.037232,-165.2251,0.037205,61.379597,62.387890,-165.2251,1.078374,2.113710,-1.072233,0.114929,-1.858470,1.006906
521,114.767,A,4,58.986281,62.144284,60.135030,62.676748,0.276493,-0.254096,-164.9704,0.037501,-165.0089,0.036229,61.169311,62.451401,-165.0089,1.058546,2.204527,-1.034281,0.225347,-2.183030,-0.307117
522,115.004,A,4,59.140808,62.544638,59.898564,62.598538,0.294902,-0.221217,-164.7530,0.037738,-164.7944,0.039029,60.958541,62.510777,-164.7944,1.063604,1.818049,-1.059977,0.087761,-1.817733,0.033861
523,115.267,A,4,58.394342,62.262541,59.730743,62.601913,0.293585,-0.204907,-164.5499,0.035681,-164.5871,0.035184,60.748867,62.567617,-164.5871,1.018702,2.374207,-1.018124,0.034296,-2.354525,-0.305076
524,115.471,A,4,58.691109,63.383951,59.460436,62.552849,0.315238,-0.185582,-164.3555,0.034711,-164.3929,0.035717,60.535902,62.622042,-164.3929,1.077689,1.995938,-1.075466,-0.069193,-1.844793,0.761909
525,115.704,A,4,58.618379,63.451826,59.289467,62.709709,0.304121,-0.203950,-164.1692,0.033279,-164.2138,0.031353,60.315984,62.673610,-164.2138,1.027151,1.867479,-1.026516,0.036099,-1.697604,0.778215
526,115.935,A,4,57.979455,62.866861,59.136509,62.852626,0.291348,-0.216594,-164.0084,0.029535,-164.0457,0.028145,60.087379,62.721251,-164.0457,0.959903,2.112947,-0.950870,0.131375,-2.107923,0.145609
527,116.154,A,4,57.855477,62.913264,58.897897,62.867365,0.303595,-0.207325,-163.8522,0.028066,-163.8819,0.024414,59.849034,62.763366,-163.8819,0.956806,1.999185,-0.951138,0.103999,-1.993558,0.149898
528,116.394,A,4,56.840902,62.893345,58.678771,62.886471,0.310326,-0.199078,-163.6917,0.028253,-163.7179,0.020010,59.601058,62.799068,-163.7179,0.926419,2.761766,-0.922287,0.087403,-2.760156,0.094278
529,116.660,A,4,57.352202,63.573488,58.317624,62.897562,0.344465,-0.198155,-163.5420,0.026899,-163.5552,0.033031,59.344728,62.828948,-163.5552,1.029393,2.127088,-1.027104,0.068614,-1.992527,0.744540
530,116.864,A,4,57.287755,64.289150,57.965643,63.246560,0.355929,-0.269821,-163.3954,0.025891,-163.3997,0.031650,59.082023,62.854760,-163.3997,1.183137,2.297145,-1.116380,0.391800,-1.794268,1.434390
531,117.105,A,4,56.895410,62.647103,57.925448,63.261591,0.321732,-0.243897,-163.2510,0.025168,-163.2563,0.027290,58.814827,62.878246,-163.2563,0.968477,1.933284,-0.889378,0.383345,-1.919416,-0.231143
532,117.330,A,4,56.487740,63.844567,57.705686,63.165677,0.332809,-0.209499,-163.1105,0.023917,-163.1255,0.028118,58.544242,62.900007,-163.1255,0.879634,2.263050,-0.838556,0.265669,-2.056502,0.944560
533,117.542,A,4,56.114474,63.412038,57.452398,63.296432,0.336194,-0.225325,-163.0018,0.020429,-163.0038,0.020916,58.270346,62.919311,-163.0038,0.900700,2.211462,-0.817948,0.377121,-2.155872,0.492727
534,117.768,A,4,56.287005,63.226171,57.177001,63.328192,0.349108,-0.221424,-162.8919,0.019144,-162.8860,0.025855,57.992258,62.934788,-162.8860,0.905214,1.729969,-0.815257,0.393405,-1.705253,0.291383
535,117.981,A,4,56.369033,63.771230,56.978648,63.320813,0.347470,-0.205829,-162.7689,0.020092,-162.7690,0.020492,57.708912,62.945593,-162.7690,0.821021,1.573834,-0.730264,0.375220,-1.339880,0.825638
536,118.208,A,4,55.844271,63.339573,56.833847,63.409635,0.330669,-0.208244,-162.6639,0.018693,-162.6523,0.013634,57.422830,62.953127,-162.6523,0.745185,1.625173,-0.588982,0.456508,-1.578558,0.386446
537,118.437,A,4,55.119372,62.621888,56.621455,63.406734,0.333821,-0.196200,-162.5505,0.019492,-162.5397,0.017153,57.133299,62.958282,-162.5397,0.680509,2.041829,-0.511844,0.448452,-2.013927,-0.336394
538,118.668,A,4,54.704367,63.453561,56.325997,63.274464,0.369318,-0.169513,-162.7412,-0.025844,-162.9220,-0.108359,56.846542,62.958943,-162.9220,0.608704,2.198536,-0.520545,0.315521,-2.142175,0.494617
539,118.902,A,4,54.224824,63.262993,55.992857,63.312297,0.381008,-0.173457,-163.0294,-0.021609,-163.0114,0.064767,56.563162,62.963419,-163.0114,0.668553,2.357449,-0.570305,0.348878,-2.338337,0.299573
540,119.090,A,4,54.151203,62.924562,55.647253,63.307604,0.414316,-0.177404,-162.7094,0.032669,-162.7165,-0.035967,56.281260,62.968682,-162.7165,0.718911,2.130514,-0.634007,0.338922,-2.130057,-0.044120
541,119.299,A,4,53.371624,63.027141,55.340697,63.244179,0.431640,-0.162963,-163.1483,-0.053944,-163.2810,-0.068513,56.010875,62.967941,-163.2810,0.724876,2.639914,-0.670177,0.276238,-2.639250,0.059200
542,119.525,A,4,53.177149,62.520666,54.939423,63.208996,0.452959,-0.157735,-163.2802,-0.015099,-163.2770,-0.015197,55.739134,62.968258,-163.2770,0.835160,2.600789,-0.799711,0.240738,-2.561984,-0.447592
543,119.768,A,4,53.345631,62.209403,54.579882,63.088861,0.477439,-0.137420,-163.7753,-0.072116,-163.8208,-0.094408,55.475955,62.964130,-163.8208,0.904713,2.260065,-0.896073,0.124731,-2.130324,-0.754727
544,120.030,A,4,53.730127,62.725023,54.312522,62.932432,0.483398,-0.106774,-164.1315,-0.064919,-164.1650,-0.082561,55.213931,62.960484,-164.1650,0.901845,1.502371,-0.901409,-0.028052,-1.483804,-0.235461
545,120.297,A,4,53.520558,63.439431,54.161393,62.892980,0.459249,-0.095373,-164.6755,-0.084517,-164.7165,-0.098208,54.956758,62.955615,-164.7165,0.797828,1.515503,-0.795365,-0.062636,-1.436200,0.483816
546,120.516,A,4,52.415313,63.024249,54.002422,62.987695,0.431760,-0.111686,-165.3008,-0.101830,-165.3348,-0.106057,54.703434,62.950101,-165.3348,0.702020,2.289323,-0.701012,0.037594,-2.288122,0.074148
547,120.732,A,4,52.897453,62.171507,53.541388,62.851176,0.483944,-0.094811,-165.9993,-0.117097,-166.0202,-0.124516,54.454266,62.943170,-166.0202,0.917501,1.737565,-0.912878,-0.091994,-1.556813,-0.771663
548,120.953,A,4,52.743485,62.174346,53.494056,62.849044,0.437447,-0.085700,-166.7594,-0.128811,-166.7726,-0.135553,54.209365,62.934087,-166.7726,0.720346,1.651063,-0.715309,-0.085043,-1.465880,-0.759741
549,121.184,A,4,53.043146,63.644750,53.317571,62.727734,0.427991,-0.061009,-167.5740,-0.139136,-167.5881,-0.149815,53.968384,62.922672,-167.5881,0.679381,1.173652,-0.650813,-0.194938,-0.925237,0.722077
550,121.416,A,4,52.406729,63.221036,53.227447,62.888141,0.388127,-0.089736,-168.4446,-0.147805,-168.4663,-0.159373,53.730695,62.909374,-168.4663,0.503696,1.360154,-0.503248,-0.021233,-1.323966,0.311661
551,121.600,A,4,50.605543,63.336604,53.043153,62.948794,0.376742,-0.099946,-169.3729,-0.157507,-169.4078,-0.170823,53.495736,62.894887,-169.4078,0.455782,2.923753,-0.452583,0.053908,-2.890193,0.441717
552,121.792,A,4,51.215284,63.597644,52.572071,63.021367,0.423123,-0.124171,-170.3749,-0.168993,-170.4113,-0.175933,53.263268,62.879591,-170.4113,0.705588,2.170217,-0.691198,0.141777,-2.047985,0.718054
553,122.018,A,4,51.300840,63.877124,52.288693,63.129536,0.425868,-0.143172,-171.4319,-0.179639,-171.4724,-0.191415,53.033409,62.863242,-171.4724,0.790896,2.007424,-0.744717,0.266295,-1.732569,1.013882
554,122.257,A,4,51.122700,62.957548,52.070580,63.270701,0.414480,-0.163085,-172.5422,-0.188719,-172.5847,-0.198280,52.806477,62.845199,-172.5847,0.850057,1.687521,-0.735897,0.425502,-1.683777,0.112349
555,122.484,A,4,50.574411,62.371037,51.860384,63.225944,0.410426,-0.142679,-173.7049,-0.198390,-173.7432,-0.209053,52.582808,62.825002,-173.7432,0.826227,2.059063,-0.722424,0.400942,-2.008396,-0.453965
556,122.687,A,4,49.939452,63.416417,51.590658,63.083817,0.422044,-0.106423,-174.9114,-0.206738,-174.9461,-0.215310,52.362609,62.802792,-174.9461,0.821512,2.499645,-0.771951,0.281024,-2.423157,0.613625
557,122.905,A,4,50.515786,63.733836,51.255641,63.150450,0.438620,-0.117170,-176.1575,-0.214082,-176.1945,-0.224045,52.145861,62.779235,-176.1945,0.964517,1.889023,-0.890220,0.371215,-1.630075,0.954601
558,123.107,A,4,50.425242,62.420324,51.081441,63.263310,0.420134,-0.130374,-177.4635,-0.223277,-177.4892,-0.223016,51.932330,62.755014,-177.4892,0.991149,1.543805,-0.850889,0.508295,-1.507088,-0.334690
559,123.347,A,4,49.249067,63.588181,50.923647,63.124645,0.406809,-0.090320,-178.8058,-0.230975,-178.8289,-0.230002,51.721705,62.730331,-178.8289,0.890157,2.617220,-0.798058,0.394314,-2.472638,0.857849
560,123.574,A,4,49.575465,62.541352,50.586633,63.215926,0.426354,-0.104019,179.8233,-0.235720,179.7904,-0.238726,51.513747,62.704816,179.7904,1.058666,1.945162,-0.927114,0.511110,-1.938282,-0.163464
561,123.772,A,4,49.185172,63.517963,50.365640,63.106795,0.423590,-0.072408,178.4098,-0.243223,178.3735,-0.245826,51.308342,62.677893,178.3735,1.035685,2.283324,-0.942701,0.428902,-2.123169,0.840071
562,123.977,A,4,49.180079,63.470579,50.115359,63.188875,0.424685,-0.082461,176.9541,-0.249907,176.9231,-0.247162,51.105515,62.649308,176.9231,1.127626,2.093273,-0.990156,0.539567,-1.925436,0.821271
563,124.166,A,4,48.667295,63.049401,49.908854,63.249832,0.417338,-0.085668,175.4829,-0.254178,175.4394,-0.256595,50.905454,62.619393,175.4394,1.179264,2.279092,-0.996600,0.630438,-2.238159,0.430008
564,124.365,A,4,49.063233,62.955685,49.648711,63.226397,0.422095,-0.070430,174.0463,-0.246701,174.0341,-0.183722,50.707084,62.589271,174.0341,1.235347,1.684193,-1.058373,0.637126,-1.643851,0.366414
565,124.580,A,4,48.591730,64.212213,49.504846,63.189554,0.402487,-0.053490,173.0511,-0.200187,173.0307,-0.239218,50.508015,62.562835,173.0307,1.182845,2.528359,-1.003169,0.626719,-1.916285,1.649378
566,124.752,A,4,47.568340,64.083277,49.305174,63.382175,0.398284,-0.083845,171.2982,-0.281656,171.2235,-0.319730,50.302105,62.534330,171.2235,1.308706,3.142086,-0.996931,0.847845,-2.733765,1.548946
567,124.976,A,4,48.675574,64.290751,48.968200,63.518210,0.432876,-0.098919,170.1420,-0.255484,169.9778,-0.123281,50.096559,62.511614,169.9778,1.512095,2.276956,-1.128360,1.006597,-1.420986,1.779137
568,125.209,A,4,47.490849,63.004948,48.878745,63.671183,0.404262,-0.116677,169.1277,-0.207447,168.8227,-0.291116,49.890225,62.488571,168.8227,1.556169,2.454312,-1.011480,1.182612,-2.399375,0.516377
569,125.459,A,4,47.867030,63.592978,48.598286,63.571436,0.413553,-0.074831,167.6037,-0.243968,167.4351,-0.142404,49.681584,62.463314,167.4351,1.549668,2.137463,-1.083299,1.108122,-1.814554,1.129664
570,125.660,A,4,47.722898,62.881743,48.425483,63.593705,0.392251,-0.063383,166.3650,-0.203892,166.3851,-0.258927,49.472666,62.441498,166.3851,1.556975,1.804301,-1.047182,1.152207,-1.749768,0.440244
571,125.833,A,4,47.491842,63.130041,48.265236,63.482407,0.375493,-0.027933,165.2537,-0.188718,165.2982,-0.176578,49.261203,62.421884,165.2982,1.454874,1.905813,-0.995967,1.060523,-1.769361,0.708157
572,126.029,A,4,46.970974,62.753527,48.093439,63.432041,0.364552,-0.007712,164.1601,-0.188148,164.2050,-0.177429,49.045936,62.405483,164.2050,1.400383,2.103949,-0.952497,1.026559,-2.074962,0.348044
573,126.239,A,4,47.948717,62.326550,47.860106,63.322216,0.364250,0.025159,163.1357,-0.180607,163.1950,-0.176089,48.826391,62.393162,163.1950,1.340466,0.880198,-0.966285,0.929054,-0.877674,-0.066612
574,126.459,A,4,46.790969,63.306817,47.841429,63.153140,0.318182,0.057051,162.1594,-0.172778,162.2339,-0.165066,48.602026,62.383335,162.2339,1.082177,2.032916,-0.760597,0.769805,-1.811057,0.923482
575,126.669,A,4,46.141651,63.093040,47.623863,63.185103,0.325736,0.055314,161.2340,-0.164878,161.3244,-0.158353,48.373380,62.374920,161.3244,1.103709,2.344422,-0.749517,0.810183,-2.231730,0.718121
576,126.874,A,4,46.378478,63.417902,47.328854,63.174327,0.345255,0.067076,160.3760,-0.154256,160.4654,-0.148446,48.147726,62.365761,160.4654,1.150796,2.058456,-0.818872,0.808566,-1.769249,1.052141
577,127.089,A,4,46.403191,63.857642,47.133554,63.221875,0.354587,0.062930,159.7071,-0.149094,159.6518,-0.141501,47.930894,62.354999,159.6518,1.177806,2.142852,-0.797341,0.866877,-1.527703,1.502643
578,127.330,A,4,45.427921,62.798403,46.964733,63.342531,0.346087,0.041360,158.7692,-0.139001,158.8776,-0.138962,47.721290,62.344061,158.8776,1.252725,2.337942,-0.756557,0.998470,-2.293370,0.454342
579,127.586,A,4,45.910377,63.287878,46.528595,63.260384,0.388177,0.081573,158.0302,-0.131584,158.1408,-0.123076,47.516172,62.334004,158.1408,1.354064,1.867740,-0.987578,0.926380,-1.605795,0.953874
580,127.823,A,4,45.290767,62.602722,46.491104,63.267228,0.350882,0.073734,157.3342,-0.124082,157.4437,-0.115091,47.310126,62.325978,157.4437,1.247697,2.038235,-0.819022,0.941250,-2.019359,0.276744
581,128.020,A,4,45.227070,63.886768,46.243617,63.155854,0.349852,0.103866,156.6777,-0.117656,156.7897,-0.110482,47.089163,62.324207,156.7897,1.185995,2.430840,-0.845546,0.831647,-1.862092,1.562561
582,128.265,A,4,44.913710,62.825015,46.028078,63.290373,0.359886,0.082056,156.0552,-0.111264,156.1784,-0.108831,46.854623,62.327863,156.1784,1.268701,2.003572,-0.826545,0.962510,-1.940912,0.497152
583,128.473,A,4,44.540348,63.690609,45.794905,63.214735,0.356696,0.104464,155.4639,-0.106240,155.6017,-0.094571,46.612677,62.335238,155.6017,1.200944,2.476202,-0.817772,0.879497,-2.072329,1.355371
584,128.670,A,4,44.357918,63.352561,45.536426,63.304842,0.370886,0.095501,154.9223,-0.098550,155.0498,-0.094454,46.369456,62.345035,155.0498,1.270893,2.249754,-0.833031,0.959807,-2.011538,1.007525
585,128.888,A,4,44.386277,62.891302,45.290578,63.320430,0.375198,0.101190,154.4054,-0.093163,154.5175,-0.089814,46.128011,62.356589,154.5175,1.276826,1.821965,-0.837433,0.963842,-1.741735,0.534713
586,129.113,A,4,43.943900,63.544236,45.092894,63.251122,0.362998,0.118674,153.9026,-0.089337,154.0060,-0.098687,45.887441,62.369758,154.0060,1.186637,2.270848,-0.794547,0.881365,-1.943540,1.174479
587,129.347,A,4,43.378147,63.982493,44.852108,63.308670,0.370383,0.114481,153.4280,-0.084562,153.5219,-0.084813,45.645759,62.384023,153.5219,1.218546,2.774378,-0.793651,0.924647,-2.267612,1.598470
588,129.562,A,4,42.654946,63.513708,44.553115,63.434984,0.393386,0.103490,152.9954,-0.077744,153.0736,-0.069124,45.400332,62.399395,153.0736,1.337991,2.962911,-0.847217,1.035589,-2.745386,1.114313
589,129.800,A,4,43.615835,63.338870,44.177125,63.457643,0.418922,0.120106,152.5920,-0.072977,152.6640,-0.062420,45.145540,62.418671,152.6640,1.420314,1.785152,-0.968416,1.038972,-1.529705,0.920200
590,130.033,A,4,42.447050,64.049446,44.036185,63.444942,0.395110,0.121219,152.2234,-0.067014,152.2869,-0.064602,44.879163,62.444479,152.2869,1.308258,2.913948,-0.842978,1.000463,-2.432113,1.604967
591,130.256,A,4,42.225126,63.967735,43.714423,63.560198,0.418370,0.115253,151.8552,-0.065387,151.9312,-0.066342,44.603190,62.477719,151.9312,1.400595,2.806303,-0.888767,1.082479,-2.378064,1.490015
592,130.470,A,4,42.688807,63.683601,43.408748,63.642177,0.432938,0.115102,151.5124,-0.061577,151.5892,-0.059081,44.322784,62.516794,151.5892,1.449810,2.007814,-0.914037,1.125383,-1.633977,1.166806
593,130.661,A,4,42.817139,63.314040,43.238759,63.659835,0.415222,0.114535,151.1828,-0.059040,151.2599,-0.058356,44.043828,62.558076,151.2599,1.364555,1.440919,-0.805069,1.101759,-1.226689,0.755964
594,130.911,A,4,41.564345,63.826441,43.123437,63.607983,0.383104,0.121651,150.8755,-0.055500,150.9471,-0.056027,43.769925,62.597995,150.9471,1.199176,2.524611,-0.646488,1.009988,-2.205580,1.228446
595,131.143,A,4,41.925418,63.338228,42.808114,63.654761,0.399861,0.129279,150.6307,-0.044232,150.7253,0.015147,43.502441,62.635327,150.7253,1.233425,1.726578,-0.694328,1.019434,-1.577023,0.702900
596,131.346,A,4,41.218774,63.228228,42.611321,63.606248,0.384185,0.142025,150.9572,0.024891,151.0705,0.013671,43.251521,62.667853,151.0705,1.135976,2.108573,-0.640200,0.938395,-2.032747,0.560375
597,131.566,A,4,40.316994,64.061311,42.324553,63.545191,0.385060,0.164364,150.6160,-0.045370,150.6608,-0.120614,42.997100,62.699394,150.6608,1.080598,3.006292,-0.672547,0.845797,-2.680106,1.361917
598,131.765,A,4,40.785286,63.233229,41.927132,63.641589,0.420753,0.166961,150.5114,-0.012988,150.6520,0.099263,42.748385,62.733999,150.6520,1.224000,2.025584,-0.821254,0.907590,-1.963099,0.499229
599,131.974,A,4,40.871194,64.097198,41.680698,63.574591,0.409367,0.183754,150.8815,0.032114,150.9911,-0.011793,42.499493,62.776159,150.9911,1.143642,2.096783,-0.818795,0.798431,-1.628299,1.321038
600,132.225,A,4,40.451109,63.225036,41.493656,63.671386,0.404788,0.163723,150.9080,0.020442,151.0262,0.091172,42.240755,62.825268,151.0262,1.128748,1.833752,-0.747099,0.846118,-1.789646,0.399768
601,132.453,A,4,39.417107,63.514696,41.275184,63.596213,0.399025,0.184064,151.3355,0.062482,151.4896,0.032923,41.985528,62.879223,151.4896,1.009289,2.645867,-0.710345,0.716990,-2.568421,0.635473
602,132.687,A,4,39.835998,64.155474,40.905196,63.584372,0.418939,0.202067,151.6910,0.065243,151.9000,0.074477,41.732797,62.932645,151.9000,1.053409,2.256802,-0.827601,0.651727,-1.896799,1.222829
603,132.952,A,4,38.853907,63.827735,40.663591,63.688295,0.415035,0.179364,151.8715,0.023170,151.9107,0.010587,41.483602,62.982848,151.9107,1.081700,2.762088,-0.820011,0.705448,-2.629695,0.844888
604,133.156,A,4,38.896971,64.734088,40.298242,63.716357,0.434891,0.189049,152.4158,0.084272,152.5312,0.187485,41.244018,63.032572,152.5312,1.167071,2.898929,-0.945777,0.683785,-2.347048,1.701516
605,133.330,A,4,38.424193,63.605641,40.003326,63.900252,0.455127,0.162701,153.1412,0.102420,153.2051,0.027347,41.011833,63.080205,153.2051,1.299832,2.640448,-1.008507,0.820047,-2.587640,0.525436
606,133.540,A,4,39.366133,63.649961,39.676265,63.853595,0.456691,0.183372,153.2552,0.047486,153.3318,0.101585,40.780992,63.126950,153.3318,1.322284,1.508432,-1.104727,0.726645,-1.414859,0.523011
