sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
488,73.983,B,4,60.604734,-78.004843,61.262961,-76.569827,0.269680,0.239028,-151.8639,-0.096882,-151.7985,-0.078828,63.057503,-78.234605,-151.7174,2.447829,2.463507,-1.794542,1.664778,-2.452769,0.229761
489,74.143,B,4,60.869424,-78.048746,61.133483,-76.857578,0.290456,0.248824,-152.3689,-0.093174,-152.2895,-0.085006,62.963906,-78.455070,-152.2127,2.429492,2.133531,-1.830423,1.597492,-2.094482,0.406324
490,74.286,B,4,60.148318,-78.384324,61.072356,-77.103563,0.292159,0.257574,-153.1158,-0.111905,-153.1198,-0.231460,62.868480,-78.677293,-152.9147,2.388031,2.735894,-1.796125,1.573730,-2.720162,0.292969
491,74.442,B,4,59.915326,-78.021248,60.893475,-77.365998,0.315770,0.257023,-153.9632,-0.124084,-153.9100,-0.059242,62.776181,-78.895408,-153.8496,2.425629,2.991428,-1.882705,1.529410,-2.860854,0.874161
492,74.586,B,4,60.495060,-79.201627,60.703151,-77.518132,0.327792,0.236315,-154.1462,-0.085734,-154.0647,-0.096026,62.675218,-79.110979,-153.9934,2.534996,2.182042,-1.972066,1.592847,-2.180158,-0.090648
493,74.754,B,4,60.568170,-78.709378,60.646857,-77.851679,0.331342,0.263906,-155.1059,-0.122156,-155.0846,-0.179148,62.579386,-79.327640,-154.9080,2.431693,2.104100,-1.932529,1.475961,-2.011216,0.618262
494,74.906,B,4,60.450973,-78.875172,60.614389,-78.040700,0.316210,0.264805,-155.7108,-0.112430,-155.6388,-0.058041,62.480276,-79.541971,-155.5943,2.394858,2.136045,-1.865886,1.501270,-2.029302,0.666799
495,75.064,B,4,60.835026,-79.416855,60.567589,-78.224746,0.304589,0.263693,-156.5605,-0.130338,-156.5455,-0.199884,62.382825,-79.754867,-156.3508,2.374100,1.584278,-1.815236,1.530121,-1.547799,0.338012
496,75.211,B,4,60.361639,-79.163491,60.597965,-78.471740,0.285447,0.281325,-157.3550,-0.132185,-157.3081,-0.144028,62.289030,-79.965459,-157.1886,2.256302,2.087580,-1.691065,1.493719,-1.927391,0.801968
497,75.365,B,4,59.792394,-80.411158,60.540504,-78.630190,0.276387,0.273287,-158.2970,-0.145192,-158.2517,-0.104569,62.200979,-80.173001,-158.1476,2.266593,2.420331,-1.660475,1.542811,-2.408585,-0.238157
498,75.512,B,4,59.815791,-80.153092,60.392281,-78.981324,0.301070,0.294438,-158.6622,-0.110677,-158.5866,-0.096635,62.115182,-80.368789,-158.5072,2.212113,2.309486,-1.722900,1.387465,-2.299391,0.215697
499,75.657,B,4,59.985839,-80.599793,60.272310,-79.226440,0.308253,0.296544,-159.6663,-0.140999,-159.6734,-0.258917,62.036637,-80.567287,-159.4353,2.216015,2.051055,-1.764327,1.340847,-2.050797,-0.032506
500,75.819,B,4,60.068093,-80.557006,60.202715,-79.507631,0.307567,0.309692,-160.7057,-0.154617,-160.6597,-0.077908,61.960550,-80.765585,-160.5787,2.161580,1.903917,-1.757834,1.257954,-1.892457,0.208578
501,75.969,B,4,59.091675,-80.006765,60.160676,-79.732337,0.296854,0.313202,-161.1445,-0.123290,-161.1023,-0.146924,61.880629,-80.952584,-160.9765,2.108848,2.944968,-1.719953,1.220247,-2.788954,0.945819
502,76.117,B,4,59.810797,-80.004903,59.952618,-79.818506,0.307906,0.278222,-162.1365,-0.143527,-162.0995,-0.107978,61.799537,-81.146794,-161.9896,2.274964,2.293251,-1.846918,1.328289,-1.988739,1.141892
503,76.275,B,4,59.161648,-81.307215,59.907469,-79.886248,0.285497,0.255978,-162.6281,-0.120113,-162.5829,-0.143151,61.715136,-81.332627,-162.4562,2.315096,2.553614,-1.807666,1.446378,-2.553487,0.025411
504,76.429,B,4,59.753904,-81.303538,59.755446,-80.170548,0.300888,0.270462,-163.3499,-0.120888,-163.2923,-0.090206,61.631115,-81.520146,-163.2117,2.310747,1.889667,-1.875669,1.349598,-1.877211,0.216608
505,76.578,B,4,59.268340,-81.150807,59.734614,-80.405340,0.285491,0.283121,-163.9565,-0.115191,-163.9089,-0.104519,61.549367,-81.702253,-163.8141,2.230541,2.346737,-1.814753,1.296913,-2.281027,0.551447
506,76.731,B,4,58.958735,-80.594208,59.632570,-80.571641,0.282583,0.276121,-164.5194,-0.108118,-164.4712,-0.095427,61.457458,-81.914778,-164.4936,2.265884,2.826219,-1.824888,1.343136,-2.498722,1.320569
507,76.872,B,4,59.337121,-80.431840,59.493474,-80.608307,0.278864,0.242918,-165.0730,-0.103233,-165.0164,-0.093715,61.386331,-82.087390,-165.0376,2.402205,2.634408,-1.892856,1.479083,-2.049210,1.655550
508,77.003,B,4,58.518900,-81.521242,59.444945,-80.607385,0.255588,0.211815,-165.6120,-0.097721,-165.5306,-0.090723,61.318450,-82.256837,-165.5505,2.496139,2.894577,-1.873505,1.649452,-2.799550,0.735595
509,77.143,B,4,58.575357,-81.098856,59.261872,-80.794732,0.272951,0.213840,-166.0750,-0.092109,-166.0129,-0.080333,61.264724,-82.390820,-165.9379,2.561037,2.983599,-2.002851,1.596088,-2.689367,1.291965
510,77.298,B,4,59.082851,-81.960823,59.119109,-80.874978,0.273562,0.197034,-166.5321,-0.086834,-166.4643,-0.075867,61.196118,-82.556836,-166.3940,2.672566,2.195707,-2.077008,1.681858,-2.113267,0.596013
511,77.442,B,4,58.755248,-81.150522,59.095461,-81.087188,0.264233,0.219944,-166.8720,-0.082463,-166.8905,-0.076490,61.118828,-82.722651,-166.8238,2.601683,2.838679,-2.023367,1.635463,-2.363580,1.572129
512,77.577,B,4,57.968449,-82.143374,59.016007,-81.123545,0.251454,0.197655,-167.3003,-0.079195,-167.2970,-0.070563,61.008563,-82.922265,-167.3129,2.684339,3.138307,-1.992557,1.798720,-3.040115,0.778891
513,77.709,B,4,58.654220,-82.169694,58.807129,-81.332251,0.268284,0.201210,-167.7590,-0.073019,-167.6873,-0.064484,60.928061,-83.054593,-167.6258,2.732181,2.439959,-2.120932,1.722342,-2.273841,0.884899
514,77.854,B,4,58.165179,-83.152466,58.758694,-81.505546,0.255114,0.209889,-168.1325,-0.069838,-168.0631,-0.062949,60.824586,-83.218143,-168.0039,2.683449,2.660219,-2.065892,1.712597,-2.659408,0.065677
515,77.989,B,4,57.589964,-83.260173,58.633006,-81.823274,0.265260,0.242589,-168.4971,-0.067517,-168.4245,-0.061520,60.721591,-83.379296,-168.3676,2.604495,3.133892,-2.088585,1.556022,-3.131627,0.119124
516,78.128,B,4,58.625142,-83.429611,58.426873,-82.106733,0.288157,0.261379,-168.8512,-0.065125,-168.7705,-0.051059,60.619846,-83.538396,-168.7162,2.618929,1.997668,-2.192973,1.431664,-1.994704,0.108785
517,78.274,B,4,58.262922,-83.731838,58.439644,-82.372148,0.263893,0.284482,-169.1932,-0.063125,-169.1006,-0.056265,60.517117,-83.696104,-169.0489,2.463484,2.254478,-2.077473,1.323956,-2.254195,-0.035735
518,78.412,B,4,57.716258,-83.022887,58.387924,-82.645615,0.255153,0.303835,-169.8364,-0.086953,-169.8134,-0.208645,60.411937,-83.855435,-169.6288,2.358028,2.821316,-2.024013,1.209820,-2.695680,0.832548
519,78.552,B,4,58.208929,-82.841270,58.249051,-82.745633,0.257171,0.283036,-170.5116,-0.096776,-170.4206,-0.026876,60.308298,-84.012109,-170.3885,2.417532,2.403792,-2.059247,1.266477,-2.099369,1.170840
520,78.697,B,4,58.051479,-83.163173,58.222287,-82.793754,0.234566,0.258941,-170.5507,-0.059897,-170.4514,-0.080411,60.193241,-84.165194,-170.3937,2.401146,2.364570,-1.970953,1.371440,-2.141762,1.002021
521,78.839,B,4,57.549498,-83.384917,58.173231,-82.887495,0.220597,0.246012,-171.4132,-0.100129,-171.3611,-0.152191,60.078514,-84.322021,-171.2110,2.384946,2.697052,-1.905283,1.434525,-2.529017,0.937104
522,78.979,B,4,57.521487,-84.038209,58.044674,-83.002486,0.224806,0.235987,-171.8700,-0.088996,-171.7719,-0.047127,59.957448,-84.475718,-171.7385,2.414356,2.474939,-1.912774,1.473232,-2.435961,0.437509
523,79.119,B,4,57.490597,-83.516808,57.932996,-83.212086,0.228248,0.246937,-172.6275,-0.110261,-172.5935,-0.167430,59.838250,-84.628863,-172.4247,2.374290,2.597719,-1.905254,1.416777,-2.347653,1.112055
524,79.244,B,4,58.176980,-83.645891,57.835374,-83.292502,0.223885,0.231478,-173.2825,-0.110624,-173.2258,-0.086074,59.724264,-84.780085,-173.1353,2.404332,1.918459,-1.888890,1.487583,-1.547284,1.134193
525,79.383,B,4,57.048794,-83.470653,57.877451,-83.380145,0.192123,0.223746,-173.5837,-0.086552,-173.5212,-0.104330,59.614867,-84.926281,-173.4347,2.325758,2.950184,-1.737416,1.546136,-2.566073,1.455629
526,79.516,B,4,57.116454,-84.915554,57.713621,-83.419305,0.203777,0.201195,-174.5908,-0.126610,-174.6014,-0.214704,59.505065,-85.074766,-174.3914,2.439226,2.393912,-1.791444,1.655461,-2.388612,0.159213
527,79.659,B,4,57.904063,-84.541593,57.589277,-83.706524,0.212807,0.232585,-175.3206,-0.124000,-175.2769,-0.038648,59.395345,-85.219744,-175.2375,2.356208,1.638234,-1.806068,1.513220,-1.491282,0.678151
528,79.809,B,4,57.224925,-84.746321,57.626631,-83.879189,0.184750,0.241580,-175.7920,-0.108752,-175.7880,-0.156599,59.282028,-85.360663,-175.6455,2.221510,2.146880,-1.655397,1.481474,-2.057104,0.614342
529,79.951,B,4,57.272322,-84.433818,57.538761,-84.057787,0.184913,0.247900,-176.5855,-0.120117,-176.5692,-0.105495,59.160638,-85.504060,-176.4686,2.173061,2.170520,-1.621878,1.446273,-1.888316,1.070242
530,80.107,B,4,56.932038,-84.211397,57.474922,-84.149540,0.178087,0.236640,-177.0967,-0.106221,-177.0535,-0.077495,59.030718,-85.643721,-176.9864,2.157099,2.540868,-1.555796,1.494181,-2.098680,1.432324
531,80.242,B,4,56.451469,-85.503945,57.362199,-84.183988,0.180710,0.214386,-177.7494,-0.109614,-177.7141,-0.089653,58.891968,-85.783672,-177.6234,2.213410,2.456478,-1.529769,1.599685,-2.440499,0.279727
532,80.392,B,4,56.537906,-84.801852,57.183285,-84.440057,0.199866,0.238753,-178.2725,-0.102628,-178.2340,-0.098928,58.717322,-85.947514,-178.2561,2.150744,2.462193,-1.534037,1.507458,-2.179416,1.145662
533,80.519,B,4,56.206898,-85.485980,57.049811,-84.527822,0.204801,0.227279,-178.7789,-0.096602,-178.7423,-0.082765,58.598250,-86.054893,-178.6610,2.174767,2.458094,-1.548440,1.527072,-2.391352,0.568913
534,80.677,B,4,55.924244,-85.682500,56.879505,-84.721448,0.217506,0.238266,-179.2808,-0.091232,-179.2379,-0.086583,58.418445,-86.213674,-179.2572,2.143613,2.550134,-1.538940,1.492226,-2.494201,0.531174
535,80.816,B,4,56.345257,-85.374854,56.689391,-84.914671,0.233087,0.248784,-179.7406,-0.088173,-179.7107,-0.085412,58.268223,-86.344161,-179.7291,2.129824,2.153451,-1.578831,1.429490,-1.922965,0.969307
536,80.958,B,4,56.456419,-85.214422,56.605756,-85.020453,0.223720,0.240997,179.7992,-0.084972,179.7876,-0.075961,58.116315,-86.473305,179.8224,2.095845,2.083277,-1.510559,1.452852,-1.659897,1.258883
537,81.084,B,4,55.749862,-85.250287,56.561822,-85.073438,0.212054,0.229272,179.4585,-0.081161,179.4144,-0.067723,57.991676,-86.575636,179.4809,2.073906,2.604281,-1.429854,1.502199,-2.241814,1.325349
538,81.229,B,4,55.530691,-85.254427,56.393552,-85.129900,0.217133,0.208747,178.9791,-0.075509,179.0123,-0.066517,57.795906,-86.727129,178.9967,2.125497,2.701861,-1.402354,1.597229,-2.265215,1.472703
539,81.374,B,4,55.271810,-86.667766,56.223449,-85.167785,0.232133,0.196776,178.6689,-0.072701,178.6325,-0.061436,57.658143,-86.826544,178.6918,2.193132,2.391610,-1.434694,1.658759,-2.386334,0.158778
540,81.511,B,4,54.984533,-85.914732,56.027722,-85.455825,0.240322,0.228798,178.2372,-0.068058,178.2741,-0.062901,57.477810,-86.948904,178.3301,2.081356,2.699248,-1.450088,1.493079,-2.493277,1.034172
541,81.649,B,4,55.469349,-86.376508,55.823652,-85.554210,0.259988,0.228097,177.9737,-0.064210,177.9362,-0.060600,57.252039,-87.093102,177.9231,2.099638,1.921326,-1.428388,1.538892,-1.782691,0.716594
542,81.789,B,4,54.595295,-86.651339,55.730959,-85.724626,0.242640,0.232006,177.6005,-0.059344,177.6177,-0.057279,57.098075,-87.187845,177.6674,2.002502,2.559637,-1.367116,1.463219,-2.502780,0.536506
543,81.922,B,4,54.261005,-86.721417,55.510116,-85.905893,0.264933,0.248843,177.3557,-0.057180,177.3172,-0.047565,56.904000,-87.304915,177.3642,1.974886,2.706639,-1.393884,1.399022,-2.642995,0.583498
544,82.060,B,4,54.228382,-87.458760,55.257235,-86.076929,0.279221,0.251087,177.0243,-0.052643,177.0336,-0.054142,56.709276,-87.420526,177.0779,1.978301,2.481189,-1.452041,1.343597,-2.480895,-0.038234
545,82.199,B,4,55.059970,-86.964887,55.052229,-86.339941,0.293780,0.283555,176.8082,-0.050645,176.7659,-0.050041,56.513382,-87.534540,176.8077,1.887335,1.561061,-1.461153,1.194599,-1.453412,0.569653
546,82.339,B,4,54.098908,-86.978931,55.019310,-86.480547,0.258918,0.273503,176.4883,-0.048601,176.5134,-0.050681,56.314166,-87.646682,176.5528,1.742563,2.313711,-1.294856,1.166135,-2.215258,0.667751
547,82.485,B,4,54.588583,-87.029265,54.829034,-86.593840,0.266481,0.266610,176.2432,-0.046006,176.2761,-0.042091,56.108894,-87.756679,176.3130,1.729230,1.685371,-1.279859,1.162839,-1.520311,0.727414
548,82.636,B,4,53.633474,-87.060113,54.758968,-86.695153,0.248805,0.257116,176.0101,-0.043781,176.0536,-0.035746,55.895559,-87.864351,176.0882,1.630602,2.400797,-1.136591,1.169198,-2.262084,0.804238
549,82.794,B,4,53.492031,-87.038878,54.533061,-86.783002,0.264825,0.247719,175.8009,-0.040931,175.8449,-0.037774,55.673811,-87.969633,175.8774,1.646027,2.372018,-1.140750,1.186632,-2.181780,0.930756
550,82.924,B,4,52.487378,-87.339395,54.320650,-86.850328,0.276416,0.235303,175.6068,-0.038084,175.6483,-0.030663,55.445140,-88.072553,175.6790,1.660817,3.047274,-1.124491,1.222225,-2.957763,0.733157
551,83.053,B,4,53.088043,-87.476645,53.966098,-86.957761,0.314926,0.234426,175.4220,-0.035683,175.4614,-0.032971,55.212250,-88.173198,175.4908,1.740743,2.235496,-1.246153,1.215438,-2.124207,0.696553
552,83.191,B,4,53.049365,-86.963838,53.777786,-87.070092,0.315114,0.232707,175.2422,-0.033919,175.2826,-0.021296,54.977907,-88.271692,175.3107,1.698273,2.330184,-1.200121,1.201599,-1.928542,1.307854
553,83.323,B,4,52.454786,-88.113091,53.616077,-87.070911,0.311378,0.208349,175.0803,-0.031655,175.1107,-0.029249,54.743748,-88.368138,175.1378,1.718848,2.303127,-1.127671,1.297227,-2.288962,0.255047
554,83.466,B,4,52.298995,-87.207674,53.377726,-87.273743,0.320576,0.228985,174.9184,-0.030311,174.9458,-0.039748,54.509620,-88.462553,174.9717,1.641479,2.541964,-1.131893,1.188810,-2.210625,1.254879
555,83.600,B,4,52.446478,-87.049824,53.153012,-87.281121,0.328836,0.207593,174.7623,-0.028854,174.7880,-0.029672,54.273788,-88.554812,174.8128,1.696593,2.367288,-1.120777,1.273691,-1.827310,1.504989
556,83.728,B,4,51.377942,-88.252574,52.993931,-87.256883,0.323363,0.181357,174.6134,-0.027588,174.6373,-0.019181,54.033825,-88.644650,174.6610,1.734150,2.684667,-1.039894,1.387767,-2.655883,0.392077
557,83.863,B,4,50.162146,-88.233483,52.673632,-87.448480,0.347509,0.204651,174.4810,-0.025808,174.4934,-0.027954,53.787744,-88.731771,174.5160,1.699436,3.659679,-1.114112,1.283291,-3.625598,0.498289
558,84.001,B,4,51.064661,-88.053053,52.191343,-87.604474,0.402123,0.221071,174.3478,-0.024642,174.3558,-0.016499,53.534944,-88.816024,174.3774,1.809176,2.585425,-1.343602,1.211550,-2.470283,0.762971
559,84.151,B,4,50.936459,-87.992690,51.950219,-87.701584,0.402604,0.219596,174.2208,-0.023585,174.2243,-0.027145,53.276544,-88.897528,174.2449,1.785895,2.508930,-1.326325,1.195943,-2.340085,0.904838
560,84.289,B,4,50.280310,-88.250365,51.729102,-87.770447,0.399455,0.212332,174.0982,-0.022449,174.0988,-0.017344,53.014931,-88.976645,174.1185,1.763029,2.829423,-1.285829,1.206198,-2.734621,0.726280
561,84.428,B,4,50.584450,-88.290354,51.430876,-87.872159,0.411589,0.214133,173.9834,-0.021283,173.9793,-0.020250,52.752696,-89.053806,173.9980,1.772991,2.298728,-1.321819,1.181648,-2.168246,0.763452
562,84.554,B,4,49.655690,-88.001960,51.238590,-87.962899,0.401043,0.211562,173.8664,-0.020870,173.8652,-0.022456,52.491435,-89.129285,173.8831,1.711747,3.051608,-1.252845,1.166387,-2.835744,1.127326
563,84.690,B,4,49.584309,-88.594112,50.916319,-87.985866,0.419292,0.198293,173.7559,-0.020067,173.7564,-0.020027,52.231119,-89.203094,173.7735,1.791743,2.715964,-1.314800,1.217227,-2.646810,0.608981
564,84.833,B,4,48.977936,-87.806095,50.636951,-88.108658,0.424690,0.205983,173.6409,-0.019703,173.6530,-0.019309,51.970269,-89.275043,173.6691,1.771494,3.333446,-1.333318,1.166385,-2.992333,1.468947
565,84.983,B,4,49.444155,-89.616050,50.298844,-88.069879,0.444640,0.181508,173.5350,-0.019079,173.5557,-0.021134,51.653354,-89.358638,173.5520,1.869652,2.224145,-1.354511,1.288759,-2.209199,-0.257413
566,85.108,B,4,49.034986,-88.583460,50.102243,-88.357599,0.426749,0.222887,173.4493,-0.017430,173.4665,-0.015675,51.438071,-89.412663,173.4801,1.702233,2.542125,-1.335828,1.055065,-2.403085,0.829204
567,85.250,B,4,48.785913,-89.291891,49.869046,-88.414382,0.423232,0.213731,173.3743,-0.015451,173.3870,-0.013151,51.163661,-89.478434,173.3990,1.675779,2.385054,-1.294615,1.064052,-2.377748,0.186543
568,85.405,B,4,48.148552,-88.789050,49.633423,-88.586279,0.418029,0.229006,173.3118,-0.013408,173.3182,-0.002799,50.827669,-89.555215,173.3156,1.537875,2.786517,-1.194246,0.968936,-2.679117,0.766165
569,85.537,B,4,49.139886,-89.938761,49.324800,-88.640197,0.430406,0.220240,173.2497,-0.012118,173.2593,-0.003886,50.544529,-89.617794,173.2571,1.563149,1.440848,-1.219729,0.977597,-1.404643,-0.320967
570,85.668,B,4,48.470340,-87.699569,49.250055,-88.887031,0.390432,0.246981,173.1967,-0.011253,173.2086,-0.002451,50.261005,-89.679286,173.2067,1.284402,2.669412,-1.010950,0.792255,-1.790664,1.979717
571,85.796,B,4,47.851330,-88.729763,49.071232,-88.694837,0.385751,0.183877,173.1496,-0.009925,173.1643,0.000065,49.978449,-89.739728,173.1626,1.383777,2.354712,-0.907217,1.044891,-2.127119,1.009966
572,85.926,B,4,47.555477,-89.144102,48.813531,-88.714682,0.392297,0.172529,173.1182,-0.007867,173.1261,-0.008028,49.696762,-89.799138,173.1247,1.398621,2.239235,-0.883231,1.084456,-2.141285,0.655036
573,86.052,B,4,47.646240,-89.142484,48.549983,-88.803121,0.398382,0.176850,173.0913,-0.006496,173.0950,-0.002757,49.414551,-89.857574,173.0939,1.363579,1.907427,-0.864568,1.054453,-1.768311,0.715090
574,86.178,B,4,46.577055,-88.633425,48.358978,-88.872728,0.399347,0.179588,173.0883,-0.004581,173.0729,0.008834,49.186983,-89.903646,173.0758,1.322265,2.902617,-0.828005,1.030918,-2.609928,1.270221
575,86.316,B,4,46.510775,-89.201259,47.995781,-88.844438,0.418809,0.157930,173.0786,-0.003078,173.0613,-0.000542,48.898579,-89.960320,173.0624,1.435352,2.505550,-0.902798,1.115882,-2.387804,0.759061
576,86.458,B,4,46.184219,-89.488807,47.689913,-88.918093,0.430106,0.161838,173.0631,-0.002929,173.0597,-0.001437,48.545470,-90.026725,173.0598,1.400373,2.421748,-0.855557,1.108632,-2.361251,0.537918
577,86.598,B,4,45.972960,-88.951519,47.379168,-89.030064,0.440210,0.173169,173.0676,-0.001374,173.0662,0.004505,48.306238,-90.069871,173.0648,1.393075,2.587450,-0.927070,1.039807,-2.333278,1.118352
578,86.742,B,4,46.213412,-88.909232,47.094511,-89.025393,0.457767,0.163038,173.0900,0.000877,173.0783,0.002069,48.004568,-90.122499,173.0761,1.425428,2.163390,-0.910057,1.097106,-1.791156,1.213267
579,86.876,B,4,45.254163,-89.323644,46.885289,-89.016564,0.437263,0.143953,173.1146,0.002313,173.0942,0.001556,47.702100,-90.173832,173.0914,1.416492,2.591373,-0.816812,1.157268,-2.447937,0.850188
580,87.019,B,4,45.161768,-88.653815,46.551649,-89.079920,0.452412,0.148193,173.1380,0.003172,173.1115,0.003904,47.400670,-90.223998,173.1096,1.424693,2.734622,-0.849021,1.144077,-2.238902,1.570183
581,87.159,B,4,45.647189,-89.284907,46.259371,-89.013032,0.460644,0.124687,173.1391,0.001941,173.1232,-0.001573,47.102675,-90.271001,173.1209,1.514479,1.758073,-0.843304,1.257969,-1.455486,0.986094
582,87.292,B,4,43.885649,-89.281275,46.105014,-89.068053,0.437168,0.125107,173.1669,0.003316,173.1427,0.010609,46.804924,-90.317890,173.1390,1.432468,3.097860,-0.699910,1.249837,-2.919275,1.036614
583,87.425,B,4,44.289731,-89.286697,45.666712,-89.112991,0.473871,0.130330,173.1992,0.004243,173.1692,0.004129,46.505639,-90.364385,173.1646,1.506581,2.464074,-0.838927,1.251394,-2.215909,1.077687
584,87.558,B,4,43.836709,-89.922849,45.374888,-89.150986,0.476971,0.129974,173.2374,0.005368,173.1988,0.000009,46.203039,-90.409369,173.1941,1.506441,2.415827,-0.828151,1.258384,-2.366330,0.486520
585,87.687,B,4,44.068958,-89.837433,45.054128,-89.295387,0.483001,0.151790,173.2622,0.004935,173.2266,0.000704,45.896146,-90.451700,173.2224,1.430403,1.927678,-0.842018,1.156313,-1.827189,0.614267
586,87.838,B,4,43.039357,-89.141867,44.830938,-89.400908,0.469626,0.160887,173.2742,0.003695,173.2508,0.010585,45.585254,-90.490998,173.2472,1.325628,2.881275,-0.754317,1.090090,-2.545897,1.349130
587,87.987,B,4,43.352889,-90.550065,44.465342,-89.364915,0.489921,0.143794,173.3121,0.005008,173.2787,0.012764,45.271985,-90.527881,173.2737,1.415331,1.919224,-0.806643,1.162966,-1.919095,-0.022184
588,88.129,B,4,42.826951,-90.620953,44.218975,-89.584140,0.477725,0.177256,173.3490,0.005575,173.3116,0.005347,44.958215,-90.563388,173.3056,1.226948,2.132042,-0.739240,0.979248,-2.131264,-0.057565
589,88.266,B,4,41.753083,-89.669647,43.923602,-89.780333,0.477402,0.203365,173.3885,0.006245,173.3528,0.020114,44.645422,-90.598209,173.3459,1.090847,3.037738,-0.721821,0.817877,-2.892339,0.928563
590,88.402,B,4,42.444021,-89.334940,43.489393,-89.774811,0.509940,0.189034,173.4369,0.007267,173.3979,0.006953,44.333977,-90.632211,173.3906,1.203518,2.292345,-0.844583,0.857400,-1.889956,1.297271
591,88.546,B,4,42.376784,-89.696054,43.252519,-89.708978,0.500337,0.159478,173.4738,0.006953,173.4427,0.009016,44.023221,-90.664596,173.4357,1.227676,1.910191,-0.770702,0.955618,-1.646437,0.968542
592,88.683,B,4,41.526838,-89.479725,43.047088,-89.716459,0.483769,0.147360,173.5096,0.006780,173.4860,0.002505,43.711638,-90.694530,173.4792,1.182476,2.499820,-0.664550,0.978071,-2.184800,1.214805
593,88.826,B,4,41.230592,-89.449458,42.728650,-89.683168,0.492876,0.131033,173.5532,0.007286,173.5294,0.006349,43.397325,-90.721737,173.5223,1.235214,2.512653,-0.668676,1.038570,-2.166733,1.272279
594,88.964,B,4,40.370897,-89.362347,42.413470,-89.648794,0.500295,0.116257,173.5995,0.007857,173.5761,0.005743,43.078849,-90.746666,173.5682,1.283765,3.041273,-0.665379,1.097872,-2.707952,1.384319
595,89.112,B,4,39.972638,-89.456462,42.000815,-89.603591,0.526777,0.103213,173.6510,0.008486,173.6303,0.016482,42.755932,-90.770144,173.6209,1.389621,3.077741,-0.755117,1.166553,-2.783295,1.313682
596,89.251,B,4,40.147508,-89.302264,41.588387,-89.581731,0.549626,0.096315,173.7237,0.010236,173.6953,0.015058,42.429627,-90.792824,173.6842,1.474596,2.725773,-0.841240,1.211094,-2.282119,1.490560
597,89.397,B,4,40.079519,-89.358432,41.278351,-89.535464,0.549732,0.082876,173.7930,0.010996,173.7673,0.014418,42.101597,-90.814754,173.7558,1.521289,2.491922,-0.823247,1.279291,-2.022078,1.456322
598,89.538,B,4,39.026719,-89.894073,41.011532,-89.506199,0.540710,0.073385,173.8588,0.011249,173.8382,0.007857,41.773232,-90.835506,173.8270,1.532072,2.903382,-0.761700,1.329307,-2.746513,0.941433
599,89.672,B,4,38.961897,-90.450620,40.605818,-89.576756,0.558541,0.088206,173.9285,0.011770,173.9062,0.007139,41.445353,-90.854790,173.8955,1.529114,2.516129,-0.839535,1.278034,-2.483456,0.404170
600,89.830,B,4,38.490147,-90.611136,40.256572,-89.735363,0.560515,0.117656,174.0043,0.012272,173.9729,0.014306,41.052031,-90.876255,173.9756,1.390823,2.575566,-0.795459,1.140892,-2.561884,0.265119
601,89.971,B,4,38.553455,-89.420945,39.889376,-89.896826,0.567352,0.145156,174.0678,0.012082,174.0428,0.010777,40.722685,-90.893424,174.0458,1.299081,2.621784,-0.833309,0.996598,-2.169230,1.472479
602,90.105,B,4,37.410825,-90.635306,39.607653,-89.819194,0.574100,0.121746,174.1345,0.013036,174.1204,0.014286,40.390019,-90.910507,174.1237,1.342781,2.991878,-0.782366,1.091313,-2.979194,0.275201
603,90.243,B,4,38.175214,-90.384361,39.152188,-89.971524,0.584602,0.145853,174.2390,0.014104,174.2073,0.014388,40.052909,-90.927585,174.2110,1.313527,1.954695,-0.900721,0.956061,-1.877695,0.543225
604,90.366,B,4,37.525251,-90.208846,38.932811,-90.051417,0.573368,0.153405,174.3071,0.014381,174.3017,0.009500,39.711416,-90.944295,174.3056,1.184676,2.306556,-0.778605,0.892878,-2.186165,0.735449
605,90.507,B,4,36.868074,-90.335136,38.617604,-90.090110,0.557434,0.146694,174.4180,0.015332,174.4002,0.011185,39.435862,-90.957085,174.3843,1.192137,2.642036,-0.818258,0.866975,-2.567787,0.621950
606,90.656,B,4,37.407467,-90.462570,38.251635,-90.142596,0.565824,0.147862,174.5052,0.015283,174.5007,0.012695,39.020788,-90.975185,174.5047,1.133491,1.692802,-0.769154,0.832589,-1.613321,0.512615
607,90.793,B,4,36.203012,-90.958836,38.057225,-90.206566,0.551677,0.151259,174.5834,0.015983,174.6034,0.011309,38.675185,-90.989747,174.6076,0.997620,2.472366,-0.617959,0.783181,-2.472173,0.030910
608,90.929,B,4,35.802413,-90.534040,37.664902,-90.351439,0.552296,0.167599,174.6914,0.015759,174.7102,0.017125,38.399615,-91.001556,174.6928,0.981049,2.638945,-0.734713,0.650117,-2.597202,0.467516
609,91.063,B,4,36.123295,-89.906068,37.279063,-90.395170,0.565595,0.164654,174.7961,0.016822,174.8224,0.020570,38.056225,-91.016922,174.8041,0.995266,2.229398,-0.777161,0.621751,-1.932930,1.110853
