sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
490,71.560,B,2,53.326063,-85.048724,54.414273,-84.316129,0.362152,0.290545,-165.5614,-0.148979,-165.5941,-0.175327,54.737121,-85.327907,-165.5547,1.062039,1.438412,-0.322848,1.011778,-1.411058,0.279183
491,71.682,B,2,53.763572,-85.669717,54.193387,-84.481742,0.372657,0.276325,-166.5646,-0.159620,-166.6064,-0.176198,54.602980,-85.535513,-166.5649,1.130575,0.850068,-0.409594,1.053771,-0.839408,-0.134204
492,71.811,B,2,52.949040,-85.729908,54.087584,-84.726962,0.363792,0.286550,-167.6170,-0.169619,-167.6705,-0.192023,54.468048,-85.742698,-167.6270,1.084653,1.519061,-0.380463,1.015736,-1.519008,0.012790
493,71.956,B,2,53.370241,-85.518254,53.856094,-84.939332,0.378081,0.282919,-168.7275,-0.179450,-168.7868,-0.194437,54.331736,-85.948930,-168.7411,1.116030,1.053544,-0.475642,1.009598,-0.961495,0.430676
494,72.090,B,2,53.414049,-86.365999,53.738829,-85.075657,0.363970,0.271536,-169.8895,-0.189233,-169.9558,-0.210240,54.194828,-86.153433,-169.9080,1.170272,0.809197,-0.456000,1.077776,-0.780779,-0.212566
495,72.241,B,2,52.597067,-85.220425,53.650456,-85.336713,0.351354,0.287949,-171.1022,-0.198344,-171.1764,-0.220793,54.059134,-86.355676,-171.1266,1.097864,1.851064,-0.408679,1.018964,-1.462067,1.135252
496,72.380,B,2,52.285239,-85.678715,53.433560,-85.347988,0.353771,0.247902,-172.3832,-0.208596,-172.4456,-0.232563,53.926617,-86.555650,-172.3940,1.304436,1.860951,-0.493057,1.207663,-1.641378,0.876936
497,72.518,B,2,52.930894,-86.106514,53.198307,-85.434389,0.362756,0.227503,-173.5847,-0.207229,-173.6130,-0.136221,53.797742,-86.752459,-173.5823,1.447975,1.081052,-0.599435,1.318070,-0.866849,0.645945
498,72.644,B,2,52.822408,-86.970812,53.118349,-85.579667,0.341769,0.227747,-174.3477,-0.177528,-174.3853,-0.209265,53.676476,-86.940946,-174.3372,1.471253,0.854590,-0.558127,1.361278,-0.854068,-0.029866
499,72.782,B,2,52.303431,-86.606344,53.034153,-85.851546,0.327604,0.253645,-175.9223,-0.219572,-176.0124,-0.277072,53.557620,-87.138929,-175.9487,1.389738,1.362585,-0.523467,1.287382,-1.254189,0.532585
500,72.913,B,2,51.700743,-87.742927,52.874094,-86.012055,0.326095,0.252440,-176.9984,-0.202788,-177.0031,-0.090039,53.442180,-87.326766,-176.9854,1.432197,1.790473,-0.568085,1.314712,-1.741437,-0.416161
501,73.055,B,2,52.549187,-87.095526,52.634754,-86.345455,0.344425,0.284935,-177.9463,-0.189920,-177.9968,-0.260495,53.327156,-87.510242,-177.9371,1.355046,0.881603,-0.692402,1.164787,-0.777968,0.414716
502,73.186,B,2,51.789398,-87.613710,52.586851,-86.507111,0.317206,0.284162,-179.1645,-0.196024,-179.1756,-0.117247,53.210575,-87.694142,-179.1501,1.340923,1.423451,-0.623724,1.187031,-1.421177,0.080432
503,73.334,B,2,51.508318,-87.443725,52.414526,-86.731498,0.318748,0.294225,179.9646,-0.179825,179.9321,-0.216424,53.094400,-87.870400,179.9821,1.326396,1.642470,-0.679874,1.138902,-1.586082,0.426675
504,73.479,B,2,52.387860,-87.304488,52.222270,-86.886116,0.322426,0.289473,179.0331,-0.170944,179.0171,-0.174585,52.980029,-88.045022,179.0565,1.384652,0.948186,-0.757759,1.158906,-0.592170,0.740534
505,73.624,B,2,51.653563,-88.437577,52.219990,-86.987769,0.286184,0.277020,178.1215,-0.165383,178.1226,-0.145949,52.869821,-88.217120,178.1560,1.390533,1.236077,-0.649831,1.229350,-1.216258,-0.220457
506,73.782,B,2,52.069918,-87.772058,52.090385,-87.271167,0.280632,0.302101,177.2804,-0.157334,177.2897,-0.133786,52.765327,-88.386052,177.3222,1.303271,0.927676,-0.674942,1.114885,-0.695409,0.613994
507,73.903,B,2,50.639634,-88.286483,52.058208,-87.387890,0.254621,0.291147,176.4816,-0.149625,176.4973,-0.133229,52.666439,-88.551799,176.5282,1.313251,2.044097,-0.608230,1.163908,-2.026805,0.265315
508,74.044,B,2,52.082619,-87.600324,51.776903,-87.576002,0.281235,0.295863,175.6488,-0.142801,175.7383,-0.131636,52.566339,-88.713851,175.7681,1.384886,1.214054,-0.789436,1.137849,-0.483719,1.113527
509,74.178,B,2,50.923154,-88.329636,51.804625,-87.604413,0.242927,0.268091,174.9586,-0.138092,175.0087,-0.116505,52.457078,-88.871884,175.0373,1.425545,1.626947,-0.652453,1.267471,-1.533924,0.542248
510,74.310,B,2,50.732803,-89.362338,51.627721,-87.751741,0.255476,0.275040,174.3867,-0.133405,174.3087,-0.124011,52.339019,-89.026078,174.3361,1.459411,1.641036,-0.711298,1.274338,-1.606215,-0.336260
511,74.449,B,2,51.287933,-88.595979,51.442862,-88.059776,0.260630,0.309196,173.7036,-0.127255,173.6383,-0.113435,52.213701,-89.176777,173.6645,1.357160,1.092873,-0.770839,1.117000,-0.925768,0.580798
512,74.584,B,2,51.046418,-89.927109,51.388485,-88.180246,0.239801,0.299647,173.0627,-0.120721,172.9964,-0.110634,52.083231,-89.324255,173.0216,1.338442,1.199339,-0.694746,1.144009,-1.036813,-0.602854
513,74.721,B,2,50.210505,-88.566242,51.296061,-88.521752,0.219676,0.330015,172.3029,-0.113627,172.3808,-0.104765,51.949540,-89.468593,172.4050,1.150453,1.959204,-0.653480,0.946840,-1.739035,0.902351
514,74.858,B,2,50.812493,-88.589799,51.078794,-88.556807,0.237575,0.303458,171.7306,-0.109479,171.7892,-0.103180,51.813477,-89.609673,171.8124,1.283856,1.429025,-0.734683,1.052866,-1.000984,1.019874
515,75.000,B,2,50.682613,-89.783024,51.009983,-88.583222,0.228701,0.282094,171.2645,-0.106755,171.2204,-0.097230,51.674254,-89.747309,171.2427,1.340282,0.992285,-0.664271,1.164087,-0.991642,-0.035715
516,75.136,B,2,51.108670,-89.718154,50.927069,-88.818079,0.213495,0.300296,170.7144,-0.102355,170.6755,-0.085782,51.529936,-89.881411,170.6968,1.222343,0.451794,-0.602867,1.063332,-0.421266,0.163257
517,75.267,B,2,49.954562,-89.712205,50.930592,-89.006949,0.178297,0.297353,170.0786,-0.097771,170.1569,-0.082992,51.378499,-90.012044,170.1771,1.100380,1.455163,-0.447906,1.005096,-1.423937,0.299839
518,75.403,B,2,49.300241,-89.467886,50.735136,-89.157331,0.192462,0.298622,169.5887,-0.092753,169.6666,-0.081415,51.218708,-90.139324,169.6856,1.094601,2.032571,-0.483572,0.981993,-1.918467,0.671438
519,75.530,B,2,49.903575,-90.079777,50.462117,-89.232271,0.227958,0.294385,169.2226,-0.088211,169.2044,-0.077507,51.050604,-90.263262,169.2224,1.187122,1.161612,-0.588487,1.030991,-1.147029,0.183485
520,75.668,B,2,50.080630,-89.953717,50.331826,-89.410074,0.217001,0.294145,168.6899,-0.083105,168.7680,-0.080644,50.875527,-90.383808,168.7850,1.115243,0.903791,-0.543701,0.973734,-0.794896,0.430091
521,75.799,B,2,49.601578,-89.822440,50.261044,-89.530298,0.201849,0.286660,168.2726,-0.078871,168.3543,-0.073495,50.695625,-90.501044,168.3704,1.063583,1.287417,-0.434581,0.970746,-1.094047,0.678604
522,75.936,B,2,49.750396,-91.672813,50.119089,-89.605176,0.204029,0.273598,167.8805,-0.074496,167.9609,-0.074498,50.512950,-90.615285,167.9763,1.084180,1.303785,-0.393861,1.010109,-0.762554,-1.057528
523,76.072,B,2,49.428291,-90.586481,50.028496,-89.994484,0.183963,0.323041,167.4897,-0.072069,167.5877,-0.065705,50.328428,-90.726952,167.6023,0.791498,0.911032,-0.299932,0.732468,-0.900137,0.140471
524,76.219,B,2,49.391521,-90.088100,49.897616,-90.126193,0.183505,0.317076,167.1300,-0.068241,167.2357,-0.073117,50.141470,-90.836343,167.2493,0.750852,1.059382,-0.243854,0.710150,-0.749949,0.748243
525,76.361,B,2,49.011309,-90.349620,49.783488,-90.145185,0.184059,0.288861,166.7879,-0.064692,166.9060,-0.057415,49.950529,-90.943459,166.9188,0.815564,1.111207,-0.167042,0.798274,-0.939221,0.593840
526,76.497,B,2,49.362584,-89.899494,49.622412,-90.204491,0.192152,0.274016,166.4656,-0.061315,166.5987,-0.053083,49.753951,-91.047951,166.6106,0.853655,1.213311,-0.131539,0.843460,-0.391368,1.148457
527,76.641,B,2,48.762489,-90.496003,49.552049,-90.171453,0.185180,0.238905,166.1575,-0.058354,166.3116,-0.046333,49.550690,-91.149211,166.3228,0.977759,1.023690,0.001359,0.977758,-0.788201,0.653207
528,76.782,B,2,47.790291,-90.695688,49.388713,-90.247177,0.192673,0.233582,165.8915,-0.053531,166.0416,-0.045268,49.340800,-91.246747,166.0522,1.000718,1.645523,0.047913,0.999570,-1.550509,0.551059
529,76.933,B,2,47.471608,-89.613778,49.080724,-90.344128,0.226826,0.239822,165.6333,-0.050253,165.7861,-0.036235,49.125547,-91.340588,165.7960,0.997468,2.391106,-0.044824,0.996461,-1.653940,1.726810
530,77.083,B,2,47.896057,-90.457383,48.767528,-90.230916,0.267657,0.204402,165.3882,-0.047448,165.5434,-0.042778,48.906977,-91.431347,165.5529,1.208504,1.403768,-0.139449,1.200432,-1.010920,0.973964
531,77.211,B,2,47.845996,-90.751978,48.582509,-90.283672,0.270640,0.200090,165.1554,-0.044803,165.3132,-0.031058,48.687021,-91.519845,165.3222,1.240583,1.138835,-0.104513,1.236173,-0.841026,0.767867
532,77.355,B,2,46.841704,-91.712568,48.421290,-90.378882,0.266431,0.203656,164.9304,-0.042830,165.0949,-0.036997,48.466601,-91.606558,165.1034,1.228512,1.628351,-0.045311,1.227676,-1.624897,-0.106010
533,77.495,B,2,47.006966,-92.261716,48.110237,-90.628388,0.284441,0.244746,164.7273,-0.040021,164.8876,-0.038006,48.245441,-91.691346,164.8957,1.071522,1.363504,-0.135205,1.062958,-1.238475,-0.570370
534,77.647,B,2,46.982715,-92.089837,47.881195,-90.934504,0.281089,0.288329,164.5325,-0.037812,164.6899,-0.034764,48.022490,-91.773575,164.6977,0.850885,1.086809,-0.141295,0.839071,-1.039775,-0.316262
535,77.799,B,2,46.494183,-92.460994,47.694877,-91.154998,0.280587,0.315563,164.3846,-0.036098,164.5002,-0.026711,47.796390,-91.852417,164.5077,0.704769,1.437396,-0.101512,0.697420,-1.302206,-0.608577
536,77.942,B,2,46.303863,-90.540014,47.441774,-91.412603,0.278219,0.336103,164.1567,-0.035028,164.3172,-0.026921,47.565981,-91.927256,164.3244,0.529429,1.875468,-0.124206,0.514653,-1.262118,1.387242
537,78.077,B,2,46.097887,-91.814649,47.204703,-91.280991,0.299447,0.284037,163.9864,-0.032911,164.1405,-0.025372,47.330908,-91.998020,164.1475,0.728051,1.246582,-0.126205,0.717029,-1.233021,0.183371
538,78.210,B,2,46.006273,-91.662420,46.972402,-91.394232,0.304206,0.285920,163.8158,-0.031909,163.9704,-0.025322,47.091949,-92.065182,163.9770,0.681517,1.157976,-0.119547,0.670950,-1.085675,0.402762
539,78.361,B,2,46.050384,-91.516998,46.764616,-91.460185,0.306055,0.277120,163.6663,-0.029868,163.8066,-0.033732,46.850725,-92.129429,163.8130,0.674761,1.007778,-0.086109,0.669244,-0.800341,0.612431
540,78.502,B,2,45.707353,-92.015275,46.601720,-91.487529,0.300954,0.259446,163.4988,-0.029800,163.6484,-0.027999,46.608871,-92.191228,163.6547,0.703736,0.918529,-0.007152,0.703699,-0.901518,0.175953
541,78.650,B,2,45.674277,-91.885923,46.407680,-91.597104,0.297926,0.261704,163.3483,-0.028596,163.4947,-0.021433,46.367231,-92.250599,163.5008,0.654746,0.783055,0.040449,0.653495,-0.692955,0.364676
542,78.806,B,2,44.604249,-91.407644,46.242452,-91.664367,0.291906,0.253921,163.2006,-0.027721,163.3442,-0.029530,46.125643,-92.307228,163.3502,0.653387,1.767453,0.116809,0.642861,-1.521394,0.899584
543,78.980,B,2,44.733516,-91.875369,45.913855,-91.634906,0.323332,0.237144,163.0343,-0.027611,163.1966,-0.019945,45.883097,-92.360706,163.2024,0.726451,1.247834,0.030757,0.725800,-1.149581,0.485337
544,79.121,B,2,44.689738,-90.118913,45.670015,-91.689389,0.331562,0.235162,162.8877,-0.028129,163.0525,-0.020504,45.638005,-92.410702,163.0582,0.722024,2.480223,0.032010,0.721314,-0.948267,2.291789
545,79.268,B,2,44.362688,-91.436097,45.457033,-91.422420,0.349653,0.168389,162.7503,-0.026170,162.9137,-0.019776,45.388769,-92.457075,162.9191,1.036905,1.447493,0.068265,1.034655,-1.026081,1.020977
546,79.414,B,2,44.131360,-91.802354,45.234732,-91.429015,0.361333,0.167493,162.6489,-0.025506,162.7820,-0.020970,45.134545,-92.499898,162.7871,1.075559,1.221862,0.100186,1.070883,-1.003185,0.697543
547,79.559,B,2,44.457784,-91.700014,44.994974,-91.501168,0.354557,0.173099,162.4993,-0.023969,162.6583,-0.018447,44.875641,-92.539411,162.6631,1.045078,0.937652,0.119332,1.038243,-0.417857,0.839397
548,79.702,B,2,43.741956,-91.897407,44.869574,-91.540903,0.343734,0.172383,162.4129,-0.022419,162.5419,-0.015601,44.613271,-92.575925,162.5465,1.066284,1.104344,0.256303,1.035022,-0.871315,0.678518
549,79.854,B,2,43.577303,-92.174677,44.638415,-91.608203,0.344743,0.179340,162.3034,-0.021320,162.4318,-0.020449,44.348827,-92.609728,162.4361,1.042552,0.885731,0.289589,1.001525,-0.771524,0.435051
550,80.008,B,2,43.336109,-91.963131,44.405725,-91.717125,0.336170,0.190191,162.1786,-0.020027,162.3275,-0.016231,44.083150,-92.641071,162.3315,0.978636,1.008797,0.322575,0.923945,-0.747041,0.677940
551,80.163,B,2,42.843747,-91.525933,44.177977,-91.768636,0.338180,0.191996,162.0968,-0.017978,162.2298,-0.013089,43.816211,-92.670168,162.2336,0.971409,1.501652,0.361766,0.901532,-0.972464,1.144235
552,80.306,B,2,42.227778,-91.508564,43.903025,-91.732819,0.354364,0.179692,162.0196,-0.016245,162.1413,-0.017063,43.547123,-92.697139,162.1446,1.027900,1.775777,0.355901,0.964320,-1.319345,1.188575
553,80.454,B,2,42.056310,-92.807008,43.566324,-91.698688,0.380499,0.173026,161.9529,-0.014448,162.0644,-0.009193,43.274400,-92.721886,162.0672,1.064028,1.221061,0.291924,1.023198,-1.218090,-0.085121
554,80.594,B,2,41.704006,-92.856637,43.257150,-91.900747,0.383733,0.211148,161.8820,-0.013933,162.0102,-0.002810,42.998215,-92.742753,162.0119,0.880921,1.299210,0.258935,0.842006,-1.294209,-0.113884
555,80.743,B,2,41.359047,-91.944490,42.939016,-92.078913,0.389745,0.240911,161.8549,-0.010505,161.9756,-0.006230,42.717017,-92.760326,161.9766,0.716665,1.584194,0.222000,0.681414,-1.357970,0.815837
556,80.891,B,2,42.203725,-92.632599,42.614747,-92.065319,0.408144,0.230675,161.8389,-0.007416,161.9623,0.002582,42.430294,-92.775270,161.9625,0.733522,0.267747,0.184453,0.709951,-0.226569,0.142671
557,81.034,B,2,41.386050,-91.817168,42.497342,-92.175228,0.376746,0.232594,161.8358,-0.004880,161.9660,0.004166,42.138471,-92.788356,161.9656,0.710433,1.228554,0.358870,0.613129,-0.752422,0.971189
558,81.171,B,2,40.228871,-92.459759,42.258037,-92.121461,0.382754,0.210349,161.8432,-0.002459,161.9802,-0.000168,41.843233,-92.799620,161.9795,0.794961,1.649748,0.414805,0.678159,-1.614362,0.339861
559,81.322,B,2,39.820796,-91.599081,41.855515,-92.189460,0.411922,0.224473,161.8572,-0.000647,161.9992,0.003604,41.546400,-92.808827,161.9984,0.692219,2.107414,0.309115,0.619367,-1.725604,1.209746
560,81.480,B,2,40.006703,-92.904701,41.448830,-92.092552,0.448898,0.205427,161.8642,-0.000208,162.0212,0.006186,41.248978,-92.816054,162.0202,0.750597,1.245434,0.199852,0.723502,-1.242275,-0.088647
561,81.624,B,2,41.040285,-93.037367,41.144922,-92.242509,0.446197,0.229761,161.8830,0.000751,162.0482,0.006166,40.950840,-92.821779,162.0470,0.610918,0.233406,0.194082,0.579270,0.089445,-0.215588
562,81.771,B,2,38.847045,-91.781486,41.078694,-92.391713,0.398002,0.236160,161.9205,0.002862,162.0838,0.009113,40.650903,-92.826473,162.0822,0.609935,2.084682,0.427791,0.434759,-1.803858,1.044986
563,81.914,B,2,39.297155,-91.277264,40.637977,-92.292881,0.443308,0.217557,161.9875,0.006314,162.1291,0.016353,40.347807,-92.830079,162.1272,0.610558,1.874862,0.290171,0.537198,-1.050652,1.552816
564,82.058,B,2,39.185222,-92.223975,40.352155,-92.118857,0.458181,0.176798,162.0439,0.007382,162.1812,0.007445,40.040791,-92.831926,162.1790,0.778085,1.049573,0.311365,0.713069,-0.855569,0.607951
565,82.213,B,2,38.284101,-91.696115,40.097267,-92.140209,0.453060,0.176484,162.0979,0.008003,162.2345,0.012280,39.730206,-92.831163,162.2324,0.782401,1.838356,0.367061,0.690954,-1.446104,1.135048
566,82.358,B,2,38.341659,-92.091857,39.727781,-92.063957,0.476792,0.164540,162.1460,0.007872,162.2848,0.009208,39.417378,-92.827405,162.2829,0.824138,1.303151,0.310403,0.763449,-1.075719,0.735548
567,82.507,B,2,37.734944,-92.877363,39.432586,-92.069981,0.478302,0.165152,162.2030,0.008462,162.3315,0.006994,39.103986,-92.821113,162.3297,0.819863,1.370197,0.328600,0.751131,-1.369042,-0.056250
568,82.658,B,2,38.233142,-92.698851,39.081761,-92.214804,0.481729,0.195951,162.2445,0.007548,162.3764,0.009084,38.791422,-92.813359,162.3746,0.665255,0.569902,0.290339,0.598554,-0.558280,0.114507
569,82.805,B,2,36.665512,-92.043408,38.880850,-92.304852,0.459257,0.203201,162.3101,0.008854,162.4216,0.001072,38.480448,-92.805114,162.4198,0.640768,1.968296,0.400402,0.500262,-1.814936,0.761705
570,82.947,B,2,37.062168,-92.259806,38.438446,-92.263564,0.494256,0.199240,162.3592,0.008460,162.4672,0.008819,38.171076,-92.796553,162.4654,0.596291,1.231980,0.267370,0.532989,-1.108908,0.536747
571,83.090,B,2,36.746326,-92.784593,38.142354,-92.266776,0.494170,0.195181,162.3941,0.007171,162.5116,0.010847,37.862612,-92.786873,162.5099,0.590556,1.116288,0.279743,0.520096,-1.116286,0.002280
572,83.234,B,2,37.133642,-91.275015,37.842887,-92.362517,0.489037,0.209645,162.4390,0.007113,162.5522,0.003157,37.553984,-92.774824,162.5507,0.503450,1.557600,0.288902,0.412307,-0.420342,1.499810
573,83.394,B,2,36.003058,-92.202272,37.665708,-92.173984,0.478439,0.159857,162.4733,0.006389,162.5875,0.004696,37.244270,-92.759567,162.5862,0.721469,1.360582,0.421438,0.585583,-1.241211,0.557295
574,83.524,B,2,36.144475,-92.186115,37.321244,-92.179863,0.489431,0.163719,162.5093,0.006026,162.6186,0.003360,36.933090,-92.741198,162.6174,0.682467,0.964381,0.388154,0.561335,-0.788615,0.555084
575,83.661,B,2,36.405671,-91.958807,37.062195,-92.181862,0.482884,0.161089,162.5298,0.004713,162.6481,0.012347,36.620741,-92.720622,162.6469,0.696523,0.791592,0.441454,0.538760,-0.215070,0.761816
576,83.815,B,2,35.321698,-92.235925,36.896429,-92.143037,0.461560,0.145096,162.5722,0.005414,162.6784,0.008930,36.308065,-92.698891,162.6772,0.809411,1.089613,0.588364,0.555854,-0.986367,0.462965
577,83.963,B,2,35.434425,-92.077108,36.569638,-92.159635,0.470505,0.151537,162.6108,0.005604,162.7099,0.001613,35.996112,-92.676534,162.7086,0.772086,0.821464,0.573526,0.516899,-0.561687,0.599425
578,84.113,B,2,34.723578,-92.466896,36.318083,-92.145361,0.465361,0.146490,162.6424,0.005171,162.7407,0.000180,35.685661,-92.653333,162.7396,0.811169,0.979980,0.632423,0.507972,-0.962082,0.186437
579,84.251,B,2,34.467821,-92.471206,35.999285,-92.202487,0.482355,0.164418,162.6533,0.004043,162.7684,-0.001163,35.376727,-92.628609,162.7673,0.754426,0.922435,0.622558,0.426122,-0.908906,0.157403
580,84.401,B,2,34.409913,-91.913347,35.668500,-92.251938,0.477667,0.171843,162.6754,0.003315,162.7916,0.000546,35.068363,-92.601774,162.7908,0.694657,0.952622,0.600137,0.349836,-0.658450,0.688427
581,84.558,B,2,34.067224,-91.741488,35.397774,-92.193709,0.479106,0.157283,162.7008,0.003645,162.8126,-0.002637,34.758964,-92.572755,162.8117,0.742802,1.081438,0.638810,0.379046,-0.691739,0.831267
582,84.701,B,2,33.336361,-93.259470,35.110684,-92.114028,0.483591,0.140954,162.7239,0.003585,162.8358,0.002651,34.446909,-92.541981,162.8347,0.789772,1.322160,0.663775,0.427953,-1.110548,-0.717489
583,84.849,B,2,33.089050,-92.455756,34.746341,-92.317266,0.486312,0.186462,162.7594,0.004297,162.8660,0.006545,34.131196,-92.509999,162.8646,0.644632,1.043556,0.615145,0.192733,-1.042145,0.054243
584,84.995,B,2,32.546944,-91.808676,34.403547,-92.345091,0.495600,0.191307,162.8009,0.005336,162.9051,0.004959,33.811773,-92.477061,162.9034,0.606310,1.430570,0.591774,0.131971,-1.264829,0.668385
585,85.148,B,2,32.310616,-92.152705,34.022485,-92.253268,0.517474,0.174373,162.8577,0.007120,162.9513,0.013559,33.489443,-92.443023,162.9494,0.565810,1.214050,0.533042,0.189755,-1.178827,0.290318
586,85.303,B,2,32.577618,-92.636596,33.665612,-92.236832,0.527707,0.172468,162.9369,0.009758,163.0013,0.009298,33.165362,-92.407620,162.9992,0.528601,0.630771,0.500250,0.170788,-0.587744,-0.228976
587,85.451,B,2,32.221142,-91.471191,33.418770,-92.308943,0.510212,0.181289,162.9942,0.009706,163.0533,0.016781,32.840367,-92.370837,163.0512,0.581705,1.092155,0.578403,0.061894,-0.619225,0.899646
588,85.592,B,2,31.874699,-92.112384,33.153738,-92.162294,0.511431,0.147749,163.0675,0.010949,163.1095,0.007390,32.514467,-92.333053,163.1071,0.661684,0.676756,0.639271,0.170759,-0.639769,0.220668
589,85.734,B,2,30.666768,-92.291966,32.875030,-92.152733,0.506981,0.145439,163.1333,0.010972,163.1744,0.015107,32.186798,-92.294817,163.1716,0.702746,1.520033,0.688232,0.142084,-1.520030,0.002851
590,85.880,B,2,31.289225,-91.203774,32.431326,-92.176841,0.533094,0.159707,163.2217,0.012772,163.2523,0.020597,31.856060,-92.256425,163.2489,0.580745,1.195565,0.575266,0.079583,-0.566836,1.052651
591,86.019,B,2,29.725989,-91.933353,32.174493,-92.003639,0.531634,0.122808,163.3096,0.013804,163.3439,0.014147,31.521149,-92.217616,163.3400,0.687491,1.817527,0.653344,0.213977,-1.795160,0.284262
592,86.158,B,2,30.260270,-90.916253,31.686289,-91.987951,0.565939,0.134361,163.4747,0.021187,163.5533,0.104662,31.182840,-92.176963,163.5296,0.537760,1.562218,0.503448,0.189012,-0.922571,1.260710
593,86.305,B,2,29.828253,-91.499915,31.376474,-91.794998,0.572115,0.099327,164.1501,0.060799,164.2567,0.057907,30.854112,-92.134636,164.2431,0.623070,1.206341,0.522363,0.339638,-1.025859,0.634721
594,86.444,B,2,29.496783,-92.299125,31.045445,-91.736307,0.573795,0.095634,164.0886,0.027719,164.1593,-0.037919,30.519817,-92.093436,164.1671,0.635473,1.043507,0.525628,0.357129,-1.023034,-0.205689
595,86.585,B,2,28.985102,-91.071483,30.714207,-91.830590,0.566576,0.121828,164.4341,0.044754,164.5938,0.173919,30.195772,-92.051246,164.5536,0.563440,1.557452,0.518435,0.220657,-1.210670,0.979764
596,86.727,B,2,28.558734,-90.613216,30.350655,-91.692953,0.579841,0.101327,165.0917,0.070706,165.2130,0.038021,29.877723,-92.008480,165.2065,0.568527,1.920024,0.472933,0.315527,-1.318988,1.395265
597,86.872,B,2,28.419729,-92.137329,29.975150,-91.496092,0.597149,0.071957,165.4764,0.071496,165.6493,0.159076,29.558774,-91.967237,165.6121,0.628766,1.151675,0.416375,0.471145,-1.139045,-0.170092
598,87.008,B,2,28.564646,-91.200042,29.640890,-91.603410,0.587605,0.102556,166.2510,0.096152,166.4106,0.096794,29.247922,-91.923961,166.3887,0.507127,0.995452,0.392968,0.320551,-0.683276,0.723920
599,87.147,B,2,27.382341,-91.688644,29.392001,-91.528381,0.572502,0.088904,166.9835,0.110206,167.1667,0.153439,28.940840,-91.880118,167.1319,0.572071,1.570217,0.451161,0.351737,-1.558499,0.191474
600,87.283,B,2,28.172423,-91.974108,28.978650,-91.553716,0.586208,0.104544,167.8450,0.126982,168.0060,0.143770,28.640418,-91.834753,167.9719,0.439753,0.488302,0.338232,0.281036,-0.467994,-0.139355
601,87.413,B,2,26.970277,-91.056933,28.778021,-91.627219,0.554366,0.116391,168.7636,0.140897,168.9301,0.172947,28.347014,-91.788194,168.8917,0.460087,1.558893,0.431007,0.160975,-1.376737,0.731261
602,87.546,B,2,27.350281,-90.974997,28.401647,-91.527225,0.569448,0.100578,169.7561,0.153910,169.9292,0.179180,28.060657,-91.741067,169.8878,0.402495,1.044748,0.340990,0.213842,-0.710377,0.766070
603,87.693,B,2,26.494737,-91.539181,28.158796,-91.429543,0.556219,0.079953,170.8173,0.166782,171.0024,0.196390,27.780938,-91.693824,170.9580,0.461109,1.295464,0.377859,0.264282,-1.286201,0.154643
604,87.823,B,2,25.603020,-90.846762,27.820256,-91.448943,0.572163,0.090575,171.7318,0.177888,172.1457,0.203564,27.507265,-91.646297,172.0987,0.370017,2.065285,0.312992,0.197354,-1.904244,0.799535
605,87.975,B,2,26.534397,-91.104360,27.356606,-91.343946,0.590017,0.074304,173.2618,0.192684,173.3536,0.214553,27.239071,-91.597771,173.3041,0.279717,0.860244,0.117535,0.253825,-0.704674,0.493411
606,88.126,B,2,26.115386,-91.640910,27.157658,-91.302472,0.564670,0.063858,174.4405,0.204385,174.6208,0.224672,26.975991,-91.547538,174.5690,0.305058,0.865655,0.181668,0.245066,-0.860605,-0.093372
607,88.277,B,2,25.869627,-90.480559,26.917875,-91.364479,0.545409,0.075760,175.7761,0.216042,175.9440,0.237565,26.717996,-91.495461,175.8900,0.238973,1.322784,0.199879,0.130983,-0.848369,1.014902
608,88.407,B,2,25.141099,-90.407463,26.689421,-91.211381,0.545790,0.043241,176.8683,0.223514,177.3220,0.244877,26.465404,-91.442088,177.2659,0.321573,1.680545,0.224016,0.230707,-1.324305,1.034625
609,88.550,B,2,25.294257,-90.898994,26.353474,-91.071209,0.542498,0.016052,178.5866,0.235708,178.7543,0.251760,26.218679,-91.388232,178.6960,0.344490,1.045902,0.134795,0.317023,-0.924422,0.489238
610,88.691,B,2,25.048187,-90.392027,26.123779,-91.041648,0.539703,0.012455,179.7715,0.243460,-179.7611,0.265330,25.978117,-91.334358,-179.8214,0.326950,1.323917,0.145663,0.292710,-0.929929,0.942330
611,88.829,B,2,25.274024,-89.878738,25.872802,-90.928522,0.518485,-0.009518,-178.3926,0.254035,-178.2277,0.264646,25.743609,-91.280252,-178.2900,0.374706,1.478090,0.129194,0.351730,-0.469585,1.401514
612,88.955,B,2,24.121103,-90.371813,25.726257,-90.743684,0.502324,-0.046006,-177.1340,0.260944,-176.6506,0.275864,25.514574,-91.225242,-176.7145,0.526030,1.634045,0.211683,0.481558,-1.393472,0.853429
613,89.081,B,2,24.396404,-90.907598,25.395421,-90.676990,0.513562,-0.053548,-175.5231,0.268857,-175.0339,0.289592,25.290070,-91.168764,-175.0993,0.502932,0.931046,0.105351,0.491774,-0.893666,0.261166
