sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
482,106.953,A,5,66.536785,44.295183,66.171956,43.205789,0.546201,0.046504,98.3613,0.113240,98.4094,0.119003,66.775714,43.771046,98.3815,0.827066,0.576026,-0.603758,-0.565256,-0.238929,0.524137
483,107.154,A,5,66.167792,44.577179,66.224355,43.450882,0.531223,0.024287,99.1433,0.129578,99.2052,0.141334,66.751025,44.050226,99.1725,0.797869,0.786029,-0.526670,-0.599344,-0.583233,0.526954
484,107.355,A,5,66.216357,45.807855,66.202931,43.703330,0.520807,0.018814,100.0160,0.141410,100.0643,0.153352,66.729618,44.320799,100.0284,0.811584,1.573141,-0.526688,-0.617469,-0.513262,1.487056
485,107.589,A,5,66.419085,44.544705,66.194574,44.125053,0.546819,0.005996,100.9105,0.155200,101.0017,0.160941,66.710997,44.585197,100.9627,0.691683,0.294708,-0.516424,-0.460144,-0.291913,-0.040492
486,107.844,A,5,65.893192,46.313256,66.225520,44.241063,0.518425,-0.004926,101.7046,0.165520,102.0145,0.185930,66.694399,44.846874,101.9726,0.766064,1.670990,-0.468879,-0.605811,-0.801206,1.466382
487,108.045,A,5,65.574441,46.340515,66.156611,44.655123,0.546199,-0.004641,102.7844,0.180853,103.0989,0.197528,66.679253,45.108696,103.0542,0.692014,1.654687,-0.522642,-0.453573,-1.104813,1.231819
488,108.247,A,5,66.663743,45.595016,66.041982,45.002646,0.559219,0.006227,103.9112,0.191356,104.2511,0.217715,66.665330,45.371716,104.2038,0.724414,0.223305,-0.623348,-0.369070,-0.001586,0.223300
489,108.442,A,5,65.284785,47.406209,66.135105,45.156920,0.521772,-0.019543,105.1253,0.205297,105.4680,0.217252,66.652725,45.634786,105.4181,0.704476,2.238125,-0.517620,-0.477866,-1.367941,1.771424
490,108.631,A,5,65.603231,46.819961,65.968341,45.616071,0.548991,-0.003794,106.6606,0.218352,106.7473,0.227450,66.641793,45.895118,106.6950,0.728975,1.390664,-0.673452,-0.279047,-1.038563,0.924843
491,108.818,A,5,65.610380,47.555463,65.887373,45.881823,0.541651,-0.000266,108.0088,0.229096,108.0870,0.241341,66.633021,46.149614,108.0323,0.792276,1.738449,-0.745648,-0.267790,-1.022641,1.405849
492,109.005,A,5,66.477373,47.233339,65.820806,46.229893,0.550694,-0.005136,109.4060,0.238582,109.4836,0.253720,66.626842,46.396430,109.4267,0.823061,0.850151,-0.806036,-0.166537,-0.149469,0.836909
493,109.177,A,5,65.328011,47.783220,65.922993,46.448619,0.537307,-0.037748,110.5608,0.246076,110.9328,0.252819,66.623450,46.635832,110.8739,0.725043,1.730509,-0.700456,-0.187212,-1.295439,1.147388
494,109.397,A,5,65.951339,47.776192,65.798776,46.742975,0.528310,-0.026398,112.3494,0.256400,112.4296,0.266891,66.622635,46.869961,112.3688,0.833589,1.127782,-0.823859,-0.126987,-0.671296,0.906231
495,109.605,A,5,66.166907,48.318762,65.811445,46.964882,0.521774,-0.041222,113.6018,0.265303,113.9703,0.267833,66.623652,47.101922,113.9079,0.823687,1.299736,-0.812207,-0.137040,-0.456745,1.216840
496,109.830,A,5,65.729131,48.504441,65.854583,47.260481,0.504082,-0.064843,115.5172,0.274959,115.5538,0.276102,66.625291,47.334433,115.4896,0.774248,1.473778,-0.770708,-0.073952,-0.896160,1.170008
497,110.047,A,5,65.624026,49.466073,65.816098,47.527959,0.499087,-0.069986,116.9540,0.249009,116.9123,0.155814,66.623742,47.571398,116.8768,0.808811,2.142248,-0.807644,-0.043439,-0.999716,1.894675
498,110.269,A,5,65.840768,47.923904,65.765192,47.918276,0.518371,-0.082819,118.1656,0.232528,118.1645,0.300827,66.616250,47.812600,118.0960,0.857594,0.783429,-0.851058,0.105676,-0.775482,0.111304
499,110.461,A,5,65.708914,49.422947,65.761308,47.966674,0.467678,-0.077437,120.1104,0.306693,120.1123,0.297971,66.607006,48.058981,120.0459,0.850721,1.633087,-0.845698,-0.092307,-0.898092,1.363966
500,110.686,A,5,65.694458,49.398684,65.735044,48.268248,0.471166,-0.090246,121.3084,0.226766,121.2520,0.175682,66.588724,48.303371,121.2126,0.854402,1.414009,-0.853680,-0.035123,-0.894266,1.095313
501,110.938,A,5,65.964975,49.323056,65.710812,48.512353,0.463056,-0.098248,122.7547,0.255384,122.7465,0.329185,66.573951,48.546108,122.6728,0.863799,0.987167,-0.863139,-0.033756,-0.608975,0.776947
502,111.170,A,5,65.253861,49.085000,65.739180,48.698992,0.440178,-0.110472,124.0868,0.226286,124.0025,0.146934,66.558194,48.785290,123.9693,0.823548,1.338324,-0.819014,-0.086297,-1.304333,0.299710
503,111.363,A,5,65.720297,49.210132,65.637476,48.808387,0.418545,-0.091343,125.3545,0.231230,125.2986,0.247714,66.542276,49.023454,125.2434,0.930009,0.842911,-0.904800,-0.215066,-0.821980,0.186678
504,111.576,A,5,65.422217,49.368288,65.635656,48.917688,0.389292,-0.092487,126.5204,0.211460,126.4227,0.213430,66.521082,49.262108,126.3746,0.950055,1.103983,-0.885426,-0.344420,-1.098865,0.106180
505,111.779,A,5,64.911893,49.376425,65.582110,49.033073,0.369742,-0.085634,127.6913,0.204155,127.5763,0.209118,66.493308,49.505215,127.5290,1.026256,1.586651,-0.911198,-0.472142,-1.581415,-0.128791
506,111.997,A,5,66.002117,50.382832,65.447338,49.126982,0.357781,-0.063952,128.7892,0.194788,128.6776,0.184946,66.456343,49.754405,128.6344,1.188171,0.775397,-1.009005,-0.627423,-0.454225,0.628426
507,112.225,A,5,65.305912,50.619765,65.528652,49.381122,0.349447,-0.099890,129.8309,0.185853,129.7366,0.182522,66.410609,50.009773,129.6950,1.083074,1.261921,-0.881956,-0.628651,-1.104697,0.609992
508,112.474,A,5,65.448047,51.536711,65.474233,49.633218,0.356844,-0.109776,131.0153,0.207609,130.9856,0.283033,66.361747,50.268910,130.9171,1.091690,1.562743,-0.887514,-0.635693,-0.913700,1.267801
509,112.677,A,5,66.129712,52.676209,65.453989,50.004438,0.378081,-0.139604,132.5036,0.234807,132.4505,0.175985,66.318932,50.519980,132.4105,1.006930,2.164516,-0.864942,-0.515541,-0.189220,2.156229
510,112.929,A,5,64.767422,52.179457,65.558673,50.515777,0.402611,-0.204796,133.1951,0.151491,133.1172,0.152029,66.270611,50.768083,133.0835,0.755323,2.061930,-0.711938,-0.252306,-1.503189,1.411374
511,113.156,A,5,64.637775,50.711643,65.404786,50.853051,0.428470,-0.200976,134.5508,0.223353,134.5368,0.299794,66.234872,51.005830,134.4694,0.844028,1.623966,-0.830085,-0.152779,-1.597097,-0.294187
512,113.378,A,5,64.215051,51.706036,65.252867,50.870396,0.401346,-0.157284,135.8015,0.208323,135.7095,0.138895,66.197572,51.238228,135.6781,1.013789,2.036967,-0.944705,-0.367832,-1.982521,0.467808
513,113.648,A,5,64.615738,52.753839,65.050565,51.056298,0.410208,-0.134174,137.0506,0.226080,137.0080,0.282563,66.160258,51.468408,136.9422,1.183745,2.009446,-1.109693,-0.412110,-1.544520,1.285431
514,113.877,A,5,65.679164,52.614644,64.952234,51.394224,0.426443,-0.151379,138.4019,0.226777,138.3395,0.210282,66.121611,51.699785,138.2905,1.208640,1.016232,-1.169377,-0.305561,-0.442447,0.914859
515,114.155,A,5,64.281482,52.774229,65.059728,51.649492,0.398927,-0.186328,139.8298,0.243023,139.7891,0.247890,66.080925,51.933315,139.7319,1.059905,1.986236,-1.021197,-0.283822,-1.799443,0.840914
516,114.383,A,5,65.119600,53.006699,64.902725,51.887644,0.409121,-0.177499,141.2613,0.248678,141.2317,0.261382,66.037552,52.167901,141.1717,1.168921,1.243470,-1.134827,-0.280257,-0.917952,0.838798
517,114.689,A,5,64.381399,52.518216,64.920513,52.124483,0.391879,-0.195137,142.7607,0.258325,142.7419,0.260810,65.994166,52.400256,142.6806,1.108504,1.617075,-1.073653,-0.275773,-1.612767,0.117960
518,114.925,A,5,64.820478,53.265221,64.805399,52.231817,0.378181,-0.173900,144.3253,0.267969,144.3032,0.279313,65.953068,52.627289,144.2398,1.213896,1.299892,-1.147669,-0.395472,-1.132590,0.637932
519,115.137,A,5,64.364610,54.514426,64.787516,52.450174,0.365740,-0.185823,145.9277,0.276710,145.9117,0.285293,65.916282,52.847722,145.8465,1.196728,2.277189,-1.128766,-0.397548,-1.551672,1.666704
520,115.408,A,5,65.082871,53.923883,64.692127,52.851549,0.389536,-0.216006,147.2002,0.226799,147.1324,0.166641,65.878682,53.063577,147.0951,1.205350,1.171939,-1.186555,-0.212029,-0.795811,0.860306
521,115.631,A,5,64.620893,53.607749,64.740645,53.079989,0.364677,-0.234458,148.5866,0.247649,148.5780,0.340448,65.840775,53.278521,148.5023,1.117900,1.263528,-1.100130,-0.198532,-1.219882,0.329228
522,115.881,A,5,64.043317,54.158540,64.700335,53.211021,0.344411,-0.224693,150.4827,0.297414,150.4494,0.253287,65.799379,53.496915,150.3928,1.135620,1.876566,-1.099044,-0.285893,-1.756062,0.661625
523,116.077,A,5,64.568923,54.225705,64.564817,53.414317,0.350304,-0.217575,151.5532,0.214515,151.4773,0.206860,65.746272,53.713652,151.4309,1.218785,1.283880,-1.181455,-0.299335,-1.177349,0.512052
524,116.326,A,5,63.893710,54.784415,64.545192,53.592802,0.332651,-0.221171,153.1011,0.260707,153.0605,0.281821,65.689283,53.936842,152.9972,1.194700,1.985563,-1.144091,-0.344040,-1.795573,0.847573
525,116.562,A,5,64.983372,55.017375,64.409764,53.837819,0.343403,-0.223919,154.2532,0.210326,154.1443,0.178168,65.622078,54.156731,154.1033,1.253559,1.071752,-1.212314,-0.318913,-0.638706,0.860643
526,116.763,A,5,64.256306,55.216307,64.494374,54.074031,0.320665,-0.254650,155.3231,0.229280,155.4786,0.200167,65.550949,54.377407,155.4333,1.099266,1.542677,-1.056575,-0.303375,-1.294642,0.838900
527,117.022,A,5,64.151254,54.729022,64.431112,54.313490,0.310505,-0.255737,156.7096,0.208692,156.5835,0.207271,65.479081,54.591384,156.5356,1.084188,1.334941,-1.047969,-0.277894,-1.327827,0.137638
528,117.243,A,5,64.917315,55.986381,64.362827,54.422201,0.296772,-0.239785,157.8282,0.199042,157.6966,0.185692,65.415496,54.799659,157.6535,1.118296,1.287048,-1.052669,-0.377458,-0.498181,1.186722
529,117.429,A,5,64.065977,55.575932,64.446805,54.727046,0.281325,-0.282200,158.6686,0.189925,158.7470,0.175239,65.357815,55.003701,158.7058,0.952092,1.412903,-0.911011,-0.276655,-1.291839,0.572230
530,117.666,A,5,63.750371,56.165901,64.360589,54.918756,0.274837,-0.271864,159.8788,0.179122,159.7499,0.174229,65.302821,55.205947,159.7107,0.985027,1.825271,-0.942231,-0.287191,-1.552450,0.959955
531,117.909,A,5,64.446338,56.493019,64.235335,55.174622,0.286981,-0.277767,160.8429,0.171818,160.7051,0.167999,65.246669,55.407324,160.6677,1.037761,1.348801,-1.011334,-0.232703,-0.800331,1.085694
532,118.135,A,5,63.634623,56.693198,64.255081,55.443862,0.271046,-0.297814,161.7521,0.162336,161.6202,0.156842,65.186927,55.607279,161.5842,0.946066,1.894430,-0.931845,-0.163417,-1.552304,1.085918
533,118.383,A,5,63.553163,56.327031,64.128190,55.701609,0.282629,-0.302607,162.6368,0.156681,162.5010,0.145658,65.123887,55.804542,162.4664,1.001003,1.655346,-0.995697,-0.102933,-1.570724,0.522489
534,118.644,A,5,64.518724,57.165902,64.008187,55.848622,0.282895,-0.287175,163.4840,0.150613,163.3487,0.135625,65.060482,55.998083,163.3154,1.062857,1.287363,-1.052296,-0.149461,-0.541759,1.167819
535,118.840,A,5,63.700731,56.806159,64.080366,56.117345,0.254621,-0.310512,164.2957,0.144887,164.1606,0.132925,65.000934,56.187545,164.1288,0.923240,1.439865,-0.920567,-0.070200,-1.300202,0.618614
536,119.079,A,5,63.980502,57.107327,63.996870,56.275104,0.251202,-0.299715,165.3373,0.181595,165.2644,0.283182,64.949978,56.376084,165.2001,0.958443,1.214331,-0.953108,-0.100980,-0.969476,0.731243
537,119.298,A,5,63.243767,56.179593,63.977350,56.457052,0.236941,-0.299289,166.5071,0.186716,166.3936,0.121372,64.906864,56.560699,166.3676,0.935275,1.706205,-0.929514,-0.103647,-1.663097,-0.381106
538,119.490,A,5,63.932507,57.638006,63.831459,56.440811,0.236549,-0.253197,166.9612,0.112011,166.8271,0.130355,64.858025,56.742068,166.7970,1.069856,1.288133,-1.026565,-0.301258,-0.925518,0.895938
539,119.700,A,5,64.072521,57.991541,63.832179,56.682548,0.222325,-0.271394,168.1652,0.191492,168.1069,0.237870,64.820542,56.925289,168.0526,1.017736,1.302470,-0.988364,-0.242741,-0.748021,1.066252
540,119.922,A,5,63.782492,57.526588,63.858874,56.945409,0.204992,-0.293203,169.0679,0.157945,168.9688,0.108040,64.775979,57.104650,168.9443,0.930826,1.079374,-0.917104,-0.159241,-0.993486,0.421938
541,120.185,A,5,63.564292,57.995726,63.830866,57.080146,0.193139,-0.284683,170.1817,0.195389,170.1451,0.249893,64.729950,57.284079,170.0889,0.921922,1.365723,-0.899084,-0.203933,-1.165658,0.711647
542,120.412,A,5,63.459668,58.603443,63.769385,57.273031,0.191551,-0.287278,171.1374,0.164378,171.0259,0.067827,64.674870,57.463529,171.0107,0.925307,1.666169,-0.905486,-0.190498,-1.215203,1.139914
543,120.646,A,5,63.303230,58.279699,63.702988,57.533120,0.198281,-0.310434,171.5515,0.123958,171.6601,0.194072,64.612448,57.639991,171.6168,0.915718,1.457147,-0.909460,-0.106871,-1.309218,0.639708
544,120.878,A,5,62.619518,58.304010,63.614555,57.702599,0.195279,-0.298756,173.2114,0.229178,173.1771,0.280158,64.543833,57.817552,173.1128,0.936361,1.984850,-0.929278,-0.114953,-1.924315,0.486458
545,121.126,A,5,62.856163,58.714877,63.421969,57.839907,0.215633,-0.284835,174.3370,0.195175,174.2134,0.091893,64.474464,57.990502,174.1924,1.063214,1.773025,-1.052495,-0.150596,-1.618301,0.724375
546,121.390,A,5,62.626604,58.842398,63.303250,58.024667,0.220151,-0.285225,174.8121,0.122342,174.6946,0.152764,64.403152,58.159620,174.6595,1.108150,1.903236,-1.099902,-0.134954,-1.776547,0.682778
547,121.569,A,5,62.852806,57.831450,63.163776,58.198949,0.227443,-0.283401,176.0320,0.191520,175.9561,0.210765,64.333135,58.332180,175.9079,1.176925,1.562724,-1.169359,-0.133231,-1.480329,-0.500730
548,121.794,A,5,62.960834,58.564045,63.092610,58.156918,0.219373,-0.246507,176.6893,0.155188,176.6084,0.044457,64.259015,58.497375,176.5980,1.215076,1.299892,-1.166404,-0.340458,-1.298181,0.066669
549,122.020,A,5,62.990945,59.197135,63.046435,58.257770,0.200574,-0.232366,177.4961,0.143689,177.4148,0.218648,64.178130,58.661542,177.3648,1.201568,1.302409,-1.131696,-0.403772,-1.187185,0.535593
550,122.251,A,5,63.210462,59.364361,63.017945,58.447860,0.186603,-0.243521,178.2765,0.126886,178.1419,0.065675,64.085615,58.822639,178.1260,1.131538,1.029250,-1.067670,-0.374779,-0.875153,0.541722
551,122.488,A,5,62.349696,60.121727,63.034645,58.634779,0.164482,-0.253628,179.0399,0.138068,178.9432,0.120845,63.979984,58.982440,178.9152,1.007241,1.988922,-0.945339,-0.347661,-1.630287,1.139287
552,122.723,A,5,61.475692,59.390465,62.896316,58.924874,0.176976,-0.281102,179.6994,0.122079,179.5682,0.119517,63.861964,59.138732,179.5413,0.989046,2.399513,-0.965648,-0.213858,-2.386272,0.251732
553,122.920,A,5,62.986172,59.966778,62.627039,59.033407,0.212620,-0.268282,-179.6991,0.113502,-179.7964,0.111860,63.735810,59.293328,-179.8214,1.138829,1.007716,-1.108771,-0.259920,-0.749638,0.673451
554,123.128,A,5,61.612938,60.928658,62.673810,59.219526,0.184312,-0.282293,-179.2108,0.109278,-179.1873,0.104798,63.605530,59.444974,-179.2111,0.958608,2.484300,-0.931721,-0.225448,-1.992593,1.483684
555,123.316,A,5,62.186742,60.067719,62.463812,59.554226,0.203093,-0.310409,-178.5097,0.103900,-178.6053,0.100386,63.473967,59.593019,-178.6281,1.010899,1.371965,-1.010155,-0.038793,-1.287225,0.474700
556,123.520,A,5,61.758790,59.632759,62.394057,59.674771,0.193869,-0.298952,-177.9679,0.097596,-178.0498,0.090922,63.338468,59.737288,-178.0715,0.946478,1.583132,-0.944411,-0.062517,-1.579677,-0.104529
557,123.706,A,5,61.602051,60.796753,62.261318,59.695173,0.198174,-0.268616,-177.4492,0.092620,-177.5223,0.082410,63.195155,59.878173,-177.5428,0.951599,1.838958,-0.933837,-0.183000,-1.593103,0.918580
558,123.927,A,5,61.500690,60.441184,62.123564,59.915994,0.202678,-0.282763,-176.9602,0.087371,-177.0239,0.086377,63.041444,60.016268,-177.0433,0.923340,1.598273,-0.917879,-0.100274,-1.540754,0.424916
559,124.140,A,5,61.010802,60.630425,61.991666,60.035416,0.205374,-0.274950,-176.4938,0.083143,-176.5529,0.074393,62.874709,60.151600,-176.5712,0.890654,1.924428,-0.883043,-0.116184,-1.863907,0.478826
560,124.389,A,5,60.907139,60.227227,61.795628,60.166285,0.220482,-0.270984,-176.0455,0.079522,-176.1041,0.073862,62.693877,60.283545,-176.1217,0.905871,1.787625,-0.898249,-0.117260,-1.786738,-0.056319
561,124.612,A,5,61.131938,60.437101,61.614505,60.201462,0.231300,-0.248323,-175.6201,0.076168,-175.6716,0.070623,62.500014,60.411276,-175.6887,0.910026,1.368319,-0.885508,-0.209814,-1.368076,0.025825
562,124.861,A,5,61.330702,61.275443,61.504515,60.265403,0.226114,-0.233766,-175.2040,0.073930,-175.2526,0.063645,62.295788,60.534372,-175.2691,0.835737,1.216790,-0.791273,-0.268969,-0.965086,0.741072
563,125.090,A,5,60.784617,60.453863,61.449879,60.465656,0.208687,-0.248092,-174.8079,0.070836,-174.8481,0.060699,62.084220,60.653165,-174.8639,0.661473,1.314796,-0.634340,-0.187508,-1.299603,-0.199302
564,125.311,A,5,60.973407,60.145017,61.309280,60.485366,0.212664,-0.225329,-174.4295,0.067635,-174.4614,0.066127,61.867622,60.768513,-174.4764,0.626034,1.090123,-0.558343,-0.283147,-0.894215,-0.623496
565,125.502,A,5,59.889960,61.100048,61.231581,60.440817,0.209393,-0.196182,-174.1385,0.064920,-174.0946,0.070287,61.646976,60.881201,-174.1089,0.605385,1.770593,-0.415395,-0.440384,-1.757016,0.218847
566,125.731,A,5,59.790873,61.426789,60.967382,60.577167,0.231826,-0.201163,-173.7200,0.061003,-173.7471,0.053439,61.421491,60.991333,-173.7607,0.614613,1.687761,-0.454109,-0.414166,-1.630618,0.435456
567,125.923,A,5,60.106672,61.460325,60.733572,60.745012,0.249318,-0.216037,-173.3908,0.058665,-173.4149,0.057963,61.188958,61.098199,-173.4279,0.576296,1.141261,-0.455386,-0.353187,-1.082285,0.362126
568,126.093,A,5,59.418022,61.571350,60.595697,60.890080,0.245559,-0.223101,-173.0758,0.056010,-173.0934,0.058816,60.947110,61.200838,-173.1061,0.469107,1.573337,-0.351413,-0.310758,-1.529088,0.370512
569,126.230,A,5,59.296083,61.665582,60.359901,61.029666,0.261921,-0.230357,-172.7826,0.051621,-172.7806,0.058530,60.694939,61.298801,-172.7930,0.429749,1.446142,-0.335038,-0.269135,-1.398856,0.366781
570,126.455,A,5,59.138218,62.325863,60.142671,61.161513,0.272590,-0.235090,-172.4827,0.050998,-172.4780,0.051698,60.433189,61.392496,-172.4899,0.371153,1.596284,-0.290518,-0.230983,-1.294971,0.933366
571,126.668,A,5,58.627077,61.506276,59.934819,61.387587,0.277837,-0.258330,-172.1920,0.050986,-172.1885,0.052003,60.164016,61.482872,-172.1998,0.248214,1.537117,-0.229196,-0.095285,-1.536939,0.023404
572,126.871,A,5,58.644196,62.330425,59.672179,61.429508,0.297601,-0.243259,-171.9160,0.048724,-171.9135,0.046355,59.890154,61.570749,-171.9242,0.259735,1.459287,-0.217975,-0.141240,-1.245958,0.759677
573,127.097,A,5,58.195951,61.704208,59.457472,61.608861,0.301944,-0.256742,-171.6469,0.047534,-171.6527,0.052826,59.613987,61.656378,-171.6628,0.163569,1.418842,-0.156515,-0.047517,-1.418036,0.047829
574,127.340,A,5,57.378600,61.454862,59.200596,61.645873,0.317741,-0.241281,-171.3991,0.044024,-171.4039,0.044356,59.336634,61.739433,-171.4137,0.165105,1.978605,-0.136037,-0.093560,-1.958034,-0.284571
575,127.597,A,5,58.040529,61.466547,58.842616,61.630035,0.353439,-0.219950,-171.1573,0.042388,-171.1652,0.044996,59.057381,61.819341,-171.1745,0.286288,1.076314,-0.214765,-0.189306,-1.016852,-0.352794
576,127.797,A,5,58.195354,62.152845,58.663029,61.616479,0.349029,-0.196931,-170.9243,0.040878,-170.9352,0.043791,58.774097,61.895756,-170.9442,0.300552,0.633276,-0.111068,-0.279277,-0.578743,0.257089
577,128.043,A,5,56.452610,61.762812,58.543597,61.725274,0.329495,-0.199613,-170.7012,0.039382,-170.7146,0.032572,58.484381,61.968804,-170.7233,0.250625,2.042186,0.059216,-0.243529,-2.031771,-0.205992
578,128.247,A,5,56.774831,62.056004,58.137031,61.745581,0.372455,-0.192825,-170.4914,0.036929,-170.5055,0.043439,58.186654,62.038906,-170.5136,0.297494,1.411927,-0.049624,-0.293326,-1.411823,0.017098
579,128.463,A,5,57.058024,62.714659,57.856163,61.813055,0.383695,-0.192810,-170.2823,0.035710,-170.3088,0.032804,57.880779,62.106365,-170.3164,0.294341,1.023205,-0.024616,-0.293310,-0.822756,0.608293
580,128.691,A,5,55.964810,62.188402,57.682710,61.982553,0.377873,-0.215277,-170.1296,0.034426,-170.1234,0.040093,57.568094,62.171123,-170.1306,0.220671,1.603376,0.114616,-0.188570,-1.603283,0.017280
581,128.894,A,5,55.819304,61.896127,57.331590,62.035277,0.395189,-0.207901,-169.9182,0.030678,-169.9471,0.029808,57.250814,62.232936,-169.9540,0.213527,1.470600,0.080776,-0.197659,-1.431511,-0.336809
582,129.109,A,5,56.082957,62.593704,57.030492,62.021111,0.420298,-0.195742,-169.8793,0.012652,-170.0400,-0.107110,56.934516,62.289734,-170.0163,0.285254,0.904186,0.095975,-0.268623,-0.851560,0.303970
583,129.352,A,5,54.992365,62.261824,56.812557,62.136516,0.402815,-0.199784,-170.3123,-0.032598,-170.3294,0.032284,56.633433,62.346496,-170.3360,0.276002,1.643251,0.179124,-0.209980,-1.641068,-0.084672
584,129.556,A,5,55.415772,63.806791,56.447351,62.170902,0.427886,-0.195934,-169.9010,0.042420,-169.8847,0.038717,56.335155,62.405023,-169.8927,0.259617,1.676371,0.112196,-0.234121,-0.919383,1.401768
585,129.806,A,5,54.238926,62.705354,56.229262,62.469967,0.421934,-0.246355,-170.0948,-0.017458,-170.2638,-0.104840,56.047227,62.458129,-170.2405,0.182419,1.825123,0.182035,0.011838,-1.808301,0.247225
586,130.035,A,5,55.006282,63.206793,55.822587,62.531541,0.442760,-0.238569,-170.3604,-0.013160,-170.3660,0.061872,55.754798,62.507000,-170.3801,0.072094,1.024688,0.067789,0.024541,-0.748515,0.699793
587,130.251,A,5,53.502381,63.132005,55.633264,62.666347,0.425391,-0.244930,-169.9843,0.038812,-169.9674,-0.003315,55.454778,62.555812,-169.9664,0.209941,2.035646,0.178486,0.110535,-1.952397,0.576193
588,130.417,A,5,54.540305,62.976971,55.219996,62.762011,0.466683,-0.256075,-170.2563,-0.026989,-170.4757,-0.161582,55.142141,62.601892,-170.4374,0.178044,0.709148,0.077855,0.160119,-0.601835,0.375079
589,130.592,A,5,53.411816,62.119385,55.043849,62.819969,0.436080,-0.238538,-171.1364,-0.093590,-171.1747,-0.039048,54.827577,62.645490,-171.1649,0.277879,1.510352,0.216273,0.174478,-1.415760,-0.526105
590,130.828,A,5,53.106889,63.398023,54.708559,62.711469,0.456379,-0.200561,-171.1185,-0.024014,-171.1366,-0.037450,54.515029,62.685606,-171.1277,0.195251,1.578099,0.193530,0.025864,-1.408139,0.712418
591,131.054,A,5,52.425832,62.538904,54.377365,62.846215,0.465458,-0.215203,-171.5809,-0.066846,-171.6356,-0.126385,54.215788,62.719104,-171.6055,0.205584,1.799003,0.161578,0.127111,-1.789955,-0.180200
592,131.274,A,5,53.143774,63.560552,53.982936,62.805809,0.492029,-0.194901,-172.0860,-0.076650,-172.1199,-0.072737,53.930961,62.754528,-172.1047,0.073015,1.126650,0.051976,0.051281,-0.787187,0.806025
593,131.450,A,5,51.911679,62.792236,53.784322,62.952356,0.470439,-0.207823,-172.5062,-0.074388,-172.5342,-0.085718,53.656312,62.790069,-172.5163,0.206697,1.744634,0.128010,0.162287,-1.744633,0.002167
594,131.657,A,5,51.985584,63.001209,53.403717,62.938115,0.493005,-0.192329,-172.9880,-0.081660,-173.0175,-0.098334,53.386587,62.825380,-172.9969,0.114029,1.411993,0.017130,0.112735,-1.401003,0.175829
595,131.825,A,5,52.379182,63.979168,53.102036,62.962195,0.496034,-0.183519,-173.3948,-0.069960,-173.4008,-0.037318,53.112480,62.858822,-173.3897,0.103900,1.338993,-0.010444,0.103373,-0.733298,1.120346
596,132.028,A,5,51.773632,63.072585,52.924088,63.155519,0.469172,-0.205897,-173.9040,-0.089317,-173.9546,-0.146657,52.831204,62.889380,-173.9218,0.281881,1.073323,0.092884,0.266139,-1.057571,0.183205
597,132.244,A,5,51.248943,63.186870,52.672509,63.156150,0.465700,-0.188609,-174.6937,-0.116484,-174.6978,-0.063451,52.543215,62.912303,-174.6838,0.276005,1.323075,0.129294,0.243848,-1.294272,0.274567
598,132.461,A,5,50.337281,63.218466,52.372818,63.175661,0.471885,-0.177932,-174.9110,-0.060179,-174.8708,-0.019180,52.248255,62.929285,-174.8665,0.276075,1.932730,0.124564,0.246376,-1.910974,0.289181
599,132.703,A,5,50.883186,62.338160,51.963848,63.196709,0.499433,-0.170862,-175.4114,-0.087603,-175.4133,-0.126629,51.957622,62.943300,-175.3827,0.253485,1.233129,0.006226,0.253409,-1.074437,-0.605139
600,132.940,A,5,49.945131,62.407664,51.722326,63.056872,0.493620,-0.127814,-176.1320,-0.113660,-176.1363,-0.104723,51.673177,62.962987,-176.1122,0.105972,1.815083,0.049149,0.093885,-1.728046,-0.555323
601,133.174,A,5,50.005201,63.588669,51.357808,62.950806,0.512452,-0.098567,-176.7367,-0.108263,-176.7285,-0.103815,51.402390,62.985652,-176.7037,0.056584,1.521764,-0.044582,-0.034846,-1.397188,0.603017
602,133.346,A,5,49.803833,63.808266,51.067458,63.071180,0.509844,-0.116471,-177.0054,-0.056922,-176.9531,-0.007637,51.139481,63.007855,-176.9529,0.095903,1.557117,-0.072023,0.063325,-1.335648,0.800411
603,133.578,A,5,50.152376,63.072286,50.793122,63.211309,0.504235,-0.135562,-177.4548,-0.082558,-177.4469,-0.133812,50.878225,63.025359,-177.4153,0.204500,0.727365,-0.085104,0.185950,-0.725849,0.046927
604,133.823,A,5,49.366413,62.667037,50.630093,63.197749,0.479262,-0.119222,-178.0176,-0.089375,-178.0228,-0.035795,50.610671,63.038138,-177.9769,0.160788,1.298421,0.019421,0.159611,-1.244259,-0.371101
605,134.022,A,5,48.410425,63.067002,50.358634,63.113214,0.480051,-0.091578,-178.1273,-0.037731,-178.0913,-0.029255,50.331172,63.050883,-178.0859,0.068112,1.920815,0.027462,0.062331,-1.920747,0.016119
606,134.267,A,5,49.171634,63.266783,49.965450,63.112633,0.504337,-0.085135,-178.5047,-0.062210,-178.5002,-0.097278,50.039901,63.061630,-178.4757,0.090246,0.892175,-0.074451,0.051004,-0.868267,0.205154
