gps_x,gps_y,ekf_x,ekf_y,gt_x,gt_y,GPS ?s,EKF ?s,GT ?s
58.272033,-87.01714,59.451081,-86.183306,60.347772,-86.668014,0.369073864,0.290889372,0.204077136
58.26029,-86.648253,59.212843,-86.350217,60.173306,-86.773887,0.191241604,0.21222176,0.198649309
58.19989,-86.4668,59.013391,-86.422722,60.004613,-86.878788,0.470250265,0.177197566,0.191801448
58.500094,-86.104843,58.838155,-86.449015,59.843367,-86.982651,1.64833428,0.100970981,0.184623652
57.811744,-87.602568,58.747546,-86.40446,59.689713,-87.085005,0.769792795,0.29946897,0.178462283
58.066993,-86.876325,58.552162,-86.631411,59.542135,-87.185352,1.34485123,0.130323713,0.17498183
57.700442,-88.170259,58.436469,-86.691406,59.397116,-87.283271,1.082047418,0.321070493,0.179890173
57.77195,-87.090577,58.27711,-86.970137,59.243744,-87.377279,1.032570272,0.124913898,0.186267251
57.139677,-87.90693,58.158936,-87.010614,59.080765,-87.467464,0.367261241,0.273789606,0.190336224
57.396259,-88.169697,57.950092,-87.187659,58.911412,-87.55434,1.097179758,0.23154776,0.191106849
57.071133,-87.121796,57.823096,-87.381273,58.739773,-87.638375,0.913539584,0.163594546,0.189254747
56.450676,-87.792309,57.661561,-87.355396,58.569014,-87.719976,0.20087854,0.261242969,0.186665749
56.625854,-87.890619,57.418248,-87.45051,58.400107,-87.79944,0.849431092,0.195273447,0.185607216
56.381394,-88.704113,57.247851,-87.545886,58.231394,-87.876809,0.985846701,0.288824783,0.187723123
56.099477,-87.759435,57.064269,-87.76886,58.059287,-87.95177,0.302216371,0.20210809,0.193257507
56.318808,-87.55152,56.862912,-87.786268,57.879924,-88.023724,0.985073076,0.129413044,0.201003982
55.422282,-87.959699,56.73587,-87.761609,57.690891,-88.092055,0.749050824,0.267674418,0.208850767
56.14732,-88.14784,56.472868,-87.811404,57.492236,-88.156513,0.400606194,0.115472625,0.214706968
55.750503,-88.092871,56.383913,-87.885031,57.286363,-88.217467,0.796771552,0.150691058,0.21742758
54.974279,-88.272652,56.24194,-87.935543,57.076916,-88.275834,0.180165847,0.264514329,0.217385569
55.137092,-88.195505,55.987649,-88.008371,56.86709,-88.332663,0.71314573,0.187424779,0.216279618
54.429146,-88.281466,55.805951,-88.054348,56.658167,-88.388592,0.896507599,0.280414814,0.216193134
54.736868,-89.123507,55.530483,-88.106787,56.449078,-88.443558,0.489468958,0.25927261,0.218686295
54.247734,-89.105402,55.356878,-88.299358,56.236987,-88.49686,0.56837564,0.278309138,0.224306133
54.169366,-88.542455,55.127374,-88.456787,56.018468,-88.547483,0.267580017,0.205660704,0.232313265
54.25872,-88.290235,54.924001,-88.487377,55.790984,-88.594605,0.989672047,0.152894679,0.240840181
53.820501,-89.177599,54.772553,-88.466394,55.554094,-88.638046,1.211492136,0.244653258,0.247694199
52.722153,-88.66638,54.570947,-88.604995,55.309704,-88.678369,0.732254085,0.362290481,0.251330378
53.123385,-89.278923,54.209465,-88.629185,55.061295,-88.716578,0.86742877,0.265518668,0.251696987
52.818467,-88.466853,53.977352,-88.758118,54.812333,-88.753582,0.064103037,0.235703302,0.250317854
52.842367,-88.407372,53.745445,-88.715985,54.564642,-88.789751,1.283221009,0.200909795,0.249273283
51.90489,-89.28361,53.549408,-88.672005,54.317854,-88.824863,0.451854793,0.355688674,0.250255453
51.838031,-88.836729,53.214243,-88.79108,54.069837,-88.85826,0.059246229,0.283866254,0.25412684
51.88988,-88.865396,52.930954,-88.809174,53.817585,-88.889072,0.187807503,0.217096525,0.260445739
51.80114,-88.699876,52.714553,-88.826538,53.558594,-88.916561,1.137754712,0.20908451,0.267456969
50.796137,-89.233219,52.505852,-88.81388,53.292209,-88.940483,1.03615307,0.35254087,0.272929703
51.526945,-88.49869,52.162926,-88.895653,53.020068,-88.961217,0.964944767,0.166358494,0.275251017
50.690724,-88.980201,52.008825,-88.832979,52.745431,-88.979592,0.361420908,0.275644364,0.274357619
50.566329,-88.640862,51.735043,-88.864967,52.471595,-88.996502,0.471544869,0.250333042,0.271695228
50.406151,-88.197356,51.487049,-88.830826,52.20037,-89.01248,0.997834293,0.25660832,0.26915055
50.188954,-89.171265,51.254424,-88.722505,51.931641,-89.027538,0.471010938,0.243856453,0.268335
50.022074,-88.730808,51.024641,-88.804149,51.663653,-89.04118,0.577549894,0.218670947,0.270300886
50.343065,-89.210942,50.806194,-88.794255,51.393593,-89.052589,1.503862643,0.144203564,0.274912295
49.011485,-88.512016,50.684111,-88.871004,51.118811,-89.061052,0.660552018,0.340519857,0.280684725
48.379943,-88.705623,50.34894,-88.810886,50.838177,-89.066388,1.080331397,0.390535597,0.285537615
49.359037,-88.249015,49.958756,-88.794318,50.552652,-89.069072,1.310106706,0.177316941,0.28786348
48.372899,-89.111518,49.809339,-88.698841,50.26479,-89.069995,0.209896437,0.305248653,0.286212962
48.487306,-89.287494,49.512969,-88.771927,49.978578,-89.069253,1.034266544,0.243035231,0.270254196
47.454349,-89.235464,49.288625,-88.865393,49.708328,-89.067747,0.194423771,0.374195044,0.270317966
47.586957,-89.377646,48.9208,-88.934144,49.438012,-89.068778,0.505685497,0.293156578,0.257410032
47.125462,-89.170909,48.63974,-89.017487,49.180602,-89.068649,0.59069526,0.315316134,0.252642546
46.607898,-89.455599,48.326191,-89.050823,48.927968,-89.066571,1.472286615,0.359465226,0.258193454
46.976482,-88.030196,47.975334,-89.129019,48.669789,-89.063839,1.771962863,0.292692142,0.256539817
46.898771,-89.800454,47.750901,-88.94114,48.413341,-89.056976,0.672873723,0.255135478,0.258408267
46.844704,-89.129756,47.549921,-89.098306,48.155066,-89.048678,1.076315945,0.16655913,0.254933438
45.876404,-88.659808,47.383795,-89.11031,47.900305,-89.039303,0.474647481,0.318905793,0.247616475
45.410755,-88.751793,47.073345,-89.03736,47.652875,-89.029695,0.501776568,0.342118805,0.238155512
45.796965,-89.072139,46.734188,-88.99244,47.41491,-89.020171,0.636060213,0.212546158,0.22910753
45.716382,-88.441204,46.522533,-89.011883,47.186006,-89.010516,0.57445733,0.202634047,0.22293885
45.388268,-88.912736,46.344274,-88.915528,46.96331,-89.000113,0.594668018,0.219643575,0.228022467
45.283381,-89.498081,46.124666,-88.919481,46.735478,-88.990795,0.729358865,0.219283933,0.235139012
44.586019,-89.284421,45.933648,-89.027173,46.500742,-88.977034,0.809451962,0.276010479,0.243776375
44.633213,-88.476346,45.662502,-89.078764,46.257389,-88.962673,0.20607892,0.239631313,0.25253094
44.42726,-88.469143,45.442897,-88.982864,46.005117,-88.95124,0.932098821,0.244621853,0.253771758
44.601943,-89.384727,45.213357,-88.898299,45.751982,-88.933274,0.458030032,0.175234221,0.253416331
44.326756,-89.01858,45.063997,-88.989943,45.498884,-88.920576,0.58805277,0.162328571,0.249850714
43.879829,-88.636399,44.902016,-89.00056,45.249483,-88.905592,1.34908871,0.232847718,0.248213433
42.840122,-89.496079,44.676256,-88.943547,45.001582,-88.893142,0.911209017,0.378760015,0.249466087
43.315993,-88.719002,44.312179,-89.047984,44.752401,-88.881219,0.430899815,0.222904862,0.254750632
42.922234,-88.894012,44.09509,-88.997398,44.497963,-88.868602,1.633941195,0.248337969,0.263189835
43.26007,-87.295378,43.847021,-88.985843,44.23514,-88.854711,1.514067874,0.32796046,0.272161778
42.612289,-88.663874,43.702774,-88.691308,43.963367,-88.840169,1.230458093,0.232110685,0.278694016
41.633854,-89.409992,43.470703,-88.687016,43.685016,-88.826346,0.581684998,0.38730644,0.280888976
42.101434,-89.063977,43.105824,-88.816899,43.404383,-88.814357,1.160752346,0.224647078,0.279123571
40.962809,-89.289541,42.886403,-88.865073,43.125444,-88.804208,0.246117616,0.390915241,0.275644087
41.07527,-89.07062,42.503956,-88.945999,42.84996,-88.794815,0.522435673,0.298569397,0.272817492
40.554958,-89.117678,42.206813,-88.975149,42.577325,-88.784838,1.12898475,0.33925543,0.272516828
40.963681,-88.065275,41.869143,-89.007909,42.305036,-88.773697,1.134075926,0.261189402,0.275842752
40.222524,-88.923654,41.66277,-88.847815,42.029429,-88.762295,0.25878861,0.300870097,0.282217918
40.425208,-88.762748,41.362423,-88.865549,41.747379,-88.752561,0.651883394,0.211935404,0.289488073
39.817473,-88.998566,41.150933,-88.851816,41.457964,-88.746057,0.812785454,0.282556224,0.295145333
39.063081,-88.696055,40.870017,-88.882217,41.162835,-88.742952,0.726546997,0.366732979,0.297467794
39.748759,-88.936297,40.504368,-88.854041,40.865369,-88.741919,1.00078821,0.181493141,0.296458964
38.772929,-89.158407,40.323861,-88.872935,40.568911,-88.741163,0.156655335,0.324999503,0.293579183
38.803462,-89.004756,40.00362,-88.928346,40.275335,-88.739796,0.924690099,0.259583441,0.290624748
37.879739,-89.047036,39.744747,-88.947538,39.984714,-88.73832,0.490027311,0.377714061,0.289407004
38.276974,-89.33397,39.367766,-88.971059,39.695307,-88.738271,0.652252105,0.251418874,0.29144141
37.656622,-89.535455,39.126471,-89.041686,39.403881,-88.741268,0.499748005,0.322316722,0.296813494
37.824598,-89.064783,38.818483,-89.13672,39.107143,-88.747962,0.682525664,0.223927051,0.30385569
37.154798,-89.195967,38.594596,-89.132485,38.803446,-88.757781,0.484214422,0.302727969,0.310118314
37.083322,-88.717057,38.292477,-89.151677,38.493549,-88.769495,1.306986012,0.270725464,0.313534086
35.791987,-88.918716,38.030862,-89.082036,38.180269,-88.782115,0.95297174,0.434834813,0.313479343
36.577895,-89.4577,37.5967,-89.057856,37.867077,-88.795534,1.604171872,0.241034092,0.31090432
36.19518,-87.89985,37.36793,-89.133762,37.556525,-88.810331,1.029365043,0.339629217,0.307624263
36.095764,-88.924403,37.102778,-88.92153,37.249356,-88.827061,0.572301867,0.216888856,0.305762552
35.542533,-89.070912,36.885898,-88.92349,36.944166,-88.845764,0.090436155,0.284971013,0.307038903
35.591722,-89.146801,36.602306,-88.951491,36.637795,-88.866005,2.033509321,0.239391879,0.311640181
33.856322,-90.206776,36.365932,-88.989383,36.326889,-88.887384,0.725259241,0.537373295,0.318036869
33.814303,-89.482735,35.875626,-89.209315,36.009654,-88.909954,0.742325276,0.420249333,0.323887893
34.553651,-89.416317,35.459169,-89.265645,35.686674,-88.934188,1.477607477,0.218357398,0.327173928
33.101713,-89.690543,35.243693,-89.301001,35.360562,-88.960527,0.444385574,0.425076291,0.32715103
33.326491,-89.307198,34.825359,-89.37641,35.034638,-88.988835,0.913757126,0.328674157,0.324568567
32.479424,-88.964518,34.496689,-89.374757,34.711402,-89.018216,1.347656363,0.405447737,0.321123906
33.19406,-90.107091,34.096634,-89.308849,34.391612,-89.047455,1.208249697,0.270040289,0.316329072
32.857891,-88.946549,33.871721,-89.458301,34.076703,-89.077395,0.503743747,0.24714523,0.316639712
32.720833,-88.461809,33.638663,-89.376053,33.761417,-89.106643,1.126938293,0.265371903,0.32033028
32.266264,-89.493001,33.42417,-89.2198,33.442463,-89.136305,1.154962491,0.260603644,0.325667279
31.560699,-90.407395,33.168692,-89.271232,33.118371,-89.168298,2.066096143,0.392965665,0.330134504
30.168387,-88.880889,32.833932,-89.477042,32.790247,-89.204677,0.954922486,0.533298635,0.322105274
30.75505,-89.63435,32.309962,-89.37773,32.470583,-89.244259,1.042683542,0.334678723,0.321574003
30.813464,-88.593304,31.979123,-89.428281,32.151097,-89.280845,1.4619798,0.29859985,0.310012358
30.378387,-89.989045,31.717367,-89.284595,31.843171,-89.316751,1.253785274,0.317723554,0.301814239
29.174874,-90.340519,31.425965,-89.411217,31.543368,-89.351536,0.418675483,0.483808082,0.300043219
28.78322,-90.192545,30.972671,-89.580317,31.245086,-89.383998,1.414176881,0.459852145,0.293985656
29.491454,-88.968494,30.527395,-89.695179,30.953335,-89.420177,0.532162815,0.271250387,0.293304385
29.01899,-89.213392,30.28524,-89.572959,30.662581,-89.458772,1.465981673,0.287802483,0.291424301
28.262965,-90.469389,30.003892,-89.512349,30.374194,-89.500737,0.865617225,0.403308641,0.291871662
29.048077,-90.104845,29.639027,-89.684196,30.085545,-89.54399,0.999342144,0.179400953,0.292646202
28.073708,-90.326858,29.478104,-89.763496,29.795933,-89.586022,0.680128974,0.320218334,0.296443425
28.746813,-90.424352,29.175383,-89.867898,29.503088,-89.632071,1.222011099,0.166095964,0.293706044
28.298915,-89.287383,29.046634,-89.972834,29.21211,-89.672009,1.605074839,0.215609997,0.291402628
27.261502,-90.512144,28.864616,-89.857261,28.924324,-89.717777,0.460945918,0.353157275,0.289784787
27.044427,-90.105512,28.532321,-89.976844,28.638394,-89.764886,0.858264708,0.314095759,0.29096631
26.361374,-89.585842,28.219418,-90.004191,28.351807,-89.815178,0.551037943,0.38584631,0.294750555
26.869188,-89.799776,27.840055,-89.933756,28.061258,-89.864768,0.930184606,0.224247817,0.300620229
25.955811,-89.975804,27.616903,-89.911614,27.764838,-89.914845,1.268379459,0.334194792,0.306240868
25.565206,-91.182541,27.28292,-89.92351,27.462728,-89.964975,1.350848473,0.430110599,0.309936428
24.502238,-90.34894,26.916194,-90.148248,27.15711,-90.016533,1.193817482,0.469105001,0.310686701
24.260131,-91.51795,26.448698,-90.187068,26.851147,-90.070504,1.940740407,0.502693092,0.308824596
24.798375,-89.653341,26.006929,-90.426944,26.547423,-90.1264,1.451645477,0.299531996,0.305766252
24.463893,-91.065926,25.736791,-90.297542,26.246859,-90.182563,0.327425619,0.324354058,0.30321541
24.155038,-90.957224,25.445035,-90.43926,25.94864,-90.237381,1.328789172,0.300897858,0.302578424
23.40275,-89.861896,25.160604,-90.537436,25.650755,-90.290468,0.647701924,0.373092568,0.304495795
23.54586,-90.49359,24.805347,-90.42346,25.350817,-90.342955,0.177571612,0.288867808,0.308447882
23.368649,-90.504901,24.51697,-90.440292,25.047066,-90.396578,0.626306434,0.258835078,0.31289028
22.746911,-90.58041,24.25856,-90.45512,24.739168,-90.452248,0.500179068,0.322775226,0.316017039
22.639137,-91.06884,23.936778,-90.480422,24.428343,-90.509297,1.127565053,0.303512701,0.311788361
21.574002,-91.438827,23.652743,-90.587399,24.122474,-90.569763,1.134623066,0.450187064,0.301245558
21.903888,-90.353219,23.230203,-90.742732,23.826211,-90.624326,0.731959151,0.297516753,0.294968334
22.182874,-91.029925,22.939372,-90.680014,23.535523,-90.674394,1.268570956,0.200042941,0.283043365
21.162347,-91.783448,22.750391,-90.745614,23.257797,-90.729,1.174365263,0.38412446,0.283504591
21.084316,-90.611678,22.415983,-90.934619,22.978943,-90.78014,0.330233044,0.293798068,0.279933193
20.854144,-90.374877,22.126658,-90.883547,22.704739,-90.836485,0.441640867,0.291438625,0.282567811
20.925367,-90.810737,21.848267,-90.797321,22.427746,-90.892337,0.620515358,0.215756775,0.281410003
20.410146,-91.15655,21.632541,-90.800965,22.152247,-90.949712,0.35717154,0.274720664,0.279015643
20.06867,-91.051833,21.365302,-90.864642,21.87893,-91.005815,0.881195077,0.282016059,0.273680761
19.880382,-91.912677,21.085342,-90.898634,21.610803,-91.06067,0.680821152,0.3197187,0.266769909
19.479381,-91.362481,20.821645,-91.079421,21.34969,-91.115316,0.449200894,0.292572463,0.260251217
19.31873,-90.94299,20.533938,-91.132556,21.095514,-91.17122,0.953054561,0.266892011,0.255784794
19.448109,-91.887222,20.268898,-91.101169,20.846386,-91.229195,0.210461879,0.239924903,0.254128874
19.255935,-91.801412,20.074295,-91.241503,20.599362,-91.288866,1.413620648,0.217752241,0.254890067
18.287381,-90.771739,19.881749,-91.343199,20.351673,-91.349025,0.728920744,0.34347085,0.256703316
18.664583,-91.395473,19.552928,-91.243957,20.101986,-91.408632,1.267272694,0.20611298,0.257902665
17.423712,-91.138142,19.348463,-91.269969,19.850914,-91.467595,0.906902674,0.388245716,0.257128332
18.158185,-91.67014,18.961044,-91.244646,19.600692,-91.526789,0.772353228,0.203450561,0.253834671
17.576539,-91.161989,18.770859,-91.316908,19.354195,-91.58738,0.588339441,0.259778608,0.248617517
17.175065,-91.592061,18.512892,-91.286282,19.113578,-91.649943,0.853036292,0.287613999,0.242776472
16.394102,-91.248888,18.229588,-91.335887,18.879445,-91.714147,0.96359691,0.362390542,0.237710374
17.085463,-91.92011,17.867714,-91.316545,18.650791,-91.779136,0.812199668,0.210819194,0.23456884
16.311077,-91.675172,17.682759,-91.41772,18.425403,-91.844119,0.750745024,0.300017743,0.233742357
16.770637,-91.08152,17.385413,-91.45767,18.200776,-91.908758,1.009278158,0.174502498,0.234376133
16.03697,-91.774611,17.22676,-91.385004,17.975412,-91.973126,0.720231718,0.250660494,0.23470494
16.162782,-92.483769,16.984306,-91.448618,17.749677,-92.037392,1.036964585,0.266684117,0.232955392
16.455212,-91.488892,16.783969,-91.624645,17.525749,-92.101614,1.611182628,0.102633696,0.228396395
15.759254,-92.94201,16.685249,-91.596573,17.306563,-92.16582,0.35778457,0.309176084,0.22183952
15.975008,-92.656598,16.482789,-91.830239,17.094282,-92.230237,0.981064446,0.189012915,0.215010046
15.461572,-91.820613,16.361278,-91.975018,16.889368,-92.295349,1.573922757,0.197329792,0.209566366
15.295899,-93.385792,16.165842,-91.947745,16.690534,-92.361554,1.650722768,0.3213572,0.206420403
14.577127,-91.899773,15.96778,-92.20081,16.495304,-92.428596,0.499549902,0.288278135,0.205251437
14.789987,-92.351703,15.684264,-92.148628,16.301208,-92.495341,0.309443083,0.199739637,0.204743356
14.484438,-92.302766,15.487541,-92.183211,16.107038,-92.560286,0.389503567,0.217950066,0.203480114
14.471038,-91.913493,15.270411,-92.2021,15.913289,-92.622459,1.055495328,0.185725313,0.200720422
14.765176,-92.927176,15.092824,-92.147724,15.721634,-92.6821,1.721231639,0.163464267,0.196725465
13.594606,-91.665271,14.99816,-92.280988,15.533825,-92.740655,0.934409557,0.304814443,0.192413184
14.057121,-92.477183,14.715134,-92.167815,15.350776,-92.79995,0.27214282,0.159585203,0.188645946
13.897359,-92.697496,14.562926,-92.215775,15.172328,-92.861135,0.646219798,0.171596707,0.185816999
13.256267,-92.616249,14.410539,-92.294665,14.99747,-92.924005,0.461709945,0.243668152,0.183914055
12.830962,-92.795948,14.172277,-92.345708,14.824684,-92.987008,0.286088054,0.282200381,0.182790051
12.93791,-93.061294,13.899898,-92.41951,14.65239,-93.048057,0.464040212,0.233222037,0.182395558
13.229527,-92.700333,13.693467,-92.52804,14.478382,-93.102732,0.502088703,0.120791314,0.18279009
13.060156,-93.172992,13.575645,-92.554658,14.301587,-93.149162,0.795782406,0.163584144,0.189541596
12.322581,-92.87424,13.450298,-92.659767,14.115891,-93.187149,0.653083793,0.235411158,0.184470351
12.911491,-92.591922,13.217487,-92.694659,13.933869,-93.217104,0.309056069,0.08995914,0.188838288
12.60244,-92.593692,13.130204,-92.67288,13.747343,-93.246565,0.25986389,0.125895375,0.185105608
12.397256,-92.753156,13.005682,-92.654335,13.564135,-93.273002,0.53828993,0.138172206,0.186481358
11.860078,-92.787737,12.868043,-92.666462,13.379292,-93.297667,0.859684165,0.208464467,0.184885309
12.224211,-93.566495,12.660188,-92.682391,13.195373,-93.316545,1.056640065,0.185640621,0.187704188
11.382537,-92.927689,12.553099,-92.83403,13.007996,-93.327623,0.696518111,0.236788034,0.192331521
10.733348,-92.675318,12.316703,-92.84765,12.815666,-93.328388,1.042668446,0.312931728,0.198200655
11.74091,-92.407034,12.005652,-92.813393,12.617725,-93.318246,0.452996766,0.110159482,0.20321695
11.358668,-92.650133,11.926719,-92.736551,12.415472,-93.298476,0.778900598,0.132376917,0.205602345
11.351542,-93.429001,11.796123,-92.71491,12.21162,-93.271705,0.705460298,0.161653786,0.20513994
10.743292,-93.071641,11.688247,-92.835304,12.008822,-93.240796,0.603527701,0.200423795,0.203301784
10.45284,-92.542601,11.491393,-92.872963,11.808235,-93.207683,0.786541239,0.214581595,0.202152744
10.971364,-93.134023,11.285787,-92.811551,11.609141,-93.17265,1.032868723,0.105497701,0.203112647
10.101212,-92.577558,11.193527,-92.862716,11.409721,-93.134096,0.56996945,0.226199592,0.206293661
9.690026,-92.182854,10.974009,-92.808144,11.208427,-93.088954,0.409410519,0.275256728,0.210622575
10.07226,-92.329531,10.723932,-92.693132,11.005085,-93.034055,0.63762408,0.167721062,0.214622043
9.783886,-92.898218,10.573138,-92.619705,10.800943,-92.967808,0.754459009,0.168717754,0.217140416
9.27869,-92.337874,10.409839,-92.662121,10.597797,-92.891116,0.489412544,0.237650864,0.217749877
8.871518,-92.066331,10.181118,-92.597587,10.396945,-92.807012,0.950072335,0.287528671,0.21686667
9.497528,-92.780998,9.913142,-92.493368,10.198685,-92.719125,1.9829042,0.113207856,0.215390436
8.903981,-90.889012,9.807749,-92.5347,10.002658,-92.62987,2.138268994,0.356132274,0.214121217
8.603901,-93.00612,9.617471,-92.233661,9.808564,-92.539452,0.170947848,0.243765979,0.213591834
8.705503,-92.868642,9.407423,-92.357361,9.616557,-92.445885,1.712630627,0.175047564,0.214421364
8.162056,-91.244521,9.252143,-92.438168,9.426748,-92.34614,0.306279798,0.314013081,0.213499705
7.85624,-91.26137,9.028728,-92.21751,9.237497,-92.247316,1.170703866,0.30028453,0.211514318
9.008293,-91.053232,8.789849,-92.035555,9.054914,-92.140537,1.326554183,0.189332791,0.209770918
7.783418,-91.562572,8.797626,-91.846382,8.875184,-92.032366,0.848498853,0.218210009,0.210147045
8.161745,-92.322058,8.5902,-91.778632,8.693789,-91.926264,1.242252885,0.131310074,0.208454639
7.517974,-91.259631,8.486075,-91.858634,8.517409,-91.815163,0.698596828,0.232349107,0.205259051
6.823884,-91.338856,8.287529,-91.737946,8.3407,-91.710735,0.354077622,0.299988534,0.199734112
6.699053,-91.670199,8.000269,-91.651489,8.169295,-91.608197,0.223798713,0.260937988,0.194442333
6.921751,-91.64803,7.739648,-91.638631,8.001167,-91.51052,1.105547111,0.17658745,0.19059639
6.568789,-90.600341,7.563591,-91.624954,7.835632,-91.416047,0.721351553,0.285691931,0.189035026
7.289707,-90.625347,7.356705,-91.427931,7.671469,-91.32232,1.329966301,0.165644302,0.189471995
6.226554,-91.424419,7.31493,-91.267641,7.50762,-91.227172,0.701575799,0.220675647,0.190615953
6.378946,-90.739594,7.094417,-91.276112,7.34401,-91.129365,1.525367086,0.191865265,0.191002214
5.682213,-89.382646,6.939602,-91.162778,7.181384,-91.029192,0.805505058,0.418646556,0.189787013
5.61456,-90.185305,6.689539,-90.82702,7.020599,-90.928359,0.575884095,0.258868226,0.187175498
5.766766,-90.740711,6.470865,-90.688476,6.861839,-90.829213,0.409735533,0.154053114,0.184221825
5.743422,-90.331641,6.317637,-90.672553,6.704349,-90.733638,0.202877997,0.154151993,0.182466364
5.938516,-90.387299,6.188438,-90.588467,6.547178,-90.640949,0.502305242,0.091616005,0.180714284
6.026137,-89.892695,6.117965,-90.529926,6.392811,-90.546989,0.469282827,0.141263002,0.188370111
5.773615,-89.497146,6.078307,-90.394344,6.235203,-90.443824,0.374299275,0.198343022,0.18588718
5.742443,-89.124147,6.002513,-90.211054,6.083579,-90.336287,1.262647349,0.219668417,0.187372959
4.517719,-89.431278,5.941742,-89.999959,5.934433,-90.222867,0.682065497,0.303855722,0.192135468
5.168829,-89.634426,5.668083,-89.867902,5.784938,-90.102172,0.186142042,0.121963814,0.190195693
5.09202,-89.46487,5.563388,-89.805339,5.640942,-89.977916,0.478415103,0.140618147,0.191918488
4.729937,-89.777563,5.456152,-89.714378,5.498339,-89.849475,0.348096767,0.147555709,0.193014012
4.50861,-89.508889,5.309104,-89.702148,5.357679,-89.717304,0.195727772,0.165507926,0.193629509
4.701177,-89.473856,5.152076,-89.64985,5.219899,-89.581256,1.123973118,0.11179552,0.195196106
3.634959,-89.118195,5.053086,-89.597896,5.084878,-89.440292,0.890322548,0.295213183,0.197314043
4.523776,-89.06644,4.77883,-89.488651,4.953006,-89.293518,0.678066335,0.116684629,0.199679675
3.904548,-88.79016,4.711989,-89.393008,4.824822,-89.140414,0.37952604,0.207423135,0.201949295
3.605377,-88.556629,4.548537,-89.265306,4.700765,-88.981061,0.37565505,0.23875036,0.203829965
3.937096,-88.732922,4.360495,-89.118194,4.58095,-88.816164,1.184371332,0.132319692,0.205182094
4.77458,-87.895452,4.263874,-89.02779,4.465167,-88.646771,1.733236676,0.233565991,0.20609701
3.246641,-88.713689,4.334434,-88.805137,4.353129,-88.473787,1.360226767,0.213542091,0.206862967
3.456708,-87.369781,4.124631,-88.765351,4.244767,-88.297577,0.241714816,0.302831661,0.207813717
3.69739,-87.392102,3.987792,-88.495199,4.140332,-88.117911,0.959855977,0.231866436,0.209207936
2.966993,-86.769331,3.917964,-88.274097,4.040307,-87.934164,0.896106606,0.348327118,0.211192498
3.108676,-87.654166,3.731783,-87.979702,3.945211,-87.745593,0.657236702,0.156069697,0.213731314
2.992749,-87.007234,3.602567,-87.892175,3.855387,-87.551653,0.646076474,0.224801642,0.21651833
2.445328,-86.664094,3.475702,-87.706592,3.770871,-87.352311,1.439634701,0.294245056,0.219071277
3.874453,-86.490457,3.274044,-87.492316,3.691422,-87.148154,0.778126059,0.225526032,0.220994664
3.175217,-86.83185,3.361146,-87.284289,3.6167,-86.940175,0.667579075,0.121149955,0.222256262
2.883393,-86.231433,3.312595,-87.173293,3.546453,-86.729312,0.518193617,0.216787607,0.223191497
3.017035,-86.732097,3.221919,-86.97638,3.480599,-86.516057,1.008715977,0.089143561,0.224291776
2.906025,-85.729508,3.171283,-86.903014,3.419192,-86.300335,0.328166108,0.244394168,0.225985786
2.578679,-85.752694,3.110903,-86.666196,3.362372,-86.081609,1.308078633,0.220042209,0.228472079
2.679389,-84.448498,3.003629,-86.474074,3.31033,-85.859143,0.70659554,0.396877797,0.231587249
2.293247,-85.040251,2.933135,-86.083507,3.263244,-85.632393,0.601157274,0.253649483,0.234835175
2.877766,-85.180706,2.806882,-85.863511,3.221179,-85.401356,0.784355003,0.156180689,0.237648367
3.200377,-84.465769,2.806418,-85.707331,3.183993,-85.166635,0.774659877,0.261467015,0.239720355
2.445976,-84.289766,2.865264,-85.452572,3.151325,-84.929151,0.619129442,0.255766822,0.241143551
2.737939,-83.7438,2.782107,-85.210701,3.122687,-84.689714,0.582031991,0.289175121,0.242294746
2.870595,-83.177087,2.767149,-84.921913,3.097624,-84.448719,1.138477876,0.356211822,0.243591347
3.101099,-84.291986,2.776232,-84.565817,3.075892,-84.206099,0.746269353,0.095051526,0.24535765
3.549587,-83.695516,2.828883,-84.48668,3.057562,-83.961427,1.16611575,0.222630821,0.247728188
2.39305,-83.844674,2.951883,-84.301112,3.042986,-83.714128,0.966455945,0.155914774,0.250576247
2.753292,-82.947867,2.850942,-84.182283,3.032554,-83.463769,0.322021862,0.244547513,0.253546865
2.657618,-83.255348,2.831532,-83.938507,3.026393,-83.210297,0.282750188,0.159122642,0.256227248
2.594068,-82.979832,2.798012,-83.782955,3.024216,-82.954079,0.802311701,0.184872016,0.258350801
2.517336,-82.181198,2.759172,-83.602209,3.025419,-82.695731,0.470904669,0.292169415,0.259883747
2.128259,-82.446472,2.712763,-83.313749,3.029351,-82.435877,0.600254731,0.219112072,0.260995366
2.646321,-82.749651,2.604755,-83.123107,3.035581,-82.174956,1.713245419,0.101890317,0.261988403
2.960203,-81.065404,2.607157,-83.021245,3.044034,-81.913104,1.784670504,0.386560613,0.263241259
1.42154,-81.969597,2.665979,-82.639186,3.05497,-81.65009,1.642868388,0.273314195,0.265058842
2.116944,-80.481165,2.441671,-82.483024,3.068796,-81.385392,1.166514789,0.397571433,0.267488629
3.21553,-80.873422,2.377473,-82.09067,3.085794,-81.118444,1.399928521,0.292976467,0.270264056
2.291848,-79.821466,2.520074,-81.83474,3.105942,-80.848932,1.132518212,0.400548631,0.272934233
3.136885,-80.575462,2.476441,-81.436575,3.128935,-80.576968,0.736955414,0.226926924,0.275095697
