sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
512,73.842,B,1,63.730236,-76.784519,64.268915,-76.099673,0.209933,0.245426,-148.2731,-0.243011,-148.2336,-0.222867,65.431875,-76.110556,-148.0282,1.163011,1.830246,-1.162960,0.010883,-1.701639,-0.673963
513,73.987,B,1,64.276248,-77.153285,64.167948,-76.251863,0.220075,0.229883,-149.5338,-0.233099,-149.4813,-0.222210,65.423908,-76.314940,-149.2860,1.257542,1.421248,-1.255959,0.063077,-1.147659,-0.838345
514,74.138,B,1,64.997244,-77.261186,64.179669,-76.441898,0.214608,0.236485,-150.7372,-0.223066,-150.6643,-0.207173,65.408795,-76.521458,-150.4793,1.231699,0.846506,-1.229126,0.079560,-0.411552,-0.739728
515,74.277,B,1,63.795998,-77.362735,64.317722,-76.617717,0.186148,0.254719,-151.8561,-0.211077,-151.7852,-0.187623,65.388913,-76.729229,-151.6097,1.076979,1.714266,-1.071191,0.111512,-1.592915,-0.633506
516,74.423,B,1,65.008879,-78.002480,64.220326,-76.780042,0.198614,0.242655,-152.9286,-0.200916,-152.8528,-0.178523,65.365318,-76.936646,-152.6851,1.155652,1.123855,-1.144992,0.156604,-0.356439,-1.065834
517,74.570,B,1,63.444569,-77.863028,64.353637,-77.027126,0.178301,0.271785,-153.9663,-0.192543,-153.8764,-0.176142,65.337534,-77.142290,-153.7153,0.990613,2.025531,-0.983896,0.115164,-1.892965,-0.720738
518,74.709,B,1,64.672367,-77.841258,64.187615,-77.206478,0.204688,0.255194,-154.9673,-0.185017,-154.8604,-0.174076,65.304197,-77.345898,-154.7056,1.125253,0.802864,-1.116583,0.139420,-0.631830,-0.495360
519,74.858,B,1,64.614090,-77.748251,64.266077,-77.350028,0.180870,0.259197,-155.9072,-0.176161,-155.8024,-0.164493,65.263857,-77.548663,-155.6547,1.017359,0.679729,-0.997779,0.198635,-0.649766,-0.199587
520,75.014,B,1,64.079781,-79.369196,64.322046,-77.450814,0.159137,0.252882,-156.8068,-0.168123,-156.6966,-0.156483,65.215489,-77.752533,-156.5569,0.943014,1.975711,-0.893443,0.301718,-1.135708,-1.616663
521,75.161,B,1,63.964782,-78.739775,64.273845,-77.820366,0.182967,0.286387,-157.6591,-0.159963,-157.5403,-0.141603,65.158799,-77.958781,-157.4086,0.895714,1.426755,-0.884954,0.138415,-1.194017,-0.780993
522,75.308,B,1,64.250601,-78.636728,64.212701,-78.016023,0.189915,0.283874,-158.4719,-0.152619,-158.3379,-0.132865,65.094365,-78.166978,-158.2131,0.894494,0.965713,-0.881664,0.150955,-0.843764,-0.469750
523,75.452,B,1,63.478079,-78.552948,64.212218,-78.158567,0.179862,0.277501,-159.2400,-0.145034,-159.0984,-0.131719,65.023567,-78.375146,-158.9788,0.839758,1.555682,-0.811349,0.216579,-1.545488,-0.177802
524,75.603,B,1,63.641879,-79.565306,64.074687,-78.259630,0.192583,0.253082,-159.9747,-0.138062,-159.8298,-0.124891,64.948172,-78.581012,-159.7146,0.930732,1.635615,-0.873485,0.321381,-1.306293,-0.984295
525,75.755,B,1,64.236912,-79.661926,63.988231,-78.521012,0.206938,0.266008,-160.6896,-0.132663,-160.5347,-0.118119,64.869651,-78.783504,-160.4237,0.919675,1.082583,-0.881420,0.262491,-0.632739,-0.878423
526,75.924,B,1,63.706470,-79.831245,64.021844,-78.754741,0.194335,0.281993,-161.3599,-0.126327,-161.2104,-0.110148,64.772165,-79.023078,-161.2368,0.796861,1.337475,-0.750322,0.268337,-1.065695,-0.808167
527,76.049,B,1,64.004504,-80.577658,63.956369,-78.977874,0.200481,0.286944,-162.0184,-0.122077,-161.8938,-0.165289,64.704938,-79.182154,-161.7582,0.775942,1.561421,-0.748569,0.204281,-0.700434,-1.395503
528,76.191,B,1,64.320307,-80.506066,63.954230,-79.294599,0.199977,0.314079,-163.1993,-0.157987,-163.1148,-0.160782,64.610793,-79.422979,-163.1519,0.668996,1.121365,-0.656562,0.128380,-0.290486,-1.083087
529,76.330,B,1,64.198203,-80.597517,64.009205,-79.546231,0.183180,0.329563,-163.7658,-0.128239,-163.5743,-0.011793,64.528287,-79.619737,-163.5781,0.524260,1.031993,-0.519082,0.073505,-0.330084,-0.977781
530,76.485,B,1,63.224676,-80.488449,64.036498,-79.759806,0.175046,0.343301,-164.1148,-0.114116,-164.2265,-0.207512,64.447228,-79.815002,-164.2770,0.414422,1.395766,-0.410729,0.055196,-1.222551,-0.673447
531,76.610,B,1,63.523928,-80.571704,63.882939,-79.930951,0.190970,0.319645,-165.4563,-0.151544,-165.3607,-0.119544,64.383462,-79.971560,-165.2387,0.502167,1.048318,-0.500523,0.040610,-0.859534,-0.600144
532,76.756,B,1,63.629775,-81.039292,63.808911,-80.079211,0.191928,0.307096,-166.0683,-0.133938,-165.9846,-0.182362,64.295437,-80.162166,-165.8300,0.493548,1.101116,-0.486526,0.082954,-0.665662,-0.877126
533,76.902,B,1,63.351236,-80.930370,63.765548,-80.282908,0.189630,0.308942,-167.2055,-0.160168,-167.1357,-0.137114,64.194253,-80.391200,-167.1659,0.442171,1.000691,-0.428705,0.108292,-0.843017,-0.539170
534,77.032,B,1,63.410728,-80.902107,63.680268,-80.430916,0.192193,0.297669,-168.1503,-0.164050,-168.1118,-0.208507,64.127374,-80.541745,-167.9210,0.460637,0.802148,-0.447105,0.110829,-0.716645,-0.360362
535,77.171,B,1,63.863302,-82.296262,63.622367,-80.539963,0.191361,0.288772,-168.9907,-0.170615,-169.1635,-0.188787,64.049045,-80.729650,-168.9919,0.466942,1.577585,-0.426678,0.189686,-0.185744,-1.566613
536,77.303,B,1,63.004065,-81.699680,63.650480,-80.874007,0.179955,0.322914,-170.0952,-0.179996,-170.3063,-0.193349,63.976090,-80.916192,-170.1219,0.328331,1.248474,-0.325610,0.042185,-0.972025,-0.783488
537,77.439,B,1,62.307123,-81.237687,63.520308,-81.060450,0.189082,0.309827,-171.4912,-0.191105,-171.4911,-0.212010,63.906911,-81.100404,-171.2978,0.388662,1.605668,-0.386603,0.039954,-1.599789,-0.137283
538,77.571,B,1,63.455540,-82.637068,63.289146,-81.123847,0.215397,0.277097,-172.7182,-0.200632,-172.7314,-0.222354,63.838923,-81.281982,-172.5293,0.572068,1.408276,-0.549777,0.158135,-0.383383,-1.355086
539,77.717,B,1,63.196340,-82.878543,63.304317,-81.416552,0.203391,0.311726,-173.7484,-0.208956,-174.0232,-0.229037,63.769287,-81.461473,-173.8133,0.467135,1.528514,-0.464970,0.044921,-0.572948,-1.417070
540,77.849,B,1,63.059424,-81.750516,63.265589,-81.713915,0.193093,0.327864,-175.3413,-0.219830,-175.3586,-0.233077,63.696168,-81.640085,-175.1424,0.436863,0.646249,-0.430579,-0.073830,-0.636744,-0.110431
541,77.988,B,1,63.092983,-82.712919,63.212504,-81.753118,0.182093,0.296528,-176.7150,-0.227989,-176.7206,-0.214048,63.619375,-81.818792,-176.5089,0.412137,1.037570,-0.406871,0.065675,-0.526392,-0.894127
542,78.132,B,1,62.356014,-82.106930,63.175111,-81.953552,0.173468,0.301784,-177.6065,-0.195731,-177.5723,-0.166122,63.536028,-81.995031,-177.4315,0.363292,1.185308,-0.360917,0.041479,-1.180014,-0.111899
543,78.262,B,1,62.655367,-82.298153,63.013368,-82.010060,0.186780,0.274975,-178.9749,-0.216571,-179.0123,-0.330864,63.446299,-82.171582,-178.7176,0.462080,0.800995,-0.432930,0.161522,-0.790931,-0.126572
544,78.401,B,1,62.822343,-82.961605,62.931608,-82.087723,0.182645,0.257723,179.4998,-0.233672,179.5101,-0.171364,63.351847,-82.345978,179.6731,0.493250,0.812018,-0.420239,0.258255,-0.529505,-0.615628
545,78.541,B,1,62.611913,-83.315483,62.894192,-82.267896,0.171234,0.264123,178.6446,-0.198885,178.6624,-0.210657,63.257364,-82.511044,178.8470,0.437052,1.031372,-0.363172,0.243148,-0.645450,-0.804439
546,78.682,B,1,62.732131,-82.417840,62.826208,-82.478943,0.166793,0.275992,177.2283,-0.218989,177.2253,-0.194443,63.160383,-82.679473,177.4178,0.389725,0.501848,-0.334175,0.200531,-0.428252,0.261633
547,78.830,B,1,62.744916,-82.755228,62.792208,-82.493791,0.154100,0.247176,176.3625,-0.189990,176.3783,-0.187666,63.061923,-82.841197,176.5437,0.439815,0.328457,-0.269715,0.347407,-0.317007,0.085969
548,78.971,B,1,62.610613,-83.556864,62.767205,-82.562916,0.141064,0.232850,175.2053,-0.193727,175.2418,-0.121784,62.956124,-83.005582,175.3676,0.481293,0.650607,-0.188919,0.442665,-0.345511,-0.551282
549,79.111,B,1,61.889907,-83.159590,62.723599,-82.760838,0.132690,0.246414,174.2635,-0.182058,174.3094,-0.148388,62.841110,-83.165395,174.4431,0.421278,0.951221,-0.117511,0.404557,-0.951204,0.005805
550,79.255,B,1,60.900143,-83.347048,62.560010,-82.853791,0.149543,0.238099,173.3516,-0.172272,173.3901,-0.157508,62.714370,-83.321636,173.5339,0.492652,1.814406,-0.154361,0.467845,-1.814228,-0.025412
551,79.403,B,1,62.055409,-83.516698,62.247511,-82.962125,0.194091,0.236072,172.4631,-0.164875,172.5138,-0.150679,62.576513,-83.473125,172.6515,0.607752,0.522923,-0.329002,0.510999,-0.521104,-0.043574
552,79.540,B,1,61.677398,-84.127685,62.191632,-83.080718,0.180974,0.233834,171.6211,-0.157041,171.6755,-0.142994,62.430369,-83.619920,171.8070,0.589690,0.908180,-0.238737,0.539202,-0.752971,-0.507765
553,79.676,B,1,61.097740,-83.790096,62.079310,-83.286507,0.178810,0.250619,170.8172,-0.149790,170.8766,-0.137984,62.279621,-83.763274,171.0017,0.517138,1.182185,-0.200311,0.476768,-1.181881,-0.026822
554,79.815,B,1,60.983290,-83.784936,61.883662,-83.396832,0.195005,0.248269,170.0512,-0.142892,170.1181,-0.128578,62.127120,-83.904506,170.2368,0.563032,1.150063,-0.243457,0.507675,-1.143830,0.119570
555,79.946,B,1,60.487082,-85.505714,61.700725,-83.485861,0.206892,0.242191,169.3161,-0.136734,169.3982,-0.119972,61.973799,-84.044069,169.5110,0.621423,2.084883,-0.273074,0.558208,-1.486717,-1.461645
556,80.096,B,1,61.476330,-84.830311,61.460437,-83.864110,0.220706,0.297097,168.6285,-0.129731,168.7130,-0.117690,61.818676,-84.181312,168.8205,0.478489,0.733758,-0.358239,0.317202,-0.342345,-0.648999
557,80.231,B,1,60.790774,-83.981455,61.436574,-84.059759,0.193765,0.302995,167.9629,-0.123972,168.0574,-0.117135,61.659339,-84.314848,168.1605,0.338666,0.930353,-0.222765,0.255089,-0.868565,0.333393
558,80.372,B,1,59.983521,-84.777601,61.297258,-84.070276,0.198641,0.274864,167.3258,-0.118684,167.4278,-0.111236,61.492873,-84.443343,167.5268,0.421242,1.545921,-0.195615,0.373068,-1.509352,-0.334257
559,80.537,B,1,60.836991,-85.077174,61.038833,-84.217435,0.221819,0.281902,166.7203,-0.113009,166.8241,-0.102026,61.281004,-84.590261,166.8005,0.444574,0.658963,-0.242171,0.372826,-0.444013,-0.486913
560,80.652,B,1,60.146419,-85.271137,60.975746,-84.391803,0.201860,0.286690,166.1542,-0.107159,166.2482,-0.099582,61.132518,-84.684233,166.3384,0.331802,1.147539,-0.156772,0.292430,-0.986099,-0.586904
561,80.775,B,1,59.746855,-85.151615,60.802508,-84.570215,0.205516,0.296247,165.6114,-0.101908,165.7001,-0.098237,60.940815,-84.798177,165.7860,0.266638,1.245174,-0.138307,0.227962,-1.193960,-0.353438
562,80.907,B,1,60.490179,-84.341664,60.588258,-84.696128,0.218653,0.296341,165.0793,-0.098060,165.1770,-0.091227,60.745586,-84.909001,165.2592,0.264702,0.622177,-0.157328,0.212874,-0.255407,0.567337
563,81.131,B,1,59.480948,-85.083123,60.542098,-84.655854,0.203933,0.256157,164.5533,-0.093989,164.6740,-0.087044,60.510825,-85.038166,164.6543,0.383588,1.030858,0.031273,0.382312,-1.029877,-0.044956
564,81.250,B,1,59.756924,-85.804507,60.328580,-84.749504,0.218432,0.255690,164.0848,-0.090639,164.1877,-0.089832,60.355061,-85.121737,164.2644,0.373174,0.907713,-0.026480,0.372233,-0.598136,-0.682770
565,81.399,B,1,59.398143,-86.287323,60.199760,-84.954936,0.208302,0.273025,163.6103,-0.087431,163.7169,-0.083558,60.160599,-85.223009,163.7911,0.270918,1.309238,0.039160,0.268073,-0.762456,-1.064314
566,81.547,B,1,59.267103,-85.376502,60.027995,-85.213275,0.204283,0.300599,163.1585,-0.080644,163.3187,-0.020359,59.925365,-85.338930,163.3167,0.162241,0.659333,0.102630,0.125655,-0.658261,-0.037572
567,81.693,B,1,58.774725,-85.147878,59.866576,-85.263626,0.210184,0.284799,163.3229,-0.036736,163.5061,-0.017051,59.737200,-85.430864,163.5016,0.211439,1.003214,0.129376,0.167238,-0.962475,0.282986
568,81.839,B,1,58.546009,-86.071094,59.644823,-85.263036,0.229376,0.263947,162.8376,-0.059592,162.9671,-0.148767,59.539270,-85.521599,162.9354,0.279277,1.135127,0.105553,0.258562,-0.993261,-0.549495
569,81.973,B,1,58.301346,-85.490052,59.428128,-85.419675,0.242616,0.283379,162.5441,-0.060503,162.7625,0.066751,59.383059,-85.592172,162.7126,0.178288,1.086523,0.045069,0.172497,-1.081713,0.102120
570,82.120,B,1,58.233365,-85.346090,59.193114,-85.454284,0.253306,0.264642,162.8283,-0.013824,162.9925,-0.042987,59.192736,-85.674490,163.0152,0.220206,1.014021,0.000378,0.220205,-0.959371,0.328400
571,82.255,B,1,58.213788,-85.224654,58.991713,-85.452032,0.263155,0.245245,162.6709,-0.017978,162.8734,0.061766,58.995203,-85.755443,162.8254,0.303431,0.944641,-0.003490,0.303411,-0.781415,0.530789
572,82.395,B,1,58.325994,-86.032037,58.822420,-85.426891,0.267062,0.221857,163.0247,0.013905,163.2200,0.015661,58.807893,-85.831018,163.2030,0.404388,0.522145,0.014527,0.404127,-0.481899,-0.201019
573,82.536,B,1,58.379524,-87.171107,58.709657,-85.544596,0.257400,0.231219,163.2004,0.022837,163.5024,0.082082,58.623763,-85.905498,163.4316,0.370983,1.288960,0.085894,0.360903,-0.244238,-1.265609
574,82.672,B,1,58.270114,-85.743410,58.616578,-85.850630,0.222190,0.264863,163.6543,0.042255,163.9062,0.094935,58.448062,-85.978543,163.8266,0.211564,0.294879,0.168515,0.127913,-0.177949,0.235133
575,82.807,B,1,57.224042,-85.965693,58.527449,-85.850270,0.213917,0.239301,164.1916,0.062917,164.4278,0.102445,58.279469,-86.050595,164.3396,0.318786,1.058836,0.247980,0.200325,-1.055427,0.084903
576,82.957,B,1,56.997111,-87.133724,58.269675,-85.887657,0.237246,0.233692,164.7761,0.078940,165.0324,0.111125,58.115005,-86.121190,164.9295,0.280108,1.508281,0.154670,0.233533,-1.117894,-1.012534
577,83.096,B,1,57.208096,-86.316926,58.015628,-86.125430,0.245920,0.267291,165.4681,0.096046,165.7256,0.134768,57.951862,-86.189045,165.6089,0.090071,0.754680,0.063765,0.063615,-0.743766,-0.127881
578,83.237,B,1,57.250011,-86.703112,57.842831,-86.178811,0.248437,0.256265,166.2341,0.111408,166.5032,0.147147,57.787752,-86.253161,166.3733,0.092529,0.701157,0.055078,0.074351,-0.537742,-0.449950
579,83.373,B,1,56.953251,-86.060344,57.708543,-86.290744,0.240151,0.255615,167.0947,0.127071,167.3616,0.145647,57.621992,-86.313380,167.2189,0.089462,0.715011,0.086551,0.022636,-0.668741,0.253036
580,83.510,B,1,56.566345,-86.217276,57.546170,-86.268766,0.245600,0.230054,167.7414,0.117789,167.9637,0.020803,57.452275,-86.370622,167.9340,0.138531,0.899104,0.093895,0.101856,-0.885930,0.153346
581,83.645,B,1,56.144109,-86.666291,57.344065,-86.276444,0.256768,0.214929,168.3526,0.115525,168.6288,0.190709,57.278317,-86.427666,168.4560,0.164896,1.159039,0.065747,0.151221,-1.134209,-0.238625
582,83.790,B,1,55.723214,-87.286706,57.102557,-86.361900,0.270864,0.218285,169.6419,0.160488,169.9264,0.160812,57.102926,-86.479948,169.7646,0.118048,1.598268,-0.000369,0.118047,-1.379711,-0.806758
583,83.922,B,1,56.656521,-87.472976,56.827842,-86.542624,0.285828,0.241146,170.1742,0.129170,170.4120,0.082845,56.925653,-86.537100,170.3468,0.097967,0.973805,-0.097811,-0.005524,-0.269132,-0.935876
584,84.066,B,1,55.461631,-86.682857,56.766674,-86.726689,0.257233,0.252144,171.0967,0.144611,171.3776,0.196386,56.751570,-86.589502,171.1808,0.138016,1.293313,0.015104,-0.137187,-1.289940,-0.093355
585,84.194,B,1,55.385948,-86.644933,56.506273,-86.739347,0.279040,0.235859,171.7743,0.130090,171.9960,0.066522,56.577355,-86.640551,171.9423,0.121710,1.191416,-0.071082,-0.098796,-1.191407,-0.004383
586,84.331,B,1,54.918181,-86.973013,56.277161,-86.741583,0.292636,0.217462,172.5706,0.135115,172.8121,0.133321,56.399946,-86.688973,172.6805,0.133581,1.508743,-0.122785,-0.052610,-1.481765,-0.284040
587,84.477,B,1,54.707844,-87.500899,56.004794,-86.800177,0.311386,0.213414,173.1946,0.124021,173.4115,0.135933,56.214933,-86.737585,173.2833,0.219263,1.689368,-0.210139,-0.062591,-1.507089,-0.763313
588,84.621,B,1,55.017726,-88.072518,55.741986,-86.942112,0.323587,0.225520,173.8626,0.119568,174.0730,0.119527,56.020560,-86.784249,173.9660,0.320194,1.632578,-0.278575,-0.157862,-1.002834,-1.288268
589,84.760,B,1,55.228894,-87.099802,55.580115,-87.161800,0.312224,0.248155,174.5060,0.115834,174.7038,0.107355,55.816402,-86.830039,174.6052,0.407304,0.646482,-0.236288,-0.331760,-0.587509,-0.269763
590,84.916,B,1,55.026734,-87.181638,55.485505,-87.171828,0.295106,0.223845,175.1243,0.111845,175.3708,0.100281,55.562153,-86.882601,175.3245,0.299211,0.613268,-0.076648,-0.289227,-0.535420,-0.299037
591,85.061,B,1,54.698636,-86.396312,55.373837,-87.192764,0.283152,0.204782,175.6953,0.106030,175.8650,0.096559,55.347116,-86.923925,175.8869,0.270163,0.836004,0.026721,-0.268838,-0.648481,0.527613
592,85.206,B,1,54.487970,-86.234283,55.224983,-87.068791,0.283496,0.159316,176.2355,0.100601,176.3969,0.089187,55.132486,-86.963568,176.4176,0.140099,0.973271,0.092497,-0.105223,-0.644516,0.729284
593,85.334,B,1,53.452269,-88.057139,55.065513,-86.933965,0.285891,0.116772,176.7548,0.095996,176.9026,0.088180,54.961717,-86.994792,176.8232,0.120306,1.845810,0.103796,0.060827,-1.509448,-1.062347
594,85.488,B,1,53.744480,-87.504152,54.750504,-87.143837,0.312695,0.151409,177.2402,0.090746,177.3873,0.083597,54.705718,-87.041753,177.4063,0.111477,1.066674,0.044786,-0.102085,-0.961238,-0.462400
595,85.634,B,1,53.482374,-87.055312,54.547447,-87.218440,0.324292,0.155982,177.6257,0.088015,177.8530,0.081775,54.533203,-87.073070,177.7799,0.146067,1.050979,0.014244,-0.145371,-1.050828,0.017758
596,85.786,B,1,53.200966,-87.106724,54.321416,-87.205300,0.326226,0.134928,178.1585,0.082293,178.2966,0.071444,54.267533,-87.118731,178.3139,0.101969,1.066634,0.053884,-0.086570,-1.066566,0.012007
597,85.908,B,1,53.440160,-88.084207,54.090334,-87.199937,0.335462,0.121007,178.5860,0.078580,178.7137,0.071783,54.084002,-87.147416,178.6488,0.052902,1.136710,0.006332,-0.052521,-0.643841,-0.936792
598,86.060,B,1,52.477628,-88.270590,53.948962,-87.365481,0.331540,0.145467,178.9112,0.075557,179.1033,0.068448,53.798619,-87.187398,179.1184,0.233060,1.708310,0.150343,-0.178084,-1.320991,-1.083192
599,86.189,B,1,51.860079,-87.277148,53.650295,-87.542264,0.345516,0.164221,179.3753,0.071058,179.4703,0.058743,53.603092,-87.212612,179.4128,0.333015,1.744208,0.047203,-0.329653,-1.743013,-0.064536
600,86.339,B,1,52.114932,-87.543582,53.298440,-87.510764,0.377199,0.141390,179.7155,0.065926,179.8213,0.064777,53.306191,-87.250007,179.8351,0.260872,1.226901,-0.007751,-0.260757,-1.191259,-0.293575
601,86.479,B,1,51.813139,-88.449336,53.051600,-87.530210,0.383616,0.130316,-179.9377,0.063273,-179.8396,0.058222,53.108186,-87.275365,-179.8931,0.261051,1.747957,-0.056586,-0.254845,-1.295047,-1.173971
602,86.609,B,1,52.757943,-87.020131,52.794518,-87.706506,0.390684,0.152045,-179.6087,0.060472,-179.5134,0.058297,52.861987,-87.307451,-179.5645,0.404718,0.305578,-0.067469,-0.399055,-0.104044,0.287320
603,86.748,B,1,51.800918,-88.423510,52.757749,-87.596926,0.362133,0.114959,-179.3571,0.058351,-179.2042,0.056873,52.616839,-87.338999,-179.2524,0.293908,1.357163,0.140911,-0.257927,-0.815920,-1.084511
604,86.893,B,1,51.405303,-87.993889,52.547731,-87.757416,0.355114,0.132265,-179.0001,0.054851,-178.9162,0.041460,52.370693,-87.368857,-178.9608,0.426990,1.150063,0.177038,-0.388559,-0.965390,-0.625032
605,87.037,B,1,50.461120,-86.836684,52.310592,-87.812939,0.362175,0.128256,-178.7341,0.051091,-178.6486,0.039921,52.120440,-87.396736,-178.6903,0.457583,1.751285,0.190151,-0.416203,-1.659320,0.560052
606,87.190,B,1,51.149396,-87.955674,51.946933,-87.652518,0.394072,0.080574,-178.4795,0.048155,-178.3943,0.048688,51.863313,-87.423605,-178.4345,0.243708,0.890380,0.083620,-0.228913,-0.713918,-0.532070
607,87.332,B,1,50.014110,-89.062716,51.767383,-87.715344,0.385098,0.083567,-178.2150,0.047063,-178.1441,0.040131,51.598326,-87.451006,-178.1841,0.313775,2.259944,0.169057,-0.264338,-1.584216,-1.611710
608,87.462,B,1,50.754404,-88.104362,51.418729,-87.964494,0.412056,0.123404,-177.9672,0.045199,-177.8930,0.047912,51.326737,-87.479967,-177.9332,0.493182,0.847014,0.091992,-0.484527,-0.572332,-0.624395
609,87.599,B,1,50.229162,-88.790424,51.261389,-88.002754,0.396558,0.116171,-177.7185,0.044241,-177.6436,0.041062,51.051423,-87.510281,-177.6831,0.535366,1.521473,0.209966,-0.492474,-0.822261,-1.280143
610,87.748,B,1,49.438632,-87.826463,51.040136,-88.155756,0.396410,0.132623,-177.4632,0.044112,-177.4023,0.038012,50.775435,-87.540717,-177.4402,0.669581,1.367001,0.264701,-0.615038,-1.336803,-0.285745
611,87.885,B,1,49.347630,-88.168993,50.717613,-88.111725,0.415883,0.106382,-177.2316,0.042318,-177.1740,0.035597,50.500624,-87.570099,-177.2096,0.583475,1.299258,0.216988,-0.541626,-1.152994,-0.598894
612,88.023,B,1,48.931753,-87.904592,50.434381,-88.134205,0.425514,0.096634,-177.0030,0.041211,-176.9580,0.042743,50.227147,-87.598239,-176.9919,0.574635,1.331126,0.207233,-0.535966,-1.295394,-0.306352
613,88.154,B,1,48.691598,-88.138312,50.126547,-88.104899,0.438642,0.077055,-176.7878,0.039490,-176.7488,0.037070,49.953490,-87.626132,-176.7822,0.509084,1.361874,0.173057,-0.478767,-1.261893,-0.512180
614,88.292,B,1,48.401619,-88.565431,49.829442,-88.120747,0.448402,0.068729,-176.5793,0.038114,-176.5387,0.033430,49.676958,-87.655293,-176.5726,0.489795,1.566793,0.152484,-0.465454,-1.275339,-0.910138
615,88.437,B,1,48.562394,-88.813561,49.532643,-88.209227,0.457629,0.075855,-176.3685,0.037434,-176.3231,0.038998,49.394921,-87.686650,-176.3579,0.540419,1.401081,0.137721,-0.522576,-0.832527,-1.126910
616,88.571,B,1,48.520355,-88.437327,49.316562,-88.326981,0.449770,0.088659,-176.1611,0.036675,-176.1040,0.025644,49.106193,-87.719936,-176.1390,0.642463,0.926205,0.210370,-0.607045,-0.585838,-0.717391
617,88.707,B,1,48.147953,-87.799175,49.132311,-88.358121,0.435519,0.082592,-175.9576,0.036020,-175.8872,0.039761,48.811642,-87.753987,-175.9215,0.683964,0.665225,0.320669,-0.604134,-0.663689,-0.045188
618,88.848,B,1,48.634890,-89.144839,48.915896,-88.269604,0.428065,0.052442,-175.7593,0.035164,-175.6775,0.036401,48.513818,-87.787650,-175.7105,0.627652,1.362579,0.402078,-0.481954,0.121072,-1.357189
619,88.977,B,1,47.486200,-89.530903,48.825259,-88.433538,0.399009,0.078382,-175.5731,0.033683,-175.4751,0.030671,48.215740,-87.820664,-175.5071,0.864365,1.859340,0.609519,-0.612873,-0.729540,-1.710238
620,89.109,B,1,46.615562,-88.178289,48.549333,-88.639475,0.411560,0.107329,-175.3799,0.033411,-175.2768,0.028510,47.919607,-87.853767,-175.3084,1.006923,1.343818,0.629727,-0.785708,-1.304045,-0.324522
621,89.247,B,1,46.547122,-88.346398,48.166453,-88.571032,0.440668,0.075611,-175.1811,0.033798,-175.0789,0.028215,47.626072,-87.887993,-175.1106,0.870951,1.172292,0.540381,-0.683040,-1.078950,-0.458406
622,89.378,B,1,46.576391,-88.642293,47.836620,-88.541992,0.456148,0.056052,-174.9842,0.034009,-174.8801,0.026853,47.334021,-87.923828,-174.9119,0.796701,1.044124,0.502600,-0.618163,-0.757630,-0.718464
623,89.527,B,1,46.307475,-88.721829,47.569123,-88.569173,0.458042,0.050859,-174.7908,0.033705,-174.6823,0.032233,47.040951,-87.960816,-174.7137,0.805645,1.056943,0.528171,-0.608357,-0.733476,-0.761013
624,89.662,B,1,45.372938,-88.407759,47.301144,-88.605344,0.459960,0.047889,-174.6016,0.033065,-174.4897,0.025631,46.744201,-87.997949,-174.5200,0.824084,1.431190,0.556943,-0.607395,-1.371263,-0.409810
625,89.808,B,1,45.661083,-88.288995,46.914304,-88.579073,0.484681,0.030446,-174.4194,0.032341,-174.3053,0.031523,46.442345,-88.034483,-174.3343,0.720641,0.821673,0.471959,-0.544590,-0.781262,-0.254513
626,89.940,B,1,45.248279,-88.470488,46.645111,-88.534994,0.482371,0.013197,-174.2500,0.030841,-174.1283,0.032044,46.135882,-88.070465,-174.1562,0.689276,0.973580,0.509229,-0.464529,-0.887603,-0.400023
627,90.086,B,1,45.206448,-88.319925,46.350440,-88.529550,0.486127,0.005123,-174.0768,0.030305,-173.9346,0.032951,45.765117,-88.113940,-173.9483,0.717868,0.595433,0.585323,-0.415610,-0.558669,-0.205985
628,90.218,B,1,43.819256,-88.502637,46.100391,-88.497668,0.479913,-0.006722,-173.9008,0.030113,-173.7835,0.028394,45.518278,-88.143651,-173.8109,0.681310,1.736533,0.582113,-0.354017,-1.699022,-0.358986
629,90.341,B,1,44.756481,-87.985729,45.648469,-88.503447,0.515940,-0.013751,-173.3465,0.061037,-173.1799,0.169127,45.215422,-88.177856,-173.3431,0.541793,0.497533,0.433047,-0.325591,-0.458941,0.192127
630,90.482,B,1,44.445921,-88.639315,45.440291,-88.416134,0.496623,-0.034263,-172.8413,0.069157,-172.7327,-0.011596,44.869165,-88.217742,-172.7345,0.604602,0.597377,0.571126,-0.198392,-0.423244,-0.421572
631,90.623,B,1,44.477939,-89.269643,45.225426,-88.457499,0.495436,-0.027238,-172.9574,0.035663,-172.7892,0.069335,44.639649,-88.246024,-172.8395,0.622782,1.036313,0.585777,-0.211475,-0.161710,-1.023619
632,90.766,B,1,43.229386,-89.439194,45.035856,-88.606908,0.468599,0.002127,-172.1156,0.079267,-171.9652,0.125854,44.310283,-88.276179,-171.9378,0.797394,1.587748,0.725573,-0.330729,-1.080897,-1.163015
633,90.911,B,1,43.174012,-89.103210,44.669423,-88.761873,0.492651,0.024578,-171.7752,0.068509,-171.6468,0.053818,44.030314,-88.303877,-171.6315,0.786270,1.171403,0.639109,-0.457996,-0.856302,-0.799333
