sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
580,108.320,A,3,64.657337,36.088667,63.970842,34.703045,0.611992,0.071012,70.1904,0.072793,70.2529,0.178586,65.000152,35.205317,70.1734,1.145319,0.947538,-1.029310,-0.502272,-0.342815,0.883350
581,108.455,A,3,65.299333,36.408224,64.105914,35.007396,0.608759,0.058590,70.9493,0.103644,70.9638,0.038665,65.098765,35.520063,70.9421,1.117400,0.910526,-0.992852,-0.512667,0.200567,0.888161
582,108.605,A,3,65.000564,36.563354,64.332151,35.313888,0.612707,0.030067,70.9632,0.030904,70.9690,0.039311,65.195266,35.838243,70.9505,1.009908,0.750796,-0.863115,-0.524354,-0.194702,0.725111
583,108.748,A,3,64.141746,37.139542,64.467007,35.593086,0.604531,0.019925,71.7278,0.114697,71.8011,0.178229,65.293208,36.141838,71.7164,0.991834,1.523574,-0.826200,-0.548752,-1.151462,0.997704
584,108.887,A,3,65.234579,36.898978,64.425066,35.924111,0.595124,0.047886,72.3224,0.095641,72.3473,0.039141,65.389745,36.445081,72.3305,1.096365,0.479686,-0.964679,-0.520971,-0.155166,0.453897
585,109.013,A,3,64.877787,38.416386,64.581705,36.153708,0.580867,0.027271,73.0375,0.126490,73.1296,0.190600,65.486334,36.745289,73.0406,1.080889,1.778453,-0.904629,-0.591580,-0.608547,1.671097
586,109.140,A,3,65.519522,38.214192,64.647492,36.610814,0.605949,0.040849,73.8577,0.131711,73.9272,0.133220,65.583314,37.041684,73.8678,1.030249,1.174243,-0.935822,-0.430870,-0.063792,1.172509
587,109.275,A,3,66.024945,38.289957,64.814386,36.953453,0.612628,0.025112,74.8152,0.157556,74.8923,0.167972,65.680560,37.332624,74.8129,0.945530,1.017392,-0.866173,-0.379172,0.344385,0.957333
588,109.419,A,3,65.239240,39.002518,65.042269,37.249133,0.613048,-0.004411,75.7885,0.167920,75.8648,0.169886,65.777839,37.617470,75.7854,0.822640,1.486084,-0.735570,-0.368337,-0.538599,1.385048
589,109.550,A,3,65.777066,38.456277,65.091375,37.618408,0.616854,0.007602,76.8425,0.179838,76.9198,0.193064,65.875164,37.894528,76.8323,0.831004,0.570249,-0.783789,-0.276121,-0.098098,0.561748
590,109.678,A,3,65.424041,38.847888,65.225515,37.825770,0.593550,-0.008545,77.9692,0.190992,78.0510,0.200025,65.972370,38.163921,77.9579,0.819841,0.876627,-0.746855,-0.338151,-0.548329,0.683967
591,109.811,A,3,65.460622,39.580879,65.272776,38.063494,0.574031,-0.004948,79.1616,0.202778,79.2505,0.218513,66.069333,38.427086,79.1521,0.875616,1.304519,-0.796557,-0.363592,-0.608712,1.153794
592,109.947,A,3,65.770959,39.188956,65.316117,38.387817,0.573661,0.002480,80.4177,0.213245,80.5162,0.232304,66.166301,38.685882,80.4126,0.900919,0.639827,-0.850184,-0.298065,-0.395341,0.503074
593,110.088,A,3,66.103040,39.453111,65.405204,38.584991,0.550478,-0.007103,81.7432,0.225206,81.8433,0.235839,66.263796,38.941982,81.7350,0.929851,0.535813,-0.858591,-0.356991,-0.160755,0.511130
594,110.227,A,3,66.552420,40.601426,65.536834,38.792048,0.533563,-0.024431,83.1322,0.236670,83.2265,0.251462,66.362291,39.196229,83.1139,0.919097,1.418002,-0.825456,-0.404180,0.190129,1.405197
595,110.361,A,3,66.285454,41.030175,65.724852,39.165031,0.553454,-0.045546,84.5925,0.248718,84.6619,0.252559,66.461865,39.448348,84.5452,0.789593,1.591633,-0.737013,-0.283318,-0.176410,1.581827
596,110.492,A,3,66.784021,40.684829,65.832764,39.549841,0.570095,-0.049612,86.0945,0.256926,86.1474,0.259208,66.562130,39.697127,86.0267,0.744089,1.012320,-0.729366,-0.147286,0.221890,0.987702
597,110.639,A,3,66.390021,41.266302,66.009469,39.806530,0.560926,-0.072691,87.6490,0.267021,87.6850,0.273319,66.662403,39.940962,87.5591,0.666630,1.353040,-0.652934,-0.134431,-0.272382,1.325340
598,110.775,A,3,66.193351,41.984966,66.085197,40.120079,0.561014,-0.072716,89.2463,0.274527,89.2852,0.279341,66.761002,40.178203,89.1553,0.678300,1.893837,-0.675805,-0.058124,-0.567651,1.806763
599,110.909,A,3,66.304339,40.920864,66.110768,40.505810,0.574437,-0.062800,90.8906,0.282752,90.9328,0.283553,66.859147,40.409362,90.7994,0.754569,0.754617,-0.748380,0.096449,-0.554809,0.511502
600,111.047,A,3,66.907842,42.223774,66.149514,40.635058,0.534702,-0.062599,92.5752,0.289692,92.6195,0.302738,66.957912,40.635494,92.4833,0.808398,1.589069,-0.808398,-0.000436,-0.050070,1.588280
601,111.186,A,3,66.423033,42.194706,66.286786,40.969582,0.541919,-0.081059,94.3033,0.297572,94.3393,0.307427,67.058051,40.858333,94.2005,0.779247,1.479574,-0.771265,0.111249,-0.635018,1.336372
602,111.329,A,3,66.890542,40.900809,66.313691,41.240128,0.534137,-0.077195,96.0608,0.302657,96.0924,0.314465,67.158941,41.079533,95.9508,0.860371,0.322460,-0.845250,0.160595,-0.268399,-0.178725
603,111.468,A,3,66.381434,42.341530,66.417716,41.231867,0.470469,-0.090514,97.8496,0.309080,97.8823,0.313630,67.259049,41.299885,97.7377,0.844078,1.362069,-0.841333,-0.068018,-0.877615,1.041645
604,111.606,A,3,65.657807,42.551613,66.412601,41.477152,0.465295,-0.081890,99.7569,0.315740,99.7093,0.318304,67.357471,41.519115,99.5619,0.945801,1.988695,-0.944869,-0.041963,-1.699664,1.032499
605,111.731,A,3,66.460904,42.773257,66.278238,41.702117,0.470825,-0.050134,101.1784,0.321059,101.5686,0.323235,67.454713,41.736228,101.4188,1.176969,1.436344,-1.176475,-0.034111,-0.993809,1.037029
606,111.880,A,3,66.185703,43.185996,66.305752,41.935241,0.464066,-0.055822,103.0624,0.326317,103.4534,0.336991,67.551938,41.949988,103.3018,1.246274,1.842367,-1.246187,-0.014747,-1.366236,1.236008
607,112.013,A,3,67.842846,43.985515,66.278800,42.199360,0.465562,-0.051848,104.9684,0.330056,105.3589,0.339094,67.649789,42.159432,105.2058,1.371571,1.836259,-1.370989,0.039928,0.193057,1.826082
608,112.153,A,3,67.616294,42.450875,66.547334,42.570394,0.467079,-0.112035,107.3631,0.334677,107.2824,0.335177,67.748028,42.364321,107.1279,1.218250,0.157624,-1.200694,0.206073,-0.131734,0.086554
609,112.281,A,3,66.958883,43.484540,66.733813,42.595500,0.410680,-0.138478,109.3097,0.338128,109.2230,0.337715,67.846059,42.565292,109.0671,1.112656,1.277536,-1.112246,0.030208,-0.887176,0.919248
610,112.423,A,3,67.440909,43.740349,66.772622,42.784833,0.408996,-0.143048,110.7929,0.339011,111.1804,0.344377,67.943354,42.763675,111.0232,1.170923,1.098337,-1.170732,0.021158,-0.502445,0.976674
611,112.561,A,3,67.792869,43.416342,66.888806,43.002606,0.389302,-0.158724,113.1661,0.343613,113.1536,0.346693,68.039375,42.960926,112.9952,1.151324,0.517851,-1.150569,0.041680,-0.246505,0.455417
612,112.705,A,3,67.582689,44.359305,67.047811,43.116877,0.356961,-0.178674,115.1734,0.347311,115.1404,0.353518,68.133606,43.157933,114.9810,1.086571,1.321667,-1.085795,-0.041056,-0.550918,1.201372
613,112.858,A,3,67.707196,44.564264,67.142547,43.376093,0.358887,-0.193712,117.1875,0.349386,117.1369,0.347637,68.225783,43.354629,116.9769,1.083449,1.316111,-1.083236,0.021464,-0.518587,1.209634
614,113.008,A,3,66.830648,43.724833,67.242466,43.626596,0.357360,-0.208889,119.2094,0.351867,119.1399,0.346391,68.316201,43.550213,118.9795,1.076448,1.495781,-1.073735,0.076383,-1.485553,0.174620
615,113.153,A,3,67.622759,44.634178,67.169492,43.683665,0.331891,-0.176473,121.2144,0.350332,121.1480,0.359741,68.405546,43.743635,120.9872,1.237508,1.185673,-1.236054,-0.059970,-0.782787,0.890542
616,113.295,A,3,67.892326,44.618144,67.246994,43.888808,0.324450,-0.188377,123.2304,0.351382,123.1616,0.353166,68.494313,43.934001,123.0003,1.248137,0.911285,-1.247319,-0.045193,-0.601987,0.684143
617,113.448,A,3,67.414295,44.582830,67.358821,44.054677,0.306541,-0.202661,125.2404,0.350631,125.1806,0.356600,68.582453,44.120855,125.0190,1.225421,1.256190,-1.223632,-0.066178,-1.168158,0.461975
618,113.591,A,3,67.517490,46.192568,67.366806,44.183811,0.292877,-0.193927,127.2727,0.352817,127.2031,0.360893,68.669531,44.304389,127.0413,1.308293,2.211881,-1.302725,-0.120578,-1.152041,1.888179
619,113.733,A,3,67.502591,45.379104,67.389834,44.574475,0.324439,-0.216342,129.3009,0.352864,129.2259,0.351148,68.755030,44.485528,129.0641,1.368090,1.538532,-1.365196,0.088947,-1.252439,0.893576
620,113.884,A,3,67.901489,45.448392,67.405266,44.754773,0.315587,-0.214419,131.3299,0.353415,131.2504,0.354061,68.838658,44.665893,131.0883,1.436146,1.220898,-1.433393,0.088880,-0.937170,0.782499
621,114.037,A,3,67.480422,46.488251,67.488007,44.914624,0.295850,-0.222611,133.3648,0.354232,133.2801,0.348004,68.920042,44.846872,133.1174,1.433637,2.183262,-1.432036,0.067752,-1.439620,1.641379
622,114.215,A,3,68.169523,45.706695,67.481365,45.229544,0.313230,-0.234473,135.3962,0.354336,135.3242,0.359190,68.998926,45.028882,135.1600,1.530770,1.071140,-1.517561,0.200661,-0.829404,0.677813
623,114.391,A,3,68.079824,45.665119,67.597265,45.351849,0.281277,-0.242013,137.4569,0.358235,137.3895,0.369625,69.075105,45.210919,137.2234,1.484545,1.094021,-1.477841,0.140931,-0.995281,0.454201
624,114.569,A,3,68.151682,46.698334,67.678147,45.443144,0.251622,-0.239285,139.5429,0.362406,139.4797,0.365611,69.148837,45.391110,139.3115,1.471610,1.644127,-1.470690,0.052034,-0.997155,1.307224
625,114.754,A,3,67.891382,45.799296,67.757653,45.699606,0.249347,-0.259284,141.6662,0.367884,141.5934,0.363485,69.221047,45.568272,141.4236,1.469276,1.349586,-1.463394,0.131334,-1.329665,0.231024
626,114.917,A,3,68.085498,46.082232,67.777562,45.751799,0.224587,-0.240319,143.6722,0.349333,143.5424,0.262594,69.290793,45.743569,143.4190,1.513254,1.251970,-1.513231,0.008230,-1.205295,0.338663
627,115.088,A,3,67.810474,45.956337,67.828152,45.842058,0.203168,-0.233470,145.2872,0.309967,145.1816,0.347199,69.353700,45.917899,145.0183,1.527432,1.543705,-1.525548,-0.075840,-1.543226,0.038439
628,115.242,A,3,68.283087,46.877245,67.821109,45.891866,0.186853,-0.213685,147.6328,0.383894,147.5649,0.385066,69.412574,46.097872,147.3859,1.604743,1.372285,-1.591465,-0.206006,-1.129488,0.779373
629,115.400,A,3,68.388499,46.769411,67.898269,46.094178,0.178667,-0.231057,149.3574,0.313157,149.2013,0.219319,69.460652,46.276181,149.1027,1.572948,1.180164,-1.562383,-0.182004,-1.072153,0.493230
630,115.572,A,3,67.667660,46.201864,67.981317,46.242235,0.162327,-0.238844,151.0517,0.311571,150.9670,0.385501,69.502134,46.456840,150.7902,1.535884,1.852108,-1.520817,-0.214605,-1.834473,-0.254976
631,115.710,A,3,68.168396,47.597296,67.922684,46.262498,0.155053,-0.208144,152.8648,0.303131,152.7184,0.214206,69.536450,46.639333,152.6204,1.657181,1.670109,-1.613767,-0.376835,-1.368054,0.957963
632,115.858,A,3,68.794819,47.148892,67.961368,46.524441,0.159473,-0.233001,154.4264,0.292043,154.3058,0.322768,69.560904,46.819725,154.1555,1.626563,0.833808,-1.599536,-0.295284,-0.766084,0.329167
633,115.996,A,3,67.949779,47.228115,68.104805,46.662651,0.130571,-0.245542,155.9559,0.271456,155.8156,0.278331,69.577280,46.999437,155.6903,1.510500,1.643488,-1.472476,-0.336786,-1.627501,0.228678
634,116.131,A,3,68.003819,47.335875,68.074898,46.789781,0.133066,-0.236741,157.4457,0.262578,157.2950,0.247181,69.585597,47.179137,157.1802,1.560067,1.589524,-1.510699,-0.389356,-1.581777,0.156738
635,116.269,A,3,68.539679,47.170681,68.058717,46.912732,0.131889,-0.230054,158.8571,0.251359,158.6906,0.238450,69.585802,47.359171,158.5816,1.591004,1.062969,-1.527084,-0.446439,-1.046123,-0.188490
636,116.408,A,3,68.853394,48.514506,68.140070,46.983940,0.107951,-0.224043,160.1724,0.235784,160.0155,0.227218,69.578200,47.540024,159.9120,1.541897,1.214478,-1.438129,-0.556084,-0.724806,0.974482
637,116.548,A,3,68.223528,48.206800,68.263650,47.280080,0.097831,-0.263341,161.4375,0.225778,161.2754,0.215258,69.562715,47.721082,161.1768,1.371879,1.424550,-1.299064,-0.441003,-1.339187,0.485717
638,116.705,A,3,67.750502,48.066954,68.255114,47.471829,0.103194,-0.268035,162.6467,0.215637,162.4783,0.213776,69.539120,47.901185,162.3840,1.353890,1.796284,-1.284006,-0.429356,-1.788619,0.165769
639,116.868,A,3,67.336886,48.855756,68.164028,47.599315,0.120663,-0.260443,163.5849,0.209190,163.6296,0.201237,69.507452,48.079406,163.5393,1.426631,2.305229,-1.343424,-0.480091,-2.170567,0.776350
640,117.020,A,3,67.522130,48.458306,68.011496,47.853840,0.151238,-0.262536,164.8999,0.195142,164.8588,0.187845,69.468238,48.255632,164.6441,1.511137,1.956633,-1.456743,-0.401791,-1.946108,0.202674
641,117.139,A,3,67.643488,48.113996,67.915888,47.991550,0.160613,-0.251902,166.0485,0.188452,165.7780,0.178654,69.422216,48.430527,165.6961,1.568989,1.806673,-1.506328,-0.438977,-1.778728,-0.316531
642,117.271,A,3,68.360039,48.782534,67.858831,48.038177,0.156111,-0.228834,166.9646,0.179735,166.7712,0.168839,69.369839,48.604882,166.6937,1.613784,1.025308,-1.511008,-0.566705,-1.009800,0.177652
643,117.407,A,3,68.063665,49.504159,67.939487,48.190046,0.134493,-0.242556,167.7299,0.172810,167.7120,0.157097,69.311140,48.778849,167.6386,1.492690,1.443007,-1.371654,-0.588803,-1.247475,0.725311
644,117.538,A,3,68.251438,49.229495,67.953736,48.447252,0.130426,-0.267168,168.6353,0.163063,168.6056,0.148661,69.245992,48.951771,168.5357,1.387251,1.032603,-1.292256,-0.504519,-0.994554,0.277724
645,117.681,A,3,67.953714,50.041022,67.997904,48.618142,0.112338,-0.266409,169.6685,0.154205,169.4574,0.152723,69.174321,49.122679,169.3907,1.280046,1.527493,-1.176418,-0.504538,-1.220608,0.918342
646,117.815,A,3,68.078855,49.363423,67.983528,48.898218,0.115386,-0.290146,170.4779,0.145606,170.2708,0.136715,69.096172,49.291036,170.2071,1.179951,1.019889,-1.112644,-0.392819,-1.017317,0.072387
647,117.961,A,3,67.727644,49.852249,67.993912,49.010283,0.104698,-0.279367,171.2486,0.138613,171.0458,0.136053,69.011778,49.457107,170.9853,1.111622,1.343554,-1.017866,-0.446824,-1.284134,0.395142
648,118.099,A,3,68.032844,50.618676,67.940391,49.188018,0.110324,-0.280226,171.9709,0.130961,171.7808,0.122375,68.921625,49.621669,171.7235,1.072788,1.335647,-0.981234,-0.433651,-0.888781,0.997007
649,118.253,A,3,67.903311,50.174882,67.949681,49.470619,0.106368,-0.304584,172.6568,0.123917,172.4751,0.117109,68.826290,49.785347,172.4210,0.931396,1.001813,-0.876609,-0.314728,-0.922979,0.389536
650,118.387,A,3,67.001225,49.723539,67.934782,49.626194,0.102314,-0.300038,173.3076,0.117370,173.1308,0.104015,68.726108,49.948070,173.0797,0.854284,1.739436,-0.791326,-0.321876,-1.724884,-0.224530
651,118.529,A,3,67.281248,50.502397,67.762169,49.673106,0.126324,-0.269153,173.9203,0.110464,173.7522,0.098277,68.621067,50.109100,173.7037,0.963221,1.396352,-0.858897,-0.435994,-1.339819,0.393297
652,118.668,A,3,67.686548,51.124394,67.667033,49.847534,0.135881,-0.270286,174.5024,0.105220,174.3437,0.095740,68.511054,50.267626,174.2974,0.942788,1.189060,-0.844021,-0.420092,-0.824506,0.856768
653,118.805,A,3,66.757037,50.706989,67.659687,50.101799,0.128517,-0.290110,175.0656,0.101370,174.9071,0.091697,68.396075,50.423398,174.8630,0.803550,1.663390,-0.736387,-0.321599,-1.639037,0.283590
654,118.940,A,3,67.923128,49.922200,67.488965,50.238165,0.151307,-0.279803,175.5938,0.095365,175.4418,0.094237,68.276187,50.576911,175.4002,0.857011,0.743839,-0.787222,-0.338746,-0.353059,-0.654711
655,119.063,A,3,67.390397,51.122322,67.553770,50.209917,0.119867,-0.243385,176.0899,0.089629,175.9465,0.098861,68.151391,50.728968,175.9072,0.791559,0.856644,-0.597621,-0.519052,-0.760993,0.393354
656,119.192,A,3,67.522153,51.963151,67.514599,50.396357,0.117681,-0.252179,176.5688,0.085346,176.4208,0.085359,68.021703,50.880030,176.3839,0.700781,1.192771,-0.507104,-0.483673,-0.499550,1.083121
657,119.335,A,3,66.689906,51.892368,67.505822,50.700065,0.111465,-0.284365,177.0017,0.079057,176.8668,0.077554,67.887276,51.029866,176.8320,0.504258,1.475670,-0.381454,-0.329801,-1.197370,0.862501
658,119.480,A,3,67.078200,50.874163,67.351120,50.939982,0.133813,-0.297481,177.4086,0.073655,177.2884,0.070604,67.748313,51.177738,177.2555,0.462916,0.735670,-0.397194,-0.237757,-0.670113,-0.303576
659,119.623,A,3,66.595247,52.142978,67.290934,50.957365,0.130618,-0.265775,177.7900,0.069543,177.6895,0.064174,67.604897,51.322953,177.6581,0.481899,1.300705,-0.313963,-0.365588,-1.009650,0.820025
660,119.824,A,3,65.901941,51.306366,67.155360,51.194280,0.146061,-0.281307,178.1561,0.065982,178.0714,0.059839,67.456968,51.465383,178.0416,0.405542,1.563137,-0.301608,-0.271103,-1.555028,-0.159017
661,119.958,A,3,66.257782,53.519208,66.919024,51.241545,0.177514,-0.255626,178.5127,0.063476,178.4331,0.058674,67.304431,51.605543,178.4049,0.530125,2.181190,-0.385406,-0.363998,-1.046648,1.913666
662,120.089,A,3,65.427480,51.510363,66.784622,51.671843,0.188618,-0.312065,178.8504,0.060955,178.7722,0.053715,67.147166,51.744158,178.7459,0.369685,1.735506,-0.362544,-0.072315,-1.719686,-0.233795
663,120.235,A,3,65.272716,52.315722,66.525508,51.673271,0.219265,-0.274050,179.1612,0.056494,179.0884,0.054649,66.984960,51.881565,179.0639,0.504462,1.766429,-0.459451,-0.208294,-1.712243,0.434157
664,120.355,A,3,65.528397,52.777339,66.281696,51.814151,0.244360,-0.269218,179.4523,0.053368,179.3844,0.046711,66.817545,52.017413,179.3613,0.573105,1.496459,-0.535849,-0.203262,-1.289148,0.759926
665,120.494,A,3,65.268188,52.177783,66.124210,52.011633,0.249204,-0.277298,179.7242,0.049719,179.6649,0.049497,66.644776,52.150937,179.6429,0.538883,1.376849,-0.520566,-0.139304,-1.376588,0.026846
666,120.636,A,3,65.489687,52.223071,65.947937,52.067873,0.256345,-0.255868,-179.9980,0.049194,179.9340,0.045459,66.466693,52.281537,179.9128,0.561035,0.978754,-0.518756,-0.213664,-0.977006,-0.058466
667,120.784,A,3,64.516927,53.069159,65.846753,52.115218,0.253457,-0.241393,-179.7918,0.046934,-179.8077,0.045986,66.283407,52.409192,-179.8279,0.526391,1.885739,-0.436654,-0.293974,-1.766481,0.659967
668,120.926,A,3,64.567222,53.132063,65.587351,52.306425,0.279389,-0.253158,-179.5468,0.044217,-179.5620,0.042759,66.094959,52.534425,-179.5812,0.556461,1.640473,-0.507607,-0.227999,-1.527737,0.597638
669,121.068,A,3,64.415418,53.724170,65.380592,52.475734,0.290780,-0.259201,-179.3133,0.041840,-179.3315,0.041328,65.901312,52.657841,-179.3494,0.551646,1.828918,-0.520721,-0.182107,-1.485894,1.066329
670,121.187,A,3,64.644217,51.979257,65.182440,52.720388,0.298503,-0.280146,-179.0921,0.039879,-179.1161,0.036653,65.702418,52.779631,-179.1328,0.523342,1.326797,-0.519978,-0.059243,-1.058201,-0.800374
671,121.322,A,3,63.807523,52.794750,65.059227,52.614351,0.289494,-0.225565,-178.8910,0.036020,-178.9123,0.027250,65.498205,52.899390,-178.9283,0.523402,1.693918,-0.438978,-0.285039,-1.690682,-0.104640
672,121.447,A,3,63.260081,53.304256,64.810437,52.666341,0.308136,-0.210649,-178.7079,0.033469,-178.7149,0.033779,65.288562,53.016394,-178.7305,0.592570,2.048804,-0.478124,-0.350053,-2.028480,0.287862
673,121.578,A,3,63.742887,53.019301,64.507041,52.797894,0.335826,-0.214533,-178.5020,0.035683,-178.5204,0.036055,65.073405,53.130152,-178.5359,0.656631,1.335128,-0.566364,-0.332258,-1.330518,-0.110852
674,121.707,A,3,63.404537,52.120688,64.340255,52.856025,0.331094,-0.202209,-178.3182,0.033257,-178.3292,0.025468,64.852797,53.240771,-178.3443,0.640882,1.830859,-0.512542,-0.384746,-1.448260,-1.120084
675,121.834,A,3,63.775924,54.998137,64.143598,52.743414,0.334056,-0.155996,-178.1390,0.031667,-178.1441,0.029552,64.626963,53.348844,-178.1586,0.774718,1.855919,-0.483366,-0.605430,-0.851039,1.649293
676,121.977,A,3,62.932408,54.449137,64.047042,53.155787,0.313485,-0.223732,-177.9680,0.030963,-177.9676,0.034858,64.396207,53.454953,-177.9814,0.459801,1.769494,-0.349165,-0.299166,-1.463799,0.994184
677,122.116,A,3,63.221841,52.885663,63.813309,53.409153,0.316781,-0.245960,-177.7659,0.029721,-177.7990,0.029188,64.160844,53.559190,-177.8122,0.378539,1.155580,-0.347535,-0.150037,-0.939003,-0.673527
678,122.247,A,3,62.110960,53.658861,63.676821,53.338490,0.308114,-0.204099,-177.6102,0.028024,-177.6348,0.031732,63.921204,53.661101,-177.6479,0.404724,1.810245,-0.244383,-0.322612,-1.810243,-0.002240
679,122.368,A,3,62.383805,54.584074,63.367954,53.413717,0.334514,-0.197745,-177.4478,0.027906,-177.4716,0.026536,63.677620,53.760085,-177.4847,0.464611,1.533921,-0.309666,-0.346368,-1.293815,0.823988
680,122.503,A,3,61.878751,54.263156,63.159879,53.639350,0.336411,-0.222110,-177.2953,0.027548,-177.3081,0.028527,63.430354,53.855902,-177.3212,0.346484,1.604159,-0.270475,-0.216552,-1.551602,0.407254
681,122.631,A,3,62.016631,53.923399,62.898590,53.770048,0.349457,-0.224961,-177.1413,0.026779,-177.1462,0.023949,63.179570,53.948885,-177.1590,0.333065,1.163218,-0.280980,-0.178837,-1.162939,-0.025486
682,122.758,A,3,61.933792,54.765781,62.707005,53.817182,0.347472,-0.210142,-176.9835,0.026959,-176.9886,0.027626,62.925449,54.039696,-177.0010,0.311818,1.229058,-0.218444,-0.222515,-0.991657,0.726084
683,122.891,A,3,62.040237,53.507883,62.534933,54.004328,0.340529,-0.225367,-176.8330,0.026158,-176.8369,0.030541,62.668308,54.128832,-176.8488,0.182456,0.883205,-0.133375,-0.124504,-0.628070,-0.620950
684,123.029,A,3,61.189349,54.662058,62.413036,53.935740,0.326480,-0.186609,-176.6875,0.025033,-176.6902,0.018936,62.408584,54.216277,-176.7018,0.280572,1.298173,0.004452,-0.280537,-1.219235,0.445781
685,123.168,A,3,60.783029,54.179650,62.162806,54.081032,0.338028,-0.197034,-176.5362,0.026593,-176.5519,0.000852,62.146741,54.301576,-176.5575,0.221129,1.369152,0.016065,-0.220544,-1.363712,-0.121926
686,123.306,A,3,59.712597,55.508220,61.883766,54.115679,0.355170,-0.184203,-176.9285,-0.046931,-176.9882,-0.072432,61.890414,54.379807,-176.9550,0.264212,2.452795,-0.006647,-0.264128,-2.177817,1.128413
687,123.449,A,3,60.081221,53.901073,61.462215,54.379350,0.396799,-0.220903,-176.9030,0.000271,-176.8822,0.102124,61.639308,54.459352,-176.9258,0.194325,1.655086,-0.177093,-0.080002,-1.558087,-0.558279
688,123.589,A,3,59.966773,55.686681,61.177079,54.313171,0.409437,-0.185045,-176.6348,0.020760,-176.6704,-0.060505,61.392115,54.538367,-176.6439,0.311374,1.830362,-0.215037,-0.225196,-1.425342,1.148314
689,123.727,A,3,59.770732,55.236298,60.921428,54.573435,0.411110,-0.219209,-177.1585,-0.054923,-177.1933,-0.035059,61.153830,54.609921,-177.1764,0.235249,1.518325,-0.232402,-0.036486,-1.383099,0.626377
690,123.862,A,3,58.913471,55.876167,60.676073,54.710422,0.411864,-0.224315,-177.1132,-0.009352,-177.1454,-0.039218,60.913007,54.684240,-177.1281,0.238377,2.327839,-0.236934,0.026182,-1.999536,1.191927
691,123.995,A,3,59.640275,55.146046,60.321856,54.937814,0.433710,-0.248238,-177.6627,-0.071997,-177.7125,-0.066127,60.678654,54.752446,-177.6812,0.402077,1.110474,-0.356798,0.185368,-1.038379,0.393601
692,124.130,A,3,59.649297,55.280973,60.157860,54.997165,0.416270,-0.233167,-177.9822,-0.064349,-178.0360,-0.100777,60.445317,54.820431,-177.9908,0.337440,0.919644,-0.287457,0.176733,-0.796019,0.460541
693,124.272,A,3,59.082382,55.063999,60.026691,55.068896,0.394143,-0.221892,-178.4881,-0.077625,-178.5475,-0.088845,60.218153,54.884645,-178.5084,0.265718,1.149845,-0.191462,0.184251,-1.135771,0.179354
694,124.406,A,3,58.126969,54.671086,59.820257,55.088642,0.390390,-0.201888,-179.0870,-0.096040,-179.1501,-0.111677,59.997649,54.946180,-179.1004,0.227515,1.890799,-0.177392,0.142462,-1.870680,-0.275094
695,124.542,A,3,58.536852,56.526356,59.481092,55.033491,0.414632,-0.169745,-179.7414,-0.109273,-179.8106,-0.120465,59.784219,55.005548,-179.7550,0.304413,1.966922,-0.303128,0.027944,-1.247367,1.520808
696,124.696,A,3,58.260981,55.324288,59.273360,55.315728,0.407229,-0.208458,179.5245,-0.122112,179.4562,-0.133421,59.577276,55.063100,179.5175,0.395204,1.341958,-0.303916,0.252629,-1.316294,0.261188
697,124.833,A,3,58.189515,55.149243,59.054263,55.338034,0.404690,-0.189586,178.7149,-0.135924,178.6530,-0.146915,59.375167,55.118951,178.7197,0.388557,1.186038,-0.320903,0.219083,-1.185652,0.030292
698,124.979,A,3,57.602551,55.922965,58.861942,55.323931,0.397155,-0.164976,177.8448,-0.146866,177.7839,-0.156426,59.175802,55.172822,177.8558,0.348342,1.742938,-0.313860,0.151109,-1.573251,0.750143
699,125.102,A,3,56.886384,55.864594,58.600485,55.448339,0.404448,-0.170906,176.9018,-0.159499,176.8537,-0.168308,58.977457,55.224297,176.9303,0.438523,2.186908,-0.376972,0.224041,-2.091073,0.640296
700,125.241,A,3,57.545164,55.850283,58.257682,55.541575,0.427681,-0.168968,175.8954,-0.170717,175.8661,-0.169912,58.779429,55.273199,175.9472,0.586725,1.362511,-0.521747,0.268375,-1.234265,0.577084
701,125.378,A,3,57.514673,54.597477,58.091226,55.616129,0.412584,-0.163311,174.8623,-0.177432,174.8225,-0.185556,58.582202,55.319743,174.9080,0.573501,1.288909,-0.490977,0.296386,-1.067529,-0.722266
702,125.490,A,3,56.833281,55.309507,57.950458,55.454456,0.392413,-0.110071,173.7723,-0.186582,173.7225,-0.194446,58.387071,55.364366,173.8126,0.445811,1.554758,-0.436613,0.090090,-1.553790,-0.054859
703,125.634,A,3,56.354992,56.620579,57.715369,55.443872,0.394756,-0.092159,172.6150,-0.197147,172.5662,-0.214018,58.195384,55.407362,172.6608,0.481401,2.204299,-0.480014,0.036510,-1.840392,1.213217
704,125.763,A,3,56.734801,56.199999,57.437245,55.667635,0.408777,-0.122345,171.4023,-0.206220,171.3554,-0.217982,58.007796,55.448629,171.4542,0.611141,1.478200,-0.570552,0.219006,-1.272995,0.751371
705,125.899,A,3,56.449475,56.441166,57.275488,55.780417,0.396444,-0.127566,170.1384,-0.215713,170.0943,-0.224599,57.823884,55.487737,170.1969,0.621611,1.672731,-0.548396,0.292680,-1.374409,0.953429
